Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32056.902408328537,33720.73835243905,31.382855860274976,0.224593588053758
cryshina,14715160,30854.892723745295,31061.004093362386,12.527252571614499,0.4004380873571192
Accolibed,9269034,29336.697120794266,30321.08087964547,21.852034012473606,0.26989731516068455
NINERIK,10549880,29659.447323798693,30147.43358280249,2.0724508767814482,0.36418892886758514
femboyvaxa,15406985,27556.36798582354,29008.114579801273,15.158506757414758,0.25583542004685683
lifeline,11367222,25808.877271447447,27626.54601236044,54.97345349138261,0.187395721466768
milosz,13108233,25719.493160193877,26998.731816146304,20.264005932702517,0.2967997954721268
sytho,4175698,25757.669370268766,26080.439520372413,-7.4024645048297,0.45110446984122793
gnahus,12779141,24723.188854877288,25067.424467983314,5.819291670166391,0.23490053519301182
NyanPotato,13211727,24630.596521498992,24547.4940303511,-16.07235021083186,0.3440693415229427
killer2007,8251785,23698.898948848888,24282.081265144974,-1.8209952254753523,0.3614312317183807
bored yes,21207816,24685.06467655787,23963.39854608008,-17.34981652181812,0.2930364023668326
jahkon,12137295,24381.904020242288,23324.393195123273,-26.108557659173385,0.38796343325532967
PLOXARU,6404583,23170.976106234153,23261.569465088825,-7.737979210687469,0.45587116006133954
ferret irl,6725771,22692.267992537272,23110.030317517976,-3.9272817918039404,0.4028758410115568
Chicony,5199332,21800.256421605005,23085.343515143344,15.495713456124076,0.26386742013404474
JappaDeKappa,11496364,23462.183470849996,22998.804599750525,-10.579470219269574,0.30200082665022504
aimbotcone,12952320,22324.89879167176,22599.81735967693,-1.9678978906810574,0.31240743431283546
cloppit,19851850,22678.735331834876,22477.58890513623,-21.00150970994669,0.411460463807025
reused,11626318,22150.459042767106,22278.05291937233,-6.877852792003438,0.4076544875442403
ASecretBox,7341183,21695.23051375073,22110.368981685908,-20.825800550122572,0.49168625238183344
Zylice,5033077,21962.87161376717,21915.83120174154,-8.756885920688163,0.3911991561776359
cloutiful,9970083,22851.49756382553,21831.057651243573,-23.611708761180015,0.3647110534297297
creator,13962152,22189.444283048717,21741.234157902054,-7.230945671270999,0.2330990237641131
NLE CHOPPA,8640970,21417.42663471387,21516.46577524358,-18.533163574975184,0.4182653578873208
yamss,6600930,20067.098711949413,21281.122737738682,36.00076324541691,0.1232865164318386
Kamensh1k,16817965,20721.957720254188,21139.231804997777,2.5908815507356815,0.22631651371888473
PinkEyeFan2013,13609904,21148.39011379576,21133.228597726786,-11.619425224280505,0.38121545688821196
OnlyHadley,17730661,21702.982941550115,21008.39231509387,-26.913171590263836,0.5611821014112566
WindowLife,4108547,20323.27543303925,20812.995230412078,5.280239276258522,0.19452179432295538
originset,25444680,21554.72055392244,20793.261923001035,-27.91268843860972,0.43480922558285046
plambob,10077431,20751.019030180458,20773.223235940597,-2.785454570775404,0.21274403921136986
FlyingTuna,9224078,20612.41329253252,20759.323853729627,-9.745231338977128,0.2872421709741997
atlas,9074780,20861.85879311457,20740.76103628768,-7.936205358686809,0.34493003701402764
freezes,15296720,20902.138775571,20639.973775702434,-11.509596563817977,0.3378063655368062
MALISZEWSKI,12408961,19296.005666549376,20637.227763473267,6.623658782213749,0.30768748865132156
shimon,7525949,20142.04623084614,20546.728026284032,-1.6410881641321078,0.24018870031378145
aknzx,9938943,20940.35612069958,20498.253424205515,-27.25703426230309,0.47892548710113986
ChocoPafe,8856806,19662.239037886942,20485.46009221079,2.218007083109766,0.2910261061537343
MINHOCA LOKA,10651184,19967.694561595683,20391.041766121623,-1.3730234690567749,0.2590721636022031
Vudek,8816345,20717.820285441605,20296.576361920168,-6.423432076166369,0.13799225564895384
superi0r,17235399,20962.398209357878,20094.259632290043,-36.32778168693753,0.6427380760877103
lovetachyon,9642774,20004.420206058683,20092.82566425989,-1.937878303991538,0.18316888189028543
Dereban,4882979,17950.15939434575,20056.88370763772,62.39211822116542,0.033372523913888584
Flaro,10323184,20173.93123109223,20054.948210133756,-1.243129113823635,0.15004428019862956
smozhen,12873118,20600.201127978562,20005.645018342293,-29.6704821726966,0.5589208913560049
El Merami,12834269,20314.713337461315,19966.38178690624,-13.516183874353596,0.4470776023503069
nujabes,12258658,20457.103273785873,19947.69875962603,-17.22411317992956,0.3626972280303217
Shyot73,7918057,19757.044818818482,19869.80606859522,-11.09422190822037,0.3685433590614581
Mathi,5339515,18188.59522716477,19846.725195567054,24.34507092456592,0.15390585814204932
hqshe,2675255,20616.692161410298,19826.242033624898,-28.134434910144183,0.4378776794825518
aspen,17707250,18117.33855681568,19789.40584119397,45.541039262279,0.09234942187896361
WhiteCat,4504101,19324.08288754073,19648.974322789698,14.029312303719566,-0.027858910221219547
xootynator,3717598,18763.687670185605,19628.466701489928,27.583207194158827,0.02853210621347075
xan_ly,11885405,19889.514476023607,19624.09085209789,-3.2658837782229524,0.2661560834729196
MouseR1ez,15119977,19959.31501892045,19598.16981380826,-15.429113134430832,0.45974237800736395
yary,13300203,19816.92530909635,19530.403950522552,-27.55552213456789,0.5100863961410496
Kurumiw,11415687,19728.70333446474,19505.99943687552,-13.621191931671175,0.26235463614082005
Raikouhou,8007528,19495.995302774336,19485.49745654878,-8.969067193848828,0.2996219567971482
nehemiah,19072684,19893.45389950892,19479.631644555953,-12.62293521506182,0.31236618939466376
majoreh,7959222,18653.044091619107,19408.40167562118,13.283876058192892,0.3068840412951781
Egor,8868635,19980.210072472397,19399.880963034902,-26.665217981690812,0.5357017181453285
Pipipupu997,20120615,19591.425304651177,19364.15525163379,-13.798187481800504,0.3040353495993557
TTv_UFO,14676719,19726.583598334666,19302.097284848147,-11.020435071992473,0.2629094771548792
[MG]Arnold24x24,2291265,19523.119529503092,19252.65835646385,-6.766642671690489,0.2839313314753415
Zoxeim,13051015,20288.089244033214,19203.55718336241,-27.574264146834143,0.4814643720320524
gwb,13216706,19974.124930260128,19116.619105397192,-19.429254464350194,0.35967486917292646
kazamabc,6937470,18249.56806241005,19104.730258484087,11.471788200523624,0.18280387697156275
RhythmicRS,14097024,18320.861194876685,19021.44350480855,-1.4887577857522514,0.34954293477115767
