Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30531.01011053957,32081.817795693685,38.44217654911172,0.2021196226268594
Accolibed,9269034,29333.561159330515,30353.502325464593,22.680946798531313,0.2931176800430802
toro-019,14715160,30057.42923271233,30133.62890291366,10.215285915595146,0.4058956756354983
NINERIK,10549880,29632.608711657438,30073.00679762705,2.6952741507736366,0.3768453025150441
FiIippu,15406985,27561.20080507943,29029.32430285167,14.634481662565939,0.27615369687700786
lifeline,11367222,25627.737186299204,27592.206882566326,62.01220193633022,0.17383128680255447
milosz,13108233,25496.022207596856,26609.546810518088,18.13449406546082,0.30075157379260203
sytho,4175698,25741.57300194669,26082.920910184694,-9.065393493215913,0.48166722404475704
gnahus,12779141,24696.63358226242,25037.03848342246,5.243074524278742,0.2549404809615163
NyanPotato,13211727,24590.84296300083,24489.556583880993,-18.559276545566558,0.37818104372661715
bored yes,21207816,24513.907839642106,23839.207312442184,-17.08860644151814,0.3020214106496384
Chicony,5199332,21758.670596763757,23126.00404724563,16.300729734556576,0.30992755571470537
ferret irl,6725771,22661.84558292484,23080.97422916479,-5.202686205081809,0.4085640623913634
JappaDeKappa,11496364,23421.107441498814,22991.966144471506,-10.410050517862173,0.29557095272359946
killer2007,8251785,22657.81971433847,22977.946500672617,-11.260893437717368,0.3807384211131075
jahkon,12137295,23951.884601024947,22914.962628058816,-24.551565322329026,0.381718812819358
aimbotcone,12952320,22307.039779395694,22563.3940135917,-2.8014071603793878,0.32703410592869164
PLOXARU,6404583,22386.812480201665,22388.212168750346,-12.35443299336955,0.4714596128757591
reused,11626318,22130.26424105109,22381.232553275375,-5.316837959004893,0.4181804604618018
cloppit,19851850,22437.736107754583,22242.437637196927,-21.181053904096366,0.41509655087774655
ASecretBox,7341183,21549.87942131785,21978.683717277607,-20.703084494734238,0.5018453415700457
Zylice,5033077,21786.68310907566,21827.847718758418,-10.265437451995684,0.4068086641644687
creator,13962152,22135.940218288255,21686.117381868742,-9.82349468580608,0.2646076102439209
enri,8640970,21386.445847341507,21543.343336771297,-17.916150882784834,0.4263450168968372
cloutiful,9970083,22278.27921357189,21321.13228128401,-21.491512076549544,0.34806000324294856
yamss,6600930,20075.527742945695,21295.776830605748,35.299275081363795,0.122345161356838
PinkEyeFan2013,13609904,21106.814312279465,21102.09450117655,-11.927350912139033,0.4035854271806948
Kamensh1k,16817965,20707.10468500138,21014.292556851124,-1.2174313278717113,0.2757023404681309
OnlyHadley,17730661,21661.830909058455,20958.34338013332,-26.349947515322995,0.5647832706847441
