Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30892.52222044771,33105.003325868325,53.231161488688265,0.14410395147522717
Ivaxa,15406985,28105.3574468991,29867.894930058774,32.9805079439806,0.20934867043805577
cryshina,14715160,28985.56777341467,28879.769927417005,6.0903758764019615,0.3246192723030105
Akolibed,9269034,26994.257425843833,28131.022616514718,26.521215060615283,0.23425055975608308
NINERIK,10549880,26202.491932088877,26981.28639182689,15.111501622966502,0.26415589042469745
milosz,13108233,25633.946855285638,26785.927300124145,34.878795690643976,0.16075058090268557
lifeline,11367222,24636.21662705393,26660.264377607447,66.12974795865995,0.10876791610442281
sytho,4175698,23823.31540358248,24058.558971334765,-2.2994327476771126,0.3419933336832006
gnahus,12779141,22847.074464405294,23766.504849492794,15.059548287373172,0.16806031880858907
NyanPotato,13211727,23428.780925052608,23647.279778999487,-0.06753602638190273,0.24573485137328216
Chicony,5199332,21740.32836318214,23458.121430927164,43.37351761946886,0.21070444014352305
killer2007,8251785,22484.735330198004,23322.477400620006,7.945874011586151,0.3071331471820511
Zylice,5033077,22956.268273914106,23162.488212287473,5.349796347271104,0.2812314409633053
bored yes,21207816,22621.683543103547,22450.264464213746,-4.138702473442853,0.16731360834714024
ASecretBox,7341183,21359.41495301769,22257.472293844203,-7.693179229478594,0.3948052058812248
jahkon,12137295,22860.63687128608,22159.85775966252,-16.608271822847698,0.25914927228386014
PLOXARU,6404583,21689.135611610436,22139.141843827714,6.279259019491173,0.31876932224412885
cloppit,19851850,21787.509941220724,21973.186433961167,-5.618275655759478,0.28477276133870244
enri,8640970,21044.12521909875,21913.009888745706,0.6364275257426664,0.31497403929426426
JappaDeKappa,11496364,21852.3609415958,21838.59992672234,-0.014956153017545831,0.22709362331193136
Cloudpaw,6725771,21007.697527958862,21502.12616489242,3.6821741094088996,0.3610473149235873
reused,11626318,20696.46247582248,21102.51899827381,3.8757266527824434,0.281319789251524
Kamensh1k,16817965,20434.997541216773,20946.042319566506,3.671430144454297,0.24281009431086087
MALISZEWSKI,12408961,19297.610147621206,20942.152097327802,24.82193398830647,0.21486378603522507
roaz,12834269,20754.792308364445,20817.188242841858,1.51308046813479,0.35680712544400267
androgenic,25444680,21379.83474428251,20785.93183979876,-21.726823093361567,0.4095677996103902
superi0r,17235399,21005.73647306822,20743.01262341245,-23.118474438745363,0.4830377997708595
plambob,10077431,20404.621207502907,20733.54583195198,3.014004194060259,0.17983395745405392
ChocoPafe,8856806,19688.141167756134,20693.663480190677,1.7428393463279825,0.32079253775596045
aimbotcone,12952320,20008.194460151914,20682.22040265791,16.343322556423427,0.16207086548486754
creator,13962152,20811.410673185565,20665.910849700627,-4.708300139217315,0.17197917759032894
yamss,6600930,19436.956177485667,20642.104520387704,40.229454235904186,0.15633529862678083
cloutiful,9970083,21071.69794250659,20575.682412941806,-10.248194198753344,0.22285950730364743
milktea0019,9642774,20345.842745215206,20352.452566318716,-2.6672137528114455,0.23106621140152409
Vudek,8816345,20588.032470410708,20338.72128930773,1.139156141980243,0.11890223717813239
atlas,9074780,19860.001395182295,20307.158414412792,10.204188622998903,0.24338374265676183
aspen,17707250,18454.366406383713,20253.166965343396,52.812894030661845,0.07184419191195474
FlyingTuna,9224078,19613.28374487314,20244.84170192749,5.558308265607848,0.22293658072245054
WindowLife,4108547,19469.0509151057,20240.467855048995,12.433158508688983,0.21309352864825368
aknzx,9938943,20565.187372469856,20093.144146116465,-19.752757957484434,0.3819721136233546
Dereban,4882979,17829.649916023212,20023.71968398579,68.47718248045176,0.07927958329396098
Mathi,5339515,18191.46752608422,20008.2910767393,34.326440843837446,0.14820239723397774
Tsfury,12258658,20235.200119122404,19982.713959365174,-9.390455809301551,0.3185563862475575
Saiyku,13767572,20287.705286350923,19960.456555367266,-10.327690636383554,0.35213880627158856
smozhen,12873118,20233.634636337545,19958.78149748407,-20.8657469430851,0.4493624096205735
freezes,15296720,19696.44707584349,19815.694146762693,-4.4231202385233415,0.28959040697486543
OnlyHadley,17730661,20465.111928625814,19809.4690905213,-19.953467918749073,0.38384068716202707
Bonk,4209965,17673.336149580246,19791.086436996105,85.36745228738685,-0.0010110752600276363
Zoxeim,13051015,20143.11064702435,19709.72236743068,-17.90043845431196,0.41963177626410053
worst hr player,14106450,18961.53252409101,19669.647793637003,20.913729239841565,0.08431531981155269
MINHOCA LOKA,10651184,19076.284221161473,19645.121355861167,5.481918916262361,0.1857315486067094
shimon,7525949,19048.403677223872,19635.905599216112,6.434184300238808,0.2679829830397513
xootynator,3717598,18606.81883101369,19598.73168401797,29.09342135376827,0.0066686041508841245
z9a,13057699,18865.272086295776,19591.01509332638,-0.583488111194091,0.3711087617647244
WhiteCat,4504101,19320.264793862458,19564.862699826648,15.368318134468682,-0.004624774241239567
haxor,10933605,19299.177764538104,19344.011786772076,0.9223893156505915,0.15196736373392777
PinkEyeFan2013,13609904,19039.428700497294,19291.571728107247,1.1601526838948302,0.22469386967346922
315,12169267,17342.124383195965,19281.32685289928,50.2761638748763,0.1497622183526008
Flaro,10323184,19161.93839575359,19223.104197285345,0.1949711329680008,0.15282563046900435
Intercambing,2546001,18834.93578683221,19050.42110947242,4.011956353226974,0.15899861073505855
Raikouhou,8007528,18805.505158309123,18928.194460081373,-5.187512516915284,0.28383221581173074
bunnylikemoney,14215850,18831.957921222303,18910.557252745664,-16.597858189843517,0.39738515823634807
rektygon,7813296,18523.000724837468,18871.412077587534,1.0403596144518121,0.22282836342721196
femkitty,8356568,19469.816438593396,18839.87495344766,-9.43296406931371,0.2389279310120597
yary,13300203,18917.055372806135,18836.823423053487,-17.36035872836695,0.35356684283698675
TTv_UFO,14676719,17853.95064588959,18831.649470889985,16.749684759831517,0.12401394466981118
chocomint,124493,17889.879191109045,18816.265245879746,45.40189570305775,0.008964459686880762
Shyot73,7918057,18597.772707639557,18783.05959544002,-4.507316545621087,0.22344312721812745
kazamabc,6937470,17692.953398072957,18736.495890867584,15.777539136748453,0.12905984815951446
sakuraskip,11829390,17383.690957781833,18734.47324484764,17.747328992973724,0.20377663225238168
Zyntex,11806306,18301.983185953744,18726.556231923918,2.671452285120682,0.21733153755930268
xan_ly,11885405,18781.65461337489,18721.3442827738,1.8602701036151938,0.23136541898134338
thank you,14097024,17588.863466455816,18692.284211829654,10.264516486564712,0.2742782163798375
Pablohh,10092099,16519.096347214094,18688.586906671004,70.90407004236829,0.01947035462156193
majoreh,7959222,17709.636859267815,18640.106797546156,26.090904054026314,0.2060738435224225
Utami,7512553,18439.543437920147,18602.58353310111,-3.8745476139595145,0.24008350809769477
hqshe,2675255,19171.84391418387,18601.72770669427,-17.154751836929915,0.32171327109593895
Egor,8868635,18784.14687568126,18597.77103707493,-16.11800656671788,0.36715987816768697
Freddie Benson,7342622,18653.006718775505,18578.65366984834,-2.081210716421059,0.1577404727664656
[Karcher],11443437,19021.408590247935,18572.472434011917,-14.045627454316168,0.3280080172614147
gwb,13216706,19027.992094710946,18568.348222403205,-9.944784990142791,0.20736462394008107
Mahmood,7627844,17326.745047690638,18568.116090907963,18.497260042862962,0.07429976088486705
