Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31947.835630905334,33194.49648959396,21.085056317209364,0.26454039891427894
Accolibed,9269034,29235.60781933668,30084.299796828916,21.356686643402135,0.2814091708997871
NINERIK,10549880,29339.550020003346,29738.5351162221,3.783863398231755,0.3974722793282415
Ivaxa,15406985,28081.289289241042,29266.103266117858,2.7033532124730275,0.35634915425085184
lifeline,11367222,25560.63459627518,27664.4667997367,52.792952233815186,0.2115692648318432
toro-019,14715160,27056.58262684157,27535.992970570358,8.33941322164488,0.3720847060666967
milosz,13108233,25994.37589609864,26867.024756483734,-3.3644017904682677,0.4300833586964806
gnahus,12779141,25527.524328339616,25506.65607147929,-12.770217885527002,0.35384002854597196
sytho,4175698,24783.908904089116,25278.33353928165,-1.1063364408914866,0.43129109297139323
NyanPotato,13211727,25577.3397702311,25215.812360021453,-32.25399259234611,0.5037694962403704
bored yes,21207816,25162.14200159878,24194.532936288626,-30.113376672297207,0.4134148566660707
JappaDeKappa,11496364,24198.84465080162,23775.787239654743,-20.27437753265144,0.3502241632636091
Chicony,5199332,21589.690564322296,22918.40725577704,13.614067448398577,0.2857306803885252
aimbotcone,12952320,22651.255619701144,22844.572265083767,-3.8779726356411377,0.3632490382353648
jahkon,12137295,24114.770783809996,22648.644113805254,-37.71528933962177,0.5220825663059346
PLOXARU,6404583,22073.309961526928,22290.357403387527,-4.751561864136921,0.4166466447264235
-cloppit,19851850,22830.87001086597,22113.687228817438,-34.25642989338406,0.5317461955388358
reused,11626318,21950.649316318224,22093.947774822216,-3.855503537085111,0.397712440648716
creator,13962152,22798.73643290518,21997.48226004293,-28.56460832017722,0.4278078501816357
enri,8640970,21467.588237071628,21776.8210688846,-23.930500892962847,0.5391409589256559
ferret irl,6725771,21179.683056033307,21653.315373024823,-0.6990636128731456,0.37835627081646833
cloutiful,9970083,22934.79366111752,21593.372955141465,-32.3207326761866,0.44532450098001297
ASecretBox,7341183,21690.453347928054,21368.01117178428,-34.749013453183856,0.5828568071584381
Zylice,5033077,21036.211766308905,21236.145895830352,-5.332603253994982,0.4099212171663458
yamss,6600930,20011.095569602567,21021.781766854274,25.67959332352528,0.17028812742634628
freezes,15296720,21119.96108311416,20896.653707440317,-23.307430341882526,0.4687251555378811
MINHOCA LOKA,10651184,20337.663904549296,20844.927842986443,-9.403022067537206,0.38690756880718935
Spring of Wound,9074780,21201.088282742698,20714.907709028535,-19.55231071676666,0.4644351151648231
LATAJACYTUNCZYK,9224078,20612.84550871185,20711.545914272097,-11.899725809837157,0.33641982211010657
