Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30509.89047677863,32143.89576063,39.13223875218495,0.2101923956393151
cryshina,14715160,30494.793895118753,30652.968858393197,12.188354626351563,0.4056029489800199
Accolibed,9269034,29322.252987186388,30292.990379296916,20.982007926666693,0.2853949651355931
NINERIK,10549880,29632.7083979229,30085.37722644186,1.2191604134675287,0.37178918435028313
FiIippu,15406985,27565.76549312592,29017.166247123074,14.468747234649882,0.2620665544196558
lifeline,11367222,25778.98567904819,27625.419499308886,57.14251970306288,0.2049514707680399
milosz,13108233,25523.02584408012,26639.96090988537,13.582490644321549,0.3009385748592117
SYTHONIMUSPRIME,4175698,25744.4948413239,26081.059173663554,-7.3679754027525295,0.46852167599791544
gnahus,12779141,24714.018732874945,25047.22177802885,5.216123664628903,0.2428265342811068
NyanPotato,13211727,24601.078713624902,24550.82756953068,-16.342391922606524,0.37390094510067845
killer2007,8251785,23541.92541175185,23904.973223875848,-8.817336966982378,0.3738346781145447
bored yes,21207816,24530.05425839831,23880.68324451928,-15.383609052565212,0.2846369091896229
jahkon,12137295,24340.542458455307,23280.39779447373,-26.013432606479373,0.3826696992848265
Chicony,5199332,21778.530606019944,23133.402989684833,15.98995914431577,0.28784253843825824
ferret irl,6725771,22688.724171128084,23109.427864550424,-4.0923141635289015,0.4013317249546294
JappaDeKappa,11496364,23425.183663296084,23001.51466906023,-10.14831165068806,0.30358343180088976
aimbotcone,12952320,22315.65569789042,22585.1598328744,-2.5794641973540386,0.3110209480843262
cloppit,19851850,22683.359923604366,22496.749721252367,-21.130567567664883,0.4177461043374882
PLOXARU,6404583,22394.30662163314,22335.121341420865,-12.847944167595983,0.4594367604157681
reused,11626318,22134.532772648734,22289.99513700387,-7.036131494742255,0.42363075806678796
ASecretBox,7341183,21609.474309267873,22082.19713964794,-18.478416489910384,0.4739027426823238
Zylice,5033077,21837.543292273305,21870.501038125243,-9.415260395243237,0.385326509475706
creator,13962152,22147.258121479037,21718.852882355,-8.023264748711703,0.24616774973642153
cloutiful,9970083,22554.201490424308,21633.76391875311,-22.822679282949174,0.3574495249221373
enri,8640970,21436.04279083727,21525.914865706032,-18.948245782687597,0.4254270334711343
yamss,6600930,20064.24229760924,21300.755973143798,35.74077238203904,0.1403299236601774
PinkEyeFan2013,13609904,21110.560404674736,21119.4668235609,-11.79460744433156,0.38785546419076544
Kamensh1k,16817965,20703.2183673339,21084.398688579615,1.575705119944795,0.2590744641528115
OnlyHadley,17730661,21692.343319140586,20997.580666063383,-27.295501709607596,0.56803843724213
WindowLife,4108547,20304.443093085327,20826.509983313957,5.029624857564939,0.2223515050763973
MALISZEWSKI,12408961,19315.51665726963,20664.285855801347,6.5326102287369405,0.3084916470053496
freezes,15296720,20876.682460231375,20628.515365519073,-11.106396454963916,0.3308281713552843
shimon,7525949,20126.313797099305,20529.455473874874,-2.4067236264982923,0.25871457684147037
FlyingTuna,9224078,20070.437770804914,20513.926072235,1.2485864705867322,0.23531215896176633
aknzx,9938943,20879.679622440555,20512.171906604577,-23.49362229885703,0.4548645762764733
MINHOCA LOKA,10651184,19976.559044648107,20387.04661359033,-1.404320526959484,0.25410237477524633
ChocoPafe,8856806,19560.81556097704,20379.996083479124,1.3911135613395016,0.3139934201510049
plambob,10077431,20488.285562813708,20365.613746153595,0.37124418070388177,0.1313160230935533
Vudek,8816345,20691.886006379358,20298.73812652544,-6.857658507993283,0.14855724099377457
lovetachyon,9642774,19989.22253067758,20089.340703912683,-2.4266114494166753,0.2043528366395769
superi0r,17235399,20912.50899267835,20070.494443364034,-36.29984932806697,0.6630517592122707
Spring of Wound,9074780,20062.536636106037,20033.66079077401,-8.142028559189184,0.3345790491239346
YABUJIN,12873118,20520.5230216427,20028.478216033403,-27.871058566685946,0.5434636175099989
Flaro,10323184,20167.73612705914,20021.877054184875,-1.6758699232482264,0.1554148873269578
nujabes,12258658,20443.726682808105,19907.203794289922,-18.13153468827504,0.3836546429876166
Shyot73,7918057,19748.267997949297,19880.05806855901,-11.708676194808051,0.37548861326208965
El Merami,12834269,20223.79273304815,19855.32639540268,-14.982440097425124,0.4554925153973659
Mathi,5339515,18190.59381894536,19828.32381416801,23.265950966916577,0.16878311605186
hqshe,2675255,20592.803194888824,19822.605621321643,-28.629306958398097,0.4466732519216526
Dereban,4882979,17853.362042813944,19800.73389398433,61.89229797305741,0.03880365815046947
originset,25444680,20810.520966511056,19765.842242668004,-27.534127122098326,0.41259481789347224
WhiteCat,4504101,19320.59244008189,19658.510165380416,12.995513067141191,0.013864214318754696
xootynator,3717598,18761.372099761724,19594.600340032426,26.158303835668224,0.037812212736302045
MouseR1ez,15119977,19916.917903391626,19567.923180340782,-16.43130839970102,0.47862187746267276
yary,13300203,19745.96178032707,19555.708693866443,-25.46663648019549,0.4822970202204666
nehemiah,19072684,19879.236064920777,19489.349905278163,-12.966420609125144,0.32070549196220344
Kurumiw,11415687,19726.61768917426,19476.295815320726,-14.389156680612205,0.2722536014017336
aspen,17707250,17954.982395788615,19468.308011653487,40.53666664310074,0.08159313184898583
Raikouhou,8007528,19477.411775640092,19461.996861897063,-10.319843801931151,0.3255492932460174
Egor,8868635,19969.22338798753,19449.46758402155,-26.610552367316096,0.5446255811604866
Pipipupu997,20120615,19563.976083460446,19364.904331676506,-12.511398601086096,0.29243777729215775
xan_ly,11885405,19687.258903430928,19324.658920267248,-5.734562452098547,0.2797723935250696
majoreh,7959222,18615.091665423362,19312.30058302534,10.519673384366524,0.3525876457333608
TTv_UFO,14676719,19697.0904933818,19294.68559440405,-10.914497272191147,0.2670753695243828
kazamabc,6937470,18262.669562794013,19088.91723526337,10.615472397853685,0.19158854050078308
gwb,13216706,19914.22904989448,19035.039686151886,-21.57484076487534,0.3788924314258694
RhythmicRS,14097024,18309.706863410123,19011.928060493054,-2.5358715210532896,0.3864970026132387
Mahmood,7627844,17679.01742206028,18952.537700129767,17.04821610379304,0.1323711364974772
Rafis,2558286,19059.423168343747,18933.209818310028,-6.799622263326731,0.2692121836620615
Zoxeim,13051015,20118.288193898836,18928.446948980807,-26.530734325742756,0.45064421278404426
Aricin,1419095,18284.93563062578,18911.784637635494,26.485358414931106,0.07920752668635726
ciru,6114695,19201.157820203745,18881.534933433548,-15.47171150378925,0.33657662537981475
rektygon,7813296,18516.732782810068,18877.23256755359,1.861451845729308,0.20073250285987562
