Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32524.01548079596,34764.15486772053,46.0469988883459,0.2251712275722457
cryshina,14715160,34256.554061826704,33797.72370422574,2.0034330903821536,0.3798654185361635
Ivaxa,15406985,30709.02109111024,32240.061718166733,19.96989211177582,0.3026613440781862
Akolibed,9269034,30453.432452607944,31612.187723716117,24.504003461627953,0.30246790155697534
NINERIK,10549880,29932.536237301923,30656.89510973337,5.715153153206359,0.34058519393308745
milosz,13108233,27618.408405040376,28717.69925009002,29.800275356070514,0.20359272955886054
lifeline,11367222,26030.038635000703,28146.813352388494,61.92225610074628,0.12175373868766354
sytho,4175698,27096.431606161954,27132.8742014739,-12.230535812996873,0.41321810326256625
Zylice,5033077,25942.498152188233,26010.929205424454,1.6799781014424717,0.31778406710081164
NyanPotato,13211727,25772.262314263295,25652.65473117551,-11.309416421725945,0.3562867158430552
gnahus,12779141,24865.61690941516,25224.839648724086,9.170230246798424,0.20116001748664408
killer2007,8251785,24157.51047259235,24734.665308676726,-3.3928742013027544,0.37744862666943213
Chicony,5199332,22601.13229417447,24343.89136905449,38.06105628959364,0.21313261744235384
jahkon,12137295,25183.870106869457,24156.00036425295,-28.30885391736657,0.3805493725468532
bored yes,21207816,24649.203778694737,24155.965444905956,-13.119002184907078,0.2623030958604656
PLOXARU,6404583,24095.960614861353,24151.048715243647,-6.020824721500271,0.41071384270904254
cloppit,19851850,23608.947828089582,23580.019254038016,-15.414015412090174,0.3499769334783214
JappaDeKappa,11496364,23759.109326004163,23524.15420440428,-6.363884856925214,0.2870255570465358
Cloudpaw,6725771,23340.13201201331,23503.88568463317,-9.365674469623077,0.4195068073351127
enri,8640970,22982.152755745275,23410.850486119794,-13.821609177467456,0.4397452074149632
roaz,12834269,23481.319508734356,23145.145898241688,-17.345701706915005,0.522505538280667
androgenic,25444680,24005.19622378743,22875.318802187714,-40.06790245367561,0.569602540717359
aimbotcone,12952320,22335.076036328173,22679.161742360113,1.9498129107855062,0.2600793727252734
superi0r,17235399,23216.22150585714,22627.87459722888,-40.92936071902866,0.681670656607124
ASecretBox,7341183,21750.730918833135,22455.110847575314,-15.290803337978364,0.45110184667331993
reused,11626318,22142.031564446657,22341.3741692834,-5.664171669960224,0.3628286815589529
cloutiful,9970083,23412.126544638773,22272.428409427648,-23.763565570998857,0.3294311130868989
creator,13962152,22737.999517273518,22158.61237013948,-15.912981007672995,0.28794991021224337
OnlyHadley,17730661,23047.163341810174,22078.92531541686,-33.39015034271374,0.5402544515216777
Vudek,8816345,22625.99178221578,21799.42919880164,-11.78211782948278,0.18917937972723003
smozhen,12873118,22270.731349528647,21769.26679038447,-32.99762851990077,0.5622364334416718
Kamensh1k,16817965,21228.0237744368,21558.780735275242,0.2926856417103738,0.28820790891312753
ChocoPafe,8856806,20877.884310523466,21552.621085399842,-7.889811827827463,0.37507947916082574
Zoxeim,13051015,22198.320587525654,21452.332779219792,-29.453242207537397,0.5293004935035589
freezes,15296720,21526.572523099152,21238.564410093222,-18.78146966482101,0.43297343175092246
nujabes,12258658,21947.282362346432,21204.696189040613,-18.260041976799698,0.4024972591988418
yamss,6600930,20035.639387563082,21195.258160187506,38.16343288202948,0.14375398088379207
PinkEyeFan2013,13609904,21230.139345420528,21135.299400933272,-10.139774719884892,0.3306738918061565
FlyingTuna,9224078,21009.494871581148,21084.408687675757,-7.815354238549085,0.29705852783896924
aknzx,9938943,21766.669502451372,21047.264909724112,-31.030310357787567,0.4796950117873553
plambob,10077431,20819.267208920573,20889.435320918325,-0.9469241491195806,0.16629309152357344
atlas,9074780,20865.652815806712,20833.87206636789,-4.016659394916145,0.3155376138312085
WindowLife,4108547,20321.74513567118,20745.592055503945,5.105687080740174,0.18702987555449901
MALISZEWSKI,12408961,19321.830938314095,20670.777247243754,11.278965645572885,0.23550322973130966
femkitty,8356568,21768.491998535443,20631.559074808,-23.172156570443853,0.3592090478209275
haxor,10933605,20948.905730521194,20627.58289768074,-9.535023930485673,0.2184041263533922
shimon,7525949,20448.999185126846,20620.25949115472,-3.8935251489864027,0.29225992677155577
milktea0019,9642774,20682.274237343263,20610.244454486798,-6.273495830064524,0.24592554407663245
MINHOCA LOKA,10651184,20145.30529399815,20447.781885512934,-4.013051420623384,0.27669709665862774
hqshe,2675255,21044.43619818225,20215.118315863438,-26.822918620659294,0.42835790476296837
Dereban,4882979,18092.9775780698,20207.454076132457,65.32273497673344,0.05419160168912552
gwb,13216706,21175.155130043426,20185.595655358742,-23.04684483599889,0.34120454708756653
aspen,17707250,18530.582742632756,20165.76950432108,49.890788996728325,0.11244764941668313
Suyong_,8799923,20961.84695594597,20135.308860303263,-21.4936339378805,0.3520550913838869
Flaro,10323184,20216.173874727174,20083.554224551655,-0.14505878527368168,0.14836481764888984
yary,13300203,20353.498257047602,20053.014376439733,-29.696602945602955,0.5312162524506352
nehemiah,19072684,20693.937082697117,20030.338695525028,-16.79541817122065,0.3480345698379022
Saiyku,13767572,20198.961465788045,19958.241163796036,-12.204321267854352,0.3321759570512745
Shyot73,7918057,19799.111859067067,19922.940596965454,-8.237727631045917,0.32778725312657153
Mathi,5339515,18279.525464425158,19877.722683557684,22.37306015613144,0.1541771659871309
worst hr player,14106450,19416.341439438555,19766.62286514305,14.280851520516627,-0.027304410017743454
xootynator,3717598,18847.344576074007,19760.06495637895,32.50002214449618,-0.028292519839851114
xan_ly,11885405,19928.449547717155,19702.068873542405,-3.843063834024871,0.24460654218078454
MouseR1ez,15119977,20104.16059226287,19684.965837231714,-16.21282808479252,0.42710015498379816
Kurumiw,11415687,19890.98128496488,19648.1405377628,-13.485230729588094,0.24591664634627858
WhiteCat,4504101,19286.6489312251,19615.938924674236,15.87541962574791,-0.07153134073040975
Raikouhou,8007528,19595.692911541744,19492.62796546495,-7.237937801878489,0.2590344529811592
Pipipupu997,20120615,19648.261542322747,19483.647362956734,-11.895373182750518,0.2540637376330436
z9a,13057699,19085.916329995183,19482.04207992909,-8.965259680592661,0.416704441445561
TTv_UFO,14676719,19778.34593237017,19478.22555791774,-8.401973344904006,0.23634702741790778
majoreh,7959222,18675.81986583495,19464.587662811748,15.752274136439741,0.2950131488989128
Intercambing,2546001,19173.356698373438,19403.90018078242,5.72170081303517,0.15417302857889884
[ Master ],12130906,19708.452050243486,19377.734631701183,-3.8471703511689475,0.17500999698107325
Dever,16320893,19403.91863056957,19377.665917229384,-17.53358802937385,0.48937432648578694
Egor,8868635,20009.55794209581,19339.198920399725,-27.364633351185557,0.4947960393276673
Weetab,22082286,19822.714987663403,19325.036404341852,-15.423736933392549,0.29374521965646655
Arnold24x24,2291265,19547.070778845216,19316.396142326048,-4.654121350906044,0.2964669131018339
Choofy,24409289,20232.72443955979,19310.66691600566,-21.24809297317607,0.329495422953346
315,12169267,17918.970781619726,19285.66513467224,34.17531613048193,0.2389539165895199
sakuraskip,11829390,17896.707455720745,19196.519878892585,20.77229078028009,0.2269121649267807
kazamabc,6937470,18263.625044367804,19195.68278336629,14.250773940445784,0.16056915563775362
Zyntex,11806306,18875.118643580514,19128.185973581905,-1.0126520300368418,0.20507773601239587
thank you,14097024,18360.043230971547,19091.665361263604,-1.3667936345313558,0.3702934742187079
ur cute,9993348,18964.987904341935,19041.984354407752,-6.916878607161854,0.18678630385230613
Mahmood,7627844,17703.22707014969,19007.683691588136,19.240835858403486,0.13212909039769585
bunnylikemoney,14215850,18952.150010352416,18999.050548993604,-18.48786639480527,0.40046314060635896
suurii,10916561,18938.2750167887,18985.72910452913,6.476208349352229,0.1120970272836698
Aricin,1419095,18321.51674831407,18978.478981002834,12.871284410849073,0.22108925759367185
Bonk,4209965,16909.198697668686,18974.165088809885,88.39128180415487,-0.02203732828584243
ciru,6114695,19259.184299893604,18972.43454531891,-11.885364081783692,0.2756297035159644
rektygon,7813296,18514.035668622924,18968.991055105955,7.167906877124223,0.13932924987691286
def,21619075,19719.748040979386,18962.460946415707,-21.570638376482556,0.3477187820744792
Rafis,2558286,19107.813526003574,18951.51317934339,-5.187829590191426,0.2368532865077171
chocomint,124493,17933.968782109212,18909.54858987485,52.44218547490591,-0.03044175330695317
Utami,7512553,18762.943316793164,18896.198715250495,-3.282258886910804,0.18873188189732906
hexi,10760701,18800.38709784797,18892.10837150205,-19.99679951771853,0.4129651720564
Freddie Benson,7342622,18895.149880545512,18876.255797138376,1.870390430082981,0.0623358939774042
bibero,30751112,19583.51739839575,18862.081620131346,-19.08126582428586,0.4732043515626907
Welter,11552867,18478.83022137738,18825.002813363382,-0.3172845028511972,0.2097538588046464
Zeaqk,14733798,18634.575959635196,18736.168383051885,6.776555004964224,0.10029019867512468
RyooYamada,9896317,19584.197496221037,18733.435865772233,-23.212542340527257,0.47277805766891545
[Karcher],11443437,18996.444543475194,18632.09514143387,-10.895862235728258,0.23699578535289356
-bouingue,17104779,19292.940990721338,18617.154475567524,-29.347219453817015,0.4813875818648332
Drxvmik,11383358,19385.791938017555,18605.246937818898,-16.7659162654193,0.2607993572537022
Blah,12204079,19047.634358464686,18604.167353408364,-12.976120273555338,0.20613687517898388
Shirosora,10613549,16728.92067125228,18573.818468211157,50.44277004341574,0.07795937508454492
puppy,6304246,17853.946898552298,18541.01653086176,14.213050423865402,0.0821914274663494
NaPiii_,9849451,18938.33485138719,18526.208153273077,-22.133940683149625,0.49617420694109493
big_tatik,15780777,19023.085819197353,18510.51020721869,-17.614303493417356,0.47253556002458375
ratcho,8075782,19230.549280405485,18506.457169261987,-18.703487154816816,0.29779518598272886
mcy4,2165650,18566.203588081244,18480.438608877674,-6.9322489497340465,0.2024058597649349
Vaxei,4787150,18336.24548493994,18474.355791518286,19.501527059529735,0.0047933296267644344
MALTESER,5218178,18174.033955123236,18433.029979979754,5.234740516346201,0.1955292059279065
decaten,5645231,17326.994121902135,18427.42842491711,29.02580902469713,0.11059655506402878
fudge,11592896,17828.99968486242,18394.189037057455,7.086213617087601,0.10852467856082536
Pablohh,10092099,16409.100666155224,18372.907938305754,58.53499467991692,-0.009980476079399286
awesome sauce,16900233,18317.2253423465,18342.778496242663,4.158338575411681,0.13123172342500333
luciano,11604978,17763.09137100173,18318.006401419156,-1.2679966819377444,0.2558108590262292
EZChamp,1719471,18489.688322134403,18313.896108865887,-2.567723136575952,0.25303454297533984
FGSky,2094566,17883.866425671622,18274.229403266698,9.768699990370516,0.0357394983065155
CUPSIZEFAN,22274174,18852.607076251174,18262.53300171546,-16.839099180672335,0.2617449578020787
InBefore,7280590,18213.57237667199,18239.660512586644,-2.6706566690114606,0.18046567434802135
alexsandll,16800870,17977.32584781351,18227.49841474718,-1.7322212893452196,0.15640648497293444
vixylium,12155780,16630.577575888896,18218.758440716145,47.936537837068265,-0.018496631863189526
Zaqqy,3498155,17306.3512508082,18091.300117594023,16.603024531972896,0.10556516978017197
Thornnn,24371637,18736.049183419997,18081.079914043894,-35.67571938530277,0.6821439382659372
gamer228666,5981005,18176.082042741953,17997.990045125996,-14.077568408103652,0.35557147003297956
RafaMat,10743390,18269.934644839843,17980.55357818116,-15.903065434151518,0.40258937626403074
clafrelys,15293080,18361.380778909122,17976.14426538099,-20.614429085840715,0.3954912021236835
9I DePeBO,13470496,18351.780845982645,17951.169384055505,-8.862555828994779,0.4255852306939241
Lolu,13204938,17191.29758718342,17947.805483731525,18.23992684746053,-0.02227320423922652
bananachi,17446380,18007.90682118141,17929.92871257714,-12.131618282017403,0.28866113268247845
aim1trick,18441629,18380.66638761661,17928.68117119378,-19.36205804204727,0.3252771754905936
willy0214,8660293,18268.052442142864,17881.753744361344,-18.35394091164924,0.4690927953454921
Librarian,10083084,16743.220627503048,17802.462039427675,39.33106167110376,-0.1320264052928567
Juh,10145045,18476.19915266572,17746.514970854845,-21.61518698015909,0.37455696127800586
John Aim,7724148,17401.845251871106,17743.42625608484,6.164455739386198,0.03645006072499665
AdrianLabubu67,11930908,17766.316304033677,17729.00966057961,3.506591000234555,0.16526380211669126
tekkito,7075211,16403.539983613082,17722.18383574253,20.90413703306129,0.09177721117124854
Tofunim,3893786,18095.538275667142,17721.89121196648,-13.148330958051337,0.2509024994222449
Chamqp,18604347,17951.54558354021,17713.682750956123,-13.227437499735425,0.2630850672204349
Dreamz,18903701,18176.701517928523,17708.813567962185,-15.085088627813011,0.27844451113506885
TrickyPugster,8082362,17783.465987865326,17697.14869888896,-6.011094478454023,0.19358134996666312
Riot,4256461,17424.42215297584,17691.502916069596,-0.1625668165713057,0.23058220182126568
