Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32102.90893869382,33824.58248060294,33.91006066831287,0.21772736801948195
cryshina,14715160,31068.947280906068,31549.47835002395,19.117775644131907,0.35804472005145077
Accolibed,9269034,29407.95832241452,30432.31070716916,22.163468004052984,0.26517965148568173
NINERIK,10549880,29626.953218276572,30248.110314612968,4.799647935102012,0.3596575443482687
Ivaxa,15406985,27910.317621828737,29375.503308210256,11.161835578940902,0.3264759872898037
lifeline,11367222,26038.856256483625,28007.66128723253,57.27385912350616,0.17229753653705387
liliel,13108233,26213.264483962543,27675.85250951252,24.95504915103338,0.2740594676181406
sytho,4175698,25890.417312042326,26269.066168625595,-7.1480736326254615,0.45838223033093173
gnahus,12779141,24813.301586827434,25084.772336053455,4.24135701636013,0.2348139988796371
killer2007,8251785,23980.271170899392,24657.501493408097,-2.2172709946151574,0.35693973585418787
NyanPotato,13211727,24642.12002906706,24616.864171445883,-17.614756032101486,0.3769047248002759
Chicony,5199332,22464.236009098535,24144.505249547194,34.19530501813868,0.22916522708236695
bored yes,21207816,24695.908677965843,23990.195546361727,-16.42660605164477,0.29399503405168104
PLOXARU,6404583,23421.323124093222,23836.872711042055,0.30343167536334475,0.407209308510905
jahkon,12137295,24404.95029737995,23348.31772527212,-26.611054849447637,0.38319447082409175
ferret irl,6725771,22762.096549987906,23090.120731932424,-9.943310390912067,0.43016119047546597
JappaDeKappa,11496364,23527.91734545048,23063.531958902207,-10.358189190931032,0.2941029031148496
cloppit,19851850,23175.630410520385,22802.876947771598,-19.84680508203269,0.3898412382973684
aimbotcone,12952320,22308.072175415404,22562.91342824604,-2.891075890368703,0.31569903900478896
reused,11626318,22111.992213652135,22274.179240706937,-8.634435299458563,0.4130227726864809
Zylice,5033077,22239.76375477027,22184.312256636273,-9.500775625718997,0.3796080244138482
ASecretBox,7341183,21780.468394074374,22174.045694708064,-21.375874678885488,0.49740138991862226
cloutiful,9970083,23226.93758730883,22133.28311059281,-27.240645810224837,0.3879875271958256
enri,8640970,21927.79703918887,21775.77321078229,-22.525609788854844,0.44902154196488
creator,13962152,22228.93578724993,21726.57052957413,-11.104599596994612,0.26873623586334344
yamss,6600930,20039.182424553575,21242.905781609275,35.918326820289536,0.15180422634068147
superi0r,17235399,21665.25219382966,21223.22603541507,-35.62268189831729,0.6470920054342189
Kamensh1k,16817965,20872.155742028215,21214.846295214837,1.9704971524622499,0.2500673580570653
PinkEyeFan2013,13609904,21135.383488970518,21101.67024329668,-12.107071912714966,0.38510455563075263
OnlyHadley,17730661,21697.63710020713,21034.228743220952,-28.320352824342702,0.5594001340847402
Vudek,8816345,21412.98587688349,20923.247916384382,-7.320728645334159,0.137023122227582
originset,25444680,21789.43874795656,20912.168814023684,-31.409036014593738,0.48168873052483585
FlyingTuna,9224078,20799.178306630674,20796.348509679643,-9.546911057538626,0.2938538736766144
nujabes,12258658,21024.59602055828,20764.362423687988,-13.932274130992887,0.3891102818388156
WindowLife,4108547,20328.54798612449,20759.07932946749,4.068668540689798,0.206250572347105
atlas,9074780,20863.42775636676,20754.83995656801,-7.171836211675141,0.35483960603174436
plambob,10077431,20771.265996349608,20747.776087479342,-2.562368260200826,0.19358218714364972
freezes,15296720,20886.54017982774,20738.01366371889,-12.356225786013733,0.36198761072822755
ChocoPafe,8856806,19966.173925031748,20601.60473768515,-1.9775362565447994,0.3365138591083919
MALISZEWSKI,12408961,19318.07389173719,20592.336240312936,6.408314964948718,0.28558271002322155
shimon,7525949,20178.950573273127,20502.25883069093,-4.075759078504614,0.259367403380694
aknzx,9938943,20942.992476096646,20462.482277584582,-27.74612769505705,0.4720606654112612
MINHOCA LOKA,10651184,19967.78954088084,20394.239841689374,-1.4962823927065858,0.2743768157496632
milktea0019,9642774,20021.686028482574,20078.94709643637,-1.9389976016752986,0.19224121244019407
aspen,17707250,18470.954031122794,20059.570786224787,44.3088205281243,0.10046548938709057
smozhen,12873118,20583.47888065972,20050.13094656439,-30.343137391579965,0.5516751729949276
Dereban,4882979,17958.046252575,20038.76915060978,63.01212877888318,0.0369554705972565
Flaro,10323184,20166.64124379738,20034.86643330732,-2.0185424765151754,0.1559063447124635
El Merami,12834269,20315.08934690226,19935.45738611366,-13.549451373289516,0.44109954274660296
Shyot73,7918057,19758.937830314248,19866.411269097887,-11.719819746893801,0.38867065625413505
hqshe,2675255,20624.21143110142,19822.355991618548,-27.88344560461276,0.4319793867725143
Mathi,5339515,18205.004621358683,19779.356985844886,22.67458773743837,0.17767936149619132
WhiteCat,4504101,19332.701169283646,19661.594655659446,14.349408914656902,-0.043581262036832734
worst hr player,14106450,19357.362133120758,19660.88843963713,13.560460434394926,-0.01749542866051478
yary,13300203,19976.879181375672,19656.591625729452,-29.184427721000375,0.5210045234513988
xootynator,3717598,18782.07967205297,19640.52944548342,28.35450972350321,0.00802472453786385
xan_ly,11885405,19886.856410862296,19639.012006538553,-3.5191920901135516,0.26460829103044
MouseR1ez,15119977,19937.1730082614,19621.442173663097,-16.16365832092065,0.44442111350538127
nehemiah,19072684,19907.99762134718,19487.68866614629,-12.224743933083698,0.30931196408527983
Raikouhou,8007528,19538.54757202643,19487.288917418056,-8.302008587066318,0.2961812666727063
Kurumiw,11415687,19765.93671315548,19474.11704300837,-15.87794658857537,0.27268144970836294
majoreh,7959222,18633.991881164355,19440.837447520345,13.46935950191168,0.3191541072391642
Pipipupu997,20120615,19593.36866814829,19381.155913082428,-13.404521215650309,0.29911605502004956
Egor,8868635,19976.31658767213,19359.67462306553,-28.483124195131367,0.5336186698357135
TTv_UFO,14676719,19718.04811475959,19323.858877231385,-11.177353629250042,0.26719643892632533
[MG]Arnold24x24,2291265,19511.053364460593,19286.030191651807,-5.911165766535239,0.29645803580908553
Zoxeim,13051015,20255.884360153275,19227.41644581636,-27.68404215015966,0.4944181730898539
Saiyku,13767572,19430.64063058573,19167.182862534773,-16.78352524503081,0.39553898357171025
gwb,13216706,20054.543284639385,19158.25563076252,-22.311016940468054,0.37016158072968536
kazamabc,6937470,18236.833138174938,19156.81999937828,12.173105862547928,0.18965143948319405
thank you,14097024,18327.585909747326,19098.037118321914,-2.5679466810669793,0.3904208865310993
[ Master ],12130906,19123.9031390178,19018.280183392497,-3.871176109801579,0.15771225253889917
Mahmood,7627844,17690.2412935544,18996.726268431798,18.922897481198913,0.12853692496879776
Weetab,22082286,19515.041712198978,18959.89516286603,-17.648653691727354,0.3462781590228826
Rafis,2558286,19073.10367778502,18949.877986836513,-6.718103047254219,0.27494482647262375
Aricin,1419095,18296.501953963576,18936.780421961415,28.4742489355511,0.08827028743184082
Intercambing,2546001,18526.856021946445,18936.344875795563,7.629365414962657,0.12665058151874806
ur cute,9993348,18910.050534535607,18929.110274278188,-6.158129385241466,0.15454866399068887
ciru,6114695,19232.765736459754,18900.342103884108,-14.300543746692401,0.3028903358675183
rektygon,7813296,18525.986580393666,18894.85268603241,3.068771861335952,0.16811584915870323
suurii,10916561,18937.336175275264,18888.756676405526,1.2658585490141514,0.17481261075902246
Utami,7512553,18776.787406786727,18881.609964898507,-5.689923993320693,0.22462445868583297
Freddie Benson,7342622,18898.06090287605,18821.736704531515,0.2279224018215291,0.10524810420320652
chocomint,124493,17905.12546727154,18809.370598926253,49.65550888874267,0.0005651558176680227
trxlcv,12011739,19144.66485953591,18757.040003351634,-5.138159898369053,0.27550726298100114
def,21619075,19525.551964880113,18740.25658752741,-14.85166080938221,0.2652267841612917
hexi,10760701,18641.708546900874,18704.84254434407,-18.43250895890729,0.40792131177553465
Welter,11552867,18480.055391129685,18684.104143704084,-1.3593157932089945,0.19383269127771974
haxor,10933605,18713.671102550143,18679.676827624684,-3.6318941890658425,0.1708775686224871
[Karcher],11443437,18986.13121614323,18576.97572950258,-14.093156882915295,0.3109940218003773
Bonk,4209965,16602.962493580802,18534.79563566803,82.99272213765127,0.0017307932426297824
Suyong_,8799923,19353.02058347394,18527.714070706603,-24.580373623272212,0.4098996433358825
Blah,12204079,19046.44145341098,18521.89273325606,-16.86680153822131,0.26212561322307204
puppy,6304246,17857.04954195553,18515.47237695155,12.973666147332846,0.13033876976819456
Drxvmik,11383358,19350.25135354853,18514.951089331887,-17.492116635048532,0.2727669837157383
sakuraskip,11829390,17274.558364931036,18496.587492865154,15.217968379612312,0.2001052873196962
dawza,14733785,18858.995992002954,18459.396648928487,-10.374143567924435,0.31956516601005225
ratcho,8075782,19224.325647112244,18422.583916977965,-21.67108376948604,0.35102395545670206
MALTESER,5218178,18169.166411724324,18391.411108605684,3.6738785822237765,0.24194400681994455
Vaxei,4787150,18269.161146494498,18386.620634662537,18.44391071963016,0.04790423559861846
mcy4,2165650,18509.513844827725,18376.51916241174,-8.674363130264554,0.26238017702552385
Shirosora,10613549,16581.70399631373,18315.89522620679,46.92773228185367,0.06770122236099063
perthed again,11604978,17680.71341089729,18311.776918533895,-1.827282420170585,0.2820385933659504
EZChamp,1719471,18431.386851549494,18294.29101807841,-4.787164341833453,0.31938188111623766
awesome sauce,16900233,18300.51782451518,18268.06493556054,0.24176641649520889,0.20771124924546838
CUPSIZEFAN,22274174,18853.60924827683,18216.86073886148,-19.83903164081054,0.3238384228178874
vixylium,12155780,16611.771979313056,18206.05564720973,45.55538683096158,0.0008039728785355099
NaPiii_,9849451,18504.10044359688,18194.556814153464,-24.581626157147763,0.561025794118249
Pablohh,10092099,16242.064648041338,18182.67135904585,56.885420735277904,0.014449712835803043
fudge,11592896,17723.460815725884,18181.094838913206,6.417684905086645,0.09135256992375072
-DEVN,7280590,18153.860679553098,18170.045916663617,-5.203703879053793,0.22980623953280765
big_tatik,15780777,18582.758106216723,18160.31682749289,-15.518900187766612,0.4510321844518905
315,12169267,17322.86111916327,18131.899061522832,20.515417380050653,0.2567667969511118
cuck chair,5645231,16912.006353667075,18101.12787497059,26.77350243053634,0.1295712366554827
RyooYamada,9896317,18918.874681626563,18096.86241160213,-19.074339571862172,0.44084102368993283
