Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30480.32512069959,32059.994798725515,40.741801766612895,0.1906303566014084
Accolibed,9269034,29332.208608949793,30308.665617715815,20.850733653926874,0.2946563623723666
toro-019,14715160,30015.061090925614,30056.944582738317,5.634440707793109,0.42940836618911377
NINERIK,10549880,29621.63838245758,30020.0323270136,0.9392140317877079,0.37381446955201286
FiIippu,15406985,27551.340009233005,29026.392514442592,13.982121886918085,0.2786491072212211
lifeline,11367222,25145.8663465501,27373.224850714916,58.71595222757096,0.20133389046026948
Koibumi 2000,13108233,25483.791990129248,26590.24931494976,16.044428121046785,0.31392497117599527
sytho,4175698,25699.409757131893,26043.772945884884,-10.733909497448936,0.5045702579057608
gnahus,12779141,24632.2913619573,25012.81343878033,4.273680287307188,0.2634399451237291
NyanPotato,13211727,24597.608218730107,24451.120389902233,-20.23562355201965,0.38504764680523507
bored yes,21207816,24503.984600153468,23824.469749150463,-16.450442987946058,0.3120236421551052
Chicony,5199332,21758.208921563928,23123.562455779997,16.409771628062085,0.297068121097485
ferret irl,6725771,22595.367974711102,22976.10167591904,-6.772946261194836,0.4323943362843169
JappaDeKappa,11496364,23344.055999890803,22898.16036911669,-10.292811564152684,0.28788598826332845
Lexu2S,8251785,22592.10852462241,22850.615577816006,-11.755350941510413,0.38673885500168204
jahkon,12137295,23740.65664586763,22703.126149903073,-24.638385105178408,0.3956437713024089
aimbotcone,12952320,22289.489649802832,22539.599498397336,-3.5363464244981664,0.3395703271304407
PLOXARU,6404583,22373.60802634016,22343.655612872823,-13.855921834680274,0.4813811898390227
reused,11626318,22101.44127476373,22287.795930950262,-7.255532217748044,0.42652049526501057
cloppit,19851850,22307.093516278434,21969.134727226963,-24.178450067783782,0.4252059453241352
ASecretBox,7341183,21452.513293078402,21968.51167456528,-20.08789938896672,0.5029231526393023
Zylice,5033077,21736.833198364235,21768.366401266314,-11.370205963735042,0.4256955732281748
creator,13962152,22138.80273595877,21646.135126270266,-11.369214464424617,0.2806235851345813
enri,8640970,21364.59072621366,21503.481920337097,-18.941158770667336,0.4418895400395861
yamss,6600930,20072.635443417603,21276.549294565055,34.848064065488764,0.13289513851085177
PinkEyeFan2013,13609904,21090.509701516705,21074.187120785955,-12.379943164069209,0.4159730472836833
Kamensh1k,16817965,20703.86509038077,21020.435396779903,-1.0982709789446075,0.2826048803350819
cloutiful,9970083,21910.115618430253,20855.064567140646,-22.282304231298518,0.35125574094917866
OnlyHadley,17730661,21580.15031324005,20845.285438349914,-27.992830586347253,0.5827843754915509
WindowLife,4108547,20316.8339332871,20843.02752878121,5.186001428261448,0.22998372025705327
