Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32088.7599664948,33809.58748236549,32.88655173169625,0.22035607761274428
cryshina,14715160,30874.570245987485,31105.233028568335,17.070704370872345,0.3722860030969194
Accolibed,9269034,29342.02596505436,30335.16182816348,20.523587350861717,0.27453323720802986
NINERIK,10549880,29653.9511725309,30188.0642607312,2.023275692694867,0.3667339640704054
Ivaxa,15406985,27771.359263718306,29107.732466326186,8.98332223863645,0.3103579544396521
lifeline,11367222,25786.18031928894,27638.48912294662,56.253602981579704,0.18596322995996037
milosz,13108233,25743.219623462483,27043.49300169062,19.35312725782744,0.2938116818162329
sytho,4175698,25765.037216243076,26112.835695028,-7.182807289054285,0.4464426710233639
gnahus,12779141,24734.554263304894,25084.704731896192,5.918869675653633,0.2322204629998387
NyanPotato,13211727,24633.362071831445,24556.167648208535,-15.711477103920874,0.3363259899585853
killer2007,8251785,23694.794648980875,24284.38664994605,-2.42090630987689,0.361511603693022
bored yes,21207816,24700.825257630426,23970.33684863456,-16.75311884122125,0.28620288818391215
PLOXARU,6404583,23169.64199390164,23326.942675821545,-7.06827791208499,0.4538257975385917
jahkon,12137295,24386.697683283688,23318.87143199058,-26.32067421347149,0.3912295083920665
Chicony,5199332,21797.684899253425,23093.839960749152,15.668231565978527,0.26704307419207135
ferret irl,6725771,22662.941885082055,23053.52696123838,-4.536676176956806,0.3996414353734032
JappaDeKappa,11496364,23539.610666014767,23029.885890402664,-11.1286453592521,0.29216567056898346
aimbotcone,12952320,22308.804270674806,22561.441118000585,-2.562257970899071,0.30524331855715764
cloppit,19851850,22673.807379555208,22477.734060354374,-20.796299146630382,0.4076280953915606
reused,11626318,22129.47860089636,22305.598210431854,-6.839741592176114,0.40508899748165
Zylice,5033077,22236.031791074034,22147.945734889716,-9.538933980733786,0.39219542113764794
ASecretBox,7341183,21727.642252422873,22132.86591021156,-21.43397604168821,0.5041215683935921
cloutiful,9970083,23167.950317064715,22068.24609559416,-25.91341698679053,0.3807405696711358
creator,13962152,22202.393621845527,21739.197104821058,-6.8739746707348806,0.22705049606901412
NLE CHOPPA,8640970,21744.458961143064,21605.478511992078,-22.362028159572265,0.43184312950879544
yamss,6600930,20066.13213516867,21301.007625928585,36.442528356070696,0.1198421455349601
Kamensh1k,16817965,20768.890294250807,21190.30414530126,4.1563718576909086,0.21441420719118245
PinkEyeFan2013,13609904,21112.29352516232,21074.9137063662,-12.267176694238914,0.3789857919130189
OnlyHadley,17730661,21691.822795730324,21003.94401800436,-27.53382580945679,0.5609582564487059
Vudek,8816345,21417.090884668487,20937.811155095562,-7.586044943296575,0.14628218265382154
FlyingTuna,9224078,20799.24210419798,20812.652753785173,-10.173888380361817,0.2855435091302928
WindowLife,4108547,20313.825934444358,20810.268557290823,5.114074584443119,0.20183672647559295
atlas,9074780,20862.096504416706,20761.912680610785,-7.396652244278738,0.3460942214113316
originset,25444680,21543.984003240414,20760.45397162504,-28.181742017610187,0.4333304924624337
plambob,10077431,20748.22026083279,20742.12078336798,-3.3608367225384144,0.21405326267493627
freezes,15296720,20896.722222135868,20649.28159503254,-11.346519383981763,0.33315547289727365
MALISZEWSKI,12408961,19295.113745785842,20620.914828266148,6.402254035080051,0.3072737679006283
shimon,7525949,20153.22841200972,20544.380421823822,-2.851131590325431,0.24471417950970648
ChocoPafe,8856806,19711.299418154824,20516.644203976975,2.2885961242372956,0.28711573754329134
aknzx,9938943,20942.181369310358,20491.98587867815,-27.72087711147027,0.46633245871714385
MINHOCA LOKA,10651184,19964.359198550064,20386.828808273684,-1.6872459373114554,0.26010304148954044
superi0r,17235399,21209.003001128312,20292.51644418273,-38.42409053211968,0.660218850874552
lovetachyon,9642774,19999.429920281553,20110.0251593083,-1.634423424759308,0.17834779534994769
smozhen,12873118,20573.498775658314,20089.15663644452,-28.391592850013293,0.5548754328536956
Dereban,4882979,17950.13044998072,20056.24500210333,62.46481508397063,0.03260484754093892
Flaro,10323184,20180.498168076312,20050.961525240808,-1.324999141193258,0.1444070855670404
nujabes,12258658,20482.882769985375,20033.04635693494,-15.90006891324757,0.36118994742660904
El Merami,12834269,20309.49543767803,19955.54953065647,-13.536950040539825,0.4473113073844953
aspen,17707250,18321.813615846182,19887.472777168365,43.29429359338395,0.08672287717130352
Shyot73,7918057,19754.92501126832,19879.154163595314,-10.939437579952402,0.3669574132051709
hqshe,2675255,20618.315759097783,19831.493755430536,-27.841892119673194,0.4381912290190494
Mathi,5339515,18195.185958341543,19819.20849958073,22.579747730827197,0.16866346612046676
WhiteCat,4504101,19326.731439127776,19648.65154386291,14.035896624319843,-0.027172741514268125
xootynator,3717598,18772.525616406216,19640.411418400774,28.375075088695645,0.031177772044969857
xan_ly,11885405,19866.32577785667,19635.635183256585,-3.1386569560353292,0.2703705546861332
MouseR1ez,15119977,19945.773868607816,19622.056001634905,-15.071530175570231,0.454814936315163
yary,13300203,19814.12056141103,19533.21605930912,-27.216356088995713,0.5038004099757271
Kurumiw,11415687,19750.209816953906,19517.645189920306,-14.290314127558249,0.26539492524498653
Raikouhou,8007528,19502.71672968311,19490.126651274168,-8.478687168131586,0.2942850559663779
nehemiah,19072684,19892.087808064418,19464.32700902379,-12.60861304050878,0.31023545766723415
majoreh,7959222,18626.544230158524,19412.403069379245,13.490972297721983,0.30511406847681377
Egor,8868635,19972.279862008254,19403.57233004437,-27.26167178738468,0.5340263319805704
Pipipupu997,20120615,19589.539795456494,19360.165135443818,-13.199674081784538,0.29631593173691845
TTv_UFO,14676719,19729.691203874707,19294.03494993938,-10.888740097457399,0.2622361237332285
