Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30893.599808051116,33093.23927047391,52.800043229136136,0.14487181563258555
Ivaxa,15406985,28104.766162836047,29851.351170698355,32.3554739392069,0.21531899778333535
cryshina,14715160,29002.050613145264,28884.23513385897,6.593680002011698,0.32742817551602726
Akolibed,9269034,27005.65414419275,28135.14779466598,27.36500061100163,0.2329495131470638
NINERIK,10549880,26197.854198424673,26977.847364896737,14.987694458045182,0.26667176480911625
milosz,13108233,25633.479621089933,26775.05239810861,34.2010603543855,0.1616726896049438
lifeline,11367222,24637.244207051674,26657.69257122562,65.50372661883657,0.11007836554700401
sytho,4175698,23796.469030465407,24033.55897614437,-3.6562820841079247,0.35220852142038384
gnahus,12779141,22965.86394252429,23889.422664791076,15.690892645729667,0.17475870879346275
NyanPotato,13211727,23442.920851684194,23647.57071830298,-0.15452830123636546,0.24309255601391452
Chicony,5199332,21730.36332215698,23443.597901538116,43.15733455934728,0.2128331833602343
killer2007,8251785,22493.39064976833,23328.586182851577,7.764377783585411,0.3100020202871904
Zylice,5033077,22963.751660555125,23171.32263486275,5.458375794239205,0.2856004040811839
ASecretBox,7341183,21516.500974988146,22549.492180346453,-5.154761505508832,0.3954339655756028
bored yes,21207816,22613.597569621405,22450.5636731019,-3.9717370149202225,0.16910688392996487
jahkon,12137295,22871.75392456424,22157.755584977098,-16.581056175438523,0.2560348223440323
PLOXARU,6404583,21676.955287494085,22134.1537110967,5.168612584121146,0.32425571066743264
cloppit,19851850,21770.257026882413,21949.116919671855,-5.873863089829332,0.2883866515088561
enri,8640970,21032.1377501715,21928.306179403862,1.9473433140184466,0.3110767995869289
JappaDeKappa,11496364,21851.127059485672,21827.490695168948,-0.3791379015372195,0.2271088672795526
Cloudpaw,6725771,21009.387375739232,21503.05327564577,3.337230248704543,0.36611601287285245
reused,11626318,20696.232197910038,21093.18230209549,3.5389268522370174,0.28515700781931624
superi0r,17235399,21183.28303252243,21014.553627762496,-22.46752489360248,0.4724849158691181
cloutiful,9970083,21434.076459868,20972.02171840662,-9.74592523940036,0.22024319617283233
MALISZEWSKI,12408961,19293.090102095608,20950.19519237565,25.017554361277018,0.2126868287405036
Kamensh1k,16817965,20438.836771491435,20945.16136045041,3.4931893843991486,0.24048908076708903
roaz,12834269,20749.743284198827,20787.20092191915,0.7670800411531252,0.36493812993206876
androgenic,25444680,21372.13146662564,20779.396214259392,-21.92659598755199,0.41164379173379473
plambob,10077431,20395.600132575768,20735.235621631815,3.847179491915574,0.17933746135417725
ChocoPafe,8856806,19690.249074407868,20693.03414565228,1.5519551129059437,0.32642262136922207
aimbotcone,12952320,20008.771983169434,20681.791246492678,16.384004655325462,0.16502198494190462
creator,13962152,20815.070343390336,20666.43646137564,-4.392994500366213,0.16974423407057052
yamss,6600930,19433.887217385465,20641.956558858958,40.05303737270981,0.16029418509938054
milktea0019,9642774,20372.87770942802,20367.062113301472,-2.8092661842336635,0.236317061744002
Vudek,8816345,20597.118789319058,20354.093857172276,1.442156808072915,0.12033979485586796
atlas,9074780,19848.156565374975,20303.596347964976,10.231522964239144,0.24290779395225395
aspen,17707250,18454.366995366232,20255.61038721116,52.83271749847065,0.07273623025037163
FlyingTuna,9224078,19615.116492489153,20250.78650393972,5.793794678942152,0.22162851474525275
WindowLife,4108547,19468.301416776667,20238.044160924852,12.38780727728692,0.2159787672580191
aknzx,9938943,20566.675998790422,20081.20095067254,-20.119449301670443,0.386907762560617
Dereban,4882979,17832.815441536182,20036.91854058026,68.70926520951868,0.0783938836216797
Mathi,5339515,18196.49210220318,20023.346389015274,34.7017227366984,0.14533371456348987
Tsfury,12258658,20216.55994887029,19962.988797094244,-10.198498530644041,0.32512284685470355
