Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31710.478918044224,32888.82086958427,17.57423896487749,0.28329501160847753
Accolibed,9269034,29033.671087085386,29925.243962502685,15.454859767922837,0.29200083850921454
NINERIK,10549880,29248.15491479851,29694.433034718673,3.0574100395870687,0.39204295586390453
Ivaxa,15406985,28080.2399695666,29282.759320770638,3.717555219091015,0.3508097493274957
lifeline,11367222,25479.91669137103,27582.51953630703,54.24710026252773,0.20983988689572597
toro-019,14715160,27041.976264474866,27570.447747873004,11.366642399457906,0.3593381951568962
Bartek22380,13108233,25940.14697129676,26804.313720968323,-3.0018028084318007,0.40944092716264896
gnahus,12779141,25500.559889654724,25421.06973783418,-12.412943676792409,0.35071148871123425
NyanPotato,13211727,25592.435088533108,25215.532980430617,-31.903739251368606,0.4882099432968825
sytho,4175698,24738.052180334325,25167.31085654621,-4.353500019905164,0.42919643223961157
bored yes,21207816,25089.27651343365,24039.200910995394,-30.09164138134687,0.4176913494533251
JappaDeKappa,11496364,24172.346047983196,23735.414754230045,-21.46172106805053,0.3783300477652582
Chicony,5199332,21568.39227744884,22915.906598048045,13.023927030843646,0.2828594834712678
aimbotcone,12952320,22670.502309032592,22834.068657752192,-6.50653796571029,0.3940958012716766
jahkon,12137295,23957.019384146228,22534.09433003832,-37.967564494002275,0.543104703130916
PLOXARU,6404583,21996.457333777416,22191.408399510525,-5.21679456483853,0.41131763898227475
creator,13962152,22819.363548645637,21998.872311880175,-29.11585664119385,0.43421895426736873
cloutiful,9970083,22941.583127868314,21610.627367009485,-31.961669783483558,0.45923232067924097
reused,11626318,21213.482392378253,21572.611885569197,-3.3230489605763434,0.3864706000407198
-cloppit,19851850,21917.535787199293,21436.101484845778,-32.64749323188476,0.5308547756953798
ASecretBox,7341183,21714.155586897017,21361.504761064658,-35.353692968714405,0.5886409704006773
Zylice,5033077,21045.775798171897,21234.57095639917,-5.369461729223725,0.41155797736935
enri,8640970,21040.094038390926,21216.487756253577,-23.4447427023935,0.5158575756884197
yamss,6600930,20013.170157937548,21044.471327068255,25.577307993236037,0.1794105777895763
ferret irl,6725771,20863.561635608712,20940.6999910374,-11.060283827698408,0.4059140187251256
freezes,15296720,21136.952833014493,20922.86614261585,-22.2417929801685,0.4619575862943671
MINHOCA LOKA,10651184,20319.67251082786,20773.939257240025,-11.453571154778487,0.4052755416839788
Spring of Wound,9074780,21207.69764679987,20754.516319119808,-19.12466606222375,0.4618219073123819
shimon,7525949,20254.76345756342,20656.090575133116,0.49280491970695833,0.2910115506570097
Caleb 2,4108547,20121.532644072795,20656.05681306659,4.554116092778373,0.21007898436740244
LATAJACYTUNCZYK,9224078,20602.258650165353,20636.67364159868,-11.459174087532178,0.3133416835146102
aknzx,9938943,21065.626379656125,20559.62859074001,-29.93470634599843,0.5161154250201755
Lexu2S,8251785,20362.28591745159,20547.400764377715,-12.065665552448603,0.3932010388452308
Kamensh1k,16817965,20200.254600355704,20480.730478996204,-4.461825370240154,0.2914490971910469
PinkEyeFan2013,13609904,20142.544073042125,20417.243648678246,-7.2081855689614756,0.41187987097449535
Plasma,10077431,20785.60306635302,20401.39510311408,-3.328902706329059,0.17491106994644323
Bartek2283O,12408961,19318.111727836054,20299.39388009011,-8.009482641355657,0.40160728031817117
ChocoPafe,8856806,19246.967180365195,20148.51587761548,4.103998442955737,0.3082672522751835
Flaro,10323184,20378.449376229415,20062.099107063066,-5.175220159228562,0.18492328594124438
Milkteaism,9642774,19849.57098509305,19957.00608602245,-7.884782672370687,0.2761611985271606
nehemiah,19072684,20512.87276628882,19953.50565478899,-28.812158991296965,0.48544911142753217
Shyot73,7918057,19960.654774352482,19934.20781982366,-12.922082295722157,0.38772819600174463
majoreh,7959222,18969.478058475797,19916.79290853412,13.333952668074247,0.35536303963617466
Mathi,5339515,18237.50854039357,19905.819074384497,23.39727640262882,0.18912113094361135
WhiteCat,4504101,19629.614058990504,19891.52516787583,13.661149089000878,0.003752472636818719
OnlyHadley,17730661,20170.143720631695,19888.486038437874,-15.950008306539049,0.46466004868929517
Vudek,8816345,20591.90021479367,19855.577506773643,-14.794354617845993,0.255016430094981
worst hr player,14106450,19599.660683736896,19774.585306846213,7.7339980958707315,0.005041769368585462
originset,25444680,21043.888724330573,19718.598900573663,-30.94725820704769,0.48260454911506273
Kurumiw,11415687,19901.729668274253,19557.786369816295,-19.247137794250627,0.3518411260842172
xootynator,3717598,18849.760028136516,19475.707536398462,23.035908947420157,0.02428759026990023
jackzebra,20120615,20129.15966448375,19412.23779420796,-25.290207472451026,0.39701856639595123
yary,13300203,19826.791714760395,19369.117119369104,-36.917046467788374,0.6300507033435206
suurii,10916561,19835.886035796248,19363.840212511037,-18.086343981886312,0.3610554117350023
TTv_UFO,14676719,19678.502826324897,19312.394521147166,-22.446003681704795,0.4317025983593018
Raikouhou,8007528,19293.6865806185,19246.026329301978,-13.832665834560773,0.36846128889968716
kazamabc,6937470,18529.460910051937,19240.24048215607,5.657802235857027,0.21614525293000486
Dereban,4882979,17239.054400740675,19204.149251511193,54.513695248439944,-0.020418820188673956
MouseR1ez,15119977,19001.023712359576,19166.232839559896,-11.607734575129108,0.47313582717956715
ur cute,9993348,19134.70025227649,19143.58311427539,-10.548345020666149,0.22901993408480023
nujabes,12258658,19117.465862813144,19106.00925906559,-12.56804660087816,0.3901880726881716
Freddie Benson,7342622,19115.92877816915,18977.324638809445,-3.288612673070976,0.12662357491027657
ciru,6114695,19397.19178005258,18930.308537963996,-28.261310114506603,0.4925624434884783
Rafis,2558286,19019.967161284378,18924.584393933317,-8.609059781609599,0.25659398072041223
vixylium,12155780,17359.685976935154,18891.73576505521,42.25073293796007,0.05415777086268366
Utami,7512553,18895.66848516331,18885.53191454941,-10.070533876173299,0.27632677655808613
_HaxOr_,10933605,19222.020411472047,18796.90163360352,-19.20199818386844,0.3363752782268281
Welter,11552867,18680.661589458487,18761.00043443484,-6.961540311119628,0.25151240214792286
def,21619075,19828.95985437488,18756.386934177284,-26.644173892233344,0.4249658334255757
Mahmood,7627844,17556.76408882211,18717.911268256234,15.339873368817685,0.13022666112554682
RhythmicRS,14097024,18260.350970398464,18694.545582397775,-5.8597709868478125,0.3959220688371886
WindowWife,7813296,18541.002882063545,18680.804459072093,-2.0854929845580967,0.2442636740138374
hqshe,2675255,19273.46898928862,18674.951927604656,-33.38042018402764,0.5800795756079961
gwb,13216706,19720.819950311517,18653.58648541519,-27.40983393627079,0.43861690319726443
Egor,8868635,18837.02976138602,18628.48360547794,-19.91567170379777,0.40265362740507826
chocomint,124493,17773.68015224241,18598.163793519383,48.37661824038911,-0.03984974191551163
Intercambing,2546001,18242.336288318606,18569.736729694723,3.7836760524726105,0.14135844096691363
RyuK,6304246,17941.462690188888,18550.085762410974,11.255114595850214,0.16580039265895732
Aricin,1419095,17989.28421550163,18542.622446588502,26.5990474719775,0.13228173647662544
Zoxeim,13051015,19427.740263417953,18532.136303870455,-20.076559415393014,0.39799057504929214
ratcho,8075782,19239.50602178577,18511.95736740965,-23.486955593490478,0.43865109067088826
hexi,10760701,18340.329726304786,18408.291972117426,-21.306307570013427,0.4556518389117652
awesome sauce,16900233,18386.781670841163,18365.146754697067,-5.314546870592287,0.26339459194093434
fudge,11592896,17958.943725171077,18347.771429617696,-0.3646944959884843,0.152564546886672
[ Master ],12130906,18601.530961894423,18339.066584086402,-7.640874147549788,0.21349502161104905
Saiyku,13767572,19008.746636836982,18308.538433566442,-24.778764197034967,0.4816023531212022
mcy4,2165650,18726.570467935155,18300.08729772809,-16.62775822502159,0.3621703641014993
flowerfields,11604978,17636.335958576725,18294.55585731764,4.032211419351905,0.20865350922757636
Zaqqy,3498155,17411.987876819436,18278.826643032127,18.09838289662247,0.14606998901345483
Vaxei,4787150,18323.516107171745,18275.73883883777,8.691992414262863,0.09506727704248755
[Karcher],11443437,18482.811390216386,18223.169888283974,-17.67943195329216,0.35355227729072924
[MG]Arnold24x24,2291265,18095.44940148658,18202.7369978919,5.671699248797962,0.18424313644086332
Pablohh,10092099,16199.083497542637,18174.453450522222,55.31268019810285,0.017332296042427527
sakuraskip,11829390,16789.49236711493,18065.879854064184,13.860163733438869,0.25152747754845395
MALTESER,5218178,17842.255156629613,18043.114343025252,3.4237027968662654,0.2626316048408806
Zeaqk,14733798,17650.066885369357,18036.42449122091,6.4124174015521085,0.19792430476692668
dawza,14733785,18540.316595575092,18033.32423984778,-18.37954361864765,0.423088102518955
KappaMarz,17663097,16665.38844763926,18017.58454362193,45.578993257008044,0.14452569239429675
Blah,12204079,18537.984447552597,17986.65813350196,-21.908266152828272,0.34180909632131473
decaten,5645231,17067.61977122128,17954.860164458925,14.640979835593939,0.18175913294894536
xan_ly,11885405,18329.559523228472,17942.556311437373,-2.2253200682867407,0.20322135600029612
aspen,17707250,16555.215082642302,17927.210498613982,32.67652257246322,0.057157043761153686
YABUJIN,12873118,18501.737987165492,17867.153686690996,-28.58508800060754,0.5405436803110325
f8t,12605572,18809.345246119865,17788.126523513693,-25.556432215699846,0.42758015066525507
-DEVN,7280590,17456.526135268086,17767.26579243202,-7.382868758808867,0.3038027241315599
315,12169267,17084.44992997304,17750.032951273366,15.134978773586743,0.29255719955968945
Adam Predskolak,14573462,17687.48576704902,17744.802827606625,-5.53507836753065,0.1331104361100125
Neinja,12632867,16625.58056103144,17669.217043427278,14.927570445496533,0.1500882376170692
bunnylikemoney,14215850,18220.298465025055,17613.619081170295,-28.34210561366802,0.48261964566539
YMD,17202789,17001.937687051137,17591.188403696473,16.144142474455606,0.02530435207895735
Suyong_,8799923,18478.67589674627,17562.982027142247,-27.73640081775091,0.4656866372681624
SUPERI0R,17235399,18470.14092152751,17561.762552789605,-32.30952563177217,0.6295091988952269
aim1trick,18441629,18195.222184838567,17552.449108495533,-24.63243268436115,0.423117925811037
Lolu,13204938,16993.409881929845,17549.794049783293,10.307480125042902,0.046085886054671656
R1cho,13065919,17375.565299748654,17539.58695206211,-6.697925273238662,0.2972796985483402
NaPiii_,9849451,17860.246271003027,17478.978750298447,-16.58297693688684,0.4164957288202281
RyooYamada,9896317,18328.674312618157,17476.14139997573,-22.89288132065542,0.4720305889050592
VoProSSoFF,6524092,17903.830213242796,17474.843568341006,-11.385828802016508,0.26472664264117507
sybau gurt,11930908,17471.76543845037,17450.26480085788,0.1919309497040706,0.1974053411831586
criller,8116659,16940.30514031692,17399.29663808681,10.289166467960804,0.09567941824835731
Shirosora,10613549,15669.976537519946,17374.653241606615,34.62345972977824,0.12952344372876098
Salikuu,13287112,18478.544099083745,17374.47623329167,-21.069058204556562,0.3237766732900785
FGSky,2094566,17252.467782753203,17370.703232595333,10.176015007646248,-0.0053323125007316945
Drxvmik,11383358,18389.665071644275,17360.38926618756,-24.780976589722687,0.4105073121517422
El Merami,12834269,17257.842760515534,17333.45936840833,4.997567378816138,0.3445960669355406
Bubbleman,5182050,17355.706677106882,17332.921474114122,0.6782045333187193,0.18211532375325715
tekkito,7075211,16275.994817470113,17328.178321533887,14.542574049053844,0.07433540693770667
MyAngelMiku,7025429,17918.27670841934,17316.34701922042,-17.216327084797825,0.3221761826827995
wuhua,2932510,17666.169101066087,17315.434325593873,-14.287313463561167,0.3072405959501537
