Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32090.64860471789,33824.37524909915,33.85275851881958,0.21951738918484953
cryshina,14715160,31165.538960865404,31654.26525875409,19.427200581962197,0.3542488993162953
Accolibed,9269034,29408.237276960503,30438.660892065167,23.894074352050467,0.26382096979359093
NINERIK,10549880,29645.701131579866,30261.068937733657,6.4956605838097605,0.3542714832571553
Ivaxa,15406985,28054.201728748285,29576.633414189946,11.136366603173474,0.33386627367974187
lifeline,11367222,26054.434698823243,28093.841691345307,58.01768879447766,0.16080203927141612
liliel,13108233,26273.061762774916,27743.486578134056,28.641990278930948,0.2740517251545467
sytho,4175698,25891.241012830826,26266.7270575834,-5.857166598346949,0.42923832593189837
gnahus,12779141,24853.847461024474,25076.295879627276,4.279349049649154,0.24122224466238673
NyanPotato,13211727,24777.073090706734,24776.556647246565,-15.91149737847515,0.3647502930427111
killer2007,8251785,24005.71510309377,24667.17619101467,-2.4297573921202913,0.3642804360660732
Chicony,5199332,22480.29875186718,24141.507388985206,34.36127310451089,0.2289090429223734
bored yes,21207816,24681.172460288588,23995.945087839686,-16.090720063825017,0.2979050318321537
PLOXARU,6404583,23466.753197257418,23903.93591912345,1.5653326948242294,0.4014456845999152
jahkon,12137295,24407.946417456944,23347.44300770911,-26.788833401803863,0.3830964105840284
ferret irl,6725771,22806.94055684211,23155.78151587132,-9.208132491454862,0.4312340873197344
JappaDeKappa,11496364,23543.09119439857,23092.798110489715,-9.742016017870471,0.2937084822690855
cloppit,19851850,23220.708919043333,22855.956500685512,-19.544641188620385,0.3816631200826864
aimbotcone,12952320,22324.140960768735,22616.277621827132,-1.6392566963761248,0.31029039226470534
reused,11626318,22133.300949874432,22305.815970916305,-7.058181728684542,0.4023178447568477
Zylice,5033077,22252.5901367279,22171.14455428538,-9.264462854754886,0.3711126342573163
ASecretBox,7341183,21775.9937893255,22160.317575312976,-21.79914559816814,0.4938727300277321
cloutiful,9970083,23222.33028060156,22150.547436232937,-26.79709790214846,0.3916626091317527
enri,8640970,21940.909331102903,21853.134867075772,-21.551521546038824,0.44306592750144896
creator,13962152,22228.664426955675,21719.15863135726,-11.27389966650576,0.27607548720790126
Kamensh1k,16817965,20867.931662955412,21238.69824396426,2.5910753808369758,0.251712559571462
yamss,6600930,20053.65060409239,21233.054072988903,35.99594102237387,0.15280420317183896
superi0r,17235399,21675.8292195649,21229.587836041017,-34.70980657701822,0.6429436449552086
OnlyHadley,17730661,21817.517193839725,21199.356322603104,-26.359930826427497,0.5395327852997253
PinkEyeFan2013,13609904,21153.636236387192,21185.547805013673,-11.294148216364729,0.3872358829804454
originset,25444680,21795.986940958664,20938.939092998287,-33.44383561940942,0.518268536424916
Vudek,8816345,21418.81556603707,20892.47566901593,-7.866598820520669,0.13935753534600645
FlyingTuna,9224078,20807.579909054763,20809.082980994935,-8.850293535283459,0.292520639885073
WindowLife,4108547,20336.500514328116,20763.28514587092,4.4354894754005905,0.20118102943277394
atlas,9074780,20853.29983711909,20761.071937814988,-6.710568817723279,0.3553686836444518
freezes,15296720,20890.8277632529,20753.169334412625,-12.470127134934,0.3700644866114137
plambob,10077431,20771.866426829394,20751.627615467332,-2.454484716701635,0.19051096598012232
nujabes,12258658,21054.530707469665,20749.022035591373,-13.13400271656844,0.3889472309855073
aknzx,9938943,21309.245908243855,20729.54202235963,-27.3491234148246,0.46460834617515556
MALISZEWSKI,12408961,19327.27307667304,20642.188253973065,7.921219536658046,0.2983030902700127
ChocoPafe,8856806,19967.683184532776,20604.13203488609,-3.3135351007358533,0.3508258693245117
shimon,7525949,20195.517569119747,20563.105487443692,-2.9375521681388137,0.2529357085720963
MINHOCA LOKA,10651184,19971.180672926657,20384.806957943743,-1.3886837648779533,0.27430716920179377
milktea0019,9642774,20023.573085638756,20071.204693085198,-1.8693869236172327,0.1975020428193277
smozhen,12873118,20595.750001026892,20066.67379670972,-29.70895042926648,0.5446092103585481
aspen,17707250,18456.2889429122,20065.42932375394,46.15033085806181,0.11211197377359707
Flaro,10323184,20166.965657302997,20047.329464458082,-1.6192089819318756,0.14885172040133418
Dereban,4882979,17959.03345087698,20044.478037093657,63.43908134691168,0.04219128234200217
El Merami,12834269,20316.225668272324,19937.1270769212,-12.952024839821862,0.43864940920712653
Shyot73,7918057,19754.979725645113,19877.290840923317,-11.032078323423052,0.3802560072917555
hqshe,2675255,20625.653627475753,19832.919930826603,-27.786514034441442,0.4288291403075212
Mathi,5339515,18208.73943690747,19781.84717867296,22.230201579035274,0.18420409871087023
yary,13300203,19958.12977398722,19773.134007344284,-27.999523879467084,0.5157911019509472
worst hr player,14106450,19354.12058279928,19663.77838507093,13.442391393903035,-0.01434301375699199
WhiteCat,4504101,19329.85290532173,19663.004257997327,14.770760205096963,-0.043682620316654305
xan_ly,11885405,19888.792999390498,19642.4179345582,-3.282405669527583,0.24586049719613093
xootynator,3717598,18784.067223514907,19641.33770420106,28.049464345129664,0.005610658333220251
MouseR1ez,15119977,19942.82667538286,19616.453533838703,-15.821951693873261,0.43888037484151654
Raikouhou,8007528,19529.32360060045,19513.50256700329,-7.517737815710449,0.28697074367082515
majoreh,7959222,18664.831885156018,19498.379655792738,14.800623947758947,0.3051827431537527
nehemiah,19072684,19896.971288431963,19494.682929063747,-14.66230946634891,0.34885438242413996
Kurumiw,11415687,19769.998175864428,19491.50572052425,-15.688203688251493,0.27216114755431503
Egor,8868635,19983.24424362827,19372.452822614596,-27.5743189429853,0.5290311369437896
Pipipupu997,20120615,19594.81001921628,19367.843482431013,-13.486761654699249,0.29353205276641553
TTv_UFO,14676719,19731.551669665085,19328.535446192833,-11.096253023259251,0.26465012514056463
Arnold24x24,2291265,19521.799951825335,19287.605492597948,-5.809221318085228,0.29819606996485637
Saiyku,13767572,19641.10340269407,19275.186496183145,-16.544366623127175,0.403566834218442
Zoxeim,13051015,20268.846133197803,19211.633784765232,-28.023803682490996,0.4770170136551938
gwb,13216706,20055.804558213313,19160.081428877424,-22.205458133927554,0.3757764544374662
kazamabc,6937470,18235.66019685056,19159.122854237085,12.470784576700176,0.19143386303687568
thank you,14097024,18332.388246983035,19106.328326096587,-1.5438610631661493,0.3826947723426303
[ Master ],12130906,19120.643087165037,19044.70916339635,-3.3847159411581016,0.15485918273205476
Mahmood,7627844,17686.751217626228,18991.203656318103,18.36602150551899,0.14114334479310306
Weetab,22082286,19525.839613721848,18965.068108923264,-18.128084271823138,0.35247095075972207
Aricin,1419095,18293.01907983585,18959.154143663924,28.893392121472626,0.0866631812122201
Rafis,2558286,19077.821712886063,18950.875927754474,-6.511316678963262,0.2790974155226447
Intercambing,2546001,18527.047237301053,18936.291872208327,7.325253809449418,0.12869552195964729
ur cute,9993348,18907.802899043436,18926.646670774553,-6.663217806672784,0.15151338662153963
ciru,6114695,19225.016216586395,18907.064418696034,-14.073797099765207,0.3026722368541776
rektygon,7813296,18521.987573728155,18898.497963483842,3.053770122812168,0.168354919209668
Utami,7512553,18776.800921626436,18898.156997301303,-5.777963114392903,0.22551095296982357
suurii,10916561,18934.81242745697,18882.814587170556,0.9259327321937474,0.1745041930935695
chocomint,124493,17908.0107693684,18804.840100707355,49.29143393930798,-0.004630501237793734
Freddie Benson,7342622,18899.150103432654,18801.709062774164,-0.10810517994658199,0.10647477200709615
def,21619075,19578.56572348349,18766.337136645536,-16.958075243278348,0.2791265707770473
hexi,10760701,18644.381145145388,18699.783616670837,-18.44403070754997,0.40809826064132615
haxor,10933605,18714.156154670178,18683.472403015203,-3.607730037520347,0.16825007025932603
Welter,11552867,18476.0230909298,18682.927358184468,-1.6402759644866762,0.1974756335030804
[Karcher],11443437,18986.565318812416,18589.78762652036,-12.778352938497504,0.2950998426741963
Suyong_,8799923,19353.186041749603,18540.565803795147,-24.44145459761791,0.4086272120035624
Bonk,4209965,16602.424655090905,18539.889472107774,83.21525746979232,0.007059950096017773
Blah,12204079,19052.411971869857,18533.714054183383,-16.897605364423868,0.2598968569562593
puppy,6304246,17873.260878672772,18528.790168569318,13.001518023743504,0.12956898991787533
Drxvmik,11383358,19350.290121650294,18506.242259041526,-17.565789927391258,0.27291999939173134
sakuraskip,11829390,17277.07776279172,18501.425379166052,15.424366052894152,0.19783055983896372
dawza,14733785,18858.403775997325,18447.850755854062,-10.675774233580766,0.3198304759458107
ratcho,8075782,19216.830627413743,18446.245221342393,-21.543538677695633,0.34602637606603137
MALTESER,5218178,18174.24784422511,18416.963930661714,3.956985723899228,0.22902763525974654
Vaxei,4787150,18265.62640520255,18380.501720949702,18.172053508246748,0.04690617330357613
mcy4,2165650,18511.1803027795,18378.452806349425,-8.456203372431592,0.25746167704897016
perthed again,11604978,17685.478028090725,18322.05907501611,-1.6740369881398045,0.2825225615438613
Shirosora,10613549,16574.520302704655,18316.12469354527,46.835234925350214,0.06792729764912883
EZChamp,1719471,18435.00711946115,18310.834163497348,-4.186271813438,0.307598555244636
awesome sauce,16900233,18304.80712581388,18271.79213338344,-0.236475732296758,0.20887011100547972
CUPSIZEFAN,22274174,18858.31539181085,18224.48163354597,-19.345951735277907,0.3198135526696683
vixylium,12155780,16610.695198062396,18212.97094620517,46.31308785586265,0.0074556188803566285
big_tatik,15780777,18628.477159562386,18190.204394514112,-14.273191556457641,0.42683697362038087
NaPiii_,9849451,18548.22473577586,18189.59374529464,-26.51202628769681,0.5624811267351731
fudge,11592896,17732.56622414555,18185.22343536205,5.375431771832847,0.1045327774907298
Pablohh,10092099,16240.281648482009,18180.829084387253,56.90767720667765,0.016908309570674473
-DEVN,7280590,18149.729567253256,18172.357131967663,-5.335880923240812,0.23138275068632325
315,12169267,17313.504473853813,18146.670777745047,21.874664154357216,0.25544311558603666
decaten,5645231,16956.5109453233,18142.81162077749,26.370436528033416,0.12745611896651649
RyooYamada,9896317,18924.114010333487,18112.453914217724,-18.564836197534824,0.42434841347562424
Zaqqy,3498155,17312.83181627553,18084.17229084789,15.320760128263755,0.1560168618632067
Zeaqk,14733798,17764.560996074273,17999.739114180265,7.804617583071389,0.1253178481974317
clafrelys,15293080,18297.506562804185,17959.99660241706,-20.577823367470618,0.3966343054922834
Bibero,30751112,18229.509931331766,17934.03191723954,-7.505931557621375,0.3798910485031188
Lolu,13204938,17203.037253014023,17888.192467438956,14.089780612528823,0.03355962349373044
Dever,16320893,17828.04575555239,17870.629541006623,-10.795652466460437,0.43209194820154495
