Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32269.898215527686,34169.1075064358,35.6135383269221,0.22976123264994744
cryshina,14715160,32344.64436454156,32551.426557357176,15.331064179473369,0.37143130137664626
Akolibed,9269034,29933.53169918032,31062.547608625937,23.321371098471072,0.27401820576673547
NINERIK,10549880,29688.74167813633,30316.270872116253,4.739126549824148,0.3506347637393363
Ivaxa,15406985,28545.965178821963,30096.426599032744,12.24903611380417,0.36216015671570145
milosz,13108233,27622.088202217456,28695.58669336917,29.745889725941705,0.2202857111266298
lifeline,11367222,26046.21845127968,28181.87067116035,63.17593942551494,0.12073622092153583
sytho,4175698,26573.54793277964,26627.42104570909,-9.221357488930352,0.3897412773807624
Zylice,5033077,25928.936523932047,25999.525735275587,-0.011680744244763445,0.33511967104062856
NyanPotato,13211727,25291.417999758218,25216.646552193277,-14.456191125978085,0.3869737797613464
gnahus,12779141,24849.34969144329,25193.250733882975,7.9756737635554,0.2226202847935119
killer2007,8251785,24053.396497453818,24654.759890811907,-2.7020311783043938,0.3551436372144827
Chicony,5199332,22483.469413481645,24144.285822992057,35.89109922161789,0.20985556662968022
bored yes,21207816,24621.623559718766,24116.477160217357,-13.526785712950037,0.2716146236425292
PLOXARU,6404583,24019.559499321276,24110.07057674766,-3.2312603083793374,0.4043228326272471
jahkon,12137295,24896.87413559017,23827.42506057184,-27.22154290989242,0.37940995324330545
cloppit,19851850,23602.055426829815,23600.48843262552,-16.317332866150082,0.37198245931318447
Cloudpaw,6725771,23345.524828723075,23493.43070332839,-10.459484061475749,0.4277568067910598
JappaDeKappa,11496364,23733.532257899205,23403.46099545905,-8.011464605679883,0.29414734523431657
enri,8640970,22761.82914368495,23164.77389193429,-16.79495328107621,0.4558947950686879
aimbotcone,12952320,22319.055642365824,22646.173123799337,0.5307514374217647,0.2738744213177201
androgenic,25444680,23792.083212374277,22642.218943502303,-39.090329583451606,0.5785778703693332
ASecretBox,7341183,21709.81798401345,22459.708782577338,-13.336331504371351,0.44638483481780056
superi0r,17235399,22903.51926819856,22356.273887136245,-40.223561113460484,0.6452471233367031
reused,11626318,22128.54830315658,22343.495555080437,-6.519987085157575,0.3897802542458079
cloutiful,9970083,23401.37721421289,22262.086240709657,-25.391527281344057,0.35226531251659565
creator,13962152,22262.0092814733,21827.880350218253,-9.058012086545885,0.23485555503793099
Vudek,8816345,22616.523770494605,21814.767105487495,-12.304802237067351,0.19197182151131048
OnlyHadley,17730661,22667.016475131662,21677.77462662715,-32.070832692312834,0.5296587362866535
Kamensh1k,16817965,21214.39202387094,21556.781110656924,0.7013273569069065,0.27305227739056986
nujabes,12258658,21905.346069968076,21421.132132670442,-16.54626696563634,0.41194154500856844
ChocoPafe,8856806,20807.942803413778,21380.78895038862,-6.933702580175674,0.38789699810859224
smozhen,12873118,21824.09332110216,21225.602205451036,-31.403332026905655,0.5320862241907874
yamss,6600930,20042.600931422203,21152.12175355109,37.488419807261664,0.12276036694989396
PinkEyeFan2013,13609904,21174.542896098632,21106.71795929633,-11.808772430126728,0.3649579340772972
freezes,15296720,21236.50643922086,21026.673039341098,-17.54960428737485,0.42307863804324486
aknzx,9938943,21720.805062165764,21014.332766053845,-30.150257766130363,0.4769953024582581
El Merami,12834269,21795.570549418557,21004.15215102288,-20.03142758220163,0.4838795749164315
plambob,10077431,20820.727265209007,20860.852970400014,-1.8972077790320543,0.17401430387277794
FlyingTuna,9224078,20797.22044576186,20839.40929847319,-6.268941821984111,0.2668776394937994
atlas,9074780,20872.171917176183,20795.899579409364,-5.7072808517959235,0.33229147706370277
WindowLife,4108547,20331.50072928008,20749.171490317116,4.702556843288628,0.1919821384529284
shimon,7525949,20449.051692218647,20673.45655552161,-3.706862959734116,0.3028797646025886
MALISZEWSKI,12408961,19354.380659599046,20638.85405143896,9.335139069490223,0.2618827653392551
MINHOCA LOKA,10651184,20146.024657486818,20469.20768416318,-2.235624726721294,0.2761745736860763
femkitty,8356568,21518.363646790513,20419.56142422599,-21.54790316522164,0.35828672996061356
Zoxeim,13051015,21467.36628192897,20410.32213302133,-33.043711123850414,0.5208109980015918
milktea0019,9642774,20089.63642024313,20143.323782048566,-4.319812895728014,0.22863673610506524
aspen,17707250,18543.691203130966,20141.77706085743,49.5683810285247,0.10809054225873399
Dereban,4882979,17991.03831323785,20075.755692991257,61.56605572420245,0.06630092731394442
Flaro,10323184,20218.210976616563,20069.59633907863,-0.8255123407163387,0.1578421488179815
nehemiah,19072684,20708.727941388122,20049.487348125287,-16.654963876952976,0.35238165324144816
Saiyku,13767572,20194.533362555478,20030.270334791723,-11.083369605729821,0.3469890755557396
hqshe,2675255,20659.55296826459,19907.824324852012,-26.205622516588356,0.4139752595217707
Mathi,5339515,18287.37641403227,19881.127206508718,21.205986941975226,0.16664429210095577
Shyot73,7918057,19794.67909581127,19877.832759859855,-10.140187716017085,0.3630091878689722
yary,13300203,20172.468129562047,19877.07087223735,-31.08591548502157,0.5558862668983501
Suyong_,8799923,20661.53702228647,19871.381782733715,-21.37582943913079,0.3564297541268063
gwb,13216706,20776.83231897064,19789.47507004883,-22.348585395456812,0.3336188623963756
worst hr player,14106450,19410.800044156083,19741.805742221564,14.881821552457732,-0.012917798737346086
xootynator,3717598,18807.669465012717,19732.250606631605,31.410049796502904,-0.01668944344300076
MouseR1ez,15119977,20062.991399659273,19704.17612099769,-17.194172028123425,0.4374886792349061
dawza,14733785,20312.341485863206,19686.940656291383,-13.869881388927064,0.3404134894003914
WhiteCat,4504101,19323.8060832542,19674.74780402974,16.51438595836916,-0.06536451883604666
xan_ly,11885405,19902.953084637134,19660.833384865688,-3.971289735587593,0.23908641047909043
Kurumiw,11415687,19781.680821909584,19592.254535982527,-12.838505586333236,0.22630194037170553
haxor,10933605,19975.592071147887,19578.427274603015,-10.73624797518647,0.24668563735949292
majoreh,7959222,18662.80551140963,19503.301229803386,14.681210741206428,0.31183493203907786
Raikouhou,8007528,19566.041644622754,19481.855037851266,-7.480965032302327,0.27354206527384034
Pipipupu997,20120615,19595.33575507856,19455.756284904164,-11.98409479854839,0.26146231146309484
TTv_UFO,14676719,19753.982910796967,19414.461051025904,-8.444988276709292,0.22401534222613326
Egor,8868635,19956.390930769998,19338.76743516753,-27.766871978592786,0.5125771838919848
[ Master ],12130906,19654.60830261419,19323.881254143806,-3.436847591002088,0.1392583879772328
Dever,16320893,19288.047591570412,19318.6489932677,-17.802419264713002,0.5085881336450262
Arnold24x24,2291265,19564.232395387775,19291.367450099842,-5.648183540647852,0.30722476287056266
Intercambing,2546001,19010.82880265516,19263.206362262325,5.901383921651659,0.14152609517405254
315,12169267,17934.161382043363,19178.139524241487,32.20014324957304,0.2562752212820436
kazamabc,6937470,18263.205209520762,19170.473881681213,12.448114425840767,0.1750800147901165
thank you,14097024,18352.016106179144,19096.478666030704,-0.8126541181532582,0.36031947927172153
ur cute,9993348,18952.167296028365,19026.841412143505,-5.821867643158535,0.14271194977026608
Mahmood,7627844,17693.22343776672,19025.005393066618,18.735242833574606,0.12831863427439136
Weetab,22082286,19531.657958818778,19016.895984577,-16.642523576536075,0.3276610043573679
Aricin,1419095,18266.17324658823,18964.86222937923,30.191950425202393,0.0921383671690682
suurii,10916561,18934.617235965547,18958.322728637722,4.864533310682337,0.13255051429544049
ciru,6114695,19237.453978736165,18953.418074598132,-12.877719814630282,0.2858752485997106
rektygon,7813296,18496.475553202617,18944.98428428927,6.538524285606729,0.1394744343088771
Rafis,2558286,19101.02642353499,18932.204062183235,-6.055777054310605,0.24912850587011004
def,21619075,19727.44878007885,18918.151826482288,-20.94244106024006,0.3512857796813442
hexi,10760701,18775.991287516834,18907.07143739488,-19.384867798865443,0.4155188516909376
Utami,7512553,18764.419279471796,18897.91688647652,-3.7993754060471736,0.19501466541397675
Bonk,4209965,16840.785881834294,18885.24611271461,86.55189835007901,-0.007004734552486009
