Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32278.13101426304,34189.069282712895,36.047810888533824,0.231859937306838
cryshina,14715160,32962.39081344217,33422.290024326656,15.524068443939779,0.3678026503186063
Akolibed,9269034,30395.698289881286,31651.34678698574,26.57822471844183,0.28553837952050154
NINERIK,10549880,29697.307111619906,30326.625945820088,4.95499232798021,0.34123242751282407
Ivaxa,15406985,28581.40881625593,30125.40556804008,12.244591020105922,0.3677082870015097
milosz,13108233,27625.55209402986,28703.203380607258,29.8722656209046,0.2159600341723507
lifeline,11367222,26051.43840732055,28181.051512340237,63.30291875089201,0.12161756960058351
sytho,4175698,26638.650435481133,26807.28173300756,-8.63018475463555,0.3981658256881883
Zylice,5033077,25943.11015081425,26003.94794763313,0.13765343390353565,0.33143768970029397
NyanPotato,13211727,25291.188005744956,25209.182537770463,-14.276376357839993,0.38625619556769736
gnahus,12779141,24850.44322341669,25194.876582727447,8.168398920332733,0.22001854614638292
killer2007,8251785,24058.374196521323,24659.79627769846,-2.4219599017179654,0.3531000649529604
Chicony,5199332,22486.525520661155,24150.2122284156,36.26047089477334,0.2089622135226149
PLOXARU,6404583,24058.178014701985,24129.6959191976,-3.0811676391953893,0.39589490063060107
bored yes,21207816,24623.658744103497,24118.126068335103,-13.495395912608737,0.2703304426469679
jahkon,12137295,24897.920610315276,23823.199320935724,-27.1622892822675,0.3777482685822518
cloppit,19851850,23615.28169816198,23574.83146847097,-16.38327543160653,0.36740791679906515
Cloudpaw,6725771,23353.389372324225,23499.759846983383,-10.117438960867574,0.41974675638195846
JappaDeKappa,11496364,23729.698312826335,23405.431669560785,-7.841498016164516,0.2930482388322498
enri,8640970,22760.5674018869,23164.21191520867,-16.74693012981251,0.45686968297156
aimbotcone,12952320,22324.620750250575,22648.116353205063,0.7629711368904362,0.27005747430007526
androgenic,25444680,23801.5203959,22636.449557276093,-39.86970093275232,0.5773207253386553
superi0r,17235399,23025.88714846187,22526.36355674306,-39.58784609330004,0.647155150376524
ASecretBox,7341183,21704.750505565356,22458.165785764744,-13.213483934794645,0.44588382907785706
reused,11626318,22130.055373200023,22351.57191858365,-6.208966042469196,0.3849373375679136
cloutiful,9970083,23412.87372560922,22262.197858584022,-25.363681382720397,0.35181381547160595
creator,13962152,22263.52777619468,21829.0647310223,-8.924695886403498,0.23296670576335113
Vudek,8816345,22615.449638233193,21814.722056674695,-12.181587581805484,0.18988546964026742
OnlyHadley,17730661,22670.03511836239,21684.443286236638,-31.99999542555764,0.5282325438602963
Kamensh1k,16817965,21212.392697738916,21562.114990971677,0.7438659761100962,0.27353056997674535
ChocoPafe,8856806,20807.961002466633,21384.86041173372,-6.462585019590405,0.3804211992517504
nujabes,12258658,21946.382307308955,21264.791589491204,-18.223951140995688,0.4133466360888081
smozhen,12873118,21838.847094835946,21234.607762347234,-30.98544386764802,0.5258510617811916
yamss,6600930,20042.59878963912,21155.90328914523,37.636019185566234,0.12236227315741421
PinkEyeFan2013,13609904,21177.415743790523,21105.294400207444,-11.533688185190208,0.3571205597189877
aknzx,9938943,21721.001117863336,21026.301145208345,-29.940416854014856,0.47457188931319777
freezes,15296720,21239.08429512214,21019.639534580016,-17.48144622654876,0.4212708651715997
El Merami,12834269,21803.596870136065,21013.402157066124,-19.76483458753683,0.47966742751208136
plambob,10077431,20820.591189500177,20860.53593781418,-1.8936221049103188,0.1704473228834738
FlyingTuna,9224078,20798.06186030518,20840.62233937896,-6.044087420490897,0.26470270159117537
Zoxeim,13051015,21684.80164188662,20810.6927650101,-31.526314774588226,0.5180085348437165
atlas,9074780,20867.863200593012,20798.65023704811,-5.505006794873233,0.33075883833336694
WindowLife,4108547,20336.416834192554,20746.187027302294,4.597772885561352,0.18854958285368298
shimon,7525949,20461.39074924702,20679.959173959145,-3.452947989486731,0.3037305614588676
MALISZEWSKI,12408961,19354.77588123775,20638.540341009637,9.351921886697664,0.26159622375129965
femkitty,8356568,21578.43021067417,20479.33512439989,-21.506793429502196,0.35719303282462783
MINHOCA LOKA,10651184,20135.535578009396,20467.674270191997,-2.1212678311452042,0.2736950703484947
milktea0019,9642774,20094.32386665964,20149.020348090868,-4.768500694805802,0.2373523602773248
aspen,17707250,18547.001592300494,20142.59229490199,49.81906895270782,0.1072238297424516
Dereban,4882979,17988.97393425144,20075.670264131542,61.60302866540123,0.06592025211912114
Flaro,10323184,20218.341767234564,20070.73906709342,-0.7307790833446529,0.15619862464440262
nehemiah,19072684,20709.934662247415,20043.732962472237,-16.615470662998124,0.3515617931263488
Saiyku,13767572,20194.53905372604,20011.859491990694,-11.239501452880532,0.34597664025422636
hqshe,2675255,20654.976198602486,19912.739182472946,-25.99565106704099,0.41049329444738886
Shyot73,7918057,19796.501545987187,19883.897404959334,-9.959683162996773,0.35923538924074094
Mathi,5339515,18288.06595048884,19881.85172536787,21.24434572289627,0.16627530468384993
yary,13300203,20177.065919680743,19881.48167491175,-30.98632582362688,0.5546764939957496
Suyong_,8799923,20661.509479111057,19871.922577936162,-21.311933666528393,0.355246449059806
gwb,13216706,20774.71777024064,19790.589579831645,-22.20342000183472,0.3338458945360162
worst hr player,14106450,19414.617792828732,19746.642451093034,15.05197755892657,-0.014265164601359293
xootynator,3717598,18809.704119039492,19733.01876770976,31.439748409827533,-0.01730935472600005
MouseR1ez,15119977,20064.79122205334,19706.475221324985,-16.912944976674275,0.4315541526333383
dawza,14733785,20314.38469966502,19684.99480006211,-13.767173722977832,0.3383678681233486
WhiteCat,4504101,19326.47173581356,19670.785508455665,16.457940621192034,-0.06688139640085063
xan_ly,11885405,19898.421691713083,19670.32145600568,-3.823212311727258,0.23962885592751182
Kurumiw,11415687,19835.12256115663,19605.922068176525,-14.064522719597134,0.24444481375792163
haxor,10933605,19979.9003370665,19576.534582789747,-10.63024250495888,0.2459789092902127
majoreh,7959222,18671.8779132288,19511.048072667698,15.106888496980137,0.31079998075889476
Raikouhou,8007528,19571.690244922556,19475.807535467728,-7.5823300402142335,0.27015765694968047
Pipipupu997,20120615,19594.563558185462,19458.590233203624,-11.892450093003767,0.25965811539882777
TTv_UFO,14676719,19754.305292405552,19418.949363689495,-8.343429052832715,0.22303208905123253
Egor,8868635,19969.232881941127,19346.759704598022,-27.60068016060177,0.5055005129250988
[ Master ],12130906,19652.462288392937,19333.92682929207,-2.7588162830022305,0.14140254462441962
Dever,16320893,19292.527061597473,19321.614970096787,-17.659635716884512,0.5065185267799804
Arnold24x24,2291265,19561.117110322833,19296.871986225815,-5.5706282479932945,0.3061556761357199
Intercambing,2546001,18999.388201504215,19273.018690697692,6.042969676956042,0.1394414247398706
315,12169267,17937.857899846294,19180.99670907197,32.36696141846621,0.2536106661098124
kazamabc,6937470,18265.211269282736,19170.858789131944,12.567885711929938,0.17316823636534415
thank you,14097024,18352.73656304625,19096.36938599646,-0.7538896915610985,0.3595219779363675
Mahmood,7627844,17694.3942830924,19025.70902927849,18.78457662937403,0.12749041182057078
Weetab,22082286,19531.88055294952,19024.484244962376,-16.516799729006962,0.3272231328888312
ur cute,9993348,18952.23157252496,19023.199368507932,-5.872391555351385,0.1445986952601489
Aricin,1419095,18264.558921248037,18964.35713406058,30.264743226830547,0.09094593562982958
suurii,10916561,18935.594492026346,18960.899807630438,4.939631232090348,0.1307054304861924
ciru,6114695,19234.763121842054,18948.030297779897,-12.94849134028234,0.2861723123443203
rektygon,7813296,18498.550095876253,18945.34251478897,6.603325679572041,0.13893012247604566
Rafis,2558286,19099.179505906923,18938.796035705833,-5.9407441178792535,0.24803459298956354
def,21619075,19726.040758922954,18919.08006561095,-20.8690691985111,0.34965608282744315
hexi,10760701,18779.773260072077,18904.433109256763,-19.323879205992835,0.40918664606629235
Utami,7512553,18764.645992746995,18900.649005336665,-3.629805896881461,0.19203931190490534
Bonk,4209965,16842.659115575774,18888.798668360956,86.6817946399139,-0.00725817471746198
sakuraskip,11829390,17649.35911218832,18875.305399521552,19.174844795267177,0.20605264097505172
Zyntex,11806306,18695.248646730204,18856.41021384349,0.7601785893567535,0.16877789042749253
Freddie Benson,7342622,18911.406039281774,18847.462218322748,1.5416399841205861,0.07832254810573913
Welter,11552867,18451.89564184523,18820.82398036344,-0.44779873329565817,0.2127541906267803
Choofy,24409289,19679.132056790713,18820.56860654101,-19.11731574463171,0.3012988272094004
chocomint,124493,17927.130752554902,18798.365796421178,51.748320165487684,-0.00905106223287244
Zeaqk,14733798,18631.922311000493,18709.083439988026,5.880349135874465,0.11781090772834844
RyooYamada,9896317,19557.13559923315,18702.997060894344,-21.750765106503913,0.45839275019378234
[Karcher],11443437,18977.396511832587,18602.285801459315,-10.234477180863086,0.24351431685207078
Drxvmik,11383358,19398.455335226918,18585.486556176074,-16.308171237810193,0.2504307168740936
Blah,12204079,19037.902454143805,18579.993490597106,-14.157428487881644,0.2332853006478091
puppy,6304246,17851.348387435457,18508.91389008686,12.526404854923708,0.09359797744098315
Shirosora,10613549,16656.8430319196,18486.162110828103,49.86199488148243,0.08540948151362002
mcy4,2165650,18512.25322348994,18465.039772298303,-7.298421689152102,0.21403487245035768
everyoneloves,30751112,19150.35344080767,18458.766561254448,-18.958904358211683,0.47973460631524956
ratcho,8075782,19225.47456151316,18453.723598501212,-20.465390370803625,0.32141427173975684
MALTESER,5218178,18159.595013363192,18421.997227724307,4.752347051601122,0.21281557071088686
Vaxei,4787150,18303.1364608091,18413.152879188758,18.886063196691715,0.01967224557798446
decaten,5645231,17318.112806135327,18401.48511967366,27.94556613550395,0.11623563938401794
fudge,11592896,17804.17601239861,18382.023425051477,7.157120014765643,0.1027085366960807
EZChamp,1719471,18461.989397215097,18336.189874166597,-2.7343474461570088,0.2663359068890503
awesome sauce,16900233,18327.839634215426,18309.502185996294,3.460024306300231,0.12924384994201144
NaPiii_,9849451,18595.88824235857,18309.28698128674,-22.86425157565246,0.502892795590602
luciano,11604978,17712.732355372696,18298.428977285996,-1.160623726578184,0.25473698871547923
FGSky,2094566,17894.924842733813,18278.60316889202,10.169725960855612,0.03381742162750042
big_tatik,15780777,18671.343302766956,18245.95009850043,-14.864987851240238,0.43897578532158965
vixylium,12155780,16634.0509420694,18242.672528944622,48.619115485542,-0.023949062539909166
CUPSIZEFAN,22274174,18846.54234093731,18225.92026149782,-17.538983394424346,0.27476471479718334
alexsandll,16800870,17970.842273247512,18216.535463069908,-2.18646155092973,0.1644388609954293
Pablohh,10092099,16255.81817603522,18211.719270371956,58.41358220621665,-0.008480680076712488
-DEVN,7280590,18176.674727614307,18206.777039626166,-2.688097152157576,0.17525843941578942
z9a,13057699,18073.009299991765,18203.611692467097,-9.546301120606605,0.40067398507221574
Thornnn,24371637,18782.25588226968,18169.272133269376,-36.19566209217414,0.6851481324271667
Shower Head,2214428,18118.799562976405,18100.916898054882,-3.6701202189874085,0.15062052626797046
Barbone,17104779,18619.727821739918,18083.25807887293,-26.57793159281299,0.46079443709368884
Zaqqy,3498155,17306.71962895352,18070.997072985894,15.387576156059081,0.11789407813732364
bunnylikemoney,14215850,18367.7895743754,18030.693101053654,-19.567686742585554,0.3413938812063899
clafrelys,15293080,18347.280021637034,17953.298384506896,-19.718454576877633,0.3783353030292775
Lolu,13204938,17206.678249013294,17937.378514429984,17.36021116885307,0.003110969906576491
aim1trick,18441629,18369.7705672495,17885.319140285737,-19.42090151977643,0.33914523795203505
Librarian,10083084,16755.307635207642,17792.14393776074,38.27917281327893,-0.13028519592561694
willy0214,8660293,18202.93690487724,17740.78166842314,-20.85843444494822,0.5039339927657962
tekkito,7075211,16413.063776083844,17722.025682969874,20.986520850869912,0.09688456881257528
Suyung_,8472976,17169.46397413565,17693.753353574775,2.16140542987206,0.17000533158156286
Tofunim,3893786,18022.371346757096,17688.019371036175,-12.73598865753092,0.26386751491922233
Juh,10145045,18441.064789668922,17680.864304321407,-23.50628286235079,0.40191166552841373
Dreamz,18903701,18167.572273350514,17680.699324003883,-16.388318445532242,0.2996747593102796
RafaMat,10743390,17803.799732652456,17677.036861871326,-13.182655314399566,0.3578339972941242
AdrianLabubu67,11930908,17686.46349988287,17665.040038480718,3.2745191571141845,0.15895894417218173
gamer228666,5981005,18064.010832007152,17657.43079172664,-15.917155122627031,0.3629054917561785
kotkotyar,12197743,18423.57595771178,17644.760330539317,-34.130256881655924,0.6628660973179059
leancat,14573462,17400.707068937503,17642.95133595231,0.5258587317162096,0.059084710217719195
9I DePeBO,13470496,18089.568521270525,17618.358451858116,-10.568488778568916,0.4201819346454472
trumpatino69,10903510,18124.391704096288,17618.312690161816,-21.76212358213636,0.483930873267457
kyojaku,16270893,18174.371951101097,17614.780005682875,-25.152782711011692,0.4490772200640768
Bubbleman,5182050,17415.69172747145,17608.437601776368,7.1708881850636885,0.09802233930140584
VoProSSoFF,6524092,17863.532080788595,17567.13131146823,-5.607410585092033,0.19329330132579906
bananachi,17446380,17567.12801401223,17538.970145116004,-11.708496417203655,0.28531941668638533
wuhua,2932510,17843.738125976182,17529.79211712297,-11.741336137186515,0.232324531403485
R1cho,13065919,17362.11250645548,17513.63843310355,-4.844175443986197,0.2886899531286578
Chamqp,18604347,17963.28640546705,17507.779967406455,-15.657229654648445,0.26261233030090153
Apostol,9902255,17709.239271216695,17507.777185299376,0.215785962769379,0.23825928854881118
Riot,4256461,17061.997130139756,17478.03645471761,5.047468609773557,0.18103532387131677
TrickyPugster,8082362,17442.88075647255,17455.369063526712,-3.71002890079283,0.14896594351622525
Andros,9072586,17646.712826922623,17449.072538899163,-3.140422914330153,0.19001949656049505
John Aim,7724148,17322.954548089245,17442.669326634074,4.753350426266621,0.04025224670566957
lolol233,11375105,17326.44416059511,17436.687739610188,-10.896537952261275,0.3353825401806621
KappaMarz,17663097,16103.267957890632,17399.988465721504,46.98941234525381,0.14101555013920516
hqze,28071599,17898.62601954374,17397.475739202004,-14.483029880878412,0.29256061969996144
Rupertion,5774823,17152.132213553166,17394.492307054512,14.106259604274074,-0.024093118165104434
YMD,17202789,16705.94699126479,17378.44927139496,18.38996931358111,0.026176513753637876
Neinja,12632867,16291.774336546636,17374.29656852707,19.7026489095256,0.09354119422136424
Salikuu,13287112,18072.059648758644,17353.363703397208,-13.207534393950173,0.22770579128306198
criller,8116659,16778.949852015074,17330.481480263126,20.749928896118135,0.006793116379686928
Kwal1976,18659783,16932.879145960538,17329.055031018564,13.255037884862654,0.1786512892734235
sylriu,12637617,17612.09967521305,17317.597179703636,-12.21798261157371,0.21227587493418254
ULTRABAYMAX1562,15587374,17201.07324855835,17315.916879048655,4.1399217508355095,0.26273544428086393
MyAngelMiku,7025429,17528.632793686073,17315.144981094807,-2.85934531668414,0.1458441194940069
T A K A O,1334384,17497.261784031347,17283.16757807176,-21.3339116899448,0.5263281499679994
NeliNyan,2511839,16270.300482372148,17280.369638103442,25.526017467708403,0.03595800647636272
Swiq,11269055,17038.17478047456,17202.773776919857,-3.4446130117255724,0.1529753166817726
Master Oogway,5319959,17020.733883689027,17187.698098376306,8.882839099291385,-0.0952541742716887
PikaPwn,2012453,16605.848747694366,17171.759003737065,11.90359072004656,0.030786544312886913
SaintSFT,14970132,16935.44987386099,17165.272187375616,9.967281052191622,-0.07817835725907525
Gonzah,12434652,16706.54075691341,17155.491947065806,20.824517335517704,0.09327376783078313
synoxa,10333154,17814.944014938723,17142.754604223806,-11.895108164777161,0.2690228091478185
strived,11243772,17174.68644978443,17136.310115668206,-13.60412236884225,0.443573775274946
papercandle,12353810,17159.319606749526,17129.66153075817,-4.587148598428451,0.1621688100861257
-Hirata,10188022,17261.61673519122,17119.920937429408,-17.66203784105975,0.3899341786970151
Meow mao,31144837,17088.756400790087,17113.773599799086,-12.966486190495093,0.2757173674134021
jabahh,10380158,16668.95379205068,17108.24371838276,21.6586704167283,-0.12182616851214588
wudci,2590257,17646.671842122796,17099.02403941919,-14.877860203896772,0.2923071069987942
runnysunny,15339747,17902.32271074199,17096.775616392933,-17.93090849491395,0.3559590015823769
cedru,10162611,16879.60544889591,17096.12329822774,6.215100275927382,0.023676470689864657
Kama,13380270,15820.562783931182,17073.580698490197,33.61622664055144,0.01680123436926674
WakaiYuki,7883418,17275.513422173877,17072.481919496626,-12.080161035186748,0.34010693313271917
Mike Tyson,14764185,17366.047755093463,17049.401066104936,-14.890503928931293,0.29123611711780795
bob man,20263707,17648.92648801147,17046.93818165808,-14.853339798486996,0.24804048581695176
Mastasz,1876565,16885.333215944167,17041.667365053814,10.955511064033375,-0.01619982335314462
Juztan,14272451,17416.483900872918,17039.080476436346,-10.850689471883893,0.21314996710417866
Fleh,7780605,17593.957282047846,17034.33144794092,-14.16410972790708,0.37356238878297227
MineFrostID,12159899,17128.741354321926,17033.077148120865,3.8580225211671597,0.21559146442960986
NoSin,6142837,16339.84325494307,17032.573520839145,3.561147856154065,0.252222592102834
Salih_Ege,27214524,17489.96725118257,17017.87751903902,-4.365342375905076,0.1257322028250007
Akuma no Tenshi,21811804,17617.606307118825,17015.844335928752,-18.97363996545901,0.3629197655519564
Arash,23417038,17732.63748370467,17007.20275576174,-19.569414944253168,0.39733438036487134
desuqe,9712285,16626.376817596712,16996.06561518583,5.2842707767996195,0.23754025296020453
GET LOVED,13705417,16530.586362363065,16993.65428959396,3.245061317357587,0.20225148867806472
haga1115,6574823,15752.955287456087,16983.68185300696,46.32630980126295,0.019277003621025367
JapWhite,7068158,17567.140123509595,16979.731688145082,-10.313650364232412,0.2555178214495209
Cole Cassidy,6787940,16266.336173992482,16975.29686872091,24.331247103870894,-0.029172462181586634
Zeisen Udongein,7892320,16471.676259749944,16970.29346506102,17.43277014694413,-0.019436453877543506
Umbre,2766034,17137.335391110624,16963.421827810078,-3.185775302481164,0.11050382067238029
ozbert,23179637,16476.860754198395,16961.437952656022,13.514750015019048,0.11935687870996581
Varvalian,3345902,16891.13785514598,16949.57536793995,-0.9357841277977331,0.07118397890456077
lil bread,14992852,17156.691951615405,16947.28848448967,-14.384648894395049,0.34514815239441604
CyberOni,16616677,16667.80329635284,16930.216194685476,-1.9605116564680998,0.1731731441447893
_Shield,1860489,15661.434291103002,16922.96504669466,35.45933413738295,0.07512416445412666
Zoomeree,18802561,17372.667680878883,16917.403033977465,-16.51330544647215,0.41311025864709605
misha awa,14503423,15989.38339124692,16912.503015060734,17.035312906467404,0.13492521079233877
Dempsey,6788821,17513.882976923756,16893.07950037773,-23.458343353271374,0.4650743665407666
Nongsa,2572468,16650.742787498446,16882.608128641477,17.801144541710155,-0.07750541808037141
TheKusoAimer,13735210,17114.657305559518,16875.26170335669,-12.133089165066849,0.2570292534215924
nase,15428284,17149.777863608942,16870.305990427554,-6.5736304708098725,0.30471588654735404
badeu,1473890,16075.30047081454,16853.470284303323,26.585525641333053,-0.20448774189539873
Paraqeet,9942252,15712.982944572539,16848.674917857552,32.585112595614376,-0.09518881093497633
Stixe,18351160,16682.045902688016,16826.57405504277,-0.8902009054728103,0.1452197998665396
alfiu,17724014,16803.409713988418,16821.416376261834,-7.05335454995534,0.23004749287548928
_fefe,8133880,16172.850390865662,16759.958343498412,-1.2579736453873909,0.32524229885014627
Yseri,11159039,17010.3061365074,16754.502009286265,-9.483983494135106,0.41074000876612216
Tutel,12241010,16656.155979641328,16741.116355218408,-0.19497250371158883,0.17426759519128698
gabyyy,8481621,16242.772042336752,16732.997479047615,5.260317241668256,0.21134069747222795
anmear,25927812,17379.009567687797,16730.545984912333,-12.663903781343038,0.26893163266985154
-IZZY,15225729,16850.608464384397,16719.18820714494,-10.247324419473868,0.20475060136693862
Reimu Hakurei,12686213,16665.662757717302,16717.067348110915,0.5967438604546635,0.045225340987922885
okinamo,3765989,16289.104706826596,16716.4514658493,17.33342595955682,-0.05891301151483587
Jemzsee,11553627,16605.2151441264,16715.627590470052,0.04948943902995666,0.17086061440884137
argweid,11215030,17174.819647335327,16715.59647780504,-7.537922223636549,0.21488520531067837
queue,4787223,16266.82984040358,16713.421532523087,6.225391908114484,0.15730522724890586
Ashdoll,6806754,16206.711534940074,16713.089401844074,23.995697560099703,-0.15282202669440106
Alyra,11113213,17131.44317199745,16698.985588811738,-14.842015692179958,0.3259276659362863
Jorikawa,11663882,16019.60884200349,16698.802736834903,14.500270964577345,0.26909615350115523
Chipori,7027766,16648.01341197963,16689.661886854396,-1.9981524455392288,0.11553313515303947
Pinguinzi,9414229,15542.06094010566,16686.825371918978,24.210772565061397,-0.0115601053576551
815,13618032,16991.308498503782,16668.650602486385,-5.897392340239592,0.2510603898935411
Jorlando,12052880,16070.439081417893,16659.986523284988,12.588114375072726,0.1444974829926636
etn,4581069,16787.335795785817,16653.42426376594,-11.177862601333059,0.25097096223088644
Willy William,19776980,17573.75487149943,16648.29762376478,-13.535187775504172,0.2955068274524408
sharytory,16139008,15645.249808532242,16647.368272287586,34.17070240686963,0.015497815699612288
zoomiee,12482926,17012.211550124957,16645.464346750552,-18.663308335606676,0.3498049677105369
Tepi,9480554,17303.932754633333,16625.31468748368,-10.905909693801155,0.4094908684530927
big snag,8181420,15222.097605684927,16615.960988086827,43.89439751478875,0.014051913764984592
A]],4959454,16965.578703597195,16597.04165767917,-4.432725896335761,0.34917509669203795
yukarimybeloved,13286326,17489.972334677717,16592.342911209893,-22.154955056532966,0.4402681319949035
