Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30890.800750149,33102.0000936429,53.35167732966427,0.13682925405235843
Ivaxa,15406985,28103.814194304265,29908.506870825036,33.35001316212266,0.2140007663966189
cryshina,14715160,28972.027117234276,28882.615498185387,5.815390156617175,0.3404782266085592
Akolibed,9269034,26989.011701996355,28130.567688686442,26.55325955788562,0.23609715643294987
NINERIK,10549880,26198.555924265514,26978.116441882426,15.215803609609969,0.2612774489835056
milosz,13108233,25631.203231412026,26801.102522135992,35.15388356594346,0.16129267461799082
lifeline,11367222,24635.3659286372,26660.96720042052,66.22126217194332,0.11314825560619263
sytho,4175698,23823.414596380004,24053.861794764,-3.128102939086276,0.35145596813599866
gnahus,12779141,22861.067698676077,23765.7279430692,15.017534788150009,0.1675641528320406
NyanPotato,13211727,23426.062736747386,23641.813126195822,-0.15337306807376422,0.2376243191303445
Chicony,5199332,21740.102585990888,23473.852355342144,43.53414630514428,0.2062004351725395
killer2007,8251785,22507.011069263583,23298.057629325933,5.641215523943277,0.3296354095183806
Zylice,5033077,22959.196117503157,23165.825112276,5.590412671061753,0.2845239866696244
bored yes,21207816,22624.200046472797,22453.420867795852,-3.944829890321623,0.16599026513881537
jahkon,12137295,22867.578859195088,22162.95601331323,-16.494737344726737,0.2579553562555431
PLOXARU,6404583,21695.906263092784,22135.67416908861,5.691720946317961,0.32431287387344343
ASecretBox,7341183,21365.07984258504,22062.150203100296,-10.840069027687761,0.3880751694340038
cloppit,19851850,21754.96430852709,21934.044845366992,-5.124574427358868,0.28357654258026554
enri,8640970,21044.514691318374,21918.367016704353,0.8061632151549111,0.3144607828629149
JappaDeKappa,11496364,21855.37467545633,21839.258358053907,0.07838306012722797,0.22442277058566074
Cloudpaw,6725771,21006.257549239388,21515.025206126076,3.826049527611492,0.36178775212904646
reused,11626318,20681.376501636165,21072.17587841985,4.408211703040006,0.2741075220956225
Kamensh1k,16817965,20436.70514857455,20949.824708184024,3.89389623484612,0.23733514403444772
MALISZEWSKI,12408961,19297.862229287333,20949.175573880413,24.906436664874718,0.21422959349423404
roaz,12834269,20764.415745544975,20809.716770277122,1.3858661348467933,0.36229495866286093
androgenic,25444680,21381.98012869201,20785.618386204143,-21.98010363360912,0.4070828560342194
plambob,10077431,20404.540377835976,20739.838786927816,2.954845316980469,0.17678947682724255
superi0r,17235399,20996.265610748524,20738.4211082095,-23.58017394713611,0.48722125201276123
ChocoPafe,8856806,19660.031419097493,20717.859124470422,3.213600244867075,0.32250018265414
aimbotcone,12952320,20005.290176211485,20686.92036384912,16.541916695428046,0.16047986553329963
creator,13962152,20808.999425984275,20667.32926427828,-4.686487092909497,0.17033069154007788
yamss,6600930,19432.968616664868,20643.378149910568,40.54778212997232,0.14838438637958615
cloutiful,9970083,21072.648329447948,20575.850214035865,-10.173326289290046,0.22096003072392123
milktea0019,9642774,20335.024756138664,20363.077230329072,-2.512440520775542,0.22361803249621415
Vudek,8816345,20587.656554899844,20343.668831617517,1.3044708973973798,0.1165645047369395
aspen,17707250,18445.938510080352,20260.50470798121,53.02897142352816,0.07283800884184183
FlyingTuna,9224078,19618.63942982116,20252.326135200372,5.8109987744653315,0.21910311268274815
WindowLife,4108547,19465.81092395359,20250.902272543146,12.73814930734489,0.21391998800286827
aknzx,9938943,20566.28118416142,20089.843282763195,-19.821271685631388,0.3813790229397198
atlas,9074780,19356.971022069625,20070.03706180231,10.875999753319157,0.24258499224173122
Mathi,5339515,18191.350664689267,20023.125892211578,34.522595094603886,0.1486293162673758
Dereban,4882979,17828.633858207355,20010.28845445688,68.22479414771327,0.08726450056846095
nujabes,12258658,20228.502698761222,19966.04581384405,-10.3066255255427,0.3235266958540358
Saiyku,13767572,20289.18140105185,19960.366605295665,-10.277168064182677,0.34643162854859916
smozhen,12873118,20228.379898801235,19958.68910103632,-20.881967380974565,0.44985433499324046
freezes,15296720,19694.206068428837,19813.504584421127,-4.918028970361735,0.29018885275196743
OnlyHadley,17730661,20463.44535298521,19800.233125224066,-20.063060493928994,0.3881616766915011
Bonk,4209965,17670.659944220166,19785.445855240185,85.49590465016017,-0.0008428865639074145
Zoxeim,13051015,20161.28890072147,19696.10706348377,-19.122622355971757,0.42740267030224305
worst hr player,14106450,18955.834914826897,19669.464337464993,21.595691636309073,0.07846717485944679
MINHOCA LOKA,10651184,19076.355226658037,19642.65400903599,5.5460515477309835,0.18181755855597262
shimon,7525949,19050.240663672444,19640.870169339963,6.431999698496887,0.2679873269285921
xootynator,3717598,18603.01190636002,19608.339679492372,29.12435192435391,0.010759701641580112
WhiteCat,4504101,19316.167264564414,19565.51483189754,15.500497117341485,-0.004316717291245389
haxor,10933605,19291.159206929027,19342.866759512883,0.7488145208631716,0.15320637228472797
PinkEyeFan2013,13609904,19041.297883453324,19290.987745978066,1.1757794308945255,0.21840216745068194
315,12169267,17343.380949623406,19281.299747386514,50.445897422659336,0.14469031139223384
z9a,13057699,18668.054167439223,19275.99888670451,-2.416963173709348,0.3793450815940711
Flaro,10323184,19164.299831341745,19219.39629940268,0.10364848931081042,0.1549176321355447
Intercambing,2546001,18824.155820312506,19053.703874700368,4.025026939545373,0.15963909662959502
Raikouhou,8007528,18795.876755946163,18923.12926828299,-5.205187634180879,0.2885081116581512
rektygon,7813296,18518.680168391566,18872.437745800667,1.2204077485587095,0.2261415086490311
yary,13300203,18917.881272095834,18844.706019470024,-17.15805346610236,0.35045437534006874
TTv_UFO,14676719,17849.70951824139,18835.06366882641,16.771067833242796,0.12304531166765433
femkitty,8356568,19471.256265422086,18833.251342196352,-9.632760485210419,0.23748405579108078
chocomint,124493,17879.187865320993,18810.16555963047,45.39330161111333,0.006367596196996834
