Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31382.606073535848,32624.728177525994,21.576101622612168,0.26933563692576845
Accolibed,9269034,28965.291256099215,29829.95885519077,14.046525253027367,0.2944515379063612
Ivaxa,15406985,28060.805153114976,29345.337977557665,4.995749672512686,0.35491979374101484
NINERIK,10549880,28829.754439522978,29130.714599831917,1.3079564207021463,0.36949742258532015
lifeline,11367222,25479.89638003376,27576.748093907954,54.62270865920303,0.21894397817479636
toro-019,14715160,26649.95890242125,27052.260442262203,7.313990837770304,0.38837530468747195
Bartek22380,13108233,25975.72952815097,26770.00652530623,-6.285431399766059,0.4196930479576433
gnahus,12779141,25509.83056012409,25394.59608860997,-10.919732902702663,0.34108758149770835
NyanPotato,13211727,25317.531173982075,24837.000692621536,-33.638874492592905,0.5131303836826818
sytho,4175698,24256.785350404654,24397.904915334624,-10.366115119086931,0.4555792889053927
bored yes,21207816,25036.880570520407,23985.003192980086,-26.967864668971707,0.4089953920955013
JappaDeKappa,11496364,24171.936236425525,23770.688452137772,-20.139785929332398,0.36933198773658193
Chicony,5199332,21580.472953396493,22918.953770125754,13.137915695127624,0.28770511254675507
aimbotcone,12952320,22685.814004782078,22862.956290030863,-6.265736667412484,0.3897422660139522
jahkon,12137295,23959.04948008414,22533.979916917255,-36.53786793140665,0.532769657598687
PLOXARU,6404583,21969.635098443036,22188.130066434787,-6.315882226765223,0.4152525649613217
creator,13962152,22842.183225621036,22024.695663145358,-28.566796597979746,0.4327503830429955
cloutiful,9970083,22939.80268567969,21631.222330983226,-31.714880054372898,0.454443892165643
-cloppit,19851850,21937.578185614242,21462.151506321243,-32.02020444112246,0.522289146314807
ASecretBox,7341183,21659.26123862393,21418.04934769328,-33.05284564641464,0.5912674748156173
enri,8640970,20934.063891105903,21188.38063151627,-22.588823658956986,0.5087945251374589
Zylice,5033077,20929.147593235703,21126.767924176605,-5.842529690452184,0.41217875224388445
yamss,6600930,20009.541599680764,21046.667809548286,25.28877076500727,0.18692517483444504
freezes,15296720,21173.267767976962,20944.43443212189,-21.454329409764263,0.44308286272595304
reused,11626318,20580.096578018954,20926.095452604975,-7.192988834424614,0.4063466259102896
MINHOCA LOKA,10651184,20322.0706829799,20773.209873094373,-11.242825752377344,0.4001593406342081
hotdog4000,4108547,20115.67524465424,20652.74129584758,4.188636026985055,0.21292284575890574
Spring of Wound,9074780,21064.321132700676,20648.600906478026,-17.385041098497005,0.43816537017758783
LATAJACYTUNCZYK,9224078,20617.859694798026,20643.248591336294,-11.471680082817208,0.31323691279644167
shimon,7525949,20234.894425095543,20622.68322553283,0.08941764681945642,0.2990056719290874
ferret irl,6725771,20544.473472602396,20559.520306198512,-10.176399759502546,0.3870869416593341
aknzx,9938943,21067.2510481238,20553.94912336973,-30.462665532515548,0.5246365274277462
Lexu2S,8251785,20339.58402280926,20539.060357016107,-12.841734667102813,0.39713276016848803
Kamensh1k,16817965,20187.742682820342,20473.44535952413,-4.821570721444,0.2994102731674345
Plasma,10077431,20809.420975751003,20385.695618430684,-2.2916948295532604,0.16601631813345846
Bartek2283O,12408961,19289.8398271402,20302.448070401322,-6.970906474808563,0.4010826177121571
PinkEyeFan2013,13609904,19820.22098554649,20162.281209201792,-6.60485797580776,0.4111091420426261
ChocoPafe,8856806,19255.457552454085,20154.484136924948,3.9202422852348686,0.31013366250499325
