Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30918.315234256177,33329.78635643609,57.88086467997163,0.14457093370784452
Ivaxa,15406985,28329.08270724285,30450.636796706713,41.75998570417915,0.2144712495710756
cryshina,14715160,28974.456407761878,28847.214074965534,8.216921284435042,0.36311386695253517
Akolibed,9269034,26960.5033491029,28112.718702758004,27.869701350872745,0.24682300494256168
NINERIK,10549880,26184.746854898203,27016.87513925014,14.438388223403699,0.294838075041742
milosz,13108233,25571.563742874994,26770.6403728562,34.964689461946904,0.16226372025622968
lifeline,11367222,24617.831693776152,26744.438101478798,66.85339173855337,0.0976178730890331
sytho,4175698,23791.388824880858,23936.56495158813,-5.190760244588432,0.38952260147977624
gnahus,12779141,22951.560060469117,23936.39399673008,17.3614065434475,0.16579806534889527
NyanPotato,13211727,23433.975032807062,23692.217697072345,-1.8520818884945027,0.2731823725606997
Chicony,5199332,21719.538865580056,23456.9248871953,40.68896749573034,0.22191908458102122
Zylice,5033077,23169.149606439925,23373.553296051196,5.257839195775335,0.30085740744937706
killer2007,8251785,22409.374579322433,23160.37602873774,3.1168038460473304,0.30495873370254334
ASecretBox,7341183,21563.61453599437,22642.10210985383,-1.509522368849548,0.37282958186856163
bored yes,21207816,22592.564204573086,22483.031510870213,-1.905772047140963,0.1426477452060324
jahkon,12137295,22861.70886478772,22384.240038559117,-11.65237854520268,0.22261052634611062
enri,8640970,21163.21648665549,22205.375802857398,4.852188154267264,0.3060837482947688
PLOXARU,6404583,21749.324175022284,22198.60942517791,5.554966152392212,0.3460913380763817
cloppit,19851850,21796.15237017908,22058.636006232027,-4.536682345869067,0.27616064169516674
JappaDeKappa,11496364,21840.353805184564,21895.411470068957,1.573939980512008,0.22330383970928044
ferret irl,6725771,20933.251518474048,21338.5343485615,1.045434810543544,0.35418918479192407
superi0r,17235399,21169.37138887805,21301.091482575113,-18.792088621623236,0.4580600411319974
reused,11626318,20690.6253360467,21088.33989560287,3.233481859343872,0.2880188165138351
MALISZEWSKI,12408961,19303.749553789192,21011.21561080088,29.40299887802154,0.15720943790948572
cloutiful,9970083,21414.972254706452,20999.900114248303,-7.990781651007756,0.21249157407983368
Kamensh1k,16817965,20441.31428502952,20945.03507846953,5.144641777438272,0.211124418996956
androgenic,25444680,21364.43435801312,20790.920588339337,-21.17846586813169,0.4025076950701079
roaz,12834269,20805.165683036346,20763.439600536134,-0.585865864977261,0.37579128488631547
plambob,10077431,20404.69035687731,20754.239973138083,6.092034836196677,0.15487739874733533
creator,13962152,20814.760684193207,20676.192693236786,-3.376712251058973,0.1671344048700202
ChocoPafe,8856806,19629.681199519302,20670.021529117355,1.2062537615038342,0.32674710768133153
aimbotcone,12952320,19988.710257829895,20645.520250634716,14.882465700227444,0.16927797973146735
Bonk,4209965,18436.231796061576,20606.589597692193,88.61227575441498,0.011484277337076056
milktea0019,9642774,20527.194047224704,20603.899119867776,-2.0797964433171763,0.2244698527098163
yamss,6600930,19366.998340915412,20583.240863291678,39.3619323463039,0.15167082178688607
Saiyku,13767572,20510.29446141336,20418.497274954465,-6.065088072371009,0.32770844696695967
Vudek,8816345,20585.053505146563,20393.421935184735,3.6084515267670816,0.11040815185248286
atlas,9074780,19839.324998256492,20378.242185444797,11.555850281988802,0.24490449190730698
FlyingTuna,9224078,19569.91969133079,20355.263419653736,9.75005935935222,0.22143660063468878
aspen,17707250,18417.91893734145,20273.46719232298,53.25014992371346,0.06806610548932043
WindowLife,4108547,19432.207264542314,20203.306498994312,11.73214262889657,0.20227995489026362
aknzx,9938943,20551.208136404173,20091.04977783731,-19.67074567797348,0.3787433950447953
Dereban,4882979,17844.92584198745,20045.039729316453,71.0707615482079,0.07252809362562225
Mathi,5339515,18211.073643678155,20044.362222832366,34.57951514570558,0.14557210916515537
Tsfury,12258658,20176.22589805977,20005.021919589784,-8.671171947044787,0.33490819591219706
worst hr player,14106450,19261.763863032895,19954.72219746067,24.188423899235605,0.06485336920556681
smozhen,12873118,20216.450399415062,19911.9399564069,-21.64805543337593,0.4427457443752647
freezes,15296720,19702.523203604287,19871.811947402824,-2.788978076804492,0.2804042020745896
Zoxeim,13051015,20238.39479189713,19830.350682728367,-18.394370365087298,0.4305391015643902
z9a,13057699,18962.117927224863,19799.367547121572,5.399503473979334,0.32192993790283403
OnlyHadley,17730661,20450.20274031087,19727.23681544788,-21.577855712873905,0.41396771940023425
WhiteCat,4504101,19296.462178557,19687.698266980588,20.650234966968036,-0.025424602903973685
xootynator,3717598,18573.796244231526,19683.94385530252,35.147255090675515,-0.017717146909277094
MINHOCA LOKA,10651184,19033.07659192653,19650.0339153504,6.053104820262912,0.1758073980763327
shimon,7525949,19007.62607095125,19598.601009699825,6.667247028502447,0.25085341003659833
haxor,10933605,19322.177092403053,19481.70203594985,5.479458000753603,0.11243376582503009
Flaro,10323184,19174.163944472744,19284.194019346414,2.07950102880529,0.14253366467286918
315,12169267,17348.550411847795,19283.9941333612,49.73700223502143,0.1530148304240727
PinkEyeFan2013,13609904,19026.037517580007,19258.181616740567,0.19769942950503605,0.2367681849987605
Intercambing,2546001,18826.279842117234,19084.537313381545,6.303953436030529,0.1503833181590117
FGSky,2094566,18341.748367435295,19067.91062520374,14.415820501882695,0.06660715727015258
femkitty,8356568,19497.9833867158,19051.75882365893,-5.845288960256073,0.21709869044653018
Raikouhou,8007528,18789.742083289664,19018.00181377883,-1.2511291639040258,0.24085192231059904
yary,13300203,18904.81244612568,19003.441975424772,-14.103634307192946,0.33275770710817426
chocomint,124493,17892.787749350086,18956.920933397207,51.173124717514,-0.005132624011690975
rektygon,7813296,18473.972264125787,18944.821572718996,5.161822826122172,0.19432273902709743
bunnylikemoney,14215850,18823.538343305365,18914.709373093163,-13.36951389761498,0.35651666095224216
Pablohh,10092099,16779.972981882373,18907.01115333619,78.00833755314464,0.01969003218737611
TTv_UFO,14676719,17843.91224464533,18846.132879720964,19.304264426476227,0.11312197967415014
sakuraskip,11829390,17375.376353568787,18819.903824660498,20.515237223148457,0.19208241490364267
kazamabc,6937470,17662.3724147906,18800.251768317692,18.18410367842913,0.13650195899653353
Shyot73,7918057,18602.964908380054,18792.87716114637,-3.2424676418514764,0.21183128852212185
Zyntex,11806306,18290.60455350154,18751.858650502334,4.423724209089357,0.20620221938527933
thank you,14097024,17505.780430726732,18684.400097895475,11.102033803603499,0.2864337607721879
[Karcher],11443437,18985.77384629344,18683.58720201429,-9.505253077860443,0.27817602227547333
ur cute,9993348,17997.51949660068,18678.062544532393,8.728678310326265,0.0860594491721184
majoreh,7959222,17686.405219755816,18663.930819839115,26.75926344330336,0.23292259058589312
xan_ly,11885405,18778.870941458274,18663.03592628677,0.21741237280615336,0.23365463665770528
Egor,8868635,18773.476613613835,18657.378075360146,-15.949736589204477,0.34606274830205375
budge,11592896,18000.43173820142,18646.933514054115,10.231761182261685,0.139430442185694
hqshe,2675255,19164.1267106413,18645.18303948428,-15.310694254999149,0.29891109821599515
Freddie Benson,7342622,18646.2406846347,18636.799913003833,0.1782538632497574,0.13383254338378728
gwb,13216706,19032.34772927141,18634.645175593854,-7.222641537645948,0.21299053212367663
Mahmood,7627844,17289.656644085753,18624.487688343306,23.19901557966495,0.05077298741023677
Utami,7512553,18449.0454787883,18618.957934925296,-2.1326782950099674,0.2340125872140144
puppy,6304246,17813.81757188837,18609.140946856984,13.553423807588324,0.08363668957243778
decaten,5645231,17113.74100522429,18590.10015645872,42.660488482577186,0.08667181234916739
Arnold24x24,2291265,18337.96804338554,18570.699033677207,0.2215227128792128,0.23030340478070413
Kurumiw,11415687,18432.930441758206,18539.130918375864,-3.2410036072979493,0.13939322789831754
nehemiah,19072684,18885.108684499846,18504.696876648904,-4.369507012118395,0.20040540982450575
Suyong_,8799923,18916.125537308413,18498.24596408617,-10.348997632285283,0.2308341199638471
Shirosora,10613549,16475.795800867032,18473.404501290734,56.681437227255635,0.06870157547147261
Gonzah,12434652,17379.928684971197,18469.972601546804,31.29898638285307,0.16792170296693368
Welter,11552867,18058.362286199517,18459.86793430303,1.961892638284644,0.1943061547512392
Aricin,1419095,17428.792527381447,18455.719290354376,19.739254929849515,0.14762402388836127
MouseR1ez,15119977,18585.870140561387,18445.857355931297,-0.5234215720939676,0.2579135960801441
[ Master ],12130906,18450.80687803248,18368.91432197067,-0.07545961344045055,0.12779579656301276
Dever,16320893,18156.225634706454,18360.621095797018,-4.515799587921847,0.3252957278313311
hexi,10760701,18018.835881535164,18341.750606348058,-9.263053018307538,0.30581231787284513
coda,10916561,17592.65737044168,18325.882335287006,21.284782683117246,0.08064960007783295
mcy4,2165650,18320.165273903913,18324.07307083923,-1.1704761207311651,0.18840203331152963
Librarian,10083084,17249.893217042663,18308.8438926899,41.3107940190371,-0.04400677369460598
Yseri,11159039,18530.012623668877,18306.827524962155,-1.5026704832769076,0.3678647506707722
EZChamp,1719471,18254.06925463722,18294.80390781956,4.462794041782924,0.2698906742287339
NaPiii_,9849451,18520.184062839664,18293.212526122476,-17.616321158671884,0.43415623996771324
Pipipupu997,20120615,18022.917733421553,18268.317695087753,-4.159392652530954,0.1930433709977338
Vaxei,4787150,17835.45661526859,18226.720665837038,25.381198591306465,0.0005546335803978886
Rafis,2558286,18193.31662833628,18218.632832700157,-3.91024492153809,0.2081530271391257
luciano,11604978,17508.477752476698,18137.971294349292,0.2809024196572716,0.2418078096012733
ciru,6114695,17943.05791555154,18071.878078105216,-2.2470611901731785,0.18921846583444374
gamer228666,5981005,18100.33294138278,17969.54382948388,-8.995853663967962,0.2977247575851866
Suyung_,8472976,17348.091843443417,17946.950059630442,6.0726352164906485,0.12754120696553073
Choofy,24409289,18568.80398479151,17942.625595275942,-9.97406066238967,0.1840673624283463
vixylium,12155780,16427.0327729133,17899.549145421563,47.97868167536849,-0.006597760505020092
MALTESER,5218178,17394.429675320334,17867.73194404931,6.517986236594477,0.20519453421319567
Zeaqk,14733798,17378.388029816953,17831.456739239384,19.557201940384854,0.08078829279374411
tekkito,7075211,16375.336053183726,17826.15168611359,33.90115165879921,0.0713586377745764
awesome sauce,16900233,17312.366939474698,17816.04678731068,11.49322846962352,0.10797998413103511
Zaqqy,3498155,16877.944579632836,17790.443076022504,23.49488789642312,0.11332172931034969
-bouingue,17104779,18161.647842193666,17782.88698200578,-16.864903444959555,0.32857508713867456
RafaMat,10743390,17925.23992928167,17737.096860428304,-15.294093595992273,0.40240594773570143
def,21619075,18038.16775921661,17727.16627710981,-9.256980149104551,0.22966913184006618
alexsandll,16800870,17476.795918200904,17722.24874895631,-0.2582431306147612,0.14111521223254378
Weetab,22082286,17916.23877735525,17712.478420335334,-2.5545360064155123,0.18079674944179747
Lolu,13204938,17060.07980404078,17705.56649643084,14.551594162805348,0.022824803868526776
bibero,30751112,17907.668205025093,17648.1628366891,-4.259978333926166,0.3351814620096735
Riot,4256461,17328.893014530608,17629.681996403513,0.40992009359913595,0.2097442982946408
ratcho,8075782,18012.183376366967,17623.362630571042,-9.320327184473276,0.22034130567218357
RyooYamada,9896317,17977.799336661454,17579.385054555732,-11.507598578797909,0.3721351597712368
ozbert,23179637,16676.70806818728,17575.11659742678,18.842628601415605,0.1998400278001742
InBefore,7280590,17164.529025049967,17549.253397140863,4.646023094656488,0.13545856286287297
criller,8116659,16589.87904576285,17535.957394904766,26.406793561716068,0.03805812180435963
bananachi,17446380,17337.732953100778,17505.13473016852,-3.458369884164987,0.2360622054598064
big_tatik,15780777,17604.142720301403,17500.022160752476,-6.9323644601341865,0.3619694820525093
Bubbleman,5182050,16767.950894973575,17446.66476149959,18.708807467458115,0.07881772511978716
lolol233,11375105,17091.71899708557,17443.795161906834,-1.5405037097129366,0.31801425874143474
YMD,17202789,16454.464208927173,17423.648479729647,24.476375810225207,0.04207176978926902
reimia,11243772,16783.78457849423,17376.989426376742,0.2866988847946857,0.33423696429621935
wuhua,2932510,17718.805631033898,17360.897916827726,-11.935428713798,0.2764122825128791
badeu,1473890,16256.632904567272,17360.537688346005,29.215146008830253,-0.007235641855234376
NeliNyan,2511839,16111.744409657902,17359.30726881407,33.91858730114371,0.07139795526402608
misha awa,14503423,15990.38989503965,17324.862745401708,30.29361679826216,0.12664489058562342
_Shield,1860489,15657.592964431638,17322.575644799574,49.103860996035074,0.06380920261022142
AdrianLabubu67,11930908,16859.74901507742,17301.94921511895,12.207661381525158,0.1237097158674552
clafrelys,15293080,17267.53444733079,17293.656378264524,-8.675089745196273,0.26095826058663163
willy0214,8660293,17307.445678119067,17260.970786196922,-10.307552701595254,0.3790424767088411
Blah,12204079,17189.24051412516,17241.469594003946,-0.10379149449310944,0.07779934791517644
trumpatino69,10903510,17229.8023902791,17239.352866448964,-9.332188819420987,0.3316670244189411
Hakui Koyori,10717635,16476.45985669164,17224.920206777126,15.260612659578959,0.14697079175400518
John Aim,7724148,16658.776299139026,17214.821223732888,13.585262952629842,-0.018225011223298174
KappaMarz,17663097,15680.71294708003,17194.496614471373,46.90421586215319,0.13360479557261298
9I DePeBO,13470496,17096.402974723198,17161.25558409121,-0.9169356505803375,0.37553868786878586
leancat,14573462,16886.618994634835,17161.06173803198,5.942702369832103,0.013756940584364045
Swiq,11269055,16683.365047552375,17131.055717900395,4.665418770997263,0.10093337720691205
PikaPwn,2012453,16193.639590630692,17126.48137437984,19.370044824049714,0.034654906078290394
VoProSSoFF,6524092,17132.447972923,17125.291764708607,-2.7518421703826994,0.16882803073460004
Neinja,12632867,15933.658611555795,17110.122806090156,24.19452714703146,0.07733059713718672
Andros,9072586,16896.118432555944,17070.121326507633,2.1129114951795454,0.18351179401498763
Rupertion,5774823,16709.121852219065,17064.20443036658,14.454704966845451,-0.034016775315044
TrickyPugster,8082362,16661.792002650556,17054.063455765554,3.060332507353181,0.168806822181944
Kama,13380270,15607.56745877542,17047.73046775674,44.94323985901283,0.04235829043938183
Umbre,2766034,17123.793054933518,17041.142318708622,-4.970601060742431,0.1735902866110655
desuqe,9712285,16300.3123960253,17037.34248101642,11.534117310807465,0.21748767188545665
Zeisen Udongein,7892320,16476.995132332202,17031.24158289425,15.446236100170518,0.05106007886041192
Kwal1976,18659783,16792.673209712342,17023.144175474943,13.901153509437991,0.20882161340737723
Fleh,7780605,17194.751764489203,17019.87912788481,-10.14630874840913,0.30233768240958625
CyberOni,16616677,16830.19569835081,17002.130475350175,-6.21531304274611,0.2591688540181816
Mastasz,1876565,16634.237793415534,16992.874531035734,10.659859798064126,0.05031257190881993
-Hirata,10188022,16932.67779505827,16987.800548240113,-9.63634361955,0.3222817485210701
saraune,10354591,16561.68518102485,16981.003441718425,7.684806908592684,0.1569092950395327
NoSin,6142837,16016.301363970551,16973.13875337544,15.640918274290284,0.14592265548145059
MineFrostID,12159899,16733.878455135105,16972.19479851583,9.558809325508209,0.20199996942967033
Dreamz,18903701,17224.822815566367,16970.04004430396,-8.593316199604256,0.20864431003111197
jabahh,10380158,16178.816513376705,16956.324792084804,27.299709179639475,-0.09874405047036673
R1cho,13065919,16513.817870331666,16947.39405020335,1.2646335406599178,0.2097347801092423
fragranceofpage,11399348,15824.750392403694,16943.535288828632,37.703319462874646,0.04036854495820734
Juh,10145045,17227.604795558193,16935.672915498337,-10.390372490886275,0.25897131675347745
Drxvmik,11383358,17271.87397016562,16926.078455032635,-6.989207712159464,0.15812279700005796
haga1115,6574823,15393.239492016337,16925.36790582591,51.7582569559442,0.048589392747499065
kiirochii,6387149,15977.570434728508,16914.155669552332,35.61879694298478,-0.02152976280202009
Ledeau_Fox,15816872,17148.31688815858,16907.164153509162,-14.816983952228824,0.3510647081668685
papercandle,12353810,16779.729454130545,16831.749646244218,-2.773069309112269,0.17213885248017424
