Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30535.34465215923,32079.688510219716,38.235837505928394,0.2042797419011007
Accolibed,9269034,29336.460253120604,30344.15742937813,22.63913718781414,0.2903896579586293
toro-019,14715160,30076.49103506888,30171.32664726788,10.906399005770327,0.4188658319054352
NINERIK,10549880,29632.31774533846,30091.04402938203,3.533047952251152,0.37546203669368255
FiIippu,15406985,27566.130471580887,29054.38858520578,15.288981157684884,0.27417059489468476
lifeline,11367222,25649.7169323104,27589.005602785233,59.05993060431654,0.19242837205945273
milosz,13108233,25499.85788266374,26600.74342402139,17.741696259907357,0.2930638401677468
sytho,4175698,25749.526064710546,26090.37902209251,-8.369352787875952,0.48666129106875033
gnahus,12779141,24688.417205071095,25050.16048130388,5.938680130935513,0.24444908142230376
NyanPotato,13211727,24594.734663770203,24501.099896385327,-18.073092136430656,0.3754312797780153
killer2007,8251785,23547.935426711338,23924.34291538865,-8.907562288923582,0.3820990774578886
bored yes,21207816,24516.81110381273,23847.74850629863,-16.89340806674423,0.2879404586634254
jahkon,12137295,24296.324127221073,23223.356667972675,-24.55351505354406,0.3710798450463619
Chicony,5199332,21768.143467277947,23124.92874909281,16.195016369702312,0.3023006168098178
ferret irl,6725771,22667.640237842956,23088.596319977714,-4.731650074767617,0.4038881136017667
JappaDeKappa,11496364,23422.144898543822,22967.76584045582,-10.226954301019632,0.3033728166689274
aimbotcone,12952320,22311.712318606948,22570.490599426106,-2.7749650389616,0.32288812115214943
PLOXARU,6404583,22399.93885903495,22399.28981517347,-11.927524293331855,0.4695754171307375
reused,11626318,22142.54085568472,22389.703037853473,-5.081016340835827,0.4178744510602057
cloppit,19851850,22606.49703202384,22348.955669413197,-21.15764595495395,0.4111546330627786
ASecretBox,7341183,21536.67744530834,21980.773302945196,-20.425477348511198,0.4973406939897721
Zylice,5033077,21825.7459782352,21850.61605900001,-9.817041951855176,0.40879337179330383
creator,13962152,22151.170074521273,21697.554988701497,-9.587162848094447,0.25678035257327114
enri,8640970,21441.690101481727,21582.03229129397,-19.176968634767086,0.4362369534796666
cloutiful,9970083,22266.65133544627,21335.604816943174,-21.229369042637554,0.34725772631123614
yamss,6600930,20075.756557362445,21294.178252152928,35.17541142752494,0.12331348775626876
PinkEyeFan2013,13609904,21136.654432713825,21112.944554231344,-11.573221672839209,0.3978310968541308
Kamensh1k,16817965,20692.901742178135,21023.889629616984,-0.026821824582153795,0.26558321657330847
OnlyHadley,17730661,21683.756684147436,20992.31387700722,-27.653645854231744,0.588226210430126
WindowLife,4108547,20318.544284862743,20829.49474902508,4.982900446924566,0.2254410570735642
MALISZEWSKI,12408961,19320.436187433683,20657.99505803093,6.083302017502302,0.31862902037531154
shimon,7525949,20159.90122636376,20607.398240810526,-1.0583710934925898,0.27590595727169454
freezes,15296720,20866.667535796754,20604.141827763866,-10.958748713877615,0.32591822818699817
FlyingTuna,9224078,20052.911507971465,20489.291695762517,0.46078595652124366,0.2438455383196018
aknzx,9938943,20867.048200031335,20469.474509126805,-21.309736840071654,0.4190814078737749
MINHOCA LOKA,10651184,20000.07399629594,20394.82602404885,0.30918722638941515,0.25095055000287564
plambob,10077431,20476.964374800616,20336.864020891237,1.180366315181119,0.11365668103770225
ChocoPafe,8856806,19423.1691789536,20266.362141023965,2.7724634044167247,0.3197589080593919
Vudek,8816345,20590.32804926481,20133.707716421657,-7.861439237474407,0.15367551494917506
lovetachyon,9642774,19990.01056924342,20086.14069565035,-2.578370265104379,0.20886182515799623
Flaro,10323184,20168.77549300108,19996.30323728109,-2.0704568002276096,0.15305583276641135
originset,25444680,20779.5713100323,19962.27175464997,-26.942700273375635,0.4216286021530871
nujabes,12258658,20419.263827504466,19958.047392910885,-17.769942636941245,0.39462788739798177
Spring of Wound,9074780,20064.492692179716,19901.093810982587,-9.147243596976857,0.3383981530725733
Shyot73,7918057,19725.82125490239,19861.40838748964,-12.46316000681686,0.39274102933488747
Mathi,5339515,18183.589561809255,19820.23911319198,23.33798795866981,0.16464986065743248
El Merami,12834269,20217.04876603583,19806.94976504725,-16.29789852108849,0.46888727547754544
WhiteCat,4504101,19337.272151785342,19658.356048512283,12.89545588905983,0.008660286380455448
xootynator,3717598,18748.237552559473,19587.64176019886,25.996782599278568,0.034754107237740244
MouseR1ez,15119977,19922.098022071885,19565.679400962592,-16.793759204995773,0.48427242598869313
Raikouhou,8007528,19495.782947777236,19477.73929605463,-10.09618530429848,0.31819796077424084
Dereban,4882979,17375.64271769458,19464.275103073014,60.17447605557877,0.018854294890788933
Kurumiw,11415687,19728.05277816209,19460.32560243113,-15.495061527608405,0.2891601117124038
nehemiah,19072684,19890.5175405833,19450.468195163638,-14.42950476117348,0.317493063623434
yary,13300203,19688.329035983108,19407.919286320433,-26.764497376645842,0.5009283253522063
Egor,8868635,19952.776703242733,19396.277738832796,-26.139243229548246,0.5381452327018955
Pipipupu997,20120615,19545.553928735182,19352.406917916087,-13.278218453262054,0.30310439064643824
majoreh,7959222,18641.110683430197,19347.56525195351,11.429627938199896,0.3337860825269841
hqshe,2675255,19818.66520216588,19321.41288442661,-24.613781483057636,0.42517739412293587
TTv_UFO,14676719,19576.74276439013,19222.66237581285,-9.907024550513338,0.255105376070725
SUPERI0R,17235399,20160.896004208113,19212.366026912754,-33.71218328747457,0.6249791246643136
kazamabc,6937470,18290.493180462603,19092.843649366532,10.339673609262697,0.19323793374352366
aspen,17707250,17570.329985869048,19038.29005235999,38.59386492206231,0.07975827863590684
YABUJIN,12873118,19617.411126666528,18959.296310154066,-30.767246809717673,0.542771966026026
Mahmood,7627844,17676.087463392265,18953.997622502968,16.722503154695893,0.143930125789834
Rafis,2558286,19053.622569638697,18952.95747523296,-6.725964702262209,0.2749379568406619
Aricin,1419095,18271.90343003191,18908.3854857036,26.39970777868291,0.08952369252232391
rektygon,7813296,18528.080327104373,18866.69981179629,1.6624943836175043,0.2003305890922226
suurii,10916561,18942.939559638347,18862.790240299168,-1.0578506100173444,0.19142891890574748
ciru,6114695,19198.550099172426,18853.864248151607,-16.134145182126076,0.34804852628068994
ur cute,9993348,18822.512206952575,18836.05800468528,-8.745435567763097,0.1819633754906392
Utami,7512553,18759.33315977114,18816.548330373626,-7.818844771214373,0.2475055727003117
gwb,13216706,19654.943044485706,18807.03137476663,-20.50520291362321,0.36277745985208737
Freddie Benson,7342622,18902.86739112515,18802.8523166152,-1.6427256876837066,0.1255053937326195
[MG]Arnold24x24,2291265,18853.477057995275,18787.10081373712,-3.688055946996751,0.28844717588558955
xan_ly,11885405,19080.101031566144,18782.80913196642,-5.801969255011499,0.27458895590427673
Saiyku,13767572,19342.852123001532,18764.720839708803,-20.725235419460194,0.422291783501356
