Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32088.633819417784,33815.22222944673,32.88186809349825,0.22176258312932468
cryshina,14715160,30875.037145958187,31103.952143016926,16.924687532621512,0.37497759282193455
Accolibed,9269034,29342.00837141699,30335.909277104245,20.554334702706157,0.27422583380076376
NINERIK,10549880,29653.9511725309,30188.709632990867,2.1601786887293337,0.36513629563183936
Ivaxa,15406985,27770.32050076313,29094.37880406231,8.74565963514047,0.3141070699328196
lifeline,11367222,25786.14154055809,27637.29194909278,56.23424441347779,0.18620924149306067
milosz,13108233,25742.935377347392,27043.76364502197,19.280515546336172,0.29486597816280946
sytho,4175698,25764.86480415294,26112.5038157413,-7.213576005843756,0.44701550621349434
gnahus,12779141,24727.84522307779,25084.19300907117,5.8467217672258425,0.23271849455738772
NyanPotato,13211727,24633.345345160134,24552.99174160631,-15.766201498042319,0.3383316672880889
killer2007,8251785,23694.73058160185,24284.63249264095,-2.422088676829253,0.3613995462850123
bored yes,21207816,24700.084242954945,23967.70044600716,-16.85412086696605,0.2873413134702057
PLOXARU,6404583,23169.64199390164,23326.58035097318,-7.078220887667641,0.4540120598628707
jahkon,12137295,24390.46067067565,23315.707284113836,-26.34902079998752,0.3913702857991781
Chicony,5199332,21796.97984817149,23093.670630961176,15.642495642899375,0.26772368827781196
ferret irl,6725771,22663.784822750105,23053.434462464356,-4.539883020280228,0.3998237918959694
JappaDeKappa,11496364,23541.04201994344,23028.59028781442,-11.186133506730714,0.2943351822850122
aimbotcone,12952320,22308.377183657707,22562.044514548365,-2.5616234624347296,0.3056265676261037
cloppit,19851850,22676.874001709235,22473.965780546787,-20.98213665699026,0.40923974982626765
reused,11626318,22129.47860089636,22305.80875690251,-6.828351710260976,0.40479250798599464
Zylice,5033077,22236.03781078839,22147.897382413375,-9.540110514163638,0.3924596180791385
ASecretBox,7341183,21732.83940799814,22123.1463863732,-21.640345661249857,0.5049661133057517
cloutiful,9970083,23168.010286984598,22069.220843116003,-25.94259980560303,0.38126765336187673
creator,13962152,22205.42352683461,21735.30174578568,-7.058744393028637,0.22501620602399544
NLE CHOPPA,8640970,21868.419667709455,21657.90955175268,-22.563380069719898,0.43356352029775463
yamss,6600930,20065.2041060753,21301.02070011676,36.40742471895068,0.12031995732492254
Kamensh1k,16817965,20768.72941765268,21190.302354275325,4.141126117203958,0.21400779760127267
PinkEyeFan2013,13609904,21113.218879537206,21075.172522713623,-12.183274705625967,0.37799323960768566
OnlyHadley,17730661,21691.809761864442,21003.32966291959,-27.574918869380312,0.5617760966703398
Vudek,8816345,21418.374895703386,20933.169983641365,-7.6870389001360335,0.1472890937622852
WindowLife,4108547,20313.825934444358,20810.375491659324,5.066982324553183,0.2026125264186656
FlyingTuna,9224078,20789.855423531288,20809.157160844174,-10.225073410964868,0.2862159505569221
atlas,9074780,20858.54693949919,20761.63856674511,-7.475133152049603,0.34783969774757045
originset,25444680,21539.978828334097,20758.575433561466,-28.233903285422688,0.43412936517423767
plambob,10077431,20746.69727225953,20739.67868362183,-3.424795087271327,0.2149802057818971
freezes,15296720,20896.369095339058,20647.5942000303,-11.425135552790808,0.3345080586869976
