Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31809.538254726383,33116.52241651776,22.29302692126703,0.25757835910481147
Accolibed,9269034,29033.445525294443,29925.50828732228,15.72502099014759,0.2890193845899195
NINERIK,10549880,29247.471666028498,29696.66702859569,3.457983975858442,0.38721071212383235
Ivaxa,15406985,28064.949495496552,29287.547376680224,4.3076476833846495,0.35601374614830616
lifeline,11367222,25484.629766971717,27591.952988378,54.74571365628537,0.21418634199669295
toro-019,14715160,27041.975312069215,27571.431346299483,11.462328796751976,0.3613608374836679
Bartek22380,13108233,25938.66776972764,26805.924570352618,-2.905474464744074,0.4080402516063366
gnahus,12779141,25485.95426554242,25476.379173637317,-12.063113834419951,0.3517729546286204
NyanPotato,13211727,25608.012857060814,25211.33670360354,-31.632120170605948,0.4824935059940587
sytho,4175698,24737.49081437568,25169.671874475967,-4.082247608174753,0.42477438233363907
bored yes,21207816,25092.801659142133,24032.749151534546,-30.10635592129306,0.4122125398088262
JappaDeKappa,11496364,24190.478036639368,23789.427857467494,-21.099879557956314,0.37452394703407615
Chicony,5199332,21567.40685794767,22919.556677572717,13.257898556202468,0.28157031670591
aimbotcone,12952320,22678.01758262405,22835.930755458045,-6.247743880747034,0.3934284507439159
jahkon,12137295,23958.16697559645,22528.63852304217,-37.76072133421212,0.5428158516708721
PLOXARU,6404583,21995.46158278212,22196.06433456402,-4.971990191614529,0.40732223712204757
creator,13962152,22821.585653988663,21992.2228421719,-29.16077353126877,0.4356860362335809
cloutiful,9970083,22942.575209501672,21605.154424469947,-32.03102124158931,0.4579625539297455
reused,11626318,21216.064321252474,21589.575688339322,-2.3147547882743345,0.37633907672929445
-cloppit,19851850,21910.183777082257,21425.456479380653,-32.552480900364486,0.529377105760487
ASecretBox,7341183,21732.09928511785,21376.71870218325,-35.772931766126774,0.5980083617154804
Zylice,5033077,21043.479369427838,21237.02589091183,-5.097973762119839,0.407530692433805
enri,8640970,21037.011730171726,21219.069716856036,-23.2904022934313,0.5165765427424531
yamss,6600930,20013.115459017587,21045.773053072855,25.559493294462545,0.17961936989124588
ferret irl,6725771,20850.39443114065,20955.469923835022,-9.3758563671341,0.398929338727539
freezes,15296720,21133.118032907227,20927.422983186,-21.89502860108295,0.45672934397957726
MINHOCA LOKA,10651184,20318.037283524896,20776.81925142157,-11.160801147070815,0.40300181488198844
Spring of Wound,9074780,21212.688895823514,20751.770071009,-18.987276985695555,0.4619362238180092
shimon,7525949,20255.744403214492,20657.92330105953,0.7684800528628353,0.28867555837349046
Caleb 2,4108547,20117.33998308753,20656.832780351215,4.61446108865249,0.20871928516957788
LATAJACYTUNCZYK,9224078,20600.910494641477,20652.204733681443,-11.112481169115101,0.31135970951288167
aknzx,9938943,21062.68867871196,20563.36733690523,-29.72432659950454,0.5128918442657681
Lexu2S,8251785,20362.701613164838,20550.745113558194,-11.86552759658419,0.38737072685871093
PinkEyeFan2013,13609904,20237.460015491717,20505.667149840025,-6.952147736699269,0.41162987304973697
Kamensh1k,16817965,20203.933866228035,20482.250783780415,-4.475881048783504,0.29328330574935707
Plasma,10077431,20786.814773144157,20399.44865474256,-3.556694181351962,0.17574233936254077
MALISZEWSKI,12408961,19316.80754024316,20301.12943436281,-7.696832900258106,0.39671544265577163
ChocoPafe,8856806,19245.398732370133,20149.142584579262,4.133538785102636,0.3082286799931401
Flaro,10323184,20379.384589004687,20067.12595464151,-4.930363442424914,0.18316622097492963
Milkteaism,9642774,19847.677673733004,19963.22782748721,-7.6705879414586855,0.27647656466743326
nehemiah,19072684,20526.300046349927,19946.97737854977,-28.768107370495674,0.4830417395515875
Shyot73,7918057,19962.64298078868,19938.232146215294,-12.713799475163885,0.3831141055703292
majoreh,7959222,18969.427780958522,19918.062220681208,13.539923553887888,0.35129463186543197
Mathi,5339515,18238.797715276727,19906.054561460183,23.41388452673039,0.18907003002602893
OnlyHadley,17730661,20168.706778486892,19893.143750238938,-15.656790931004672,0.45977141804806737
WhiteCat,4504101,19630.14086088544,19892.592721017932,13.665268920063195,0.0029401007942725234
Vudek,8816345,20596.27286458355,19859.054301691318,-14.578769131171823,0.2547357165857186
worst hr player,14106450,19602.159121405402,19775.767111322835,7.772104793900922,0.004871750084999525
originset,25444680,21039.01762988969,19717.63465716341,-30.842044057671036,0.4838799212649946
Kurumiw,11415687,19916.77039060048,19558.405673847188,-19.107546023193176,0.3444685861657135
xootynator,3717598,18846.808460625543,19479.061020108988,23.27823562444228,0.0248883597658504
jackzebra,20120615,20131.5336831451,19410.70367786711,-25.135735307972883,0.394232974485881
yary,13300203,19830.681763321172,19377.482233085197,-36.720751771774495,0.6294215836030681
suurii,10916561,19835.96599737974,19365.065476295666,-17.97259000545193,0.35885307319440396
TTv_UFO,14676719,19679.92343909587,19320.925367775348,-22.280109837237124,0.42908226640314173
Raikouhou,8007528,19292.47911092902,19257.49281182577,-13.567310493805348,0.3649460828038714
kazamabc,6937470,18543.061873999584,19247.736695602835,5.8175958981335905,0.21377313787305036
Dereban,4882979,17239.30945267019,19204.552299130675,54.54133872389542,-0.020908672257143365
MouseR1ez,15119977,19002.10590493872,19170.761621935988,-11.433581155200937,0.47054283547538023
ur cute,9993348,19137.765315655968,19149.922467062166,-10.593433597900926,0.23036418134123676
nujabes,12258658,19124.20592110077,19110.566633931197,-12.293565230503454,0.3861531026941683
Freddie Benson,7342622,19114.12972804006,18974.002037330756,-3.3656266353860826,0.12547741132119505
ciru,6114695,19393.82948680878,18933.38798008686,-28.098437491249395,0.4898466674230269
Rafis,2558286,19019.895659812482,18930.854045250468,-8.626151337698579,0.25697532090310427
vixylium,12155780,17359.513422989905,18892.54759421439,42.33831968394518,0.05100075347520867
