Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30902.41750478104,33095.887090922195,52.89865088678696,0.1373348920168568
Ivaxa,15406985,28334.05516039289,30277.9438574363,37.29689490460723,0.21613660401307747
cryshina,14715160,29047.05838245173,28874.83521791928,5.81064457496039,0.3414473057525179
Akolibed,9269034,26969.611545330677,28121.524105543933,26.690044159367044,0.23017786515089653
NINERIK,10549880,26195.12567834309,26957.25762341822,14.685006124273782,0.2669065538188648
milosz,13108233,25611.948328491384,26662.72615549751,32.13521595664796,0.16571382904333676
lifeline,11367222,24627.94254891139,26643.644087787157,63.38997745572594,0.08997181152182465
sytho,4175698,23805.790449480985,23904.85043980986,-6.437639285152738,0.361320297072305
gnahus,12779141,22966.346467425406,23867.055713631038,15.84179868057271,0.17047098815312992
Chicony,5199332,21900.401381640786,23717.436165778334,43.088920844065576,0.21546525435066355
NyanPotato,13211727,23437.03796698437,23624.921293112893,-2.7734877006020806,0.2564425209757352
Zylice,5033077,23177.367393302833,23358.24170680177,5.088868721497057,0.27665052704290377
killer2007,8251785,22460.689703920245,23203.477467644912,4.840906503647565,0.3060905799499518
ASecretBox,7341183,21982.021373129486,22877.831081133423,-4.994593397144071,0.40388056373174114
bored yes,21207816,22600.995874281038,22458.654654348844,-3.6954111175762705,0.1620273222434415
jahkon,12137295,22889.491682381293,22320.220946558824,-14.03546061355531,0.2580829211007954
enri,8640970,21195.93771846658,22190.712167301852,4.6420551769775855,0.300469099612641
PLOXARU,6404583,21765.466983605453,22183.70581731026,5.179088105006505,0.3336618269266568
cloppit,19851850,21832.688067444986,22000.608566175688,-6.417198276465476,0.29777723339545337
superi0r,17235399,21610.716964969277,21974.874259836422,-16.012224125925727,0.47157730874023795
JappaDeKappa,11496364,21856.861180179912,21832.317217041506,-0.6654600899988168,0.22656805745512248
ferret irl,6725771,20983.663963357845,21446.226617342745,2.1863642663938254,0.34967385605913526
reused,11626318,20695.518666058848,21062.49559506145,2.58842168153221,0.29274924185166534
MALISZEWSKI,12408961,19327.481172534448,20995.658324324308,26.346569190641425,0.2060888380519012
androgenic,25444680,21553.425332909035,20985.33427912451,-22.196928435944546,0.4087615108381836
cloutiful,9970083,21420.34354862349,20982.09845343448,-9.389178258205655,0.2148367756806805
Kamensh1k,16817965,20471.14447345445,20936.833495955747,2.8381964880856287,0.22581938837505444
ChocoPafe,8856806,19770.370355018553,20874.47407318682,3.1401086935401916,0.30978447638564743
roaz,12834269,20816.715523519993,20831.17710192872,0.4824482335221921,0.3684384130838534
sentret,10077431,20374.881732767077,20738.247707755676,5.094774535185153,0.16629446961092995
aimbotcone,12952320,20003.132246716097,20686.06806455091,16.287539597237277,0.15166108396717226
creator,13962152,20797.297833647546,20681.435087467744,-3.0189704794893952,0.15299956599838255
freezes,15296720,20430.62507348734,20678.421145571534,-2.551092974619398,0.29280482631526533
milktea0019,9642774,20594.11798164499,20593.34744309172,-3.283634362693343,0.23165307735303242
yamss,6600930,19374.46248029699,20552.86223135791,37.67687346807507,0.1688164830282583
Bonk,4209965,18424.013454935455,20550.314797344014,87.18780999538313,0.012960976622192515
Vudek,8816345,20600.411499788777,20374.19366497312,1.6389091438783419,0.11775606164821037
Saiyku,13767572,20524.765542323374,20305.994184272524,-9.040444844665426,0.33937385763600764
FlyingTuna,9224078,19583.837225281255,20304.21157102177,8.325562985033045,0.21411786121791582
atlas,9074780,19856.066066357518,20294.37702358172,10.187345413380887,0.24041358732956636
aspen,17707250,18429.633210657852,20224.444588939616,51.4830709177815,0.07950184561270938
WindowLife,4108547,19457.623555130256,20201.736049581326,11.670066189358817,0.20340783579315727
Mathi,5339515,18222.582427135225,20077.784457006914,33.252290958399996,0.16286853042963018
aknzx,9938943,20558.88821107777,20071.91939584207,-20.02797806808771,0.38767089316744874
Zoxeim,13051015,20363.611454941998,20034.601329013738,-15.802512648566422,0.4177777836517356
Dereban,4882979,17826.629802043186,19999.53372491322,68.19138746686916,0.08046258162872574
Tsfury,12258658,20230.302683172984,19986.560028570002,-10.172778072740753,0.3411477684856294
smozhen,12873118,20251.09223458561,19918.259980238487,-21.53667206842056,0.4515515032877596
worst hr player,14106450,19264.36041252187,19885.806161776334,21.831350953817683,0.074316436557814
z9a,13057699,19012.403157080473,19842.676248528147,5.1059887088835065,0.3376410855969902
OnlyHadley,17730661,20460.314846611902,19759.918042136076,-21.35981121562296,0.4035028996507777
MINHOCA LOKA,10651184,19086.506080720217,19636.600198756496,5.427182028280592,0.1788515233057083
xootynator,3717598,18594.149339531818,19632.232997077117,30.673336766699766,0.011628076657393854
shimon,7525949,19064.30242344584,19623.838533232276,6.69700389932363,0.2469630875286673
WhiteCat,4504101,19322.871513340135,19567.4156209737,15.652632201462055,-0.011720025221131825
315,12169267,17664.593687872653,19506.05270873847,47.02862564251184,0.18891753748978046
femkitty,8356568,19873.170359227282,19363.8406789027,-9.157216671140615,0.2552958426166818
haxor,10933605,19357.815359757027,19357.206158283265,0.18966352043688517,0.145752639761315
PinkEyeFan2013,13609904,19059.799635881594,19296.204279439946,-0.5811891428570857,0.2537332435436019
Flaro,10323184,19174.607486145964,19259.235868685162,1.097235901598092,0.15211448350690845
Intercambing,2546001,18858.013364130602,19075.99967984248,4.151494380345013,0.1703463134635889
Raikouhou,8007528,18802.663186207275,18952.16627857925,-4.080705480330271,0.2654728633534853
yary,13300203,19000.34616031327,18924.141798198274,-16.904706488275885,0.3551817476178247
rektygon,7813296,18520.180321129075,18906.419413510812,2.5575641036918535,0.21084567153929806
FGSky,2094566,18356.753038568822,18905.032223986473,10.52175304479888,0.07190397935668251
bunnylikemoney,14215850,18853.154340959816,18867.964299068535,-16.140607492901374,0.40572173372944037
chocomint,124493,17883.946945900647,18861.536920223483,47.18273046837025,0.031893651439425706
Pablohh,10092099,16754.736062791937,18854.037053065746,73.53803660769451,0.023970598432120918
TTv_UFO,14676719,17845.79044405078,18845.20114744021,18.885172308143293,0.11880364444719586
Shyot73,7918057,18601.485419191155,18786.874459843177,-3.873029351297382,0.22083692703820226
sakuraskip,11829390,17374.837361163933,18754.82229047571,18.240528346712903,0.21818802044861293
kazamabc,6937470,17696.628824038184,18730.243159450034,16.25693549982381,0.13309919973888834
thank you,14097024,17539.518676927644,18723.084264931447,12.03879633393497,0.27204613683530326
[Karcher],11443437,19189.83460839877,18719.104101269593,-13.544816240297452,0.3142752253690317
budge,11592896,18082.403300611804,18713.43480292136,9.827070089113835,0.1428701879580889
Zyntex,11806306,18288.72943688868,18710.974469319415,3.5177537602675604,0.22424312360374132
