Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31959.14703453506,33209.100859054495,21.6073946075358,0.2713624969882407
NINERIK,10549880,29940.38896676782,30254.04500666278,-2.091152908281357,0.3994970888138078
Accolibed,9269034,29357.149823760254,30163.688567912144,22.851607218358744,0.3070092662392786
FiIippu,15406985,28072.953144697054,29283.478393435937,3.336304518374436,0.3605105336927782
toro-019,14715160,27710.15621104482,27787.899591363752,0.08384138680063188,0.39468802237626405
lifeline,11367222,25559.757856349665,27745.322008209005,51.43288881821989,0.22093215823366566
milosz,13108233,25997.113567456723,26928.300255811486,-1.7422599212343994,0.41671681263112575
gnahus,12779141,25535.91198111825,25512.9227613197,-12.470461445323386,0.35947809108970863
sytho,4175698,24991.29711199649,25296.607055159766,-6.329611764425215,0.45173925884649635
NyanPotato,13211727,25568.41020052332,25191.82490920646,-31.70946234615176,0.4826689630875323
bored yes,21207816,25158.00737126138,24241.91423038623,-29.922842180796202,0.4220708322353856
JappaDeKappa,11496364,24115.967276530955,23789.161898047143,-19.208374120600205,0.3500393668890082
Chicony,5199332,21648.385953211862,23032.202485827387,16.7135892089661,0.2775952940551374
jahkon,12137295,24186.69549101721,22840.23444576404,-35.424299620213866,0.5044435514747299
aimbotcone,12952320,22635.7624976724,22820.606506968426,-5.063660439307817,0.3676674529259711
cloppit,19851850,23180.512193788967,22516.673822779507,-31.743948430202632,0.5137740569073831
PLOXARU,6404583,22450.780780576384,22369.392876492548,-9.089852535425406,0.3964578103636109
reused,11626318,22074.427065322274,22237.827583629405,-6.819745073660597,0.4090485097695729
ferret irl,6725771,21797.61702836214,22114.452062908615,-4.212081624203537,0.39002614294447957
creator,13962152,22795.225057267173,21975.70408092834,-27.693280060763392,0.41330337684201846
enri,8640970,21558.936103224867,21801.352661578556,-25.642185225720187,0.5600233510020804
cloutiful,9970083,22930.99208265462,21614.176289503983,-32.63211089414219,0.4532755867845114
ASecretBox,7341183,21769.570085429285,21529.95293997453,-34.00992270554016,0.5784387497425935
Zylice,5033077,20972.531586036537,21255.53825046911,-6.150931402758332,0.40843774590374093
yamss,6600930,19996.14218205881,21056.06224816498,26.751236698831946,0.17388394285894093
MINHOCA LOKA,10651184,20468.419662518583,20900.873698943953,-10.209431107225004,0.3909269271091285
freezes,15296720,21112.533583831497,20864.66721329329,-23.69828629408813,0.45965073343296525
PinkEyeFan2013,13609904,20813.159933307114,20794.97869691396,-13.708034984423529,0.42276147572765327
Spring of Wound,9074780,21321.473334384984,20759.96855769215,-21.20415955570084,0.4536242954375806
LATAJACYTUNCZYK,9224078,20608.754825553886,20730.58985501253,-10.559454854275668,0.31765693960559144
Caleb 2,4108547,20135.488922728087,20609.90900495115,4.5421685341753255,0.20228622754900144
aknzx,9938943,21050.637078711676,20592.12990336025,-28.01074636156487,0.4988590623387095
