Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32271.461919162124,34051.364574465086,34.90064281213346,0.21944399738483253
cryshina,14715160,31878.647595606108,31907.40618809836,6.564748585481757,0.3640936518126942
Accolibed,9269034,29826.1958132193,30954.340778723308,29.302745210625464,0.25408130096237697
NINERIK,10549880,29631.627070441893,30307.10064273057,6.989037274139671,0.35837080881934097
Ivaxa,15406985,28053.659507942168,29595.904073273687,11.473982664569803,0.330762022331387
liliel,13108233,27554.30914652444,28661.9998916645,28.342137082599905,0.24746466483269053
lifeline,11367222,25991.390326949306,28113.805201127325,61.928170976081276,0.1326120342953905
sytho,4175698,26261.803309408235,26408.013047488213,-10.576442371005509,0.42571934411550416
gnahus,12779141,24835.286090851485,25123.730003745495,5.695242621787948,0.2194387736455557
NyanPotato,13211727,24830.389211103302,24813.567112625118,-16.478674519880176,0.371047198668495
killer2007,8251785,24045.843909205956,24746.377289349435,-2.068096402655017,0.3458837178501816
Zylice,5033077,24659.346633629626,24279.09391971655,-10.526444147066254,0.3695446415252311
Chicony,5199332,22527.644934761553,24124.49103421777,34.86420941332879,0.22226507031839224
PLOXARU,6404583,23969.332188563272,24104.663695530948,-3.8828231985970842,0.4018028855450052
bored yes,21207816,24649.225792372417,24009.90642726869,-16.550855018836707,0.29671725009225086
ferret irl,6725771,23347.264803056565,23642.070861157954,-8.174791243268139,0.4328466403121871
jahkon,12137295,24445.001920195005,23414.3116180366,-26.23218649966569,0.3762381566872782
JappaDeKappa,11496364,23681.698474294946,23317.276719073994,-9.905512550170467,0.3055095129416952
cloppit,19851850,23201.767511697893,22869.245003699783,-19.38782739286655,0.37867788027434196
aimbotcone,12952320,22327.75658158671,22627.833944740825,-0.928878066324636,0.2936701062788402
reused,11626318,22150.54516274849,22293.2695052522,-7.298273789022902,0.37593020764885327
ASecretBox,7341183,21738.7508639796,22216.939635753442,-20.842812618478323,0.49274927056407614
superi0r,17235399,22596.57630113207,22147.27941195681,-34.33627200683974,0.6324866890427957
cloutiful,9970083,23222.48527912368,22113.34573625516,-26.30955857147625,0.38275342087701847
enri,8640970,21941.399954693436,21861.53144782709,-21.53097470867683,0.4377292600501491
creator,13962152,22247.65666368413,21736.976925036022,-11.319634567585721,0.2658612511063753
OnlyHadley,17730661,22657.377056930574,21646.8068657283,-32.051887625062214,0.5362161172263341
Kamensh1k,16817965,21109.32186163535,21523.35649747429,0.696579343730158,0.26852233670344455
originset,25444680,22458.069221312006,21470.937244399116,-35.70932870921372,0.5392301423870298
smozhen,12873118,21731.9945982199,21240.01143900735,-30.034178941653682,0.5465511165760908
yamss,6600930,20059.690260979027,21200.544196416187,36.84584734035584,0.1269025098780516
PinkEyeFan2013,13609904,21182.6979873522,21174.50727127968,-11.56210516997843,0.3738614749490187
El Merami,12834269,21703.581410374296,21021.354485826305,-18.62548352428135,0.48873386512819195
aknzx,9938943,21716.845984419862,20967.42303149166,-30.8549981359954,0.5018968061082039
nujabes,12258658,21674.459099979144,20960.53021076008,-17.331040019955697,0.4258002927039698
Vudek,8816345,21414.956006101987,20911.378381410912,-7.307389333787486,0.1367521470574617
ChocoPafe,8856806,20138.20360198292,20875.234642431253,-1.3631670302960288,0.3130245768425003
FlyingTuna,9224078,20808.402016958804,20817.929234093055,-8.718393936296602,0.2845576688364926
freezes,15296720,20909.646172601126,20803.814282457297,-15.337202349323839,0.40427571946304414
WindowLife,4108547,20351.50223909072,20784.22363566782,5.140317640479292,0.19820454266619048
plambob,10077431,20770.432094822907,20783.63317020886,-1.9970584648375962,0.19002269295191998
atlas,9074780,20846.00435018477,20763.841639728787,-6.5543559065765065,0.34676356222080285
shimon,7525949,20402.52077199222,20674.20591657562,-4.359910290806366,0.28407044151343586
MALISZEWSKI,12408961,19363.013372976962,20604.157383887417,7.616162306974228,0.27268340988557627
MINHOCA LOKA,10651184,19979.06671457549,20373.609193136992,-2.1611770231053855,0.27232033397541927
milktea0019,9642774,20017.9243338355,20066.31779134003,-3.1185838581481393,0.21826316436149668
Dereban,4882979,17974.508651390934,20049.14484235066,63.74164840541864,0.041850993754384114
aspen,17707250,18478.414687952678,20041.498466475055,46.69316346689603,0.10227459901982773
Flaro,10323184,20179.116318516604,20039.065458090106,-2.240597266173022,0.15655129902179687
Saiyku,13767572,20125.144621734507,19986.83664655793,-12.06378298064108,0.3772638198785064
Shyot73,7918057,19767.89907747076,19878.182583193688,-10.688814618431064,0.371545824851221
Mathi,5339515,18298.419795687594,19852.197837721877,22.28852208441488,0.16713673203391585
hqshe,2675255,20584.062290678437,19852.086534754042,-26.998135766345754,0.4337464450867128
yary,13300203,19952.738406474895,19826.38232565176,-27.70375221727826,0.5223565905129992
worst hr player,14106450,19405.781321610895,19708.483684831444,14.117770680080573,-0.00933938688556493
xootynator,3717598,18796.040505219484,19681.080653292673,30.74547476273777,0.003201570736715471
WhiteCat,4504101,19324.205783123216,19669.85793451492,15.968985196195915,-0.06083711935921822
MouseR1ez,15119977,20051.072922044565,19664.14563679551,-17.80275312508053,0.4535987123322116
Zoxeim,13051015,20666.26126381672,19615.775764969763,-30.799310494966267,0.5141982042945681
xan_ly,11885405,19876.24280963413,19598.629057064634,-4.4356712717166795,0.25060690527444296
Kurumiw,11415687,19762.02255164031,19535.45075397298,-14.990802228631262,0.25920805214899956
nehemiah,19072684,19975.917522592474,19513.554411035428,-14.987868656467686,0.340206631480861
majoreh,7959222,18637.596214534024,19503.743083920443,14.24685893757084,0.3130392170851731
Raikouhou,8007528,19552.281908507273,19482.541637679275,-8.389064743322784,0.2935071843320717
dawza,14733785,19971.93304392152,19465.020931135587,-13.48029764460101,0.34232926896803667
Egor,8868635,19964.810804801098,19426.345008422424,-26.600410621552456,0.5237263334031634
Pipipupu997,20120615,19596.750872632027,19390.645698389006,-13.263795186859554,0.29189860878344426
gwb,13216706,20308.13743710811,19360.102855489713,-22.78634962885706,0.37229799430340543
TTv_UFO,14676719,19729.562240923948,19345.24632764111,-10.526121873744637,0.2544432071762873
Arnold24x24,2291265,19555.673652085694,19329.41382602691,-5.512210928825341,0.31273325177296324
Intercambing,2546001,19021.13727203751,19318.6308490974,6.519694479946737,0.15289312594305035
[ Master ],12130906,19615.55517882379,19304.036706166095,-5.20956122656861,0.15670404065906773
kazamabc,6937470,18232.519255889718,19146.901863934312,12.046068943118572,0.19599918643524344
thank you,14097024,18396.770470286967,19084.69834686171,-2.920778061830548,0.37700098958845824
ur cute,9993348,18900.12222018859,19013.968382365336,-4.814552665325087,0.1327176192416441
Mahmood,7627844,17686.70193536304,19009.774942027336,17.43723305934798,0.13673064796752368
Weetab,22082286,19521.359064870998,18953.048902274855,-17.219885153803613,0.33217707641449595
Aricin,1419095,18288.423083725895,18950.668628934705,29.364653497128128,0.08104577244365122
Rafis,2558286,19084.656094332455,18936.744927684398,-6.624192447262556,0.26581116014729733
rektygon,7813296,18514.131928064973,18932.01132303487,4.942218426532791,0.15247305987074897
femkitty,8356568,19860.033117450184,18926.003068694292,-12.71746649391583,0.34871159571847904
ciru,6114695,19204.633330432647,18922.9327189876,-14.222717162136478,0.31131069945529416
Utami,7512553,18765.352745767672,18899.534369247267,-4.902676762725772,0.22927808725099705
suurii,10916561,18928.356353659277,18896.571587475915,2.129826783581026,0.16507494581197663
chocomint,124493,17923.58695692739,18859.288971957903,51.5713029252961,-0.016695031436792008
hexi,10760701,18728.797037162203,18857.82774371209,-18.633636179735568,0.4115670784278664
def,21619075,19676.829208346404,18807.401636193033,-20.279210583486616,0.3252668749123761
Freddie Benson,7342622,18897.28704608766,18805.49406195654,0.03432103528144239,0.09947086723531844
RyooYamada,9896317,19525.000166124162,18746.79842719284,-20.674075192865146,0.46910088496043284
Welter,11552867,18427.58349314164,18742.71929583994,0.04361481821618099,0.21170710825304162
Suyong_,8799923,19648.147108096568,18734.995332061764,-23.780383288492395,0.40214381413221767
haxor,10933605,18701.547459037312,18725.732657609093,-1.9476034506242967,0.15533507845251338
sakuraskip,11829390,17489.057133392256,18715.914200474817,15.865210667846888,0.20297813748478116
Bonk,4209965,16721.06668485424,18712.203102547275,85.16435003587894,-0.003730997151265851
Zeaqk,14733798,18622.542397108835,18644.118840425817,3.1512576559783976,0.14502967791452995
[Karcher],11443437,19008.23368475834,18583.454254313827,-12.138517539801827,0.2766678366413318
Blah,12204079,19034.225393845154,18543.46773732959,-16.146332339844733,0.2522389424603849
