Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31338.091809118738,33111.976635590254,36.65854731888387,0.19789627822366257
cryshina,14715160,30777.64747039232,30970.634672487005,11.87406314282494,0.40574511160510623
Accolibed,9269034,29316.378955710286,30318.608267443546,21.659324955690835,0.28728943153774184
NINERIK,10549880,29609.781428397964,30125.456804251473,1.2264780355785274,0.3796918894601675
femboyvaxa,15406985,27541.11635956472,28996.69486502331,15.3018043208988,0.2518112719877646
lifeline,11367222,25779.90250595998,27638.75096567796,58.2562822940357,0.19870975570213645
milosz,13108233,25542.481485454646,26732.40357531251,14.358013449389073,0.3173936284128184
sytho,4175698,25746.79315878732,26091.453877945292,-7.075406133555025,0.4691869523201644
gnahus,12779141,24709.44862188775,25048.02155682298,5.892629779564888,0.23709214139341253
NyanPotato,13211727,24622.96634202181,24552.430935848977,-16.140686211266956,0.356833769725021
killer2007,8251785,23528.053661762107,23971.741128546273,-6.694604624761424,0.36568500854528757
bored yes,21207816,24566.522249915426,23895.496863398235,-14.97836664842726,0.26995011754030235
jahkon,12137295,24389.078487453604,23337.987018236523,-25.66806031901412,0.38260135852122473
PLOXARU,6404583,23122.186289255485,23173.71777876751,-7.420512241599587,0.4629127402972616
Chicony,5199332,21787.896620550757,23124.10015162183,15.931008375112997,0.27639842432616585
ferret irl,6725771,22684.605783324125,23074.02325680299,-4.480789622618131,0.4103786927323438
JappaDeKappa,11496364,23432.253265916002,23002.099606962664,-9.909993767279449,0.30884070440191463
aimbotcone,12952320,22321.295063931928,22590.28425793308,-2.7995774744126116,0.31378604684492784
cloppit,19851850,22674.64076073432,22502.299586893983,-20.470472097321657,0.4006433132157124
reused,11626318,22141.9594710062,22273.080511793767,-6.553969609204931,0.4096710397784338
ASecretBox,7341183,21606.402672741126,22069.360748856558,-17.72717595118213,0.4723981688116465
cloutiful,9970083,22843.383745796167,21877.842530259157,-23.33737747121249,0.363455289856093
Zylice,5033077,21833.220795743484,21860.907125619735,-8.951486603482612,0.38976160529229864
creator,13962152,22178.554338819053,21739.058255200092,-7.408333651100288,0.23358040749540637
NLE CHOPPA,8640970,21435.115841599294,21527.149711290862,-18.258521834497184,0.41574587405663166
yamss,6600930,20068.1427077822,21299.853936398413,35.72294515556412,0.11847667872250217
PinkEyeFan2013,13609904,21109.14456842029,21119.0140303356,-12.220408464336822,0.3959153662542015
Kamensh1k,16817965,20720.154727921632,21074.329306932632,1.5392885754892018,0.24432510619098782
OnlyHadley,17730661,21703.10763897064,20995.690314599542,-27.02826753270529,0.574676754838479
WindowLife,4108547,20304.62980298619,20826.847198617077,5.274342923256742,0.20840501176756177
FlyingTuna,9224078,20618.201567681037,20778.507885383246,-7.956068776588224,0.28072426507237186
plambob,10077431,20617.9708897257,20685.955521568947,-1.020289439113443,0.1805661374030665
Spring of Wound,9074780,20917.02470534172,20670.90238753406,-10.236773990625696,0.34139054637088223
MALISZEWSKI,12408961,19297.201838600522,20646.568550106957,6.594227378559168,0.3065399966249012
freezes,15296720,20886.893850740038,20627.877777703077,-10.669075232723968,0.3353843493210331
shimon,7525949,20135.777394797475,20538.198630572304,-2.0533666854956163,0.24140787145962972
aknzx,9938943,20906.77432199244,20497.98011150177,-25.05851706814089,0.4605538618308009
ChocoPafe,8856806,19567.318613732285,20402.051532173955,1.8404272774909953,0.30948572404401653
MINHOCA LOKA,10651184,19978.647939288614,20392.81658164492,-1.156928196839293,0.25964865186813785
Vudek,8816345,20710.1670317946,20276.889609193688,-6.669852319856837,0.13751619045268965
superi0r,17235399,20966.022648811144,20117.03971279833,-35.960051839923814,0.6411026435352931
Dereban,4882979,17954.458126967507,20065.767931603907,62.60055217366891,0.03536478727733092
originset,25444680,21127.666172863617,20065.596033845934,-29.422767395630927,0.44154561384919605
lovetachyon,9642774,19999.042020225825,20065.125149907362,-2.389920857361608,0.1889428278785455
Flaro,10323184,20178.431233003725,20058.79076052712,-0.9405676617938354,0.14752461899867236
smozhen,12873118,20534.620180013266,19996.410266557315,-27.94493188702113,0.5373657533528287
nujabes,12258658,20419.050853715464,19929.55357324102,-18.128414267924708,0.3722441093189212
Shyot73,7918057,19755.30557329727,19867.528407732985,-11.513260671816298,0.3673396943176629
El Merami,12834269,20235.534739465664,19855.106565255162,-14.576021493843145,0.4554037463052281
hqshe,2675255,20608.785848022308,19842.44568346942,-28.18653218315777,0.44298289676351016
Mathi,5339515,18182.19011650217,19834.06439209677,23.861559941030727,0.1617654777675412
WhiteCat,4504101,19317.636802012723,19646.588590265113,13.516425567342374,-0.020826602131163923
xootynator,3717598,18773.610791323088,19632.618737321758,27.83599641050151,0.03786305372217614
xan_ly,11885405,19886.082751473517,19611.419297079683,-3.6018541900971197,0.27585515247838177
