Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32266.178055654167,34144.78659502009,36.50785730538863,0.22733193842807975
cryshina,14715160,33525.73446581536,33458.63648994655,6.746748035781679,0.38305794702861495
Ivaxa,15406985,30563.988173351925,32091.29236993583,19.705222903740943,0.31021973004224285
Akolibed,9269034,30400.035540211557,31561.033091824207,24.815055137942554,0.2986539282914915
NINERIK,10549880,29705.497875741396,30305.17652950951,5.1245427688918515,0.33994458100985375
milosz,13108233,27652.922315712673,28758.736503534645,30.542914820146258,0.21505462698352817
lifeline,11367222,26063.29331805259,28195.97706326795,63.08983000782828,0.13503906460720866
sytho,4175698,26755.05383316458,26874.788451317047,-9.350126366879154,0.4133366775283093
Zylice,5033077,25937.268246202446,25962.541258381072,-0.07613803430538382,0.329181694612573
NyanPotato,13211727,25295.661809861285,25222.04671079162,-13.762044015678239,0.3812381862847803
gnahus,12779141,24849.454988922647,25196.787066758647,8.093075411240674,0.21595866375313583
killer2007,8251785,24150.701559984536,24796.95640305861,-2.1723281180876404,0.379819428262016
Chicony,5199332,22534.491060544227,24174.108100276353,37.71416590839129,0.2004549416112033
bored yes,21207816,24642.707374844147,24127.373518170665,-12.9493809913464,0.2633026720580221
PLOXARU,6404583,24059.088338663405,24091.917572123068,-4.51135509632639,0.4133586823317369
jahkon,12137295,24916.283728344344,23840.355113434158,-27.193645446249494,0.372770485632592
cloppit,19851850,23576.42955993788,23596.044413886422,-14.376083911422947,0.3520231891396981
Cloudpaw,6725771,23331.330254162553,23511.052047955935,-8.538872941121287,0.4202547656442929
JappaDeKappa,11496364,23728.69985582494,23420.669388415005,-7.52828268289947,0.2849190364792325
enri,8640970,22977.15814452035,23337.276820734318,-17.53544388726631,0.4778367880800925
aimbotcone,12952320,22325.984494381235,22664.958603850504,1.5606925492377468,0.26425733650588995
androgenic,25444680,23814.283383449325,22627.9873805897,-40.0570263353863,0.5780821397007379
ASecretBox,7341183,21725.83566777271,22488.511960995133,-12.257483468545866,0.44627601344317525
superi0r,17235399,23012.88964552186,22440.21995708273,-40.75109779607805,0.6536837973598277
reused,11626318,22131.81601469515,22356.220729995755,-5.907460874674938,0.37461673906509546
cloutiful,9970083,23413.808195373105,22270.38976445523,-25.06078277533553,0.3454349238335647
creator,13962152,22314.574549937057,21868.926465541335,-8.869975539409024,0.2300395962959939
Vudek,8816345,22618.675873852346,21820.947253382208,-11.95709909612622,0.18857544318144726
OnlyHadley,17730661,22760.043907294872,21711.323747496146,-33.44630819922497,0.5452889367568144
Kamensh1k,16817965,21214.182549272587,21564.096190724296,1.0917819883617972,0.27023959693338784
ChocoPafe,8856806,20893.797586420464,21414.52288429465,-9.074603385086371,0.3973495808879976
Zoxeim,13051015,22159.49035054979,21354.182458792042,-32.29127080606157,0.545783088106083
yamss,6600930,20062.871468175246,21221.258198063344,38.52573360192353,0.1226803932369328
smozhen,12873118,21829.596658477938,21219.128961466882,-31.75812352877157,0.5328325219308665
nujabes,12258658,21937.433718621996,21175.661542257534,-19.600423942588478,0.4162228551097894
PinkEyeFan2013,13609904,21184.91421440217,21110.713867440998,-11.049108550572841,0.3529562417789376
El Merami,12834269,21810.372973803114,21063.356642756942,-18.597860088908174,0.48346694006401736
freezes,15296720,21286.298201189926,21038.17776521183,-17.906572567168702,0.42832609688125883
aknzx,9938943,21735.099329033164,21014.701978023637,-30.812473592919396,0.4764542919396125
plambob,10077431,20824.022001293226,20878.44576419059,-1.1521942233917672,0.16853613553873795
FlyingTuna,9224078,20793.149329829284,20849.68592858254,-5.707649478779128,0.25931083793920634
atlas,9074780,20861.317244320602,20819.00754118443,-5.136863545747414,0.32657011766087735
WindowLife,4108547,20348.45372151579,20765.0861171103,5.646110668845821,0.18154632789652994
shimon,7525949,20477.363516509988,20686.228725545207,-3.3322237675124584,0.2969975701232855
MALISZEWSKI,12408961,19368.388700258103,20653.37542288608,9.772550702801984,0.2517890799586135
femkitty,8356568,21570.294452969985,20480.81081386064,-21.51546964236887,0.35736870961715383
MINHOCA LOKA,10651184,20160.2300824471,20451.360232637107,-3.7606644672760363,0.2840472703730815
milktea0019,9642774,20213.058401034938,20288.966190461637,-3.863058636637154,0.23536260066499942
aspen,17707250,18553.654796319515,20149.555397191627,50.00943742746973,0.10559589058671923
Flaro,10323184,20218.76560151207,20081.93544161919,-0.32338690166263634,0.1477960624578648
Dereban,4882979,17991.929506154356,20076.615578159744,61.93047361841636,0.06362619033538558
hqshe,2675255,20832.242134429674,20059.071060362825,-27.54554176743898,0.428259632648836
nehemiah,19072684,20689.079743877588,20039.605619026413,-16.311908620598096,0.3490608822151554
yary,13300203,20362.03671901462,20033.30282860033,-30.84584697104122,0.5470242194806816
Saiyku,13767572,20201.516567755425,20022.864393514203,-10.86360315146204,0.33837981391372307
Shyot73,7918057,19802.07662381557,19895.770018397543,-9.405066436808797,0.3567317395485302
Mathi,5339515,18288.899674227083,19894.520718101587,22.163092504991596,0.16340305005394298
Suyong_,8799923,20662.998343680472,19869.9308687538,-20.898316978928207,0.34837801169257204
gwb,13216706,20780.11300020371,19793.289875458013,-22.135040055572848,0.3311935438053573
worst hr player,14106450,19412.94900143033,19750.34006348762,15.03311669322614,-0.014503939183158893
xootynator,3717598,18834.77155668706,19733.6819922504,31.7840337770453,-0.019184250731422808
WhiteCat,4504101,19326.55075364846,19677.778087287825,16.28736812937183,-0.06577188633946887
MouseR1ez,15119977,20073.445077845463,19674.669277556655,-17.200317697557935,0.42831470965426954
xan_ly,11885405,19910.16098066232,19662.638576895737,-3.819843577608544,0.2391984117630736
Kurumiw,11415687,19824.283844057998,19609.898657051985,-13.472824525856621,0.23950324473959486
haxor,10933605,19967.489054747017,19576.281957217736,-10.531393986233628,0.24377420434660066
majoreh,7959222,18672.689971623542,19521.011834293782,15.205380685016392,0.31157921485038875
Raikouhou,8007528,19575.951044421778,19507.5026242627,-6.310594607051387,0.2564558609821995
Pipipupu997,20120615,19596.452559627698,19463.929587671468,-11.587092306277764,0.2531748096240701
TTv_UFO,14676719,19767.75826435378,19438.432322097786,-7.940399069757759,0.21705436314416748
Dever,16320893,19365.24539099844,19417.833447324254,-17.74838313631738,0.5046321890981424
Egor,8868635,19965.833532239853,19398.879973303283,-26.406913274556032,0.5000990257258643
[ Master ],12130906,19661.056638206042,19346.466141000834,-3.268758609949257,0.14179636619468688
Arnold24x24,2291265,19560.81287264794,19300.488428124198,-5.418342159963082,0.3035737681456066
Intercambing,2546001,19017.46114915211,19286.29058301857,6.327911091907277,0.13704159679882846
315,12169267,17934.900218238654,19271.19817751168,35.244109036310945,0.23575078297673746
kazamabc,6937470,18269.91841190192,19189.006028949247,13.426883053165538,0.17499921255940953
