Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31351.16565884999,33082.614913279875,44.306177582470475,0.2555404042723056
Accolibed,9269034,28936.340724198035,30559.976204011702,34.907938131171356,0.3061818195976643
Ivaxa,15406985,27911.46298910866,29543.386665606882,17.429910084339493,0.3602232309200168
NINERIK,10549880,28391.250840194763,29338.341860428973,20.53506775276031,0.3763831042049074
lifeline,11367222,25531.598988330985,27994.412683990213,73.32103093934865,0.2306112026758972
toro-019,14715160,26561.50229479976,27641.759193581067,26.78357909146319,0.3691241978623726
Bartek22380,13108233,25931.179751629243,27182.251231382244,5.20162259972719,0.4326964345442208
gnahus,12779141,25380.47366123875,25676.060913301924,1.665290331112468,0.33499522962480577
NyanPotato,13211727,25175.68187567731,25177.652901714304,-23.030236966810154,0.5212699097717389
sytho,4175698,23406.67567987513,24240.340633447206,6.427763192459418,0.4307060054828014
bored yes,21207816,24763.55093327661,23994.75833647644,-19.21314201117525,0.40668582260723257
JappaDeKappa,11496364,24055.829486672414,23987.581886451037,-7.68289094853835,0.37375515981728674
Chicony,5199332,21598.334599141683,23237.694378591626,26.710769025901644,0.30294165656985755
aimbotcone,12952320,22510.793299781697,23111.063260882896,5.274735425617827,0.38550640606054565
jahkon,12137295,23844.768939611742,22523.013809631928,-29.339708288799226,0.5185716452169705
PLOXARU,6404583,21836.3871105137,22489.60786202351,5.75863557652691,0.41083211572027745
creator,13962152,22754.276145132826,22120.66804663548,-24.073976684406844,0.433789584286552
-cloppit,19851850,21819.053962511167,21675.10139905448,-26.556338999088418,0.5347430557029039
cloutiful,9970083,22910.087080914236,21617.160929220234,-29.05848677895262,0.4525677662499337
yamss,6600930,20039.94520471182,21524.369341647784,36.358969158621115,0.191047464657095
Zylice,5033077,20789.66200346587,21504.985317910352,7.390099078246006,0.41722158429017037
enri,8640970,20749.90201388562,21485.889244544524,-10.253715965815354,0.4631156385865002
ASecretBox,7341183,21128.298145265748,21272.0946305841,-29.89202616328251,0.5899573373663362
freezes,15296720,21041.677836642157,21230.912897013186,-14.916753591009604,0.4408575254394736
MINHOCA LOKA,10651184,20198.233500597642,21081.19680891638,-1.812995432097714,0.39742758197567896
reused,11626318,20500.898804524102,21072.65835792637,0.515152479999797,0.402667742871903
hotdog4000,4108547,20056.60205539532,21038.507145752374,16.267242121796567,0.2179178993752296
shimon,7525949,20092.775713635627,20981.132424761803,14.509206129834904,0.29187790477615894
Spring of Wound,9074780,20959.342525862394,20879.373912029838,-11.219383509974362,0.4510714186599176
LATAJACYTUNCZYK,9224078,20523.62298759392,20824.47903951518,-4.98097096320879,0.31291307163934273
aknzx,9938943,20964.12735941425,20769.86973291972,-25.00940641728299,0.5169478827139272
Lexu2S,8251785,19893.47984152168,20648.630555434844,0.2811307355680981,0.38108685159854294
Kamensh1k,16817965,20084.09445979695,20616.67028413975,5.386773010732433,0.2834051563959635
ChocoPafe,8856806,19254.287597314335,20525.23495379741,13.440283085595611,0.3180617615746595
Plasma,10077431,20772.881648025832,20446.80851598873,3.4549129743073137,0.16033265054888726
Bartek2283O,12408961,19173.66828649125,20328.30680774674,-4.340152261494819,0.4140587632728683
Shyot73,7918057,19841.445180201863,20290.21186673281,-3.6540228549895484,0.39614085651555553
PinkEyeFan2013,13609904,19527.238051881683,20260.063632517627,3.2090208167389607,0.40747922311709206
OnlyHadley,17730661,20040.2918780155,20232.808828073048,-5.066477995218897,0.4670854672513334
Flaro,10323184,20309.646487933453,20227.024602255584,0.5294308262208699,0.20130542156131212
Milkteaism,9642774,19749.867760754816,20195.515156772402,-0.5392688531826525,0.29135206548265236
nehemiah,19072684,20406.189655073278,20194.04432938519,-21.015104242159328,0.47137817093693035
majoreh,7959222,18912.00887024969,20151.592288117325,23.405409290058866,0.35435192867954285
ferret irl,6725771,19923.491671220378,20125.96367808583,-4.728049378286578,0.40705798766726853
Mathi,5339515,18269.15842711167,20122.168162728365,31.920172044783804,0.20495810817013535
WhiteCat,4504101,19558.283742090804,20024.348762632082,21.755900312109162,0.002689569546233448
worst hr player,14106450,19561.5204872417,19940.32067460781,12.619496792266263,0.015364023945149368
xootynator,3717598,18806.280184989308,19779.60501106816,31.15205933480418,0.019890085263368655
Vudek,8816345,20228.948096415843,19630.282099226773,-9.352572603230447,0.23551008613457605
Kurumiw,11415687,19778.26543965269,19602.644063586908,-14.010780162285267,0.32987344263347596
originset,25444680,20699.574700076642,19563.533146414622,-27.680716464716724,0.50013306799152
jackzebra,20120615,20043.436320381643,19547.941678072024,-21.483821941394545,0.3900184394558248
suurii,10916561,19742.007150534104,19495.668348045732,-12.027718687064134,0.3624118350758132
kazamabc,6937470,18468.256917179588,19458.326764091908,14.045441500302204,0.22185768927772603
Raikouhou,8007528,19186.345811702748,19413.673729515784,-7.773897521117593,0.37039089745235004
TTv_UFO,14676719,19546.188005262473,19413.134294621876,-17.242667497250043,0.416420515913911
nujabes,12258658,18953.577288842225,19375.704208585074,-5.047557464896527,0.3932662249507215
yary,13300203,19791.022760819054,19325.516164482513,-36.757896607117424,0.6458202957928788
