Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30494.301526460717,32010.88972128779,38.35547113207951,0.18332790320736123
Accolibed,9269034,29338.58070831416,30269.958399024734,20.850304187620832,0.29016610067099224
NINERIK,10549880,29647.136953050493,30006.88975536907,0.2045100078635835,0.3811570074626449
toro-019,14715160,29938.216648380825,29900.776201718912,0.9102924450900923,0.41589588273521727
FiIippu,15406985,27283.433187284794,28614.700597589024,11.747840581066724,0.2542834191494259
lifeline,11367222,25164.551812705024,27312.093085762033,57.73390673056926,0.1790523059304517
milosz,13108233,25504.032277080572,26573.11183367341,15.164427232224433,0.31423452617336806
sytho,4175698,25732.862431347417,26146.0090791675,-7.827466977479986,0.45773923924088344
gnahus,12779141,24632.665797875667,25010.69586036446,4.523464599550606,0.26266476606206907
NyanPotato,13211727,24618.130380904564,24459.326094485863,-20.17027641417906,0.3820617426326541
bored yes,21207816,24522.18970273418,23831.854450236955,-17.112363720956193,0.30530077641335146
Chicony,5199332,21739.751401338435,23086.331376707494,16.21517161620635,0.2887563808669756
JappaDeKappa,11496364,23353.225080233577,22875.177079697747,-10.791095238029204,0.27740113590441806
Lexu2S,8251785,22515.63256273408,22715.937622969523,-11.197291071033465,0.3798654113346149
jahkon,12137295,23635.473604356383,22569.27487486811,-23.730719030215017,0.39900739063590984
aimbotcone,12952320,22275.52987200325,22514.705184989816,-4.265227002526851,0.350996972726145
ferret irl,6725771,22109.618593735533,22433.617655109767,-6.1052229613502655,0.4132687411747845
PLOXARU,6404583,22380.36182444788,22339.839610732328,-13.098390735741969,0.4629701285356574
reused,11626318,22100.204804557176,22320.529908278713,-6.78110068057444,0.4211802293395193
ASecretBox,7341183,21443.813218107494,21911.014634196486,-22.207077178077892,0.5178952990630357
Zylice,5033077,21803.93297409345,21824.669259192044,-10.825296796817288,0.42213738655408584
cloppit,19851850,22129.449107566586,21799.40294829566,-23.03656040581115,0.43040893173288436
