Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30519.207691577114,32117.91094169524,39.504206194869646,0.2079225953995678
cryshina,14715160,30425.419272435207,30580.141266866383,12.303351054526138,0.40145541362090426
Accolibed,9269034,29321.89280375843,30303.74734554443,20.965980547367455,0.2842953836619746
NINERIK,10549880,29646.475892295337,30098.246753829157,1.5910945616504364,0.368951557843527
FiIippu,15406985,27573.387127191454,29024.181953642845,14.846747413325716,0.257279803631964
lifeline,11367222,25775.64533588497,27625.182371353843,57.599154725187965,0.19864951677421186
milosz,13108233,25513.074117786346,26633.94192722864,15.593221347472348,0.28756285981646174
SYTHONIMUSPRIME,4175698,25747.535525412964,26081.584135514488,-7.553809002727901,0.47127586365775875
gnahus,12779141,24710.603660793236,25037.35550282926,5.080947127559487,0.24488517462577555
NyanPotato,13211727,24624.100896569904,24541.810432293878,-16.608705795466612,0.37453710844768573
killer2007,8251785,23547.130680090406,23918.295628912747,-8.373793169091488,0.37274015117692577
bored yes,21207816,24557.767462012718,23883.078427654793,-15.503182031589098,0.2836616379350999
jahkon,12137295,24361.0879653096,23277.252133921476,-26.165739027776937,0.3826868479060408
Chicony,5199332,21780.866752617556,23132.66525590852,16.09182604057188,0.28717348066475795
ferret irl,6725771,22683.508204993494,23105.737891897297,-4.175603104056737,0.40062709714711336
JappaDeKappa,11496364,23446.213934312003,22996.205080158015,-10.202911749286677,0.29908442296998206
aimbotcone,12952320,22314.59386001171,22564.42257005857,-3.057127824794121,0.31599641375647974
cloppit,19851850,22686.04468743963,22482.273159623262,-21.245225977997784,0.41921698142017855
PLOXARU,6404583,22393.735837268458,22327.213338177975,-12.748948416722108,0.4567382488462354
reused,11626318,22134.946780400827,22305.432146600833,-6.582013301059634,0.422047855799851
ASecretBox,7341183,21532.22406881914,21990.343059343708,-19.582841917247954,0.4802737624336186
Zylice,5033077,21848.06505359309,21847.15095961603,-9.69426952805783,0.3901241908719818
creator,13962152,22166.94823203127,21725.254119679972,-8.245881749030676,0.24718319722450524
enri,8640970,21435.736779009494,21530.86236112596,-18.912203455169475,0.4252824638826111
cloutiful,9970083,22328.323793912263,21446.919014383955,-22.64346365192039,0.35369247779113694
yamss,6600930,20062.507874957566,21297.728669505774,36.405319679097346,0.12799579424735633
PinkEyeFan2013,13609904,21152.643361491155,21120.196811058537,-11.716685024006159,0.388066567104167
