Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30905.06398759978,33081.4961554673,52.34864649202962,0.1434468209117229
Ivaxa,15406985,28332.613044399834,30277.114639736326,36.758633161678866,0.21724483312228302
cryshina,14715160,29057.311977595804,28871.046341619025,5.9963317792373365,0.3425706743252871
Akolibed,9269034,26994.078405434877,28114.068498348308,26.89267827560311,0.2281305881700524
NINERIK,10549880,26199.27425655138,26970.27402041352,14.263675704142434,0.2689786462506931
milosz,13108233,25613.68200193498,26683.53318009282,32.66254526248549,0.16019971330022542
lifeline,11367222,24636.292817278576,26647.679734829024,63.936985096899214,0.08864672815389282
sytho,4175698,23796.92821718851,23902.091512307936,-6.6528033980091505,0.37083165310217114
gnahus,12779141,22966.483633135245,23887.49136275797,15.579774681335373,0.17525438445782157
NyanPotato,13211727,23434.331361362172,23615.7273459744,-3.771843272411813,0.2655091314408498
Chicony,5199332,21740.764489181427,23425.05160811186,39.913440828834176,0.21637259299754993
Zylice,5033077,23171.965505987995,23332.83499770721,4.457783480556745,0.28581485749085295
killer2007,8251785,22455.22243356916,23218.802351827926,5.531986378287087,0.30192710026878516
ASecretBox,7341183,21525.401774822338,22513.572871316177,-5.204540548808289,0.4001534139116473
bored yes,21207816,22598.36838254626,22447.129872600617,-4.092723202257305,0.16479747705214862
jahkon,12137295,22881.796503487356,22272.421653708017,-14.734012749730919,0.2557664601283947
enri,8640970,21191.307799562037,22219.706312529805,4.776582653389036,0.3088731884196048
PLOXARU,6404583,21766.033393501795,22184.550062770082,5.346513648524032,0.3292297623773497
cloppit,19851850,21824.652587939203,21997.080828780552,-6.143607474377275,0.29628612563226137
JappaDeKappa,11496364,21847.993590055194,21816.80225300796,-0.707610814027895,0.22847760534804543
ferret irl,6725771,20975.568420445336,21451.72421087707,1.8124384460874898,0.3581026596229151
superi0r,17235399,21166.430473056676,21283.774151542766,-19.339254306888172,0.46991089685754517
reused,11626318,20694.31249598224,21091.744278176237,3.0973422294630097,0.28903620924589996
cloutiful,9970083,21419.92160883229,20968.389558833733,-10.07758469135579,0.22560852310796686
Kamensh1k,16817965,20450.546998557158,20948.41644332293,3.780080831153142,0.22442483328285015
MALISZEWSKI,12408961,19302.9152434669,20920.73737772975,24.583274292265383,0.20868107426569885
roaz,12834269,20810.680782106603,20798.07664661638,-0.7122388510840119,0.3724251043570639
androgenic,25444680,21372.31370438513,20759.74391930119,-23.353412962867704,0.41933923816071866
plambob,10077431,20391.184697558103,20723.682886904673,4.486290493075201,0.17499349649651638
aimbotcone,12952320,20014.27968595961,20671.62707151786,15.770637089087758,0.15693776133617568
ChocoPafe,8856806,19681.882015262345,20670.57558232975,1.4019782087358192,0.3176390892273502
creator,13962152,20801.287186683017,20666.90655587584,-4.457281294568235,0.17180360342121348
milktea0019,9642774,20545.92482293422,20598.806212825515,-3.1103967057926254,0.22620932345936431
yamss,6600930,19385.853118515148,20580.062656437247,39.16842445914753,0.15764575176351434
