Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30950.083301810344,33163.208920180994,48.75700261350152,0.17178798144361093
Ivaxa,15406985,29162.71349958277,31427.092936243604,44.2713214791453,0.21481031170446008
cryshina,14715160,29141.32958604366,28971.517102779366,6.088398648635956,0.35671905259884645
Akolibed,9269034,26980.98323137288,28113.37495774625,26.450723990748084,0.23202470908563325
NINERIK,10549880,26190.13260503906,26971.94006499603,14.755073760746235,0.27145065884650743
milosz,13108233,25614.24074412826,26669.339822745515,32.29807479087792,0.1759306073948789
lifeline,11367222,24632.669333141934,26654.39809965108,63.828020397516774,0.1008601828003928
gnahus,12779141,23018.49313828658,23901.455035645173,14.67230817452955,0.16843531152643665
sytho,4175698,23805.469386170473,23893.6936625945,-6.638655616392525,0.3598256493120322
Chicony,5199332,21911.57194424053,23708.682664638494,42.90721582624188,0.20278782473771742
NyanPotato,13211727,23436.491499863274,23688.894776773555,-1.620136228899503,0.2544714909376537
Zylice,5033077,23214.858884118417,23390.606559899123,4.6379558201587825,0.2776129547071532
killer2007,8251785,22632.10615877816,23281.08040930628,4.749864617677807,0.3015626845128626
ASecretBox,7341183,22225.330851734427,22940.992284710588,-7.447151885287988,0.42350923936737545
bored yes,21207816,22613.963984658738,22474.781748473102,-2.834065292097132,0.1577478864371214
jahkon,12137295,22922.902571868377,22315.242613486404,-14.202182672530657,0.24953797226613003
enri,8640970,21185.398550561113,22218.25808458487,6.178673985224812,0.29952629959034116
PLOXARU,6404583,21759.83681643382,22178.138729201404,5.065041596057179,0.33222330534972483
superi0r,17235399,21799.540159116525,22117.066658773296,-18.925234865784144,0.49595272759086106
cloppit,19851850,21882.4155165105,22026.33077446688,-5.722944138487645,0.2909937221333372
JappaDeKappa,11496364,21859.1025354562,21866.70601341677,-0.1196663849192123,0.2237125819527974
ferret irl,6725771,20981.605656722833,21454.528295533313,2.7732035919539784,0.34094883636146583
reused,11626318,20693.4872073587,21055.85359451578,2.970878874348914,0.2850151586701522
androgenic,25444680,21491.55895108984,21036.642049549977,-20.6680668090506,0.4062315485130734
MALISZEWSKI,12408961,19340.048604248317,21008.955292168594,26.98673610459919,0.21346957935847916
ChocoPafe,8856806,19809.46890076668,21004.29693514008,4.869547963448496,0.3041206096576064
cloutiful,9970083,21421.986202042423,20991.754548255427,-8.603967517994406,0.20475538000755747
Kamensh1k,16817965,20446.24825149594,20961.915814510263,3.4271735566563497,0.2402481953793585
roaz,12834269,20814.409463778084,20826.863619989672,0.5824053021160615,0.3653999627857457
Plasma,10077431,20381.279040574056,20749.29023880132,5.119852429474902,0.14090843852268875
creator,13962152,20813.487617295075,20689.83065459582,-2.559950467474049,0.15615485801903992
aimbotcone,12952320,20011.278017915134,20688.927343013307,16.128476198530542,0.15441736046552967
freezes,15296720,20445.861979609483,20665.02522447803,-1.0785868067175226,0.30816437921321704
milktea0019,9642774,20574.28912213486,20618.729728270297,-1.6835210689299243,0.22471909889950137
Vudek,8816345,20728.113672116364,20556.54448982406,2.576751730917648,0.11181421273538066
yamss,6600930,19377.63551607917,20550.65696133982,37.507739216597095,0.1646903993660693
Bonk,4209965,18426.998000625244,20547.518906582547,86.6381374081955,0.02116744636146434
Saiyku,13767572,20785.701510401228,20348.08813295318,-12.100125788980243,0.3524880596099868
atlas,9074780,19865.735134888455,20298.658059308662,10.588859584723812,0.22777012885100084
FlyingTuna,9224078,19594.422625497406,20291.407029534676,7.810052164664179,0.2017410375089843
aspen,17707250,18434.132318012904,20215.326680673443,51.221994547388675,0.08019983270686146
WindowLife,4108547,19450.63993645503,20203.268163531524,12.038928492576078,0.19580120216550437
Mathi,5339515,18324.54494763912,20091.30389224622,24.286376814344134,0.2560015084325996
aknzx,9938943,20560.865051946803,20088.237832635452,-19.59278266347642,0.3793679203085993
Zoxeim,13051015,20393.294291191964,20029.2217009502,-16.801402393489806,0.4109494409121085
Dereban,4882979,17829.26684841127,19975.40374233844,67.59151305885425,0.08111930703256434
Tsfury,12258658,20232.70259912061,19953.75335451553,-10.992746581686157,0.3355336644449302
smozhen,12873118,20246.12971537291,19925.685727896227,-20.766804903018866,0.44458015698388215
z9a,13057699,19006.47227865205,19878.01458850467,4.015520483665943,0.34340060458139937
worst hr player,14106450,19266.28103868389,19810.858687198368,20.64913093499822,0.0637814159974611
OnlyHadley,17730661,20480.726857244987,19788.827716308668,-21.129409738681023,0.3998753009930641
MINHOCA LOKA,10651184,19091.934864365136,19657.68367642239,6.190380239277377,0.17224185346193172
shimon,7525949,19060.273868020176,19620.48494357182,6.406501955718504,0.25457145066248915
xootynator,3717598,18592.240911807134,19609.68301863836,31.080784340451192,0.013986733221746301
WhiteCat,4504101,19318.37077463161,19563.924344724303,15.984982666281036,-0.002268182413355506
