Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30490.937849656624,32020.778790975466,38.6900352466288,0.18797079544577447
Accolibed,9269034,29335.351100031265,30261.614898773427,20.741305984116707,0.29161444801399655
NINERIK,10549880,29644.180193171127,30000.070132084038,-0.060680069775797846,0.3808885169052768
toro-019,14715160,29937.637906618074,29903.20263457661,0.7007477157393612,0.4288434157100322
FiIippu,15406985,27284.222261151106,28616.330281878825,11.80253920211842,0.25559071387979027
lifeline,11367222,25168.19972669488,27316.3083943087,58.01739249680409,0.17907154639799855
milosz,13108233,25505.85927054677,26574.25028270973,15.196198251843926,0.3145800546656294
sytho,4175698,25730.891000720538,26141.12397283669,-7.915141064698813,0.4643647540880672
gnahus,12779141,24612.928643032817,25002.056428643333,4.552728609930325,0.26307448814532564
NyanPotato,13211727,24607.52196264627,24454.483289790882,-20.351361615598385,0.3844045736502087
bored yes,21207816,24512.752766090678,23820.28757830381,-16.977591218867545,0.30539653444450676
Chicony,5199332,21741.149368108843,23086.501093140065,16.114260792475807,0.29018372534272885
JappaDeKappa,11496364,23349.032004889417,22870.882833775293,-10.68007011273861,0.2812277325678101
Lexu2S,8251785,22510.08227868795,22716.111972345523,-11.221317681144814,0.37971057945950676
jahkon,12137295,23636.559078092447,22572.41963433551,-23.605473721380722,0.3985886976676482
aimbotcone,12952320,22275.545489371456,22515.97398953106,-4.201251477348302,0.3500623623594323
ferret irl,6725771,22114.899792150496,22414.56617472189,-6.371948351958814,0.4152893108817611
PLOXARU,6404583,22379.404944655063,22341.111881923633,-13.212048255882596,0.4667747205168691
reused,11626318,22101.500905527006,22315.722601971866,-6.956385305810318,0.42164082276997084
ASecretBox,7341183,21450.210530003864,21909.451339691564,-22.25401883565568,0.5189269128350263
Zylice,5033077,21795.73769762321,21824.471063298206,-10.788846546348,0.42197580802610274
cloppit,19851850,22132.83016786444,21789.902248510592,-23.100821017748427,0.4320348470990236
creator,13962152,22141.121375478655,21629.381283401864,-12.382620129530364,0.28858294921725025
enri,8640970,21379.767214103766,21525.43161851645,-19.44697972380802,0.4507960394846445
yamss,6600930,20046.55540885609,21180.278401262865,32.88947745448046,0.14032228066755845
PinkEyeFan2013,13609904,21133.85307114285,21094.198383742154,-13.311040649799336,0.42048284774620925
cloutiful,9970083,21909.019401161815,20843.00657028158,-23.23113224360692,0.3594239399167974
WindowLife,4108547,20313.90593941201,20814.537739124964,3.795885949790147,0.23934348961283264
MALISZEWSKI,12408961,19276.00331624646,20644.307799044196,6.270237729058043,0.31622767917349154
shimon,7525949,20157.33047682395,20621.041514666416,-1.7479371978066285,0.3020569373063055
freezes,15296720,20837.381450867968,20577.11736597103,-12.294300210130114,0.3435767083025217
Kamensh1k,16817965,20164.992754236362,20552.52813734472,-1.819158584239169,0.2954408631368703
aknzx,9938943,20867.775359256608,20473.512037644978,-22.450089996911473,0.43381954842060844
FlyingTuna,9224078,20043.45282443065,20467.193297133756,-0.9379572610185312,0.25327626686519467
OnlyHadley,17730661,21211.433816132714,20461.72070214566,-26.992284166759244,0.5553822017130248
MINHOCA LOKA,10651184,19884.037805569045,20289.49049864205,0.305671951436525,0.2605696487787144
Plasma,10077431,20360.704486640192,20184.574778504393,4.583412076759479,0.08689891038440453
ChocoPafe,8856806,19175.745577654052,20114.810548409372,6.414590006713664,0.30362849806243614
lovetachyon,9642774,19996.279300238188,20089.939930279932,-2.768017044047208,0.21500881093960458
Flaro,10323184,20170.558318792133,19950.186795229227,-3.296589196161907,0.1657290868005142
nujabes,12258658,20373.120869094855,19893.435808717837,-17.1177960755759,0.39670401771947417
Shyot73,7918057,19691.627264907187,19855.08364207296,-11.979503007372914,0.3764288251705114
Mathi,5339515,18178.89423346968,19815.78184379941,22.83466717658176,0.16039141167524998
Spring of Wound,9074780,20064.208531326596,19741.879250943504,-12.011287980284447,0.356419137357331
WhiteCat,4504101,19339.531522412122,19647.487233703534,13.331184651064195,-0.0041344722491257055
xootynator,3717598,18728.886020121106,19546.09833071431,23.89893343188455,0.03697269784038592
Vudek,8816345,20017.87672110319,19503.58696855505,-10.257581286611103,0.16803035525836651
Raikouhou,8007528,19474.187105572644,19449.95419457936,-11.680701767152419,0.33630731327169855
majoreh,7959222,18579.744748876503,19367.272963340005,11.94017703266014,0.3122630862770119
yary,13300203,19647.53820088276,19346.098921761713,-27.33473684652441,0.5114029468908644
hqshe,2675255,19807.782741972576,19287.26422582151,-26.19172693298925,0.46199339819844637
Kurumiw,11415687,19606.656143920627,19286.799134691646,-14.229821832352902,0.2605056410459704
MouseR1ez,15119977,19678.41133890179,19276.136678121176,-17.76408835982563,0.4923087827410283
El Merami,12834269,19386.183906322378,19257.06482453392,-13.960422190117619,0.4788722196850383
originset,25444680,20283.488250810395,19251.10392742747,-24.87714599993188,0.3998097098125221
TTv_UFO,14676719,19502.78492321893,19158.630665680565,-11.411016100538175,0.2938650495197199
Egor,8868635,19415.769098759392,19133.059789729123,-24.145651110825167,0.5144017396024758
nehemiah,19072684,19455.578330037915,19115.98619527429,-12.371026111756361,0.3237170795389646
Pipipupu997,20120615,19402.522275713345,19111.526510081443,-14.138232790630807,0.3026322425783022
kazamabc,6937470,18297.398783921628,19077.401148212157,8.930082744552786,0.19048755572507287
Mahmood,7627844,17685.39730224872,18957.765517766627,17.155349667111338,0.1399969356048742
Rafis,2558286,18971.16124809709,18933.77686515198,-5.818294037600481,0.26101439341794735
Dereban,4882979,16886.348009054356,18866.388837952425,55.540896114682354,0.0039827078340910075
YABUJIN,12873118,19539.86794813013,18860.319249750613,-31.27849129650247,0.5538471661423232
Aricin,1419095,18264.86833642696,18859.541206350917,24.795810048672912,0.11354644822709224
ciru,6114695,19169.345221951615,18847.413805795888,-17.25688049538098,0.35560360442646816
rektygon,7813296,18498.765951616955,18838.82260049081,0.400297385000988,0.22438554902842092
Utami,7512553,18750.890374076473,18834.041134711646,-8.543231277177483,0.26288412182380305
ur cute,9993348,18774.79464387382,18828.696399721455,-4.472666921593747,0.13509100714052974
suurii,10916561,18931.751500087685,18795.10416567876,-3.3395467566613863,0.21594719053905426
Freddie Benson,7342622,18902.345339044165,18783.974910237946,-1.837926055948209,0.12070426940712167
chocomint,124493,17892.71074976105,18750.353828744464,47.313347689323145,0.026887117004884203
[MG]Arnold24x24,2291265,18840.858357273893,18744.08236803453,-4.434041369995534,0.28779814405490556
Welter,11552867,18468.534506699118,18701.13714441982,-4.149340509416431,0.2012937264996758
aspen,17707250,17328.98738155249,18673.167455773368,36.18607965347856,0.08878928861992444
RhythmicRS,14097024,18175.890766514516,18666.312633991736,-4.654088280787632,0.40806620013401074
Intercambing,2546001,18076.911117268002,18569.043642828965,8.134465963733318,0.10505276697322569
haxor,10933605,18645.592974774536,18542.75462332287,-6.982572670282035,0.22159896227299503
def,21619075,19374.881739532433,18513.53590268413,-17.90675738310331,0.32460768893881303
RyuK,6304246,17854.122653930553,18482.489085774992,10.927185940223131,0.1483783926256323
Saiyku,13767572,18931.929797992612,18481.081182479145,-22.169152390864767,0.44043621337817274
Zoxeim,13051015,19543.829088458187,18459.015591179454,-25.78343170553846,0.4668886928125652
hexi,10760701,18254.884067048722,18419.26487600866,-14.414020737556857,0.3531984633705669
xan_ly,11885405,18635.52097338549,18407.077257207096,-3.951925913533365,0.21905967664896425
ratcho,8075782,19122.523188823438,18384.42604714702,-23.28135916998107,0.4066021473771036
[ Master ],12130906,18435.97101554012,18371.00659784677,-3.438981798600329,0.16710758111332932
Vaxei,4787150,18243.97807882366,18330.738730813897,15.97171665032242,0.06483359568906476
sakuraskip,11829390,17141.538042611086,18319.516842044573,13.202711549636227,0.24549926459479202
MALTESER,5218178,18143.26607646142,18308.800741400504,1.7296356805854134,0.23647243189382627
[Karcher],11443437,18450.49076392849,18286.695275934795,-15.331463351402281,0.34714285477571205
perthed again,11604978,17581.476321339236,18266.572768505746,4.34546395586469,0.19459311341825217
mcy4,2165650,18453.149867869426,18236.54763463963,-12.949701106362221,0.31821113770484766
awesome sauce,16900233,18274.626140578304,18234.27600634373,-1.6948224462506152,0.23020829228136036
vixylium,12155780,16608.13626782354,18179.501292418176,44.00776382428482,-0.0037025010581156117
Pablohh,10092099,16242.759907204603,18171.90988720895,54.97274494414549,0.012020351936333929
fudge,11592896,17723.15010444302,18151.633288207187,4.0051431740408665,0.10735046303435627
gwb,13216706,18922.514734057855,18148.515153828102,-18.428809422080597,0.35493979391006336
Zaqqy,3498155,17297.725493942482,18114.551385566865,14.703879066071044,0.15353193377246288
-DEVN,7280590,18083.094055833266,18086.48942076846,-7.214576020939984,0.26522640493566785
SUPERI0R,17235399,19262.77386305279,18073.133783327718,-38.52952418801922,0.6641222431735538
315,12169267,17286.631575801675,18067.09309161184,19.502856589978936,0.2900772879745312
Blah,12204079,18557.499543159083,18051.44530745236,-16.08581368180457,0.2809881991704237
Drxvmik,11383358,18821.68051339735,17946.538166791965,-17.57227636446523,0.2907321522767666
RyooYamada,9896317,18911.68666480293,17946.323820869387,-26.460992089746796,0.5354177105616592
decaten,5645231,16821.1872441513,17894.50101559465,20.09742183235039,0.1673896140810179
Shirosora,10613549,16357.529320958138,17873.239657921637,40.05056249007547,0.11466786121395907
Zeaqk,14733798,17450.155468606707,17841.225327541004,11.889753594582858,0.09081133333448603
Bonk,4209965,15930.173913534118,17806.477045655676,77.20609493201097,0.011580034284023388
Lolu,13204938,17138.075629202947,17782.8369300753,12.450792463665188,0.010576931826999612
dawza,14733785,17900.902510773245,17771.39748787776,-9.106579078702914,0.28362622705137264
Suyong_,8799923,18515.766269321924,17750.957569490267,-23.52958274126636,0.4080935830052636
Librarian,10083084,16771.006054282865,17640.228647988184,30.807698284337047,-0.11714027980215888
khaurege12,22274174,18111.853534142036,17622.49014556828,-17.455295633129023,0.32094798001883185
Kyujin,15293080,18114.828273859726,17619.800914042098,-24.10625989317971,0.45800847899304914
bunnylikemoney,14215850,18120.771847458556,17592.412438301162,-24.05996923276946,0.4132302658212006
Bubbleman,5182050,17414.352866340087,17560.046419644186,4.86933194567551,0.1949756235981318
Weetab,22082286,18033.00087058273,17545.757068435338,-13.11125980500874,0.3606313130402299
NaPiii_,9849451,17993.605607147616,17530.925451400173,-20.956418684199146,0.46194392866115963
VoProSSoFF,6524092,17894.183978521305,17521.176619188365,-9.968121754515394,0.2575281182366125
R1cho,13065919,17345.579517393453,17518.615367223032,-5.090875772544075,0.32221131042834417
tekkito,7075211,16320.278122175729,17508.107208426405,14.212828753993959,0.13339397447574503
Dever,16320893,17430.467314521095,17502.689785655548,-8.414615748649215,0.3668332138128933
leancat,14573462,17383.20482159144,17500.814653381112,-0.5166935621669938,0.0800405232506734
Dreamz,18903701,17908.36380675336,17403.712197884426,-20.13327190780116,0.3726996165257547
Andros,9072586,17611.987800771793,17384.495464971344,-6.14756514069538,0.2335023595901036
KappaMarz,17663097,16051.728365801677,17372.9524948688,45.727151538722175,0.12124287573118712
gamer228666,5981005,17837.48027377032,17364.802574629695,-20.697655556007074,0.42630057353579587
Neinja,12632867,16286.567401241766,17357.40979780136,15.810675271015906,0.13201948415485673
Geordie Greep,17104779,17830.90788025344,17350.96705284327,-24.491319408368224,0.4272635012333218
