Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30489.045442242677,32026.94757033643,38.78020959460033,0.187443270678037
Accolibed,9269034,29311.211967678577,30241.365938445997,20.471136697305198,0.2924459539159434
NINERIK,10549880,29609.53839732829,29970.738930320444,-0.41763188261538403,0.3849108957728548
toro-019,14715160,29937.399052132212,29893.9034079327,1.9962740814339544,0.42952594478042
FiIippu,15406985,27283.597190922545,28614.02445316949,11.501489727230862,0.25970871778779847
lifeline,11367222,25168.241925775168,27307.89085277219,57.83448438991309,0.18226617705884035
milosz,13108233,25506.237631243574,26572.925087449967,15.13692231701621,0.31552556811981725
sytho,4175698,25726.834065581872,26104.87107954547,-8.679363498928565,0.464104342404825
gnahus,12779141,24630.614375729365,25009.334560527193,4.244603019189677,0.2641443696429384
NyanPotato,13211727,24606.744656036328,24452.10540808011,-20.256383517022318,0.38299090978948486
bored yes,21207816,24514.174628620054,23817.614378890663,-16.894515609909103,0.30451077221445866
Chicony,5199332,21739.602000034556,23089.004571277503,16.286946357994054,0.28891862255532286
JappaDeKappa,11496364,23347.240728604847,22872.39991364076,-10.478307010808608,0.2779760124896295
Lexu2S,8251785,22499.031484916708,22707.767334644726,-11.58796872783134,0.3844213503641683
jahkon,12137295,23637.10441441381,22577.50853789947,-23.74597728109985,0.40125164775789307
aimbotcone,12952320,22277.202668431353,22503.442406461334,-4.209638862726032,0.3437887991860358
ferret irl,6725771,22116.50822625385,22363.894119319473,-6.7357570303065675,0.4137955950716667
reused,11626318,22104.338220254598,22324.76580632775,-6.876473769807249,0.42282623990097057
PLOXARU,6404583,22391.034073249644,22320.80962437857,-13.277792379359399,0.4659645977914762
ASecretBox,7341183,21455.91608246953,21966.943701092932,-20.417366719676604,0.5100116169375454
Zylice,5033077,21810.322885281705,21814.800484310108,-10.928427714373752,0.4202056794407811
cloppit,19851850,22131.130084266857,21792.10150183877,-22.599556331500754,0.4230129973546073
creator,13962152,22137.42368064428,21639.914454259728,-12.179447298737767,0.28591322399680363
enri,8640970,21372.818693781166,21495.59775700146,-19.903331064717094,0.45223205534179256
yamss,6600930,20046.544394189295,21180.822320571762,32.881520174814206,0.14054183460039127
PinkEyeFan2013,13609904,21104.40518034594,21041.010150146096,-13.122539893110833,0.4260107311773076
cloutiful,9970083,21910.913897518407,20837.559489352643,-23.127234778566134,0.35781691397224896
WindowLife,4108547,20314.505005905776,20816.151612287213,3.9157407819252454,0.23731103723915684
MALISZEWSKI,12408961,19280.5717475057,20632.59501973335,6.134036646152023,0.31314314790377823
shimon,7525949,20157.333310728365,20621.798476972646,-1.6516148999311566,0.30097607369702895
freezes,15296720,20830.23961893722,20574.156046504577,-12.185232961091065,0.3419254189970781
Kamensh1k,16817965,20154.519291578094,20560.361651779196,-0.5073614640949597,0.28664299493622647
aknzx,9938943,20868.662464923196,20473.702689702535,-22.357526876243302,0.431987334744448
FlyingTuna,9224078,20035.507649665287,20471.17895982092,-0.8706396167122864,0.2554080375794462
OnlyHadley,17730661,21206.738362247936,20404.9478626476,-27.338122253180597,0.5548848057207728
Plasma,10077431,20427.496321822535,20314.680389561312,4.836616346915418,0.09041136539456705
MINHOCA LOKA,10651184,19891.781072190155,20295.690598950256,0.40259192281435957,0.25945648280811695
ChocoPafe,8856806,19176.17664927108,20113.712661360314,6.238808584246429,0.30384742537993253
lovetachyon,9642774,20001.413045706417,20091.233938047037,-2.7114310406656146,0.21346181880481804
Flaro,10323184,20172.025499228574,19952.959311854647,-3.222649571272248,0.1647011306894155
nujabes,12258658,20335.386536952043,19876.31232230639,-17.7907592594386,0.4020492986821357
Shyot73,7918057,19710.411085535496,19851.454743081074,-12.256988762101313,0.37685886282850944
Mathi,5339515,18179.21180420996,19815.871238709973,22.84417097538215,0.15978368216787675
Spring of Wound,9074780,20054.863743994287,19752.915122207876,-11.64669508303551,0.3547755553629777
WhiteCat,4504101,19341.543063017172,19650.117732504976,13.423333355459567,-0.005083133775287237
xootynator,3717598,18730.86234160566,19546.3158389808,23.98180943912224,0.035584458706374826
Vudek,8816345,20016.63242171768,19520.797425781566,-10.102120685454457,0.1683445861912746
Raikouhou,8007528,19475.02997315556,19451.913099253383,-11.520971382489638,0.33342597389486833
Egor,8868635,19941.048858225517,19416.95671902457,-26.832759084467515,0.5459024389051542
majoreh,7959222,18567.33955001984,19361.549909344365,11.66107614380723,0.31540292245917007
yary,13300203,19655.368779008582,19360.98718251726,-27.120923156850804,0.5086656923205679
MouseR1ez,15119977,19678.37492720403,19303.470276482836,-17.611938003475363,0.4928761855638154
hqshe,2675255,19806.353145450583,19290.156706795453,-26.054566060263678,0.46045478556050673
Kurumiw,11415687,19600.589260568002,19282.455379084626,-14.51075838221655,0.26146393250153155
El Merami,12834269,19391.77859588173,19268.427059585556,-14.036885696913615,0.47791337883049595
originset,25444680,20277.30240533255,19248.097584284504,-24.73960968872339,0.3971565256637157
TTv_UFO,14676719,19476.751759316005,19164.15342622043,-10.98606745712044,0.29108395741273074
nehemiah,19072684,19458.947534548293,19125.57364278666,-12.184971926232592,0.3212131839333258
Pipipupu997,20120615,19407.495934641895,19119.225417111287,-13.949045123615237,0.29969657558717666
kazamabc,6937470,18308.38753160018,19065.371121071155,9.134904255848973,0.18359332836097272
Mahmood,7627844,17685.79194952027,18958.439983636523,17.17025895100721,0.13986266209023424
Rafis,2558286,18973.197809275378,18941.441553697772,-5.66241428663717,0.25869785119442373
Dereban,4882979,16889.103947509364,18866.44859746935,55.56663910325764,0.0035294944712014973
SUPERI0R,17235399,19840.633861332164,18859.82611763892,-38.023550407297144,0.6661103206314709
Aricin,1419095,18263.11370495458,18857.945894486416,24.774624325538277,0.11382189090901967
ciru,6114695,19167.94791675058,18848.008185138373,-17.333232168221365,0.3575455313451321
rektygon,7813296,18501.572497015462,18842.508239259914,0.48224179622167523,0.22424959443535142
Utami,7512553,18753.420876391992,18836.712986878,-8.475436562036373,0.2619032514859645
YABUJIN,12873118,19558.8965290715,18831.883993214506,-31.266607045216002,0.5519870159342144
ur cute,9993348,18771.364166115025,18824.967589658263,-4.60693968560646,0.137635408641754
suurii,10916561,18928.80463892108,18788.118250123818,-3.478210325301096,0.21900968814037453
Freddie Benson,7342622,18907.830346346153,18786.59933443097,-1.734848643112798,0.11915054379218565
chocomint,124493,17887.980487148605,18749.464642553394,47.275136321458106,0.02555057168999304
[MG]Arnold24x24,2291265,18840.43815299653,18744.60512120036,-4.349890712536632,0.2869084135571952
Welter,11552867,18472.253868230975,18705.332046055188,-4.027126990177282,0.19920994831412894
Zoxeim,13051015,19907.815079952652,18689.625995377646,-26.78881404067264,0.47334131538033825
aspen,17707250,17328.534615634562,18672.0307759531,36.13509763508958,0.0905684510187517
RhythmicRS,14097024,18177.591801828068,18667.64897538063,-4.522111915005129,0.40632711331933935
Intercambing,2546001,18080.884147830628,18574.054019965188,8.242127734476831,0.10353425339754523
haxor,10933605,18641.327214156776,18545.098182627546,-7.098970062628465,0.22384722893939263
def,21619075,19376.41327299698,18504.965037735146,-17.901028325863834,0.3237966352849508
Saiyku,13767572,18927.003503434284,18485.32611264334,-22.071584392114882,0.43861986137630793
RyuK,6304246,17852.527815571462,18484.001434264992,10.966753796689755,0.14762052514896198
hexi,10760701,18254.437009677204,18424.270759736643,-14.385992542975657,0.35296466186589465
xan_ly,11885405,18635.817247004365,18409.548527498075,-3.877749303806098,0.2171916861917604
ratcho,8075782,19122.049026309112,18381.91843200223,-23.37238597349132,0.4089321378638226
[ Master ],12130906,18429.44435550246,18365.664474227426,-3.5721224173057315,0.1693451324493868
Vaxei,4787150,18237.934322980094,18325.04985262051,15.984744121853835,0.06387106417746115
sakuraskip,11829390,17155.795658032413,18311.525755231654,12.68115470146055,0.24025875099618768
MALTESER,5218178,18137.635219520427,18305.84076045435,1.6335587373572662,0.2383981052146581
[Karcher],11443437,18526.77385391764,18305.70919593126,-15.787246836023169,0.3519526798990063
perthed again,11604978,17582.848669393992,18270.49412375261,4.572324819178218,0.19382685860072826
mcy4,2165650,18452.49415768984,18240.62833653058,-12.470612362905662,0.32016733444684414
awesome sauce,16900233,18273.265701873584,18227.97266966854,-1.722472266205949,0.23050968887433268
vixylium,12155780,16605.274446254818,18179.047485231047,43.93795331119887,-0.002102402000114453
Pablohh,10092099,16242.848812182541,18171.89913168445,54.93946910393836,0.012854755947686378
fudge,11592896,17722.91892916213,18153.756569447392,4.110065236462433,0.10634637133206125
gwb,13216706,18920.251789252263,18142.83701115717,-18.4709951935304,0.35542592749974183
Zaqqy,3498155,17306.47607383681,18115.201614295653,14.736273708904378,0.15315940592542837
-DEVN,7280590,18085.091853310467,18086.258827194764,-6.9860578880384585,0.2611720597108675
315,12169267,17288.23261073997,18065.191848597013,19.534433721979273,0.2876075841996179
Blah,12204079,18556.981084845687,18045.128703423816,-16.41424860395607,0.2844717208820813
Drxvmik,11383358,18818.18620803206,17946.560262098807,-17.5155378310739,0.2897902023276493
RyooYamada,9896317,18889.98370221026,17930.75333153186,-26.463403398852492,0.5347959540393092
decaten,5645231,16816.960782985672,17899.197271477526,20.968909707415296,0.16663854696539862
Suyong_,8799923,18676.089643014442,17885.411450426156,-23.70990259839131,0.40831412312087784
Shirosora,10613549,16363.043326365307,17877.530708922022,40.12690106296344,0.1133580503344579
dawza,14733785,18033.333625181305,17841.110280134748,-9.045965665696134,0.2844735228611611
Zeaqk,14733798,17444.706582183295,17839.531776499927,11.99340427672145,0.0877291724633235
Bonk,4209965,15931.857425031007,17813.938102819367,77.53801888017843,0.010304539866648978
Lolu,13204938,17139.852816491162,17784.901994112464,12.541837045812386,0.009193463658610629
Librarian,10083084,16773.53563325368,17636.930480626706,30.732389714423206,-0.12135399463303162
khaurege12,22274174,18110.26393481908,17627.420293440468,-17.426926170616543,0.32066253446477944
Kyujin,15293080,18116.37272176996,17620.133960366577,-24.067002573987466,0.45761522151132944
bunnylikemoney,14215850,18127.403064164955,17595.254292835885,-24.01352520314696,0.41442148979262833
NaPiii_,9849451,18096.795988814014,17567.855731191295,-21.640722120115424,0.4679906789623525
Bubbleman,5182050,17414.607216488883,17558.006792693413,4.910656886558171,0.194108170762719
Weetab,22082286,18023.898988118282,17544.025236279147,-13.055467856577092,0.36072490013384756
VoProSSoFF,6524092,17895.678257794658,17523.783347935718,-9.793801756452867,0.2545435397132501
AdrianLabubu67,11930908,17493.256260445116,17517.810945652513,2.2791358400058086,0.1912373610151088
R1cho,13065919,17348.457929477452,17517.548924519062,-5.114582965888544,0.3216565285932145
tekkito,7075211,16320.578395005534,17508.775365982696,14.358618800730705,0.13088411665761535
Dever,16320893,17426.079730382575,17507.771137384276,-8.335684413030538,0.36736123786022773
leancat,14573462,17381.474885723397,17501.197550341723,-0.5220956384377052,0.08026311818891994
Dreamz,18903701,17920.998174939505,17405.617218354597,-19.85614091517975,0.37007150584433535
Andros,9072586,17610.80793408758,17390.967787565405,-5.9498287720158975,0.23101805011772497
KappaMarz,17663097,16049.91639290231,17372.51744009217,45.6224421675522,0.1226079147542034
gamer228666,5981005,17839.758963463686,17368.28601131597,-20.468381470719553,0.4220391141434301
Neinja,12632867,16289.745431990885,17358.618921438894,15.84615279946523,0.13096445367502993
EZChamp,1719471,17555.97601534765,17357.509923078374,-5.249891844888485,0.3390954156445068
Riot,4256461,16965.511032109338,17352.55527772813,0.1144712407246061,0.2402446201206192
Geordie Greep,17104779,17828.424570788116,17347.535785511445,-24.516333920487515,0.42765921937368284
hyeok2044,8472976,16916.645386150947,17344.206953731096,-1.3619842968181457,0.20881340795213713
Apostol,9902255,17422.51762813483,17316.265432696357,-0.947667566306934,0.24722470533023522
criller,8116659,16805.60654900082,17301.465687913835,16.510083986025606,0.09265847036507155
wuhua,2932510,17569.040178626256,17292.591706399744,-13.601415228162345,0.2824018638320897
f8t,12605572,18045.483950258887,17275.49294024114,-17.999110054733418,0.31870477249143486
YMD,17202789,16711.82676496726,17273.581998821435,17.529261452267196,0.021818909450189966
aim1trick,18441629,17706.978830250777,17271.16556764218,-19.42590239127189,0.34397351378957625
willy0214,8660293,17939.22688379541,17260.342062627416,-23.53587276412026,0.5437052140255634
Rupertion,5774823,17102.72340257816,17249.895214676722,7.786295272846704,0.010081403376823415
MeOwz,17446380,17162.74874092417,17249.686103139727,-13.799754436995977,0.3174747921220933
Chamqp,18604347,17757.8745268786,17226.72587718188,-17.08155557492328,0.30330986768562257
TrickyPugster,8082362,17176.202487509032,17215.185268912646,-3.7979341475128523,0.1366751662311757
Swiq,11269055,17035.038268164957,17161.524439155684,-6.734617794398124,0.20190722665417937
MyAngelMiku,7025429,17475.86904681416,17153.153975623358,-8.922129952351028,0.2471013656483897
ULTRABAYMAX1562,15587374,16755.807158238,17131.685458916538,3.7620863134007165,0.20873976522860369
Juh,10145045,17739.12665382622,17107.84716112578,-18.331667216368146,0.3629628068733625
Kama,13380270,15840.01389788399,17089.41399260602,30.307015712415105,0.07704630516702167
SaintSFT,14970132,16949.530180867143,17075.687686243873,6.039967598130351,-0.017561641532121388
jabahh,10380158,16664.464674593015,17029.051360706428,16.922089892037974,-0.09750787982716094
synoxa,10333154,17787.91010833207,17024.21862258915,-16.524701523506234,0.3585243211782568
zekrachi,16800870,16762.668354496218,17024.162389580295,-1.2494803883232077,0.11581721497536837
WakaiYuki,7883418,17239.75606247718,17002.125290937573,-15.648553580198918,0.4200436964177234
Amamya Kokoro,2511839,16037.970448939463,16997.031651423065,24.836343925985783,0.04225033189538451
Master Oogway,5319959,17003.091538603592,16980.20754512625,3.698328709467968,-0.02305795797592629
Zeisen Udongein,7892320,16449.70070621973,16973.03405116598,14.373564051276539,0.059320877496906774
FGSky,2094566,16690.043641857803,16939.888472948136,6.9318361783238265,0.02820190226440668
PikaPwn,2012453,16384.180448588726,16923.508592497503,8.503753516913992,0.09266382855922767
cedru,10162611,16865.060101495423,16892.75770345496,0.8436518470092722,0.06700062425979202
Varvalian,3345902,16888.59590163832,16868.65007869053,-5.357334584624686,0.1319677634014621
big_tatik,15780777,17484.973097164013,16848.354629810096,-17.97170333401954,0.4230088447730662
sylriu,12637617,17142.65585340701,16846.533079521767,-9.793491340361502,0.18632890495826818
