Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30905.439819696585,33082.518175644545,52.46965094023709,0.1423124241322633
Ivaxa,15406985,28333.830445126256,30278.892040293915,36.82381842287132,0.2171959173118493
cryshina,14715160,29060.71585360363,28872.596828378722,5.844950270545593,0.343119695592637
Akolibed,9269034,26976.21513146437,28108.14042191335,26.577834561062676,0.23205877267002045
NINERIK,10549880,26202.29384424957,26967.332797458475,14.165449754980237,0.27214037308938166
milosz,13108233,25613.385133474618,26682.667586131072,33.1329518853323,0.16291814229070575
lifeline,11367222,24629.438699209775,26644.79708342316,63.734744140913136,0.08829424755442013
sytho,4175698,23797.93804355605,23903.520638133818,-6.537802576890658,0.37018120026326057
gnahus,12779141,22970.039955301152,23887.1312793641,15.574253982805836,0.17708730769234962
NyanPotato,13211727,23434.26552417201,23617.294845607797,-3.6404510738902913,0.26596548292168765
Chicony,5199332,21748.30551306521,23425.282805854895,39.73458055089412,0.21615099247236316
Zylice,5033077,23175.234540170077,23339.819438673687,4.675096348382848,0.28388598064962717
killer2007,8251785,22456.712557060066,23213.72535975712,5.170193654662087,0.3074258040549827
ASecretBox,7341183,21730.769623883392,22749.21968706164,-4.585293022427103,0.4117980542087281
bored yes,21207816,22597.393237069544,22449.00139283667,-4.0563785118319675,0.16478531286329465
jahkon,12137295,22901.07480126264,22253.984770427585,-15.23358950156322,0.2467578433659375
enri,8640970,21194.199786428788,22219.451869305754,4.603120225387662,0.31278558435378484
PLOXARU,6404583,21768.543936808626,22181.79475430458,5.181187800163614,0.3323315208619048
cloppit,19851850,21824.84002251145,21998.451413479568,-6.183820865752499,0.29736469264295556
JappaDeKappa,11496364,21851.20808544781,21817.726801890625,-0.6414301857433407,0.22702632261604577
ferret irl,6725771,20975.419324963015,21450.075039536892,1.6880029232261062,0.35716362071410296
superi0r,17235399,21157.647385748594,21298.110973837305,-18.35877711171737,0.4600603298685899
reused,11626318,20692.301183182917,21087.761119312916,2.940076715967773,0.2904682201546673
cloutiful,9970083,21419.821191684307,20971.051751111052,-9.986614708856369,0.22437878711496434
Kamensh1k,16817965,20450.417583742586,20946.603967533083,3.782972935796089,0.22296637736817548
MALISZEWSKI,12408961,19303.85516556038,20921.550617288452,24.422904952537266,0.21477914645288493
roaz,12834269,20813.559427013388,20831.249018357445,0.14251233447378694,0.3747350921321931
androgenic,25444680,21373.716522269653,20762.159067112047,-23.266814920271894,0.4190729114561493
sentret,10077431,20376.637599572117,20742.629819698162,5.21034656124007,0.1714634073085413
aimbotcone,12952320,20009.65188619143,20671.723533437635,15.6731787460799,0.15753819248766673
creator,13962152,20800.24508455278,20670.175777632972,-4.367514369426966,0.17053979041915937
ChocoPafe,8856806,19680.887346161453,20659.721792524404,1.0344573078756514,0.319586255029616
milktea0019,9642774,20560.23901476235,20616.484144534086,-2.4951269491505728,0.22852632290052446
yamss,6600930,19378.54534682313,20576.004681879283,39.040291959065385,0.15900546534451857
Bonk,4209965,18426.93580807903,20552.141519113964,87.02235966545757,0.01242733616444255
Vudek,8816345,20598.12717461678,20361.814705520726,1.4342033175813946,0.122066944193632
Saiyku,13767572,20516.07027238451,20301.02081216253,-9.003128977743035,0.3433492064681846
FlyingTuna,9224078,19566.28233203416,20299.015945789604,8.352398321369165,0.21782886781555008
atlas,9074780,19848.338987462066,20295.87897270979,9.962758551001912,0.2452231072302093
aspen,17707250,18427.846355794474,20245.5171387593,52.195049959168585,0.07383414979127367
WindowLife,4108547,19449.52907119853,20198.988630096064,11.351482901907529,0.20789970235173613
aknzx,9938943,20553.998682208898,20080.700614226884,-20.13257057639279,0.39275013762025746
Dereban,4882979,17829.69556267781,20032.747210022542,69.10205023885024,0.07201262591850571
Zoxeim,13051015,20332.305484527616,20024.239977609708,-14.954793237448852,0.41768113985003885
Mathi,5339515,18209.484240395064,20007.94938542898,32.32837650637448,0.15547248546892162
Tsfury,12258658,20207.139843599798,20001.424568961927,-9.746948538441604,0.3384171507900543
smozhen,12873118,20244.59087456633,19936.455992866497,-21.327717276220884,0.4499941893195665
worst hr player,14106450,19256.605103547612,19902.906349585945,21.931097229637793,0.07515448171265467
freezes,15296720,19739.74699185164,19885.505371889645,-4.017479510536724,0.277473823097986
OnlyHadley,17730661,20457.89822875261,19740.512404655892,-21.92681364669862,0.4113995111563861
z9a,13057699,18985.85537587553,19710.51432564391,1.8531265710810532,0.3467443125173487
MINHOCA LOKA,10651184,19081.183250548827,19639.474233971676,5.404448075090143,0.18553289448032795
shimon,7525949,19055.34911034489,19626.98741995144,6.470561518934497,0.24943314467366606
xootynator,3717598,18608.046578437894,19617.33594062285,30.074661052421952,0.008811101902803877
