Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30945.39611394454,33174.36574378987,47.14707493811552,0.16745366530014472
Ivaxa,15406985,29226.014912608414,31433.615585590233,45.311055133032,0.1938191002020565
cryshina,14715160,29199.488642037013,29186.373444450444,8.628576249366967,0.36238346409029204
Akolibed,9269034,26957.96012784545,28119.294562437044,26.290373268483908,0.2375223431889046
NINERIK,10549880,26203.354035666667,26971.33728071536,15.018359246784215,0.27743468525727727
lifeline,11367222,24670.936992033236,26823.280460290287,64.50421835260985,0.09020139562099275
milosz,13108233,25595.730013314005,26704.706786456747,33.00336744070159,0.18063566178501722
Zylice,5033077,23717.41350224319,24093.64453814124,5.8185768968739,0.27961533058574384
sytho,4175698,23800.83007317979,23986.60575749852,-5.013912026657297,0.3455570596762964
gnahus,12779141,23030.780437700956,23908.732946288244,15.31516236392981,0.1650103544254681
NyanPotato,13211727,23377.59501985163,23703.72448879875,-1.1837564518944783,0.24515473974104673
Chicony,5199332,21897.334366032803,23691.301136874557,42.49995592463019,0.20213596038516213
killer2007,8251785,22631.573226623597,23262.56608516498,2.4680329525878606,0.3018319081315119
ASecretBox,7341183,22194.681504293705,22891.395248367753,-7.984916452434164,0.4308437660666273
bored yes,21207816,22595.88479096174,22471.339003637728,-2.6929696149777977,0.15779464867728754
jahkon,12137295,22934.686968680613,22244.263699136107,-15.518103299746036,0.2517136637794094
enri,8640970,21193.46731373515,22229.52143292203,6.007355801085383,0.3079811681683633
PLOXARU,6404583,21752.29661808306,22218.033387611682,6.4742449313272825,0.33647771458227477
cloppit,19851850,22074.169459928853,22192.146789634367,-6.266531046535349,0.27890900482558445
superi0r,17235399,21804.300904206324,22089.38393766786,-20.752652750614843,0.5005871195293122
JappaDeKappa,11496364,21893.176608364774,21899.87062879799,-0.07587624684828029,0.21708943756423288
ferret irl,6725771,20946.960823913025,21456.287128605403,2.97858818787362,0.3430396117976424
ChocoPafe,8856806,20146.732990911845,21214.82387903269,3.2459347716248614,0.31193238589152067
reused,11626318,20699.0980741453,21046.70946194402,2.155609185622295,0.28475499104263025
MALISZEWSKI,12408961,19321.152599678975,21012.496387856456,26.86161226688432,0.20732441449390876
originset,25444680,21500.686896013493,21007.114687896923,-21.377133486757344,0.41965478525372263
roaz,12834269,20856.713667441374,20961.876109928675,1.3338375321667808,0.36882457548808906
cloutiful,9970083,21422.655083359667,20953.818312094543,-8.891935452527747,0.19703411975725302
Kamensh1k,16817965,20462.880040480697,20946.113795300975,3.638301110075422,0.2428148219882037
Plasma,10077431,20356.97855487327,20814.21723323685,4.777607841843888,0.12961360731332025
freezes,15296720,20457.84196344573,20743.61566621341,-5.318478362650277,0.3479537972617862
aimbotcone,12952320,20013.99896101272,20696.488868634777,15.007849769610127,0.16269823368778277
creator,13962152,20803.953140210186,20692.297009234193,-2.4836785540005453,0.152919901266896
Bonk,4209965,18443.52845756755,20590.40817641144,88.74876964787774,0.009465018645531424
milktea0019,9642774,20581.671278784106,20576.117464262552,-2.5247222754064023,0.21365344138713552
yamss,6600930,19393.985426752693,20568.429803208863,37.01223716791337,0.15031101725930468
grrmondays,8816345,20722.899223811208,20517.795111219777,2.145944034143812,0.1152003203664604
