Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30471.53345820252,32043.579375035817,38.29546863933726,0.19737390714080616
Accolibed,9269034,29322.301347058714,30344.854726693746,21.9387709150368,0.3002944808192434
toro-019,14715160,30035.90729878659,30116.972546508357,10.596265951463375,0.42000790610591926
NINERIK,10549880,29601.621242867586,30050.562276700784,2.032119975903729,0.3843659023530084
FiIippu,15406985,27555.10240525924,29027.527542184493,14.313550114642858,0.28074421029122065
lifeline,11367222,25621.376216929286,27585.78399660146,60.00730956941382,0.20144245489034396
milosz,13108233,25488.644597198927,26584.156063394457,17.577096219756623,0.30493531675654484
sytho,4175698,25702.413517277982,26083.86340625864,-9.242217639001222,0.49952484432091654
gnahus,12779141,24695.245847096026,25030.700567141375,5.144281336165969,0.25733355662714347
NyanPotato,13211727,24588.633580884412,24481.000317259914,-18.83368669022189,0.3798473646631732
bored yes,21207816,24510.369932977283,23830.44391726105,-17.088237017155876,0.3079581269355975
Chicony,5199332,21759.02868712423,23126.364023281967,16.22056448720881,0.31128220287376945
ferret irl,6725771,22660.730463807122,23056.95287445924,-5.808104492267471,0.4133207953808045
JappaDeKappa,11496364,23361.765944935807,22911.029135883928,-10.356731085144572,0.2901727677056767
killer2007,8251785,22605.59556392175,22823.025444953393,-11.6235162959726,0.38242242265639936
jahkon,12137295,23869.61619241302,22816.758911566096,-24.173268745241398,0.38311708438038045
aimbotcone,12952320,22301.836246332125,22554.580751788097,-3.2859929654232793,0.33282802227887304
reused,11626318,22109.56764049294,22357.3491558037,-5.403366629190069,0.42220227015494244
PLOXARU,6404583,22374.50623774121,22335.63911930484,-13.02683814255742,0.47767518656112995
cloppit,19851850,22424.555426106235,22227.13277611295,-20.949542518379594,0.41440423363408785
ASecretBox,7341183,21551.706078458697,21978.803952363873,-20.546631757699195,0.5000932197259036
Zylice,5033077,21776.20152418877,21804.78495988044,-10.65541610362835,0.41338537519919255
creator,13962152,22140.17366799442,21671.83660874601,-10.321217694863297,0.26539633417192676
enri,8640970,21370.900771354034,21527.366278725844,-18.03834402569457,0.4287757811083571
yamss,6600930,20075.70351075024,21296.876883778285,35.2515023318725,0.12396519294108281
PinkEyeFan2013,13609904,21109.464552227444,21065.757761687528,-12.596834694739504,0.41113071536125223
cloutiful,9970083,22044.135107924438,21025.943141736898,-19.896719749783966,0.3357079352961358
Kamensh1k,16817965,20704.067655099203,21014.156865641144,-1.237530290447629,0.2772422381843089
OnlyHadley,17730661,21655.494445173936,20924.50078131567,-26.943968728461062,0.5729682075366985
WindowLife,4108547,20311.8404186583,20830.414539248726,4.9582466473799425,0.228596003640458
MALISZEWSKI,12408961,19338.552602155487,20635.840772852996,4.328203002982016,0.32983508328248673
shimon,7525949,20153.430455018428,20592.57490701188,-1.709668881697762,0.296827533009867
freezes,15296720,20838.68532452623,20591.38601197869,-10.987663247774371,0.33253452515046045
FlyingTuna,9224078,20047.62010194059,20489.260291317838,0.27746769462401744,0.24688629664720252
aknzx,9938943,20851.22620330781,20476.474496555704,-21.464512795110025,0.4331793835364162
plambob,10077431,20467.80111117068,20332.935472496836,1.4217555162336941,0.11187116729328972
MINHOCA LOKA,10651184,19908.573947215635,20308.410973282706,1.454217006110648,0.25342139362414695
ChocoPafe,8856806,19189.216550729994,20217.007012198446,7.564810112564645,0.30832367349213136
Vudek,8816345,20599.297090905828,20107.356434609796,-9.22597317003715,0.15086863209970033
lovetachyon,9642774,19999.01078981127,20082.702457449348,-2.716857254956193,0.20961231315937462
Flaro,10323184,20169.29848835819,19989.75009373965,-2.160787120759478,0.1571685403573593
nujabes,12258658,20383.120135397894,19953.63625204317,-18.478848834215125,0.40862020783519953
Spring of Wound,9074780,20044.803570812255,19886.912948001365,-9.25316581018776,0.34071027889401834
Shyot73,7918057,19726.463073195173,19843.38362198368,-13.425635446986771,0.40021463247375955
El Merami,12834269,20191.95726986296,19843.351707762235,-15.871936955630785,0.47248544524486136
Mathi,5339515,18177.2938431917,19820.258101993702,23.392792764662868,0.16528719117432028
WhiteCat,4504101,19341.53179454543,19651.821656554126,13.0825882265901,0.005572572041475421
xootynator,3717598,18736.81091607138,19576.26382703376,25.557781051300218,0.04178081560799384
Raikouhou,8007528,19481.34135210966,19468.883519195988,-9.717598693409151,0.3131038207858275
nehemiah,19072684,19883.232789395697,19448.969410942584,-14.088995583592144,0.32226545481840324
Dereban,4882979,17358.06925942803,19446.62237325744,59.75353157013309,0.026530028654012973
yary,13300203,19681.296441118568,19379.28986128401,-26.523498071709483,0.48729777125938356
Egor,8868635,19914.548594764856,19358.79320008816,-27.064649994428354,0.5612348030557943
Pipipupu997,20120615,19565.572463073637,19349.512834293484,-12.769381316718976,0.28725659794823355
Kurumiw,11415687,19613.141739438128,19343.496573659606,-14.824052605937094,0.26849104265821644
majoreh,7959222,18614.69608363757,19342.966003405203,10.940998536841681,0.33407275268294084
originset,25444680,20349.981212941522,19337.07158380315,-27.312515943847426,0.4200460999508814
hqshe,2675255,19816.648826033612,19305.227978808784,-25.021391426130712,0.4465784611119035
MouseR1ez,15119977,19683.095325613773,19286.271176622853,-17.95441155579855,0.5025949928196338
TTv_UFO,14676719,19513.83491898585,19165.65879633376,-9.357954616747799,0.2533600596735367
SUPERI0R,17235399,20156.94652254288,19124.850707547383,-36.60103057348103,0.6390232622329479
kazamabc,6937470,18273.58974235754,19081.243508150408,9.897662173114993,0.1868891380719824
Mahmood,7627844,17671.921404534594,18954.116386597005,16.69477054598082,0.14403892374062358
Rafis,2558286,18951.0277413139,18930.602646572377,-5.480606147488226,0.2642724520437665
Aricin,1419095,18264.68357258718,18896.7999964993,25.91467520409783,0.09256688997547567
YABUJIN,12873118,19608.73002901666,18888.710256073427,-31.71293150889762,0.5617975653988545
rektygon,7813296,18528.60477480063,18870.969776021102,1.6130356109260595,0.2006711433077661
ciru,6114695,19186.155211017696,18855.97730116917,-16.318657411898215,0.35212844352098904
suurii,10916561,18931.95513303184,18837.797791679513,-1.3490029360481492,0.1931658046583035
ur cute,9993348,18811.12707226945,18830.461280885815,-7.454510387097769,0.16253297799450606
aspen,17707250,17445.427829885655,18829.1545312304,37.93871724307505,0.0669066542361175
Utami,7512553,18753.996334553492,18828.778467666765,-8.01361892375109,0.25693314577272997
Freddie Benson,7342622,18906.957650298737,18805.879804387947,-1.8639451833770044,0.1323256867484167
[MG]Arnold24x24,2291265,18848.045383748577,18786.24820774972,-3.968115287705763,0.2875838371867428
Saiyku,13767572,19364.457255181405,18784.45147919472,-20.20431905058224,0.4223267444237162
RhythmicRS,14097024,18196.43162959409,18754.907557463892,-4.758347195336905,0.4162694899645164
chocomint,124493,17911.94838328597,18746.148194221427,47.74338153304822,0.022275444513749125
Welter,11552867,18472.672817312217,18710.92247146844,-3.60952204396493,0.1886906581548581
Zoxeim,13051015,19920.40500385409,18679.666165014412,-26.438701754043418,0.45777890646321845
gwb,13216706,19408.398432335685,18615.5998639751,-20.01307065081787,0.36520525445213214
Intercambing,2546001,18079.726255227513,18595.570574663136,8.617653790033268,0.10378384828381428
haxor,10933605,18677.38918528903,18585.408966564086,-6.152466310203997,0.2017483292288803
def,21619075,19385.15662291537,18572.21348133986,-15.806430837737857,0.2977810713374882
puppy,6304246,17839.25226657404,18503.18189308404,11.61514172494143,0.14122797999433268
hexi,10760701,18322.163190074654,18454.276809186114,-15.898041563156475,0.36663900343350037
[Karcher],11443437,18679.213847696807,18435.09716815584,-15.02405971974534,0.35581381478575524
Drxvmik,11383358,19149.193759929207,18412.710573385335,-16.961481793560655,0.2766258857366086
xan_ly,11885405,18650.051986726838,18402.715233076007,-3.1419734220295172,0.22737213469868373
sakuraskip,11829390,17130.338794886153,18379.541808971484,15.07527915401467,0.21976520692934978
[ Master ],12130906,18438.698472488955,18379.061696894314,-3.344121472254252,0.16662603976737164
ratcho,8075782,19200.93522618045,18367.92561626548,-23.678758571480206,0.3998517428810745
Vaxei,4787150,18239.400628648884,18334.34246919016,16.687500453460498,0.06760925368080875
MALTESER,5218178,18120.80655338825,18319.85125980851,2.4479116485624854,0.2323765979142825
Blah,12204079,18773.164763325534,18295.440388469524,-17.83510895908388,0.29975132823805056
EZChamp,1719471,18417.01833451665,18287.627168407984,-7.230938764942625,0.3781398228710743
