Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30892.499931623533,33126.84353662078,54.25580691950608,0.13495210405913943
Ivaxa,15406985,27965.38589327134,29582.978874057262,29.298832009652397,0.2221321193496754
cryshina,14715160,28982.945714009133,28925.994998862043,8.259488095922132,0.3141435600403981
Akolibed,9269034,26986.358699127613,28129.0457156082,26.414912907119334,0.22880218549846013
NINERIK,10549880,26195.54935215542,26969.355438572682,15.372906400149663,0.2590665528167883
milosz,13108233,25610.003487187456,26739.51406968939,34.65395841115741,0.15820487396619226
lifeline,11367222,24625.143759329014,26695.662517680124,66.06560090157484,0.10875329872125673
sytho,4175698,23833.66786957882,24070.01288292404,-2.271757111869692,0.332129868997978
gnahus,12779141,22872.035350890863,23761.021234684933,15.074703662414713,0.16825109538163957
NyanPotato,13211727,23420.513678881412,23637.523104236574,-0.39210494124751333,0.23541837202378185
Chicony,5199332,21729.529674376525,23505.33217934991,43.21006589036422,0.20276906656990104
killer2007,8251785,22453.12806618007,23226.14666889194,5.383447783897309,0.32391528016752924
Zylice,5033077,22961.94253156547,23158.692285957244,6.179421410754185,0.27324797691043196
bored yes,21207816,22630.19832706855,22455.686540285107,-3.901474702672941,0.15783391668878766
PLOXARU,6404583,22076.877238647186,22427.483514111627,6.620662949908414,0.3115297271747995
jahkon,12137295,22868.298080799297,22165.35830505912,-16.20515503954238,0.25835140238097215
ASecretBox,7341183,21363.858160331285,22082.338307676982,-10.63249804007495,0.38259524165637815
cloppit,19851850,21746.67791449965,21962.02256166641,-4.9894637377071955,0.28549605989960447
JappaDeKappa,11496364,21857.700301416575,21872.90688778544,0.3502481084626254,0.22594293611398666
enri,8640970,20954.697978351687,21774.285314282035,-0.3131167694018109,0.3206530453009466
Cloudpaw,6725771,20992.676356939744,21503.107555936982,3.468003883587702,0.35060390479411446
reused,11626318,20680.551315732613,21078.024590504596,4.722279951061223,0.27330764329013585
Kamensh1k,16817965,20429.232716065948,20947.908065985735,4.0987945605146034,0.22803503716758367
MALISZEWSKI,12408961,19123.51017283921,20839.32385011565,25.145998127136405,0.22029547803805152
roaz,12834269,20764.466642030267,20833.19154309761,2.144464262894453,0.3550042411496115
androgenic,25444680,21373.847565839584,20808.575599173575,-22.026037470935858,0.41460435128918305
superi0r,17235399,20998.32616877734,20742.012245818536,-22.78727447685278,0.4770237118463197
plambob,10077431,20409.352378898235,20722.336472014496,1.599917946178789,0.17654142207973395
ChocoPafe,8856806,19647.235666197117,20706.11972107763,2.6621994910633826,0.32098769337585936
aimbotcone,12952320,20010.90102571712,20693.349096787962,16.697437662695947,0.1522792582326159
creator,13962152,20815.139555608315,20665.569776215576,-5.119686393891812,0.172438838573772
yamss,6600930,19407.26594028516,20591.868765722396,39.650300575978356,0.15159763521617556
cloutiful,9970083,21073.775757135052,20573.38051309651,-10.010565722542069,0.22523228120926742
FlyingTuna,9224078,19607.45168072127,20274.597567125118,6.459305330510176,0.21346714426141752
Vudek,8816345,20568.423607459503,20273.123687125953,-0.1559240383069016,0.11308518309300894
aspen,17707250,18441.4348996792,20261.52463639185,53.23054554573813,0.06803953118000014
WindowLife,4108547,19451.640578644554,20245.501493576543,12.274898705081709,0.20951456413583927
aknzx,9938943,20570.48937473667,20102.453348447114,-19.32757585303362,0.3730682769542758
atlas,9074780,19375.254074518783,20065.93309602382,10.671861039662968,0.24391697525154915
Dereban,4882979,17828.302817714462,20037.520649766288,68.59028201907392,0.08190446259619566
Mathi,5339515,18186.207563741416,20002.97878751176,34.45033872897777,0.15798522999103384
nujabes,12258658,20244.1891053659,19980.937006947453,-9.414642897404525,0.31489044066649025
