Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31928.254694778956,33199.89162020821,20.776945114971273,0.2645296561721444
Accolibed,9269034,29039.18012884796,29850.06377009045,14.015078596120889,0.29202070351268306
NINERIK,10549880,29345.015719685678,29719.786324215365,3.0967377068822803,0.38375414229205435
Ivaxa,15406985,28082.996867522063,29261.860864073587,2.822334956895503,0.36020873829158945
lifeline,11367222,25565.252047911188,27675.748124907674,53.23793121978119,0.21016207320326397
toro-019,14715160,27073.23830348352,27506.108267340598,8.681813380484762,0.3663135199104344
milosz,13108233,25988.50375952277,26864.033131652508,-3.4842691868430573,0.42403636151282337
gnahus,12779141,25540.413878939653,25486.161805143078,-12.551940446069409,0.3523925946448267
NyanPotato,13211727,25587.718692307026,25210.10055022935,-32.2674826411155,0.505827942862516
sytho,4175698,24788.22449429623,25183.299664257338,-3.061516128878086,0.43384357952827785
bored yes,21207816,25155.96806374317,24180.447076188764,-30.007784953778366,0.4184255431221833
JappaDeKappa,11496364,24189.227032519473,23768.99241065844,-20.497989811512767,0.353077744454157
Chicony,5199332,21608.44620766866,22932.386894013216,14.06811430830694,0.26969520773196026
aimbotcone,12952320,22661.756725196894,22845.349440402133,-3.3026197174363143,0.35304596106276437
jahkon,12137295,24113.16945014677,22662.23999062623,-37.50615580119029,0.5193439671472864
PLOXARU,6404583,22073.658897712394,22279.83782711082,-5.383797229484178,0.41542827950298145
-cloppit,19851850,22835.915867834075,22108.818060596335,-34.22312895590286,0.5335373704209944
reused,11626318,21949.92939795234,22107.596082919023,-3.6393829884633986,0.3926221050430405
creator,13962152,22805.21264628659,21990.35891225891,-28.40806049304488,0.4263031676646047
enri,8640970,21480.13565859425,21777.792773609846,-23.854277640406682,0.5340527822632374
ferret irl,6725771,21183.12839653982,21654.148135617557,-0.2775898638068884,0.3751816545600999
cloutiful,9970083,22941.94201049378,21596.362301030058,-31.841744736908204,0.43997696871506414
ASecretBox,7341183,21686.27741224792,21361.62134699162,-34.905735079031025,0.5871552817002516
Zylice,5033077,21037.88266970892,21225.763878834292,-5.7650159613783645,0.4032443247600369
yamss,6600930,20013.117565839104,21059.233893347857,26.2570933329916,0.17914577340824547
freezes,15296720,21119.946204374668,20888.65140305917,-23.46642807567753,0.47131252042959554
MINHOCA LOKA,10651184,20345.86211633927,20846.53726451179,-9.293567579823756,0.3858578643596675
Spring of Wound,9074780,21204.657688385236,20711.552875363694,-19.336054842328704,0.4623678516821888
LATAJACYTUNCZYK,9224078,20602.103652522703,20702.37440962813,-10.794158993671308,0.3178575641132302
PinkEyeFan2013,13609904,20461.563364156475,20687.618356501567,-7.740159357450266,0.40044132256866033
Caleb 2,4108547,20130.07668581804,20647.20888427172,4.862087986785735,0.20565904899819512
shimon,7525949,20259.318534000795,20610.83608685949,-0.1740893656985554,0.2858606114797395
aknzx,9938943,21066.212777021592,20593.286563701156,-28.339516454748754,0.5007632902871049
