Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31947.49010283113,33166.247752304895,20.981182393986465,0.271197170012242
NINERIK,10549880,29971.48339537642,30384.054990923334,1.127310399134842,0.3897808515246274
Accolibed,9269034,29247.586824683476,30108.260792827434,23.058761022500605,0.29890511737273384
FiIippu,15406985,28071.417717304605,29279.819470775143,2.694161792490486,0.36325298570614933
toro-019,14715160,27738.11966057841,27889.893106720498,2.6935039080229672,0.382494999152157
lifeline,11367222,25563.46340812655,27739.338653268704,51.47786624330394,0.21745058649460314
milosz,13108233,25994.92938309013,26939.100474968218,-1.7186501222196136,0.41798489840149033
gnahus,12779141,25514.81614106222,25505.86187272634,-13.183777814858404,0.36412734648558626
sytho,4175698,25032.186208581894,25449.47088001901,-3.853395444740902,0.4406390284740944
NyanPotato,13211727,25578.544006490385,25192.415743491823,-32.46235093081473,0.48905209780383285
bored yes,21207816,25147.027717262128,24229.701850451354,-30.097857398411616,0.4326271023586794
JappaDeKappa,11496364,24098.31698555839,23783.37044066906,-19.840181899679063,0.35506846127030367
Chicony,5199332,21643.277054109825,23034.14858437332,16.503215339889394,0.2773536345993968
jahkon,12137295,24161.111092634703,22853.13010640721,-35.09164015514716,0.5212328702734217
aimbotcone,12952320,22670.182571473248,22833.134065009635,-4.248652399791849,0.352825435842708
PLOXARU,6404583,22465.253981493053,22547.814249082727,-7.117921638711038,0.3964792554488165
cloppit,19851850,23164.412304856745,22503.0781814032,-31.335878837496338,0.5080712817844946
reused,11626318,22074.60091661492,22236.998022009593,-6.815453753092543,0.41087632165845484
creator,13962152,22773.360550713885,21973.528132639763,-28.206809543342196,0.4208523378148194
ferret irl,6725771,21443.06105402401,21935.461470488197,-2.3181073214180605,0.36831402479467806
enri,8640970,21562.96086197265,21803.581553328044,-25.114473537871586,0.5557815827756594
cloutiful,9970083,22926.024884662875,21599.833263835335,-33.14044969740214,0.46107842297466894
ASecretBox,7341183,21763.37048566504,21522.69013350052,-34.278513733718526,0.5826668074105765
Zylice,5033077,20969.378555516512,21258.9101877432,-5.423203188035153,0.40368346282565304
yamss,6600930,19996.16086863606,21063.106680178233,26.710348150663066,0.175509652033696
