Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32272.790712010417,34077.88552131216,35.73543046412224,0.22268123504043424
cryshina,14715160,31823.796443451934,31888.61895987887,8.24781106261352,0.3658608723226976
Accolibed,9269034,29809.841856745617,30880.569778259534,25.5463608670303,0.26701732805601175
NINERIK,10549880,29622.142370122045,30310.0341349364,6.644511504956431,0.3499633635152488
Ivaxa,15406985,28050.001861525976,29610.98422164427,11.625073279495583,0.3423886618813178
lifeline,11367222,26017.378925955294,28135.975160099944,61.04459616977245,0.13109267154429244
liliel,13108233,26607.696244224135,27954.2350347001,31.55666321848877,0.20953377720499092
sytho,4175698,26275.17943327009,26465.75222988385,-10.133176380247411,0.4318782690206568
gnahus,12779141,24856.347723489467,25119.577248788304,5.1167492584355205,0.2197242888566646
NyanPotato,13211727,24811.55805887574,24798.536893870078,-15.863148967194986,0.3701189997318401
killer2007,8251785,24013.691204181512,24700.415844687577,-2.3728916242328135,0.34821912841397074
PLOXARU,6404583,23966.80582829995,24156.090626472724,-2.8476647334925826,0.3985750731403623
Chicony,5199332,22485.79657495384,24131.54446882125,35.14399229657086,0.22572917924738264
bored yes,21207816,24647.235683642746,24010.450202437667,-16.680372722893843,0.29912284947827916
Zylice,5033077,24062.985749180072,23738.361799811963,-11.377642078223815,0.37720624919999696
ferret irl,6725771,23346.45775345966,23657.871072856597,-8.211506286856427,0.4322690871969899
jahkon,12137295,24412.958626282547,23397.73217563857,-25.91018126120967,0.38689875174946275
JappaDeKappa,11496364,23693.188744964653,23328.43734138606,-9.489595200869868,0.3093573953041652
cloppit,19851850,23198.691681342574,22869.373135565857,-19.193547104042523,0.3754914594
aimbotcone,12952320,22328.21758829621,22617.923754647414,-1.0761498403137841,0.2881683106792519
reused,11626318,22157.28321115737,22288.626183337816,-7.105228136128601,0.3747999633097478
ASecretBox,7341183,21767.466495626057,22157.581971338306,-21.60303549151056,0.47275177185060085
cloutiful,9970083,23233.814877340275,22118.45255511625,-26.042801121219835,0.3851034846868583
superi0r,17235399,22541.20134452877,22057.529612443464,-33.65826273672,0.6302519947033312
enri,8640970,21960.82931551709,21830.090419557466,-21.542500602140326,0.4278507146587842
creator,13962152,22230.397163351096,21735.24697650197,-10.584674669266242,0.2565457115214309
OnlyHadley,17730661,22665.719110968923,21688.634900076562,-31.952302224071044,0.5488212021938648
originset,25444680,22480.767915151737,21467.04970301565,-34.984802378463684,0.5201480543651205
Kamensh1k,16817965,21101.603212013983,21452.05412645841,0.5198584169497269,0.26714796770689975
yamss,6600930,20038.712712585944,21200.621933601054,36.64527741570558,0.13351641818206686
PinkEyeFan2013,13609904,21167.776273050782,21151.478556639966,-11.513287481518116,0.3692863693213599
smozhen,12873118,21624.32522956202,21126.998340299087,-29.929707109073217,0.5435495723271216
El Merami,12834269,21699.146661570547,21040.11745887887,-18.172392153838107,0.4960548909852991
nujabes,12258658,21665.70189246454,20989.835396397622,-16.644352872439132,0.4256837498687751
aknzx,9938943,21711.56281457986,20970.277441475588,-30.587643506298065,0.5017360130309594
Vudek,8816345,21419.63045690521,20908.4041704017,-7.624161932003617,0.13834205682074194
ChocoPafe,8856806,20128.890448271955,20857.336928674467,-1.6364596199793107,0.31420153483853264
FlyingTuna,9224078,20812.7886354421,20810.387367576262,-8.913485488168025,0.28492168145219776
freezes,15296720,20917.183112137416,20804.150835315177,-15.38137475613605,0.4024738764993854
WindowLife,4108547,20326.80931417167,20796.15855232932,5.384338734750185,0.20066186384503823
plambob,10077431,20772.620732377854,20776.137411448053,-1.9233420989187424,0.19406504695903334
atlas,9074780,20850.433126254975,20756.802789029367,-6.48787990963845,0.34588484449450463
shimon,7525949,20416.114801101514,20681.06048343977,-4.179804239941866,0.28177644324340995
MALISZEWSKI,12408961,19369.90559487486,20604.548799296408,7.305905542682495,0.2804207354072092
MINHOCA LOKA,10651184,19977.898871196478,20372.684609301185,-1.5618721683405807,0.26985022193318914
milktea0019,9642774,20025.21585949501,20057.54187918635,-3.251633046529498,0.2142384757000474
Dereban,4882979,17967.596134554493,20046.99637001856,63.45928027015537,0.03699156464223618
aspen,17707250,18479.46876475197,20046.984577443225,46.96218867992109,0.10432182030062924
Flaro,10323184,20170.87832936947,20043.521092602885,-1.8713449141685714,0.15115353078916086
Saiyku,13767572,20105.400119811045,19986.44795261213,-11.621078294527424,0.38408178442152924
Shyot73,7918057,19763.973141755163,19885.197228907324,-10.384585674470618,0.36325606948717915
