Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30949.55818721058,33132.37488707027,48.15663336969115,0.16894994980170572
Ivaxa,15406985,29159.086634685642,31384.476431474788,44.52665571647883,0.20442295287484785
cryshina,14715160,29072.507679638544,28974.20647541387,7.340677891869871,0.34006471164165014
Akolibed,9269034,26974.03065087402,28116.818961513884,26.177939324182308,0.2373957119766402
NINERIK,10549880,26193.95639950854,26966.23519996144,14.582767381590427,0.2740187053737026
milosz,13108233,25603.93832431092,26667.880417297678,32.070313258055705,0.1776953089837489
lifeline,11367222,24626.18815201069,26655.504807290323,64.15571636694938,0.09484831458727333
sytho,4175698,23807.088856755043,23904.976986300888,-6.1646218944313445,0.3590845659181911
gnahus,12779141,22995.29088680565,23890.923643423255,14.53971416834895,0.1643947097339833
Chicony,5199332,21910.727594014144,23705.968729810775,42.575647754306154,0.213629123007189
NyanPotato,13211727,23450.77851584765,23626.925181246548,-3.0036593455690364,0.25552393793265166
Zylice,5033077,23198.32837218189,23391.44105652867,4.950547584363575,0.2727867187412697
killer2007,8251785,22465.610040962027,23209.53129423222,4.588877280009843,0.3057431331362592
ASecretBox,7341183,22249.26216528875,22973.07029831627,-7.493020045776665,0.4325130273763015
bored yes,21207816,22603.774030378296,22461.84741435612,-3.454124897562815,0.15999440413089555
jahkon,12137295,22923.27879286548,22291.89850098764,-14.795192463887737,0.2545947755375002
enri,8640970,21197.566141665186,22213.531419624782,5.226622297971985,0.2963914658324783
PLOXARU,6404583,21775.784389843986,22184.121623911626,5.268245410715163,0.32881871680197344
superi0r,17235399,21799.698501681287,22125.451319119027,-18.00897049976548,0.48602643147102426
cloppit,19851850,21878.85597211404,22019.972603049715,-6.0882000091439235,0.2957363996425717
JappaDeKappa,11496364,21856.089836427334,21839.463276182236,-0.5457237460604233,0.22807539285590459
ferret irl,6725771,20974.123058856465,21442.61647445782,2.413827800989677,0.3465697668481907
reused,11626318,20692.58909052372,21054.715682811115,2.8698166473304947,0.28760948620769144
MALISZEWSKI,12408961,19336.626693925566,20999.17512735561,26.631006530635315,0.2160687488259405
cloutiful,9970083,21430.580989672973,20986.235209954266,-9.252164551888079,0.21302213926995597
ChocoPafe,8856806,19837.06022676091,20978.830244522233,3.5395827711036647,0.309499412063632
androgenic,25444680,21555.695324007796,20973.665144745188,-22.637428460461624,0.42102434681124007
Kamensh1k,16817965,20446.796891996095,20959.20679093812,3.240766504485176,0.2425371624737228
roaz,12834269,20814.602557154463,20840.102346419488,0.7484108547569985,0.3635022117787372
Plasma,10077431,20377.807736083774,20742.523908392926,4.354346590927728,0.1516069082926603
aimbotcone,12952320,20008.814116438363,20688.224449109424,16.142024674220895,0.15285692206222373
creator,13962152,20805.654203491325,20682.317536089275,-3.1413962001486366,0.1576399653348345
freezes,15296720,20406.57864624622,20653.11519015512,-2.5967343704884285,0.31435450912300467
milktea0019,9642774,20580.053069988528,20595.646554859824,-3.180425782251608,0.2280098028950071
yamss,6600930,19375.516316417026,20544.163105770876,37.19775087492598,0.16434295519092493
Bonk,4209965,18415.65442639695,20538.21027045673,86.68286237283793,0.01852217003919883
Vudek,8816345,20734.98340956363,20487.114368913022,0.6821882043792322,0.11402906594498913
Saiyku,13767572,20700.135755140647,20319.348182671423,-11.45550942563802,0.35129782276833993
atlas,9074780,19856.616352744015,20298.251544201397,10.157128128353582,0.2380186045106756
FlyingTuna,9224078,19587.80247065357,20298.2147106105,7.995215330536646,0.2044854102976113
aspen,17707250,18431.927738426562,20224.660921629453,51.43390822466277,0.08200296090991696
WindowLife,4108547,19450.385834682224,20201.359599053158,11.848462734645508,0.19950165276026494
Mathi,5339515,18324.925056470245,20081.718223824075,24.136625001546253,0.2645336314970422
aknzx,9938943,20560.17080033105,20073.0716785552,-19.842769274715852,0.38301701322475273
Zoxeim,13051015,20366.757225322275,20014.170661861608,-16.428999448013666,0.41089043464569036
Dereban,4882979,17826.416883321064,19999.815314470125,68.22095828375113,0.07984544294451866
Tsfury,12258658,20223.64837502559,19961.44931240083,-10.803408340412329,0.33444990543792985
smozhen,12873118,20253.012178013203,19913.451879539145,-20.99395888793465,0.4462856107819009
z9a,13057699,19014.750702677167,19896.718149787055,4.278770109214026,0.3633178349405321
worst hr player,14106450,19256.164222802996,19814.157807386906,20.878137340538483,0.065660913884133
OnlyHadley,17730661,20482.44664661938,19797.784413692487,-20.95706041241616,0.39805302094098705
MINHOCA LOKA,10651184,19086.518516288495,19629.62255322634,5.546726937598728,0.17804753438124013
shimon,7525949,19059.475753544455,19622.753437200594,6.600681314032934,0.2579252507946015
xootynator,3717598,18583.384297043016,19612.29981714934,30.803615547300325,0.016948609043906864
WhiteCat,4504101,19330.98111419032,19562.472420975977,15.748889569474722,-0.003929699827127367
315,12169267,17667.388761549693,19492.19292153199,46.711612672774244,0.18085266659962765
budge,11592896,18633.23467858618,19455.76378931825,11.194191171098488,0.15541838268008334
haxor,10933605,19554.346154657323,19444.943211829224,-0.7292078629707749,0.14122753126710846
femkitty,8356568,19937.689905567917,19369.714575659415,-11.270058525624579,0.2777147036270402
PinkEyeFan2013,13609904,19052.116983762557,19296.383844863885,-0.13547653364568646,0.2557937769970694
Flaro,10323184,19163.449635204568,19272.164526243163,1.2850126537592939,0.14204105838976286
Intercambing,2546001,18993.875489870945,19173.56494271585,2.434567134179998,0.19390068729435042
bunnylikemoney,14215850,18787.961628697452,18982.583471566024,-13.91499781214183,0.418754468534341
Raikouhou,8007528,18824.327788765204,18944.153486558043,-3.976099101550192,0.26279639217183026
rektygon,7813296,18521.222188514774,18912.272407269407,2.6767171524824063,0.2039573343425839
yary,13300203,19010.428724920603,18899.930677493,-16.847343170705145,0.35299886038613365
FGSky,2094566,18352.763420928783,18896.703680435472,10.543368564750804,0.07247770843400954
Pablohh,10092099,16750.469630253952,18857.22428583505,73.23918417612386,0.021725301563366342
chocomint,124493,17882.165296885865,18850.851890832106,47.16256534662937,0.03012845038329737
TTv_UFO,14676719,17850.92406033079,18833.227829464853,18.47196773617445,0.12553430674303426
Shyot73,7918057,18600.193585333465,18792.82877367692,-3.2639541170604036,0.21344794391438057
NaPiii_,9849451,18995.247168347276,18791.547625728872,-18.603616835012186,0.47807867966735373
sakuraskip,11829390,17363.608738693023,18769.19357589894,18.973499547143746,0.21167890000728248
kazamabc,6937470,17691.641359384448,18736.423643380163,16.925642524864347,0.13246560284758327
thank you,14097024,17543.300251124543,18722.222550143575,11.848225533574219,0.2737658922305164
Zyntex,11806306,18293.055839619996,18720.355847678653,3.977487943748015,0.21512437593588854
[Karcher],11443437,19193.02634178359,18718.79332586822,-13.460856364326993,0.3167670091525833
Suyong_,8799923,19114.071651070844,18698.980622060644,-12.30978372151373,0.24622462688496718
hqshe,2675255,19199.172745457137,18680.978667571777,-16.598602978440393,0.3234185230208013
Egor,8868635,18833.22347938888,18660.7725155194,-17.15322656892043,0.3605524767752755
Mahmood,7627844,17286.433802595067,18652.266405116185,20.969080245759024,0.10291722868145861
majoreh,7959222,17724.00666536283,18640.91127636237,24.957432443302135,0.23584389759501836
xan_ly,11885405,18780.715975540923,18632.9682631428,-0.2797927856122874,0.23194925782203857
Freddie Benson,7342622,18655.262416923477,18609.729446753492,-0.720347738290958,0.13569458762480052
gwb,13216706,19066.200472168293,18598.783832693785,-9.422491075197183,0.20868015521335437
Utami,7512553,18438.542995359297,18589.64421641094,-3.5218598507924606,0.23332322501644553
ur cute,9993348,18001.96534219411,18577.294625871695,4.953503767946951,0.09448640605162882
Dever,16320893,18293.596236469555,18568.93165205219,-6.475637436027768,0.34809336594296103
puppy,6304246,17804.30712360009,18555.620417218208,10.354771153927397,0.11182095813731836
decaten,5645231,17135.298570871608,18543.694597326965,39.36282526198141,0.10643424893550929
Arnold24x24,2291265,18392.81487885428,18528.075206786594,-2.800691562208756,0.27232524436207045
mcy4,2165650,18818.697634031083,18525.39670305929,-6.564336040055715,0.2164642807544976
Gonzah,12434652,17448.30718636979,18522.214009309686,30.199481038158623,0.17588989915824327
nehemiah,19072684,18897.961642160186,18484.779719576374,-6.273396905864786,0.2144482242961411
