Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30519.408817293173,32117.17195171447,39.29685690089319,0.20988596384830405
cryshina,14715160,30410.69218165471,30535.59018862364,12.361088536762832,0.3915389189300776
Accolibed,9269034,29328.545402143733,30317.068725101843,21.81410758054715,0.2789799891481613
NINERIK,10549880,29640.695304253695,30091.311779901804,1.6380311905096527,0.3591610909817511
FiIippu,15406985,27580.73863086066,29045.504696506763,15.434181357787043,0.2629610555169396
lifeline,11367222,25782.859477823684,27713.79680784544,58.6535296715598,0.1898671236051067
milosz,13108233,25528.30527446537,26638.56634197651,15.504509554567479,0.2888866215148943
SYTHONIMUSPRIME,4175698,25749.216212458796,26053.84027662651,-8.128069065680512,0.46353572050121955
gnahus,12779141,24706.528662077944,25034.79499385449,4.918434585601442,0.2472082109544693
NyanPotato,13211727,24617.12791247091,24534.267285625894,-16.876978456460552,0.37634991601377865
killer2007,8251785,23541.596594094863,23918.229049495025,-8.874546838513117,0.3675960337224476
bored yes,21207816,24555.143966192663,23872.29791851164,-15.700583292210396,0.2859932998006254
jahkon,12137295,24361.336540076598,23266.57015928219,-26.34543267372176,0.3847259287615527
Chicony,5199332,21780.69410480024,23133.333084995476,16.04721892469513,0.28689053013612575
ferret irl,6725771,22662.520332957076,23040.96303242632,-5.210326967439815,0.39738218732049524
JappaDeKappa,11496364,23433.71854198703,22985.080842340583,-10.481486869334736,0.30141041152583314
aimbotcone,12952320,22291.541852381677,22518.301378866967,-3.8520445379463024,0.31181108219805415
cloppit,19851850,22669.396263933922,22479.77219151461,-21.385921897177116,0.421501948841156
PLOXARU,6404583,22404.1097761834,22373.01881883966,-12.019212482525036,0.45231454251098674
reused,11626318,22154.794305210096,22339.58214052101,-5.6261557343962725,0.4177398108378302
ASecretBox,7341183,21531.17625722308,21988.105644580326,-19.800137955684622,0.4832629844551583
Zylice,5033077,21852.680857949344,21849.359133783895,-10.34484370352909,0.38093333584493044
creator,13962152,22160.04707104794,21713.907949890545,-8.438939034366582,0.24882326439357846
enri,8640970,21426.461133194032,21461.274005111904,-19.79353057371455,0.42478357539619943
cloutiful,9970083,22327.39389246348,21439.594321191966,-22.770555817004183,0.3554596387243775
yamss,6600930,20067.058749813757,21300.78744785865,36.4559788594391,0.12681386661110683
PinkEyeFan2013,13609904,21139.840747337723,21061.080381016334,-12.584754444502696,0.3870904067407603
Kamensh1k,16817965,20699.274151713013,21031.811861155948,-0.04151715676759068,0.26215949000154154
OnlyHadley,17730661,21700.849427218425,20972.00324551904,-27.86007674119531,0.5552592511691017
WindowLife,4108547,20308.631900760927,20824.92043962976,4.956156685558427,0.2242925557559334
MALISZEWSKI,12408961,19309.437298899695,20663.48835607631,6.28911495530265,0.31416462454002775
freezes,15296720,20885.687119630507,20624.22783712323,-11.296249033768708,0.330159871591631
shimon,7525949,20148.772895470625,20588.61683301171,-1.4055920880631356,0.2583005476034485
FlyingTuna,9224078,20068.39241131224,20514.105872822944,1.4228389824245529,0.233277840606009
aknzx,9938943,20873.32243901703,20491.24662365906,-24.330671622141136,0.45638050062145497
ChocoPafe,8856806,19562.612941370222,20381.820549496966,1.1280276900550108,0.3192962863027258
MINHOCA LOKA,10651184,19986.12313146937,20367.857336315097,-2.0467549057351926,0.2562605049583389
plambob,10077431,20487.22070563574,20357.95492236269,1.4626871307459965,0.10991216232651739
Vudek,8816345,20703.59382000819,20272.60604828098,-7.256627172755016,0.15327750582435315
lovetachyon,9642774,19989.856440278338,20083.559508545666,-2.4039663128867073,0.20246840641025338
superi0r,17235399,20909.76015083947,20041.927373127743,-36.76001191419082,0.6584800619266516
Spring of Wound,9074780,20068.87993275701,20029.301140786472,-8.182766003272597,0.33270884872267265
Flaro,10323184,20168.61009718782,20020.641692204685,-1.9021366591381457,0.15639414537288446
nujabes,12258658,20450.878233943404,19983.228941627138,-17.127305672561615,0.38219601557052707
Shyot73,7918057,19743.608536118718,19871.52057221818,-12.0523809871916,0.3752903047895022
hqshe,2675255,20577.055665806947,19826.574414766445,-27.935717150573684,0.44376895980368963
Mathi,5339515,18186.982764226774,19820.352526677507,23.246615034796697,0.16881899071603088
El Merami,12834269,20249.869737721994,19811.993699269093,-15.685013746586632,0.45476797730104207
Dereban,4882979,17852.33851648422,19786.64372540002,61.58953504443508,0.041859933062478046
originset,25444680,20809.680730152497,19758.75087332459,-27.39436940678926,0.4095859558809016
WhiteCat,4504101,19330.95730483196,19646.0452522667,12.412978633391448,0.01775015261395792
YABUJIN,12873118,20434.45176563072,19625.43308692428,-30.087397726698853,0.5288249584921556
xootynator,3717598,18751.215065911474,19616.1693020479,26.544147960658332,0.04177516925585811
MouseR1ez,15119977,19932.941658931133,19561.816251871,-16.03408226326889,0.46954421771469773
yary,13300203,19752.58238213679,19546.238057639966,-25.64549608480408,0.4845984224763601
Raikouhou,8007528,19494.211427024526,19478.55484141928,-9.980366798133105,0.3219000032635961
nehemiah,19072684,19883.430018090774,19465.802945590964,-13.011731195613406,0.3198216867770281
Kurumiw,11415687,19732.249614934448,19462.18282773762,-15.065191855301231,0.28413069370468125
Egor,8868635,19965.788648664115,19427.402542292628,-27.216845452404677,0.5423729043919208
aspen,17707250,17910.735890843305,19408.093075367742,40.85040383418112,0.08396141941329155
majoreh,7959222,18640.71127609904,19363.511509280626,11.927695425472907,0.33667550617256814
Pipipupu997,20120615,19572.574965602198,19348.21653342304,-12.63123185673968,0.2917705900067039
xan_ly,11885405,19685.350313549843,19332.384764290888,-5.301295781076111,0.27152972882967363
TTv_UFO,14676719,19691.966539582165,19279.566773680468,-11.278495627251981,0.272657368351633
kazamabc,6937470,18258.566982907956,19083.446319501836,10.62367950294757,0.19067695642242682
gwb,13216706,19873.776462349822,19002.76229132929,-21.43424690862782,0.3722871763695889
Mahmood,7627844,17676.34205635746,18949.18317632435,16.76676254090819,0.137117797683301
Zoxeim,13051015,20119.126677586843,18939.98296771904,-26.044768571558485,0.4417612234374475
Rafis,2558286,19055.248468273447,18939.725393586363,-6.737822876564931,0.27063070517756305
Aricin,1419095,18285.94801120251,18909.934999945297,26.504095494155244,0.08022822327262183
[ Master ],12130906,19045.040605306338,18875.801815376148,-4.3073044066570905,0.16838941242860817
ciru,6114695,19203.790551507343,18870.90401025257,-15.501589255364545,0.3378090793382661
suurii,10916561,18965.211716589078,18870.78006137373,-0.6333935129901431,0.18470335141189587
