Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31945.559226021753,33149.898381981824,20.212254519114996,0.277880663588987
NINERIK,10549880,29968.443035073913,30463.605728885348,2.7239964113842325,0.38427484912276066
Accolibed,9269034,29220.561780504875,30081.103666943003,23.339042727283886,0.27078312991151793
FiIippu,15406985,28072.684017571017,29291.58571054204,2.597144507866226,0.36663324037375633
toro-019,14715160,27648.808641398802,27938.848567593177,5.643061695587976,0.34891497518540276
lifeline,11367222,25564.144014006863,27758.47003126853,53.04222753435841,0.22026179074796864
milosz,13108233,25998.43782431645,26907.967540522444,-2.0826486668496704,0.4329883219032773
sytho,4175698,25030.087330365182,25510.373042198342,-2.655775838269418,0.4340920388295674
gnahus,12779141,25519.453961993375,25496.11064677426,-13.633831555690195,0.35979642219173746
NyanPotato,13211727,25563.715582446046,25194.448668877274,-33.12586973999648,0.5064489432512702
bored yes,21207816,25147.839801937076,24180.100824944093,-30.47636229469918,0.42081202625074726
JappaDeKappa,11496364,24162.818489712743,23756.56292172959,-21.062867487723878,0.36408326883922726
Chicony,5199332,21641.05163762449,22987.632258037393,14.767118710870696,0.28690577310140863
aimbotcone,12952320,22664.35452646132,22847.883264596858,-3.9455510052415046,0.34794980606649367
jahkon,12137295,24071.171145029744,22728.241157044675,-34.541818910495195,0.5277132974519622
-cloppit,19851850,23185.20578124009,22487.987120587997,-32.31251448966084,0.5182453760995536
PLOXARU,6404583,22313.48395349501,22468.9574723377,-6.29171200424672,0.40792265404571126
reused,11626318,22082.043720564943,22253.859989032102,-6.117472549884308,0.4117126234354668
creator,13962152,22794.20356180045,21961.666446826526,-29.121406155734586,0.43504564188635614
ferret irl,6725771,21351.57408225316,21823.61401724846,-3.482847288828317,0.38061701597650793
enri,8640970,21502.114555767483,21781.33746084471,-24.49813060179297,0.552134615223051
cloutiful,9970083,22931.387998805934,21573.83567658594,-33.73468454254885,0.4653893086475575
ASecretBox,7341183,21776.393805097126,21513.882942307107,-34.635527268644566,0.5876028375560544
Zylice,5033077,20960.55286430182,21293.707661674984,-5.156883588658071,0.39791984514342815
yamss,6600930,20009.122416465754,21046.780301294973,26.105232285680877,0.17577688966995367
freezes,15296720,21116.59949949239,20863.33140123919,-24.288840742282513,0.47778895809178323
MINHOCA LOKA,10651184,20317.327129497193,20812.65722667601,-10.175453943906199,0.4000924853783058
LATAJACYTUNCZYK,9224078,20596.042582150272,20719.370924535284,-11.463597560579133,0.3318294164487833
Spring of Wound,9074780,21202.85566240959,20682.16010806642,-19.967812582413547,0.4644125691726466
PinkEyeFan2013,13609904,20461.040440081528,20650.21925357055,-10.196275849691775,0.4104720863553807
Caleb 2,4108547,20134.650353562698,20612.168421481405,4.44445543359079,0.20152828118161248
shimon,7525949,20329.41948269177,20609.58447911532,-1.982864998271158,0.29871751356818543
aknzx,9938943,21064.413972382605,20579.23224407494,-28.561065609490743,0.5011227869494808
Lexu2S,8251785,20375.705159804602,20527.042946696656,-13.833977951816205,0.4116923835882097
Kamensh1k,16817965,20231.034886632762,20483.75805088251,-5.856987216526762,0.3006364160442556
Plasma,10077431,20786.414511093044,20406.901379983286,-2.878793720873327,0.16434228581406565
