Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32051.974313808016,33688.07071400396,30.493507235414107,0.22269001866080523
cryshina,14715160,30856.486998924625,31069.774947802674,13.511908450619837,0.39586379997998056
Accolibed,9269034,29332.695290418134,30318.150133169118,21.63879831960131,0.27173101530918264
NINERIK,10549880,29654.0021611331,30151.365515086036,1.9527337431693195,0.36493310105136556
femboyvaxa,15406985,27559.803019384744,29012.764458834576,14.373358489119337,0.25654077452840623
lifeline,11367222,25809.138603517404,27626.269174424917,55.13125686141146,0.1852883483673342
milosz,13108233,25719.579120262213,26997.414463259815,20.200493493311377,0.2959437155300102
sytho,4175698,25757.6029825897,26080.738776645296,-7.510631849649395,0.4514174225799924
gnahus,12779141,24729.658243027287,25068.908665891504,5.862219045933757,0.23202738642959225
NyanPotato,13211727,24643.061230815576,24545.62759627884,-16.78682537283561,0.33962977823635426
killer2007,8251785,23692.700304979528,24296.397262216426,-1.3948832258882407,0.368737380613586
bored yes,21207816,24692.30675103135,23963.45133050254,-17.219009759701756,0.290898077740822
jahkon,12137295,24389.129534562366,23339.449729077598,-25.943691696873394,0.3887354708797611
PLOXARU,6404583,23174.233018390787,23262.980081725265,-7.8172323184613335,0.455781719746204
ferret irl,6725771,22687.898285454758,23108.49482937596,-4.1182072148957545,0.40600945148738077
Chicony,5199332,21799.784263798538,23085.545693769134,15.426339473452463,0.26445158478801123
JappaDeKappa,11496364,23486.353226132545,22997.091527105935,-11.20226179335861,0.3020722308585873
aimbotcone,12952320,22317.15137054204,22596.06001658091,-2.078300320994606,0.3130534745964362
cloppit,19851850,22678.595658836308,22482.99404707232,-20.773356810203996,0.4082462274752444
reused,11626318,22150.578869836932,22271.331421313324,-7.128394541672232,0.4095800152481781
ASecretBox,7341183,21697.13547948497,22113.603145438974,-20.706260451023383,0.4903280290417094
Zylice,5033077,21956.268962307986,21911.031030282193,-8.863906146104904,0.391874805959893
cloutiful,9970083,22847.463022018597,21848.505265459382,-23.389022307686766,0.359387755530269
creator,13962152,22192.177941654474,21748.284615206227,-6.988744723040527,0.22966436090912518
NLE CHOPPA,8640970,21416.79189082051,21516.768943002804,-18.589504750899337,0.42003235935542294
yamss,6600930,20065.92314467304,21280.96759034473,36.00722433213605,0.1229010067828675
Kamensh1k,16817965,20724.105702834917,21138.69109199794,2.4734072914585705,0.22821251256844965
PinkEyeFan2013,13609904,21144.122731033753,21128.455835048688,-11.718846651134145,0.38277372900927475
OnlyHadley,17730661,21701.579806878945,21007.38114006673,-27.13400407115958,0.5633163453520258
WindowLife,4108547,20319.777268446425,20811.752485500732,5.2773496020060575,0.19373968769359556
plambob,10077431,20751.272797791524,20780.06348456325,-2.8165114376809357,0.20509245409080218
originset,25444680,21554.646536716777,20777.3236317833,-28.071730348770675,0.43456338836618763
atlas,9074780,20866.69025530753,20757.636418601054,-7.61290415685769,0.3404296330535446
FlyingTuna,9224078,20624.78396443286,20715.126810760292,-10.311550261015073,0.2853240149640547
freezes,15296720,20902.8594488326,20644.479374599905,-11.473136900658892,0.33580676478256677
MALISZEWSKI,12408961,19296.53885067837,20638.233946802826,6.657684733567148,0.3062438319199127
shimon,7525949,20141.0923000507,20543.03687859698,-1.8409030944815856,0.2440033102726208
aknzx,9938943,20940.67987090808,20497.14469997561,-27.254446233087553,0.47920418740410164
ChocoPafe,8856806,19662.115967454407,20483.62561204646,2.244342027631261,0.290852722961222
MINHOCA LOKA,10651184,19972.747638021618,20389.99752240872,-1.9027164438082036,0.2582204106454347
Vudek,8816345,20719.643471663967,20297.98129442153,-6.666532973475142,0.13409371729908534
superi0r,17235399,20962.360518015288,20110.798863938417,-35.91937856661601,0.6419063057017624
lovetachyon,9642774,20003.55897873417,20089.256749817647,-1.9632922930396388,0.18361460901459212
Dereban,4882979,17950.15939434575,20056.879484841313,62.39914365771028,0.03308906045081065
Flaro,10323184,20173.604965248076,20053.938037364107,-1.2040085027895067,0.1491005149798005
smozhen,12873118,20589.802955003976,20004.197504199274,-29.012886826215755,0.5574452788039796
El Merami,12834269,20307.376739445852,19962.05721481695,-13.744849973295485,0.4496823354727216
nujabes,12258658,20455.66647935936,19942.779934875824,-17.463952397514795,0.3664097999171094
Shyot73,7918057,19753.55178212228,19867.01827942832,-11.078560983151405,0.3677863018625549
Mathi,5339515,18183.91789792532,19846.43278888751,24.4095939052351,0.1535464885606468
hqshe,2675255,20606.15079844001,19834.80906657455,-28.003270616498725,0.4387809007863479
