Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30945.42097144977,33081.95485336753,46.34984079008063,0.18008134681589635
Ivaxa,15406985,29172.101986154084,31429.35277218985,43.93716071612769,0.200592749779278
cryshina,14715160,29128.817262668483,28929.004263683855,5.289714356908669,0.3602299957374859
Akolibed,9269034,26977.688869706428,28097.293865474665,25.750852104981785,0.22879605526090835
NINERIK,10549880,26194.680037196296,26973.74607516223,14.571409693736761,0.2743273666630243
lifeline,11367222,24707.423764070594,26804.779083802827,64.7198350093671,0.10585142524188697
milosz,13108233,25605.469876117895,26674.9799397909,31.947455918437456,0.17698487246844766
gnahus,12779141,23007.49615863439,23896.331430001115,15.879110677588193,0.17256735454875471
sytho,4175698,23804.41188016689,23882.278172555572,-7.333714874316148,0.36144256634065597
Chicony,5199332,21915.998359016845,23711.19974014268,42.52149975833592,0.20658201401256945
NyanPotato,13211727,23415.517337432957,23695.760303618947,-1.596518107904692,0.24869090228397606
Zylice,5033077,23220.97600875272,23368.39611668717,4.001113932828554,0.2833032359617339
killer2007,8251785,22633.72499911022,23276.089620977637,3.3085645891488515,0.31409206094982034
ASecretBox,7341183,22173.90862970071,22932.336512606653,-6.8717662721739625,0.4175612686264828
bored yes,21207816,22600.796239901945,22482.576391342896,-2.9191234361344764,0.16346351739779094
jahkon,12137295,22929.47983154495,22272.855414484904,-15.282031028722654,0.25416963988822006
enri,8640970,21195.60623073861,22222.23260569264,5.7115726044349096,0.30864799821286504
cloppit,19851850,22076.502203481483,22217.839875505313,-6.20619771721679,0.27866422496577453
PLOXARU,6404583,21762.553180161533,22179.19693196997,4.9171695583724935,0.336833385203954
superi0r,17235399,21804.14872976977,22074.468511627292,-19.90719391020162,0.5024434253773922
JappaDeKappa,11496364,21858.786197515572,21863.131400993294,-0.3597025864886439,0.2297083343955125
ferret irl,6725771,20970.457802068642,21451.56529449968,2.7230580425704396,0.3500813479592983
reused,11626318,20690.320901885847,21046.130656813635,2.663153170032091,0.2841341288186393
androgenic,25444680,21492.568025797333,21017.568903672756,-21.421015889198888,0.4121019648841969
MALISZEWSKI,12408961,19331.67442129434,21009.455943461704,26.75278486983227,0.20712979475480758
ChocoPafe,8856806,19802.67367566167,21002.432406189626,4.330838184037756,0.3024091403838172
cloutiful,9970083,21433.77194801837,20971.322161845743,-8.81497081465773,0.20163575171621143
Kamensh1k,16817965,20457.198590789634,20944.074393975017,3.362915158435799,0.24055531241805952
roaz,12834269,20809.669194790287,20817.055307336785,0.5553248071126677,0.36140053263654204
freezes,15296720,20429.03952330876,20752.59512817979,-0.9576735528633629,0.32431351516512025
Plasma,10077431,20380.557146533472,20740.636694881654,4.2997556859419,0.14464310463620442
creator,13962152,20800.476946417402,20688.576498245468,-2.5107536639860903,0.15376306018310637
aimbotcone,12952320,20007.501654038093,20684.892944232215,16.25507189671695,0.15223886873493683
milktea0019,9642774,20588.307649761682,20618.52830321531,-2.4359822382681635,0.21720631590475833
Bonk,4209965,18425.860980900467,20545.30465923404,87.24573216655246,0.024233174762228082
yamss,6600930,19376.70094656736,20537.025425107997,36.73322943320658,0.16328045365131275
Vudek,8816345,20729.630879448723,20535.238061290653,1.989101997674253,0.11113165594427343
Saiyku,13767572,20813.444879142815,20352.21483599116,-12.834976592048047,0.36557123061121105
atlas,9074780,19867.128677177174,20293.10055150758,10.569890647580497,0.2232011074171513
FlyingTuna,9224078,19591.06746755963,20266.81996225216,7.485194100112094,0.20555880890945794
aspen,17707250,18424.08949692403,20210.753205862075,50.71291589741224,0.07257472511422107
WindowLife,4108547,19450.96946594075,20199.362300712943,12.071222180348581,0.19320296954798535
aknzx,9938943,20574.873823622915,20146.842969630543,-19.159824701119017,0.3797305892192041
Mathi,5339515,18318.13513472956,20092.701919955893,24.272536052098772,0.25904538589766046
Zoxeim,13051015,20371.524920066688,20022.17762828159,-16.983333482168554,0.4133471939050628
Dereban,4882979,17833.808185587626,19977.082827376762,67.77850458947393,0.08203649263567181
Tsfury,12258658,20225.788955285007,19934.91457748286,-11.411685383879638,0.33712156763494017
smozhen,12873118,20233.13455070465,19921.568428948063,-20.739972339354964,0.44922919027752506
z9a,13057699,19069.345181315522,19910.694260324857,4.124724568065976,0.3605500590004393
worst hr player,14106450,19276.35065670208,19810.713010348758,20.690025827234308,0.05976709968644744
OnlyHadley,17730661,20480.66734559715,19772.22811555165,-21.143985060188825,0.39850766687033035
MINHOCA LOKA,10651184,19091.563708894162,19652.89946054095,6.061757585208112,0.18301857563085547
xootynator,3717598,18582.36937067365,19611.689749984245,31.987830586645792,0.011306021666441835
shimon,7525949,19046.091998989392,19601.664292738595,6.150992643553528,0.25526306890144435
WhiteCat,4504101,19324.210174334145,19571.04608638814,16.217737909473108,-0.009132305853866403
315,12169267,17663.72841689124,19510.4879615598,47.29695978177053,0.17835235343858205
haxor,10933605,19552.169057262556,19469.699042709166,-0.8681617213215554,0.1692993157340274
budge,11592896,18639.095482976925,19452.39659796173,11.339184100527286,0.1544628387531926
femkitty,8356568,19940.910416431867,19318.956974757297,-13.72537116498856,0.30282429653972026
PinkEyeFan2013,13609904,19053.885670415042,19305.565780887617,0.07848038791371323,0.2476536254536219
Flaro,10323184,19156.14053932594,19265.954189145,1.3555711448122099,0.14182760376082051
Intercambing,2546001,19001.091223432457,19200.293151430156,2.9470390229385646,0.19183182301283408
bunnylikemoney,14215850,19065.99563316204,19173.01378734182,-14.128048017340609,0.4173068800005396
[Karcher],11443437,19824.956469762517,19091.71953915818,-19.87496713644253,0.38285524609946786
TTv_UFO,14676719,18031.22145127274,19067.972017312193,18.76140380179623,0.12562906965468118
Raikouhou,8007528,18804.943339174235,18945.998165343568,-3.959368344814777,0.2621094489539478
FGSky,2094566,18347.972549938222,18945.579175601106,12.81817584442611,0.042138698965489295
rektygon,7813296,18527.478772110357,18917.985122338505,3.0996404461303495,0.20515770712829565
yary,13300203,19015.06955106212,18888.490555554232,-17.405367333121067,0.34967138325724145
chocomint,124493,17869.78437018784,18885.283629529113,47.88499395739346,0.00914834805716399
Pablohh,10092099,16798.024083462147,18884.015947947904,74.22233691216046,0.036719495926939995
Shyot73,7918057,18599.021653777134,18795.720908391235,-2.707073125525825,0.20892851778784968
NaPiii_,9849451,18980.833161908093,18790.751656584,-19.477905875903293,0.4780619015523007
sakuraskip,11829390,17365.329437213648,18752.375012248765,19.03026078244332,0.21257277560116777
Suyong_,8799923,19143.22247739445,18745.41833389799,-12.32744412946952,0.24739680911961898
kazamabc,6937470,17697.637603348732,18736.649936870537,17.30698691338263,0.1303909202977452
Zyntex,11806306,18296.387241833076,18728.42461077057,3.9960038317758255,0.20569939346222782
thank you,14097024,17541.63600152904,18721.994378521293,11.889181187211868,0.27029812971732997
