Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30524.761882235383,31763.24843811668,27.317357496678483,0.15110148769986145
Accolibed,9269034,29394.921766393876,30297.917944095338,21.877098569637855,0.265059493708868
NINERIK,10549880,29672.39018370966,30022.222357500723,0.8530012081983307,0.3668166573874808
toro-019,14715160,29723.08213471851,29932.770378468977,7.104015419971777,0.3494258617887162
FiIippu,15406985,27302.66055433696,28393.051400235443,8.822772716725709,0.23581805228829805
lifeline,11367222,25046.216948058114,27134.759069654963,51.49096916169073,0.1852116674574011
milosz,13108233,25432.248779182595,26510.703314051905,8.60336359235162,0.3180824464653015
sytho,4175698,25687.18853057109,26292.42391995604,-2.22919697289954,0.44882933971145467
gnahus,12779141,24630.119894929216,24895.694896831024,-3.4587719560656867,0.24952897209898897
NyanPotato,13211727,24394.715635429846,23895.414201172218,-21.88399420194662,0.3258322271723591
bored yes,21207816,24500.0960401377,23702.935520508825,-18.360678643853838,0.25901954251513803
Chicony,5199332,21752.99875238014,23080.731125313545,18.480159043021054,0.23500251594337485
JappaDeKappa,11496364,23263.457739082107,22728.296865239354,-12.969094015193019,0.21651911387177164
ferret irl,6725771,22191.61979777668,22564.20381210274,-3.352856627886813,0.3734855083790851
PLOXARU,6404583,22419.164449345786,22529.690022219373,-6.942130095207602,0.3855494069312638
aimbotcone,12952320,22286.097220479696,22518.542673741355,-2.841019128568148,0.3272861948951131
jahkon,12137295,23627.237832035913,22500.86935117595,-25.491449130476404,0.36544122354064335
Lexu2S,8251785,22530.466962495222,22418.361993130275,-16.83910779864797,0.4141069705201754
reused,11626318,22144.9817807717,22205.57782023489,-8.204819971532569,0.40512901366641196
Zylice,5033077,21837.849932849014,22075.438638845935,-5.88343290189817,0.3823966395267391
creator,13962152,22145.11853293175,21587.45152038035,-16.32238562033689,0.24795509105510605
cloppit,19851850,21857.066439203434,21552.81200817392,-21.843168617532328,0.4072506390498659
enri,8640970,21380.07351447992,21523.27469544314,-21.02611369105891,0.4495417949190582
ASecretBox,7341183,21500.821095001218,21436.994735908287,-27.157264449275036,0.491532412867436
yamss,6600930,20053.662121520614,21143.604821079465,32.688815006498096,0.14831462977311402
PinkEyeFan2013,13609904,21192.364972156985,21118.420603077873,-12.86887839068353,0.4211430837033575
WindowLife,4108547,20328.573368350455,20807.528445389653,3.530931557015334,0.20849475426342834
cloutiful,9970083,21624.259956934304,20716.373148914743,-21.85711021771902,0.2836457753014219
OnlyHadley,17730661,21231.756361121617,20618.955578590736,-23.331756604356897,0.5381240067322643
Kamensh1k,16817965,20215.29620776518,20540.49085658181,-2.3162222517582323,0.26669034284944054
aknzx,9938943,20812.261184880637,20494.305541496145,-21.822455441586882,0.438320735144745
shimon,7525949,20191.553899653045,20473.168720781174,-3.156971317628928,0.28740898456244074
MALISZEWSKI,12408961,19315.883027056527,20419.09072670528,-2.4100107162247855,0.3455911840187109
FlyingTuna,9224078,20061.212969377106,20391.272662115603,-2.943195750251648,0.21152707002031934
MINHOCA LOKA,10651184,19867.754815425975,20212.98853646161,-1.5329497457127002,0.28279854737652566
Plasma,10077431,20318.146059732197,20194.005063426335,4.37354166396453,0.052837209604827316
freezes,15296720,20611.59380161564,20181.31109728425,-14.183344944921659,0.3060606223851476
ChocoPafe,8856806,19176.553177610327,20015.734667332446,4.174222168377994,0.326094248515559
nujabes,12258658,20369.814305303382,19955.419328572625,-13.828176379290927,0.3707374243962368
Flaro,10323184,20146.736430626508,19950.969355748734,-2.225435207293758,0.12915792013024496
lovetachyon,9642774,19761.066445346616,19885.22615350026,-2.481246121416866,0.17916033647589485
Shyot73,7918057,19683.594281789014,19876.096258725593,-10.658125851109984,0.3693778333959188
Mathi,5339515,18175.754568378063,19758.431901608878,23.317465101356756,0.1507303838996518
WhiteCat,4504101,19326.052591427917,19698.832524411577,14.330650750671703,-0.04903240414213297
Spring of Wound,9074780,20026.054414644033,19653.454949571435,-12.282771899768095,0.2960039969066835
xootynator,3717598,18778.843455393893,19542.309362364467,23.745795631710493,0.007706249654290395
Raikouhou,8007528,19478.82099649097,19467.6650167972,-11.429471286040334,0.31191841293073597
Vudek,8816345,19973.071888323877,19434.794214037793,-7.759445023056579,0.13288458344449397
MouseR1ez,15119977,19675.284030019677,19425.75738741735,-15.714073901869774,0.46334454742531905
majoreh,7959222,18630.02432367512,19283.111303007972,8.526232726461947,0.3283436084280594
yary,13300203,19590.979942615682,19270.124111434834,-28.883967139957484,0.5188182714231165
originset,25444680,20228.86231391527,19228.96930870644,-26.394441217767625,0.40891504035720416
hqshe,2675255,19791.26626108881,19214.931166257153,-26.365678676846507,0.4394029606138287
Kurumiw,11415687,19538.659433681114,19174.496144142562,-14.038650864374272,0.2361523709536604
Egor,8868635,19425.262125586418,19080.77151453755,-23.89077439526612,0.4867723177699366
TTv_UFO,14676719,19515.85456959382,19064.859529540492,-13.48009304823779,0.2866835980431883
Pipipupu997,20120615,19416.214251552672,19052.614144172076,-15.209723829527125,0.25453672208393824
kazamabc,6937470,18345.130394509735,19038.872586194044,8.251974901849435,0.16477236273473583
YABUJIN,12873118,19596.53279734886,18970.008875293264,-29.168394320975555,0.5284216304028603
Rafis,2558286,19021.241369603104,18932.485954230986,-6.9180307011956765,0.2386580883595396
Mahmood,7627844,17710.473146026117,18884.903398615148,17.18168517051949,0.11305294777360285
ur cute,9993348,18786.34238722395,18874.96138451046,-4.521018526771808,0.12404616078650785
Aricin,1419095,18246.71914024947,18868.791247556852,27.370865237612,0.11794575575429507
rektygon,7813296,18504.352466412507,18854.640882230986,1.0336831034898057,0.22439729801773903
ciru,6114695,19163.39114028947,18851.474898365515,-19.76321465466271,0.40097488133130355
Utami,7512553,18737.949697681644,18840.475221858618,-6.842489311091635,0.2280917298940599
Freddie Benson,7342622,18909.004302855312,18837.870421431053,-0.5060963591141149,0.10390503184930672
chocomint,124493,17903.122297499212,18788.049108764473,48.3515540618252,0.0071134387334869185
nehemiah,19072684,19361.648524621,18780.068876989928,-16.26232645726807,0.27811424878705027
Dereban,4882979,16893.70579966914,18770.742017874563,56.27141424165026,-0.025575400787558458
[MG]Arnold24x24,2291265,18834.041023769587,18743.04808617285,-2.904507590355436,0.2861065152499311
Welter,11552867,18507.338295793794,18694.06346805382,-3.5383428520500377,0.17701472749633124
suurii,10916561,18807.796424747074,18663.567818383504,-7.226125405555337,0.23010054467137495
RhythmicRS,14097024,18216.20009284572,18605.120029448964,-6.055196112307526,0.38339855929686223
aspen,17707250,17365.246560764735,18573.062922801535,31.744976981374453,0.08982046708433675
Intercambing,2546001,18088.782028524154,18562.260747739303,7.770023357285604,0.10359778758099354
def,21619075,19316.07157339808,18540.60121823637,-16.735946163952693,0.2885780801380314
El Merami,12834269,18623.4261174185,18534.647402721195,-6.005055031390172,0.37455307067301696
RyuK,6304246,17874.35523790195,18525.921118968967,11.600352959247607,0.1383122269802923
Saiyku,13767572,18925.47341283719,18499.90491472326,-20.546191931664463,0.42304133109781256
haxor,10933605,18542.257500209515,18487.936717186716,-7.396424289479623,0.1833213872888209
Zoxeim,13051015,19511.456416891444,18445.413148367883,-24.918757397739483,0.4418630868725725
[ Master ],12130906,18443.089414624686,18401.750516138112,-1.4187593641346337,0.11726264765056368
xan_ly,11885405,18596.66157155905,18379.300735414898,-3.0610701431092466,0.19323702157428382
MALTESER,5218178,18099.415459066353,18345.03194309552,1.7532941857289768,0.23952545856719268
hexi,10760701,18255.190426405174,18341.02617414433,-14.441881962214204,0.3478034816162996
Vaxei,4787150,18251.805554534116,18317.48139265615,13.963588678529478,0.04235074833894954
ratcho,8075782,19049.846383520704,18312.728709255123,-23.560704194642447,0.4316334613974017
[Karcher],11443437,18445.477307030662,18308.65564833422,-15.885051663009374,0.3465004126664811
sakuraskip,11829390,17107.884414380405,18295.960874092605,16.46512756163435,0.2148333748560598
perthed again,11604978,17617.48135862156,18248.83268862802,4.624274695524244,0.16919071821151746
awesome sauce,16900233,18266.79409296901,18235.903565556055,-1.4794236182277882,0.19898733902494084
mcy4,2165650,18471.279148066566,18225.017123465226,-15.73871091009169,0.3371869842534585
Pablohh,10092099,16267.880258800038,18189.440429369573,56.22019306645113,0.01598342407860868
fudge,11592896,17736.40632117587,18168.112060681397,3.01581705787239,0.07720224939562005
vixylium,12155780,16585.133686775527,18159.983154714588,43.884411787749656,0.00603159435726399
Zaqqy,3498155,17307.470603895665,18133.452077544593,16.663861043295874,0.12104193381427458
Blah,12204079,18580.78527986858,18089.982638303514,-15.713572984268744,0.2498971234774379
-DEVN,7280590,18124.755411075144,18062.65268137217,-9.001672073712129,0.2753999246482679
RyooYamada,9896317,18919.224392483942,18040.332145952034,-23.918632679159245,0.5002148864518008
gwb,13216706,18755.08785783886,17980.458076445284,-19.789977814979878,0.31315782759490907
315,12169267,17279.383704168282,17947.752283102116,20.619305652452503,0.27506925721384873
SUPERI0R,17235399,18850.886357729974,17935.228972752164,-34.67154712376127,0.6083016621672285
Drxvmik,11383358,18720.20203542813,17862.61251870615,-19.11471804100055,0.3192363406888864
Shirosora,10613549,16352.856081067735,17847.931908835435,38.780473896357606,0.13807592840054067
decaten,5645231,16778.65043482598,17825.69443545839,22.175744724777587,0.1574926958051852
Lolu,13204938,17149.549680792734,17816.211064576426,14.00508973503061,0.004381241185132775
Zeaqk,14733798,17424.996782591443,17770.392972436326,11.523038951260729,0.059408970164172646
Bonk,4209965,15834.771491690133,17748.73601543499,76.73898095076855,0.003059618472874376
dawza,14733785,17813.18222669323,17678.253608136434,-9.34914511549676,0.2897223602569257
Suyong_,8799923,18431.936540636612,17651.058024284866,-22.172322879255006,0.3639938722387675
Kyujin,15293080,18105.413186850703,17636.016683661885,-22.242429631514437,0.427048130751485
Librarian,10083084,16787.93237320367,17630.714407311425,31.430472626607347,-0.1351844149737604
bunnylikemoney,14215850,18113.73088060365,17629.144453430476,-23.924031928321867,0.4133504869065758
VoProSSoFF,6524092,17876.6142661238,17565.76692926846,-8.181226892527448,0.2169184251965216
tekkito,7075211,16307.896152381609,17528.017545561128,18.188496075038806,0.10106321311463319
R1cho,13065919,17340.75279644609,17522.3126842704,-5.421198032013181,0.29000702295370806
leancat,14573462,17356.759413713866,17514.307996268715,-0.5643798618044923,0.06939882101118211
Bubbleman,5182050,17456.414993489972,17487.441816090675,3.525133864860312,0.18469059199274585
Dever,16320893,17407.49475900006,17471.611074036355,-8.628181372903583,0.34658771861511084
NaPiii_,9849451,17803.117255282425,17452.543948208953,-17.662821972400224,0.41845830536993467
Dreamz,18903701,17905.268609512786,17440.65930598576,-16.40662904873828,0.33383597106118473
Weetab,22082286,17901.20711769672,17421.05830859271,-15.138171153599954,0.33933107561459
Andros,9072586,17601.52019373591,17416.862320293327,-4.992829359006715,0.21775068021749394
AdrianLabubu67,11930908,17261.7153358882,17402.61389113176,4.188594374499884,0.1532626128870745
EZChamp,1719471,17530.117898825807,17374.544927867923,-6.759389733281109,0.3316863397694366
gamer228666,5981005,17758.69990045655,17372.513120788215,-19.037106294368865,0.3942242417358711
Riot,4256461,16950.474796850194,17365.3658873516,0.8342515129432809,0.22574930039149244
Apostol,9902255,17458.88437088017,17350.7503168956,-0.4822910991535639,0.227088097651042
Neinja,12632867,16290.86036185818,17350.033156649893,16.9935164683009,0.1371189291652695
hyeok2044,8472976,16949.112955231074,17342.131038297546,-3.002012347306254,0.1856508781202852
willy0214,8660293,17767.200121032914,17335.075110963287,-19.65938506016357,0.5139392952058983
YMD,17202789,16647.151580283138,17325.651950870335,19.907083886043125,0.009886240928380679
Geordie Greep,17104779,17751.126654694443,17313.751101290884,-25.344597943351253,0.43995873230353155
wuhua,2932510,17547.44004104712,17306.389413774737,-13.667827782562659,0.293113350865654
criller,8116659,16814.726322433075,17305.143072748684,14.526902003138712,0.08190821449161598
MeOwz,17446380,17145.886189931243,17251.756975043434,-11.60377937058166,0.2729369612220191
Rupertion,5774823,17106.191866004927,17250.45160316882,7.726785254956866,0.00805005219991411
