Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31953.757751560806,33219.80209170882,22.255175789166582,0.2669751916885087
Accolibed,9269034,29824.992991983196,30651.406845930196,20.20989953389686,0.3150070987652007
NINERIK,10549880,30241.327008682587,30627.28577465273,-1.2758074071943235,0.4158501136314722
FiIippu,15406985,28125.10817872479,29295.803406424115,1.2616027414567008,0.37109230271623916
toro-019,14715160,28241.537429675802,28237.194734321987,0.27112160315378675,0.39479045080692093
lifeline,11367222,25558.62841728847,27760.716486995887,53.49407361495852,0.22767424436777822
milosz,13108233,26003.29909836168,26931.118890935595,-1.7604134356933037,0.42372705104372843
gnahus,12779141,25531.821500424972,25552.64187492814,-12.361101361865787,0.3614583213723813
sytho,4175698,25001.88521707783,25293.293382662803,-8.222292311385573,0.49024923293386585
NyanPotato,13211727,25601.194884841225,25227.263327504228,-32.45281509935219,0.49363420334654307
bored yes,21207816,25261.226400917803,24432.714312230546,-29.861002311360846,0.42719447402422345
JappaDeKappa,11496364,24187.680521928552,23816.91522716193,-19.990616029349745,0.3649111090483388
Chicony,5199332,21647.43331042549,23030.075386853496,16.687335894190465,0.27986330604429954
jahkon,12137295,24208.71270410758,22828.000963946066,-36.13967451007379,0.4993842338116005
aimbotcone,12952320,22638.68416992983,22800.330278638376,-6.038819741573434,0.3662468285921976
cloppit,19851850,23298.99015596606,22663.90516000764,-31.887188145454232,0.5183887704907602
PLOXARU,6404583,22439.107127441835,22392.175262049954,-8.840328915966847,0.4028155472006199
reused,11626318,22132.755221212377,22242.445732630382,-7.7895594986857795,0.4179318070652949
ferret irl,6725771,21788.911065160297,22133.135668289968,-4.637351936435433,0.40026557113900424
creator,13962152,22794.307638630045,21983.97273239262,-26.866565850729113,0.4043409250678415
enri,8640970,21547.409112813755,21774.02493129946,-25.794283215613724,0.5553055379350398
cloutiful,9970083,22941.23383775409,21638.288510457896,-33.819989493184906,0.46690191847127527
ASecretBox,7341183,21786.697498992293,21602.473625441606,-33.14413883615143,0.5735134476519544
Zylice,5033077,21146.955670642732,21336.567293061067,-9.841902755351736,0.433822916840978
yamss,6600930,19987.92153524999,21082.217523027222,27.28502519158086,0.1849516051516442
MINHOCA LOKA,10651184,20468.02956575566,20903.086488534558,-9.703591268123693,0.3874614426769724
freezes,15296720,21133.853611737075,20874.943279762556,-23.941267391637094,0.46155279097693475
PinkEyeFan2013,13609904,20878.221885591243,20828.357788285826,-13.187834058255167,0.4227271588997531
Spring of Wound,9074780,21297.01599989368,20773.745232924528,-20.9128730325922,0.45177924971063826
LATAJACYTUNCZYK,9224078,20611.037928275422,20741.36638399238,-10.11850817649115,0.312637169813667
OnlyHadley,17730661,21233.114360868887,20612.252634007495,-22.67745745741828,0.5385364694751471
WindowLife,4108547,20122.099574562228,20599.458887983048,5.043546690447066,0.20613701105023147
aknzx,9938943,21054.01374662133,20590.332410917123,-28.740626638286656,0.5136720239300345
shimon,7525949,20276.9687836135,20580.48570367185,-2.152111202423912,0.2984927975429935
Lexu2S,8251785,20387.769813373587,20504.942953095248,-14.619528139217719,0.4310795598831662
