Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30892.511713002674,33104.81130403369,53.22189770644092,0.1419565895840898
Ivaxa,15406985,28103.652721276554,29867.494776976782,32.897068142358556,0.2104794024020494
cryshina,14715160,28990.04920093176,28871.913275367064,5.955635676846901,0.3255859977957034
Akolibed,9269034,26993.722277645047,28131.538841306887,26.575509476622138,0.23386141765835725
NINERIK,10549880,26202.444165331257,26977.29645575028,15.08992577774381,0.26322061312098194
milosz,13108233,25633.939811169843,26785.174887629833,34.8804117121201,0.1610707449267115
lifeline,11367222,24636.832823295692,26661.362369259525,66.10278559718473,0.11103533642164005
sytho,4175698,23823.06741531502,24051.788720109536,-2.390539588060693,0.34220163795395825
gnahus,12779141,22847.19259449068,23765.66614510853,15.070982874192739,0.16789794626343382
NyanPotato,13211727,23429.02627935966,23643.54025963403,-0.095988998281058,0.24594684512796738
Chicony,5199332,21733.2871095916,23457.80849219841,43.46581913018794,0.20753985478392653
killer2007,8251785,22496.171894036033,23319.6494892844,7.859936476282838,0.3186518572509675
Zylice,5033077,22959.9473444593,23163.059123441224,5.3709650638534425,0.28089115733180653
bored yes,21207816,22623.660093483843,22450.002309782816,-4.160101492084537,0.1676531467883086
jahkon,12137295,22860.854266228387,22157.556100505808,-16.716382193203007,0.26056770280474534
PLOXARU,6404583,21693.38535247719,22140.821696348667,6.382843303806158,0.3185410852583348
ASecretBox,7341183,21367.89912684428,22063.481518508284,-11.184946367354527,0.3946303718443866
cloppit,19851850,21787.531930366302,21972.32252618926,-5.64518755704678,0.28494070997425647
enri,8640970,21044.773366363952,21911.856213651663,0.5634255320311047,0.3149409166276707
JappaDeKappa,11496364,21852.360691574257,21837.648161001165,-0.04649775154631811,0.22754685583470985
Cloudpaw,6725771,21008.22233307333,21502.698154696325,3.7326703465753828,0.3599923617278044
reused,11626318,20682.782858634877,21073.8462319814,4.47964306033823,0.27281892880754777
Kamensh1k,16817965,20431.445363560615,20948.41634997139,3.894284707385826,0.23681570447831088
MALISZEWSKI,12408961,19297.53643838822,20942.727554412268,24.813939931438302,0.21519375542959987
roaz,12834269,20760.58263709834,20819.967200509283,1.6221887635809695,0.3548126830463699
androgenic,25444680,21381.45523928057,20784.005776073813,-21.75158544339371,0.4099277289214107
superi0r,17235399,21001.818400771248,20746.055307320894,-23.068504922607726,0.48390469275277626
plambob,10077431,20404.759798417468,20736.626302780605,3.0021433416506453,0.17993692426412022
ChocoPafe,8856806,19651.413990397636,20698.531704277928,3.10377331580617,0.3175056459296809
aimbotcone,12952320,20005.081762574202,20682.119255195816,16.41939560741907,0.16091131845044568
creator,13962152,20810.006744538965,20663.097081557065,-4.8554772236122234,0.17271704311428415
yamss,6600930,19436.2212711541,20643.47691269634,40.274802884348276,0.15370340544029515
cloutiful,9970083,21071.289941151426,20572.970385615175,-10.342087425175608,0.22419937622853553
milktea0019,9642774,20349.340944715717,20353.209197450557,-2.5642812792109235,0.22813211136362915
Vudek,8816345,20587.601152925217,20339.43871014409,1.1643475405460573,0.11844287865492185
atlas,9074780,19858.11892399047,20305.293135155815,10.12853397343485,0.2445919629865488
aspen,17707250,18450.120811663455,20264.738043274912,53.16500395531727,0.07201177210002611
FlyingTuna,9224078,19613.480653333198,20248.720849007612,5.627840429958038,0.22190818563490283
WindowLife,4108547,19468.23158236514,20240.05545336226,12.49522814254121,0.21289291392687393
aknzx,9938943,20564.79697130102,20093.537873362846,-19.678691432093682,0.38084609790464896
Dereban,4882979,17829.613520584946,20023.82901200013,68.47072123245067,0.07917686049579188
Mathi,5339515,18191.39352525565,20008.371622933344,34.28299659542637,0.14947652076426504
nujabes,12258658,20241.49628479417,19976.708697368238,-9.538158407797082,0.3190037838364378
smozhen,12873118,20230.002576870444,19958.951534488497,-20.78660599484549,0.44901857936868333
Saiyku,13767572,20290.211158436166,19956.728025408705,-10.37840479948556,0.353440148808
freezes,15296720,19696.106503967592,19813.699736225957,-4.48902257247302,0.2905773424493627
OnlyHadley,17730661,20464.5825475926,19806.916778101735,-19.90317400412979,0.38221644257060605
Bonk,4209965,17674.313978926348,19792.73298957535,85.47405459007774,0.0019493491409237884
Zoxeim,13051015,20144.18759910788,19705.793876067895,-17.969714032022626,0.420041213629685
worst hr player,14106450,18962.155427226342,19669.668413963132,20.937719231991824,0.08463393620598338
MINHOCA LOKA,10651184,19075.966712942733,19644.543331560777,5.568189704968801,0.1813060092705473
shimon,7525949,19053.23932409545,19639.904277475784,6.571758717341684,0.2670572624911857
xootynator,3717598,18603.680319680014,19595.718494872726,28.913190940734417,0.008293939692749051
WhiteCat,4504101,19320.952048697927,19561.85396326799,15.292294215262109,-0.004144480309029821
z9a,13057699,18812.27031843971,19419.937459741628,-2.2770537590118045,0.3820636338788245
haxor,10933605,19299.184125239386,19345.058728702457,0.931668095888009,0.15193254082259328
PinkEyeFan2013,13609904,19039.871482611477,19291.500913384632,1.2059028930551268,0.2225023405042024
315,12169267,17343.00427860006,19281.571988021406,50.35195692355046,0.148069610408089
Flaro,10323184,19162.825076708126,19222.328054101465,0.18382680894330747,0.15350141517484978
Intercambing,2546001,18829.287160631087,19050.58242959041,4.037899605902156,0.15892689955023415
Raikouhou,8007528,18798.573317160903,18929.3523585863,-5.120166970906314,0.2881199700300755
rektygon,7813296,18524.21770676068,18872.590809849313,1.069981710447239,0.22432395534841987
femkitty,8356568,19470.369204682607,18838.235672837174,-9.556549832095588,0.24003451151829466
yary,13300203,18914.96766979544,18837.72687348151,-17.277876707252517,0.35290401631152885
TTv_UFO,14676719,17850.562455365703,18831.48091034931,16.706040486598972,0.12485019418269179
chocomint,124493,17882.206569403184,18811.06539608623,45.479448913995554,0.00731363217176961
Shyot73,7918057,18597.701809737602,18783.43418712993,-4.537916842868716,0.2241002207054257
kazamabc,6937470,17695.61454739799,18736.339349141443,15.768559970326141,0.12997143086393798
Zyntex,11806306,18300.83713198841,18724.996735921744,2.6757837905408928,0.2180273453402117
sakuraskip,11829390,17382.73578215762,18723.370450277056,17.69858608994191,0.2132611941603632
xan_ly,11885405,18788.894063974,18719.71329440886,1.8148440333966471,0.23451075789501605
thank you,14097024,17591.589808342997,18692.883783997335,10.248852281152638,0.2749152439173078
Pablohh,10092099,16515.896689175926,18686.313854003085,71.05060696260803,0.019033756714674586
bunnylikemoney,14215850,18796.81180538091,18667.240849782986,-19.14059477565106,0.4000784275813094
majoreh,7959222,17710.715630434985,18641.22816717711,26.066302371837914,0.20634523791437484
Utami,7512553,18440.999433673678,18602.3797005723,-3.8749738987526348,0.2410689601433922
