Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32514.159819319197,34690.767460296825,42.38116186562033,0.21431063467363298
cryshina,14715160,33984.39076226658,33594.38185975159,2.93141607521732,0.3778916548372277
Ivaxa,15406985,30633.573488482692,32211.445198472105,20.5616273318255,0.3074830542352148
Akolibed,9269034,30386.55089254854,31557.29236892168,23.485253502891638,0.3019714904347567
NINERIK,10549880,29933.393239893005,30646.860773457487,4.6911949959436905,0.3332723133286612
milosz,13108233,27620.76091092222,28713.482978615568,29.698497018237248,0.20537256864566733
lifeline,11367222,26032.46445372262,28103.04233015487,61.39503689153075,0.13030093960364703
sytho,4175698,27108.197919635935,27173.067950281475,-12.54987774979072,0.42350064340349536
Zylice,5033077,25931.100115955756,25989.944992520086,1.2239394566463886,0.3179217693653117
NyanPotato,13211727,25399.799091675915,25297.976332885803,-13.002193466686458,0.3615348198307865
gnahus,12779141,24850.65481508552,25225.14228371819,9.44829456435931,0.20612360942409466
killer2007,8251785,24168.52494624409,24730.32835119885,-3.866201181184126,0.37993082271782247
Chicony,5199332,22599.040746800594,24347.678654213887,38.273744852535806,0.20641338870311976
jahkon,12137295,25161.50915491019,24165.16559604659,-28.088867319909966,0.37845581186225297
bored yes,21207816,24637.898362477485,24148.283761958788,-11.629763131441498,0.24761538368420183
PLOXARU,6404583,24109.32574098175,24139.22981060316,-7.007476486023065,0.41619167589037565
cloppit,19851850,23640.30559968561,23594.247350077974,-15.182803941884002,0.34636981647908427
JappaDeKappa,11496364,23769.921307871748,23528.25412689139,-6.137238992270855,0.28017947987518627
Cloudpaw,6725771,23343.517605666348,23491.325560598794,-10.117149370287967,0.43402075432110654
enri,8640970,22967.47329681412,23393.047533623205,-14.378090957630775,0.4433541173218951
roaz,12834269,23465.259983694057,23180.277882746603,-17.15945736917965,0.5226464241901096
androgenic,25444680,24004.280700281797,22888.214238185185,-40.10916736943313,0.5739933996732147
aimbotcone,12952320,22338.875333151125,22670.04067585996,1.761061096272789,0.25522027010847864
superi0r,17235399,23217.729177237044,22613.29233682028,-41.26867779470311,0.6847394253319753
ASecretBox,7341183,21735.32782390221,22455.75697767145,-13.523961582202253,0.438827056525932
reused,11626318,22122.66596522278,22338.597124480537,-6.130598517963082,0.3635401783393615
cloutiful,9970083,23405.482856144197,22283.006660414616,-23.964536899002027,0.3301098392177908
creator,13962152,22741.775236909518,22148.282653623522,-15.734951317558712,0.28379583364848937
OnlyHadley,17730661,23042.32013978987,22062.887711871856,-33.9095974292607,0.5472922753364068
Vudek,8816345,22622.113553610365,21823.239306677355,-11.660347154402324,0.18635427652737174
smozhen,12873118,22276.597066695827,21765.434469267206,-33.43002866821427,0.5696616457564914
Kamensh1k,16817965,21211.279062036527,21561.30566377563,0.6764780100232406,0.2804070640471614
ChocoPafe,8856806,20856.61241411854,21540.523594922972,-8.477348230377888,0.38360382534634374
Zoxeim,13051015,22196.758631417113,21425.161219922295,-30.38846787373851,0.5421773911156285
freezes,15296720,21468.69082483378,21198.389185227697,-18.154923005599695,0.4262381260659955
yamss,6600930,20025.474585761087,21182.259027745717,37.85677866978294,0.12636457604310822
nujabes,12258658,21911.068231210185,21181.18316677338,-18.99455533165606,0.4116660925648014
PinkEyeFan2013,13609904,21203.636852837306,21114.91089339692,-10.618451029851439,0.3375487318545414
aknzx,9938943,21765.786686466407,21052.199740187905,-31.179478060768943,0.48466459718009
plambob,10077431,20822.82072185639,20900.84671606551,-0.8197098066612114,0.15868993272669207
FlyingTuna,9224078,20799.664075420093,20852.64175119445,-6.356679198791811,0.26105501662459735
atlas,9074780,20868.709182295384,20828.972625493643,-4.03450638827679,0.3125901436457858
WindowLife,4108547,20325.996747517253,20745.868762437523,5.012057766366876,0.18667710932254133
MALISZEWSKI,12408961,19338.643721031312,20679.314160828733,11.646782781690236,0.24431195405529268
femkitty,8356568,21768.122932961945,20650.136031712198,-22.9213846790553,0.3566304214819384
haxor,10933605,20964.05075951274,20630.52944375535,-10.072361277136316,0.22636890168555668
shimon,7525949,20447.7720879475,20620.04004695465,-4.1871120039725565,0.2949218761165855
MINHOCA LOKA,10651184,20159.746522663703,20449.487510441984,-3.691456686832132,0.2734654826772006
milktea0019,9642774,20515.30146103174,20444.463266880735,-6.619452618982532,0.2479246506823184
hqshe,2675255,21053.518933457523,20223.76024198243,-26.967213005832406,0.4276967857558451
gwb,13216706,21170.084066541207,20211.050844107667,-22.64769077706423,0.3382771827014979
aspen,17707250,18536.044480782082,20180.757666316695,50.04668342288259,0.10998603778095334
Suyong_,8799923,20961.374249157136,20133.09240766145,-21.51962119567349,0.3542285581605666
Flaro,10323184,20216.125973566508,20080.74019801241,-0.28809398085508403,0.14785746865105115
Dereban,4882979,17987.011542178192,20060.20745608014,61.557414870173226,0.0648975859503536
yary,13300203,20358.809784020305,20037.902764947707,-30.046940200518275,0.5336830598682238
nehemiah,19072684,20692.40750559301,20031.858352269937,-16.57961666628912,0.34547403961941137
Saiyku,13767572,20191.829263930158,19958.735560983998,-12.145683930017535,0.33556619444414837
Shyot73,7918057,19806.196520183224,19930.128938819555,-8.333629955914159,0.3311199143546435
Mathi,5339515,18289.456835950008,19897.208238384468,22.484607869332184,0.15671802513106373
xootynator,3717598,18846.218590776538,19758.17698208499,32.46615066002671,-0.029620934964045303
worst hr player,14106450,19410.95568653519,19752.43952621804,14.367341157476847,-0.019683369954460798
