Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31944.482626474677,33196.42835897753,21.573842166976803,0.2624432686785034
Accolibed,9269034,29236.50556272591,30093.399841289724,21.553859660927728,0.28573871524799377
NINERIK,10549880,29332.701435337884,29752.4398459564,4.046373346930863,0.4023056971065935
FiIippu,15406985,28084.3480531398,29280.51174760927,2.80187171662413,0.3570873768561079
lifeline,11367222,25540.856244325038,27637.09170935989,52.07892694701188,0.21728033036974595
toro-019,14715160,27054.199480520045,27540.81823760243,8.59583477655871,0.3698231420798954
milosz,13108233,25987.31967064164,26869.671086555834,-3.4772018444416064,0.4391928294378625
gnahus,12779141,25511.863692697338,25502.809541598184,-12.750509033272634,0.3531257524089216
sytho,4175698,24782.13654735168,25284.26633211202,-0.7614146576903112,0.43614636512336397
NyanPotato,13211727,25588.57622823762,25220.947909960574,-32.38893242729969,0.5067878190296667
bored yes,21207816,25173.677099965134,24211.103518596356,-30.31655545225453,0.4168509771434099
JappaDeKappa,11496364,24207.117076766375,23775.164547376346,-20.543039476983136,0.3543428574315832
Chicony,5199332,21600.177759165603,22921.723051838806,12.80643721798295,0.29234296461293474
aimbotcone,12952320,22645.52748440494,22846.746251353263,-3.847087136186568,0.3669775739158911
jahkon,12137295,24118.908177825146,22658.971994246545,-37.77850551409887,0.523262896022343
PLOXARU,6404583,22073.151721942544,22291.805187059515,-4.810086053517639,0.4219802173894554
-cloppit,19851850,22833.121977766947,22121.421487809355,-34.234828493849,0.531487377993903
reused,11626318,21947.622799527144,22081.84753689761,-4.132000491595981,0.40068435836921834
creator,13962152,22800.270732292225,21999.313352786514,-28.82889909647765,0.4293066062883603
enri,8640970,21464.173818158404,21775.040933449858,-23.90300770117039,0.5407369340728374
ferret irl,6725771,21176.09936347528,21651.92995411711,-0.783860789853984,0.37926519492574995
cloutiful,9970083,22930.19090515374,21586.671148295547,-32.460612189292604,0.44681122115991273
ASecretBox,7341183,21688.556526071272,21351.42455976093,-35.267340766459114,0.5824359009495275
Zylice,5033077,21034.674966564322,21241.803487644116,-5.150606600372038,0.4111989057644832
