Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32114.7400656611,33794.72714295681,33.179757720016035,0.21719343712020284
cryshina,14715160,31008.76602738925,31461.62820468256,17.964485634948268,0.37827512249583123
Accolibed,9269034,29328.77007551495,30333.0700852721,20.71027699887254,0.2774423819609697
NINERIK,10549880,29640.090580687385,30242.14033940413,5.0485221387213395,0.35245321674751007
Ivaxa,15406985,27921.142269426702,29311.497478177735,11.893131786838149,0.32200672283570564
lifeline,11367222,26010.44313974948,27972.453466342195,57.18618732236489,0.18211460422421372
liliel,13108233,26226.50226004463,27693.82801756064,25.513573071402565,0.275992060655319
sytho,4175698,25797.4672420412,26149.18980860559,-8.224212429180302,0.4688450712940341
gnahus,12779141,24814.285789615344,25089.035022066426,4.008660008227829,0.23714031858362772
killer2007,8251785,23984.479708160958,24653.918227866994,-1.7931915280712303,0.3526740875690369
NyanPotato,13211727,24699.75267325017,24563.69822147351,-18.731602046140168,0.36142178027766564
Chicony,5199332,22467.249279215437,24156.076899992568,34.86734462949665,0.22090486744033289
bored yes,21207816,24698.23577602418,23990.854295935984,-16.658670740343098,0.28733345827383955
PLOXARU,6404583,23404.242388906427,23802.918998709774,0.08665123168326659,0.4244752259681933
jahkon,12137295,24403.932716314834,23347.639584370245,-26.592509896592492,0.38379092417008126
ferret irl,6725771,22747.872666847612,23098.066861775875,-9.765094588439123,0.4263792354283369
JappaDeKappa,11496364,23540.78533969687,23052.130575768148,-10.689861925340097,0.29313839367326183
cloppit,19851850,23144.412629700055,22730.653412789678,-20.17558681473471,0.3927694194987852
aimbotcone,12952320,22313.549809444456,22568.686526313024,-2.4719860707358485,0.31044399353458624
reused,11626318,22123.15556842225,22274.820747687834,-8.08709650316937,0.39679991298070516
ASecretBox,7341183,21778.362646885053,22178.192665590053,-21.445828020955286,0.4991205357522348
Zylice,5033077,22226.718865998646,22153.952680769016,-9.697092910156648,0.38996211575122663
cloutiful,9970083,23223.702795884903,22140.313661072174,-27.007014235416772,0.386671161933658
enri,8640970,21927.655683343397,21739.28830176912,-22.946334529662835,0.4466744526375417
creator,13962152,22233.20242701939,21732.084629498662,-10.965904611795763,0.2647919452561221
yamss,6600930,20040.370356723914,21228.44932526947,35.80373130049867,0.14847757521171456
Kamensh1k,16817965,20855.314740356953,21198.19813212549,2.561346730653207,0.24552659564213056
