Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32126.500961734408,33801.88217620364,32.92618531264585,0.2200975339226211
cryshina,14715160,30981.643856858896,31262.205702236697,17.537473142648697,0.36819900755958307
Accolibed,9269034,29328.695952436865,30333.179159309857,20.75415375551521,0.2659981308297075
NINERIK,10549880,29655.462164713408,30227.42002786757,4.9262242852982805,0.3547883089427163
Ivaxa,15406985,27871.141536764753,29241.332757470253,9.935186282998895,0.3252075308292093
lifeline,11367222,25924.88405053302,27899.963137842828,57.20360303983858,0.19099211456084092
milosz,13108233,26187.034062978157,27503.04045797066,21.73340988135305,0.28646502924062717
sytho,4175698,25772.161938590212,26130.6185141665,-7.0438401761958485,0.4631115822946723
gnahus,12779141,24774.81895319829,25066.228526279192,4.435094122739984,0.2420215632665879
killer2007,8251785,24008.36133628988,24739.585708635623,-0.16237891283317935,0.33925784140551174
NyanPotato,13211727,24632.397543885843,24550.622298338807,-15.801389590943609,0.3337496722203363
bored yes,21207816,24699.74040753416,23978.56105761277,-16.824697567985112,0.2898406140860605
PLOXARU,6404583,23243.0219322943,23546.890366954933,-1.7263021638364058,0.4226972976874357
Chicony,5199332,21948.157068017677,23462.4953156057,26.91796019873415,0.22543686135672092
jahkon,12137295,24400.005294226685,23326.921284907454,-26.797652898211823,0.3853121390424327
ferret irl,6725771,22671.654889601465,23065.709947782456,-4.272103509609999,0.3983343655685879
JappaDeKappa,11496364,23536.663467317056,23032.961815065995,-11.155302357427772,0.2969449876236359
aimbotcone,12952320,22312.963282430897,22567.468133086517,-2.3203400598488475,0.30610534805920286
cloppit,19851850,22739.23050287669,22535.03604545104,-21.363090571766424,0.41086472370623883
reused,11626318,22119.127201675536,22320.6721975227,-6.296043220766284,0.3837090982135406
Zylice,5033077,22240.016256525287,22168.206956189973,-9.359406838337271,0.38929691534237015
ASecretBox,7341183,21748.10198986083,22157.884366975457,-21.161857714958387,0.504288431592228
cloutiful,9970083,23210.722917228984,22136.208272261716,-26.00960739971768,0.38279073819152404
NLE CHOPPA,8640970,21938.994721176987,21732.393318253336,-23.81207488927674,0.4508707914406911
creator,13962152,22198.982300416916,21719.933557533674,-8.537960229001936,0.24777682231265666
yamss,6600930,20062.696228677785,21289.81559790473,36.396516662276014,0.13407891186594667
Kamensh1k,16817965,20774.57239977737,21182.01110935891,4.096104215246097,0.21814773095839118
PinkEyeFan2013,13609904,21164.07042758291,21119.198966693682,-11.482735843470142,0.37629414186259685
superi0r,17235399,21523.50530901173,21089.356654213123,-34.022518579532154,0.6417482394798617
OnlyHadley,17730661,21699.449965699612,21025.766973321348,-27.166227050569606,0.5547019358554389
Vudek,8816345,21415.398904222722,20910.581446180546,-7.940138303335776,0.14318769950331384
WindowLife,4108547,20325.025804232857,20807.179281536206,5.297316004390512,0.19378481001363584
FlyingTuna,9224078,20791.4286458884,20777.597200440832,-9.77032098112476,0.2929714033259117
atlas,9074780,20869.959528686682,20776.16455079687,-7.385916730501948,0.34951221098554625
originset,25444680,21560.932228088444,20745.30957152704,-28.142378905551908,0.43504560066034137
plambob,10077431,20751.179129071723,20707.863534247776,-3.964851101489277,0.22385933671221317
freezes,15296720,20902.99177293323,20650.884592356724,-12.353549526291921,0.34445282270583205
MALISZEWSKI,12408961,19303.32924587372,20591.45549930854,5.891954073182789,0.3009661175599726
ChocoPafe,8856806,19817.974418849215,20564.86095012961,1.9260720948237509,0.29533341218673803
shimon,7525949,20182.337122868248,20524.152836694768,-3.3596971641982987,0.24577393217834625
aknzx,9938943,20950.372478393012,20484.850432611758,-27.552618011135646,0.4622832947761764
MINHOCA LOKA,10651184,19967.62434789299,20387.44483670402,-1.2691656476700337,0.2597922188569275
nujabes,12258658,20674.590444206762,20231.553565169976,-14.972020808725276,0.37043172976639793
lovetachyon,9642774,20009.788028409745,20093.58095346863,-1.8577475617276094,0.18031168394190547
Flaro,10323184,20176.232426452294,20064.215735038226,-0.8968558030613031,0.14938729013127877
smozhen,12873118,20588.974173995935,20051.304447864244,-29.46967183355368,0.5479176063896071
Dereban,4882979,17961.108055590794,20044.393098861183,62.76911659063448,0.0327805501617938
aspen,17707250,18473.453223541514,20038.332386792874,43.78107385943931,0.09704515848514475
El Merami,12834269,20323.40684896152,19929.522838448018,-13.40289523291678,0.4406371535157416
Shyot73,7918057,19765.789231189734,19873.000525881947,-11.304200758041889,0.37618174104599233
hqshe,2675255,20621.371959428077,19847.449837115044,-27.579381696495908,0.4323397413245918
Mathi,5339515,18195.35616958384,19809.940487425767,22.252412109181787,0.18100098347851165
yary,13300203,19950.92614099483,19652.076035359525,-27.61420049478162,0.50007427283751
WhiteCat,4504101,19332.233666095224,19646.34966680095,13.952441999841431,-0.035518285471099226
worst hr player,14106450,19324.234209247257,19638.926292048072,14.430991510835703,-0.028773577525195496
xan_ly,11885405,19886.93053969502,19636.312592031274,-3.449887236649588,0.26997479970129423
xootynator,3717598,18788.212471202398,19634.44013271445,28.217873606042517,0.0162549379674793
MouseR1ez,15119977,19967.96625300582,19628.510496496656,-15.267208921730166,0.4439025742519391
nehemiah,19072684,19903.61268274348,19493.412121248337,-13.070702652390617,0.31562053287426733
Raikouhou,8007528,19517.227747306097,19488.923530907494,-8.34231694816791,0.2981796704210435
Kurumiw,11415687,19759.136397978,19475.7845471272,-15.440418043723316,0.27815585842085044
majoreh,7959222,18631.981215678807,19431.771281931142,13.716756989683585,0.3073446874864696
Egor,8868635,19984.441393759414,19422.455110171515,-26.989183447234346,0.5239446493497804
Pipipupu997,20120615,19586.101587786434,19367.470880714558,-13.22054534924669,0.29656714764316466
TTv_UFO,14676719,19723.932113379036,19287.617050015484,-11.586282409405744,0.26301585795114735
