Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30472.575510388524,32046.15318315277,38.695463036395395,0.20318467553359898
Accolibed,9269034,29317.244402018565,30351.338650928315,22.11009981069001,0.3028273248650319
toro-019,14715160,30013.520044057193,30069.178698750544,6.881102310677738,0.438418191041316
NINERIK,10549880,29602.573219759637,30060.354628468842,2.0711489345630194,0.3855422481260336
FiIippu,15406985,27552.439512860128,29025.738251113733,14.090685842446055,0.2812760349837462
lifeline,11367222,25614.084228932454,27563.60826774424,58.47158837986628,0.2056392518337863
milosz,13108233,25487.836392869885,26584.542629292508,17.464954001854068,0.30677821546562806
sytho,4175698,25679.617008090252,26064.037411168432,-9.895525554781935,0.5083698710911062
gnahus,12779141,24691.45741159089,25027.656143902408,4.93770521453322,0.2595118307606386
NyanPotato,13211727,24589.409046186367,24474.24753834961,-19.291758182168802,0.3803336568505153
bored yes,21207816,24517.54886239219,23828.245473637686,-17.43461337693597,0.3101047333161665
Chicony,5199332,21759.157917429435,23122.90329789104,16.14575524292952,0.3095414981128723
ferret irl,6725771,22590.494659448665,22973.08203268782,-6.319766929809533,0.42852912364284523
JappaDeKappa,11496364,23351.753344651865,22902.244301149214,-9.583225821851311,0.2788605737377416
killer2007,8251785,22590.465719994623,22816.127364508666,-12.564532404283746,0.3932254501301823
jahkon,12137295,23796.706457873606,22751.598664437697,-24.604878359653586,0.38815606240164013
aimbotcone,12952320,22301.80976093057,22554.298099971285,-3.3961123225513585,0.33460087158786217
PLOXARU,6404583,22368.205076685546,22329.112495364065,-13.811890758213927,0.48916113284164436
reused,11626318,22102.28576434105,22283.27423760546,-7.202473062643528,0.4301762955485067
cloppit,19851850,22412.08326084939,22243.884585039887,-19.218017022788032,0.41151323543625734
ASecretBox,7341183,21475.177488064408,21992.679513185372,-18.762207190283824,0.4960081803637677
Zylice,5033077,21738.934197541363,21772.36343275096,-11.392031541609908,0.4239820193999846
creator,13962152,22142.652420237475,21668.490699023652,-10.503775941764664,0.2689175596588366
enri,8640970,21369.58244339195,21524.69078055517,-18.150370856094533,0.4307208795875802
yamss,6600930,20075.05243913415,21294.985601416673,35.14102222985562,0.12639728986649168
PinkEyeFan2013,13609904,21106.43172037112,21059.681610079417,-12.690913933401912,0.4139276008584536
Kamensh1k,16817965,20698.530708923347,21015.214245525036,-1.1368817445055857,0.2877367005648416
cloutiful,9970083,21964.002302617195,20944.32471064206,-21.763757020918533,0.3474824585586482
OnlyHadley,17730661,21643.48482226934,20879.513067496395,-27.836110578547547,0.5845614887312798
WindowLife,4108547,20313.960599007063,20830.534066962857,4.919361716157958,0.22938743668725842
MALISZEWSKI,12408961,19345.545419913957,20637.083046300155,4.06166356881607,0.3336393080820266
freezes,15296720,20827.843127920172,20592.633594433937,-10.43469333568922,0.32769400016570205
shimon,7525949,20148.830751467514,20591.498681706562,-1.8495525691716,0.30214459583124975
FlyingTuna,9224078,20047.058993846997,20485.441564000397,0.10840441785756184,0.24948013473845385
aknzx,9938943,20850.534908528152,20476.43361596561,-21.54816899924585,0.43632053520308456
plambob,10077431,20440.735068639184,20316.850668331106,2.9784104671024965,0.11141920605044012
MINHOCA LOKA,10651184,19907.01900018416,20304.173480711674,1.2849901431080628,0.25625277980983
ChocoPafe,8856806,19187.34817269409,20216.423377898347,7.522492771659927,0.3100024167676078
Vudek,8816345,20594.822341947314,20103.202726225365,-9.48317744336516,0.1557206843027215
lovetachyon,9642774,19998.210253484736,20077.7419656929,-2.8337403144863176,0.21391449379663047
Flaro,10323184,20167.980899284838,19989.363784125693,-2.178203905867224,0.15850980536132092
nujabes,12258658,20348.09261181333,19903.314151438484,-19.2592931787455,0.4206918795443848
Spring of Wound,9074780,20042.65696514271,19875.44684471829,-9.406288784825678,0.3430186243710963
Shyot73,7918057,19726.460872982683,19846.95352535779,-13.49970660688547,0.4022861295369079
