Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32468.08649603776,34572.10595886396,40.5556445743397,0.2210021373071782
cryshina,14715160,33810.06380612828,33573.123873088676,5.480622561672014,0.3831608937087839
Ivaxa,15406985,30643.789828470064,32254.62099631001,22.774889533573873,0.3089709780589693
Akolibed,9269034,30397.487549734116,31550.124901872467,24.5666437903781,0.30639453405171235
NINERIK,10549880,29699.08684695264,30331.386946306,5.324990587268539,0.33485480216456165
milosz,13108233,27655.675671064724,28790.98327855454,31.138473600754168,0.21342465281333506
lifeline,11367222,26063.39646915673,28193.66962386027,63.241692582270225,0.13414751859796492
sytho,4175698,26761.975560910214,26872.033888921625,-9.859800754948273,0.41674523910304595
Zylice,5033077,25926.615884895906,25968.231934869982,0.019433057669688197,0.32956801292579807
NyanPotato,13211727,25322.069422886936,25208.13674240369,-13.87711257432949,0.3729045020238512
gnahus,12779141,24857.484130527107,25203.49142096332,8.356674548236095,0.21507450011121987
killer2007,8251785,24172.52419962548,24789.252861842866,-2.4132807097397064,0.3826578384847974
Chicony,5199332,22528.92158300695,24174.093072349046,37.86482872505822,0.20733934758139383
bored yes,21207816,24643.767906280475,24148.438446356522,-12.402109996980002,0.26127448590115687
PLOXARU,6404583,24042.336110721557,24110.005196750364,-4.388293552778607,0.4118319402899185
jahkon,12137295,24908.554577915518,23843.84967406205,-27.076874865134304,0.371121153844661
cloppit,19851850,23603.51596035389,23576.53660718557,-15.59540100597723,0.35477520020533015
Cloudpaw,6725771,23324.389386989384,23495.175776679196,-8.970615701712656,0.4285464044089289
JappaDeKappa,11496364,23731.09725747306,23427.68262963893,-7.083246560267551,0.2838405046999468
enri,8640970,22970.572488730766,23343.056950663977,-17.410881098244417,0.47840335635574205
aimbotcone,12952320,22324.65923706445,22662.429665653497,1.5160092832527061,0.2673473908324582
androgenic,25444680,23809.568347456687,22622.69255427384,-40.34203393397014,0.5810891657512388
ASecretBox,7341183,21716.796010454505,22487.685866074895,-12.385290864950068,0.4465511801306316
superi0r,17235399,23013.238715406576,22429.705571380688,-40.995105584559695,0.6598360663831069
reused,11626318,22128.419917023566,22354.721922166664,-5.881174124585133,0.3746092817585787
cloutiful,9970083,23419.04382246988,22265.887506583113,-24.970235941567903,0.34405516376378853
creator,13962152,22585.68628163603,22038.463213500825,-12.081482950777456,0.25622419151506615
Vudek,8816345,22620.88669322893,21817.562888634915,-11.817216918613173,0.18556665825207727
OnlyHadley,17730661,22800.519883068228,21785.14689060532,-34.028358579631686,0.5597892465800068
Kamensh1k,16817965,21214.807105114345,21565.441712411044,1.057961655610377,0.26703455014549726
roaz,12834269,22030.984924750064,21504.1774209038,-17.312322194394774,0.4900802359037824
ChocoPafe,8856806,20880.843717999785,21402.062534034805,-9.258721227771618,0.4039792875974363
Zoxeim,13051015,22181.315181273872,21394.856032845397,-32.7949165397976,0.5541435743100327
smozhen,12873118,21887.33060261783,21241.75419771193,-32.4031004066938,0.5382310722246438
yamss,6600930,20059.818548193918,21219.562018034336,38.56625879504948,0.1235123181157569
nujabes,12258658,21937.42211871751,21169.358699156463,-19.604614469584135,0.4160825412479871
PinkEyeFan2013,13609904,21176.52987981469,21118.919481508365,-10.885364961907845,0.3468228692238586
freezes,15296720,21290.552516999644,21036.65604899114,-17.97655875199943,0.42913186642599727
aknzx,9938943,21734.15854295084,21021.6385740215,-30.73081658412817,0.47636806287291555
plambob,10077431,20819.54634586004,20881.395837886383,-0.7944991809985709,0.16420507654507305
FlyingTuna,9224078,20801.982939232523,20850.53621497741,-5.562426287437279,0.2556077418187262
atlas,9074780,20865.21645686455,20827.85240736393,-4.741928278568896,0.3234471813723334
WindowLife,4108547,20348.112277637618,20767.157181591137,5.613661245922055,0.1814028556867501
shimon,7525949,20467.11813419244,20678.858968506822,-3.572368539248414,0.2993627711685528
MALISZEWSKI,12408961,19369.200069331095,20653.259008926052,9.792125589864003,0.2539347398106957
femkitty,8356568,21574.03398087339,20463.5769302139,-21.605057197572727,0.35622156089969087
MINHOCA LOKA,10651184,20152.124477308073,20458.260372320765,-3.594184589380147,0.28173470396396
milktea0019,9642774,20294.35232815945,20348.682224392945,-3.8911385777956617,0.237982849313874
hqshe,2675255,21047.15193846661,20208.093470127656,-27.995595842232138,0.43333091455422457
aspen,17707250,18554.396652146424,20150.01968711344,49.90605739467433,0.1059191592570923
Flaro,10323184,20212.990657418723,20082.787310261585,-0.4127833930844622,0.1490638404436003
Dereban,4882979,17989.477159660153,20076.96040888098,61.97000052406349,0.0626568187028111
yary,13300203,20358.646476628037,20033.380837197536,-30.86334300307106,0.545614495267683
nehemiah,19072684,20699.663271704398,20024.345576675056,-16.485872217225857,0.3467719508428426
Saiyku,13767572,20204.295605224004,20020.55281708073,-10.893326277428907,0.3368857203472434
Shyot73,7918057,19801.765941863217,19904.683163941467,-9.286948250435284,0.34977737550779864
Mathi,5339515,18297.376349510225,19895.34963686845,22.158248975545785,0.16340467790697566
Suyong_,8799923,20664.288037616378,19884.858293809175,-20.75697045804785,0.3516460616968908
gwb,13216706,20789.928208335514,19785.1376729421,-22.257238450458622,0.33258573257931756
worst hr player,14106450,19414.76129550637,19753.512889922116,14.584728748503458,-0.021110180703598668
xootynator,3717598,18834.734311229276,19734.236905427508,31.908340792332407,-0.031061357129654396
MouseR1ez,15119977,20074.935841799102,19676.152019335517,-17.292641269246296,0.43091658645220265
WhiteCat,4504101,19331.99050755122,19674.588968249343,16.31335685938852,-0.06430982166044003
xan_ly,11885405,19908.436395023673,19668.208824114485,-3.6681403409105213,0.2381401928079014
Kurumiw,11415687,19824.9448599329,19611.987923456447,-13.397635948577399,0.2382869071627612
haxor,10933605,19980.22338156266,19584.128121364658,-10.321827838444763,0.24214509128888717
majoreh,7959222,18674.48606380768,19512.865916474006,14.86897972719217,0.31664353870812756
Raikouhou,8007528,19571.35376516542,19510.727469883273,-6.332619882132062,0.2596365457158133
Pipipupu997,20120615,19605.417747178446,19468.109539199388,-11.82512960428644,0.2569327120047321
TTv_UFO,14676719,19762.948563761904,19452.2699270336,-7.6168561001995325,0.2155351970474449
Dever,16320893,19370.46956410438,19409.49787988253,-18.099823373518856,0.5072363143919992
Egor,8868635,19982.617342352412,19392.158925868087,-26.520640703749077,0.5056079860814191
[ Master ],12130906,19733.055767229085,19371.30940602317,-4.506676496433454,0.16565736282717225
315,12169267,17943.209195936037,19343.442539937972,35.0887861802388,0.23704636619634697
Arnold24x24,2291265,19557.38901617507,19302.143793215826,-5.40736941582955,0.3021354031357341
Intercambing,2546001,19015.782115299986,19285.470600006192,6.05642439843244,0.13865438398347324
kazamabc,6937470,18267.668801568012,19192.41956884989,13.698555425273954,0.17377623152843022
thank you,14097024,18361.415796112058,19100.688970543062,-0.3671885966860316,0.358562759082505
Weetab,22082286,19536.096365574384,19047.16650077992,-16.293196912875636,0.32194644400524763
Mahmood,7627844,17696.69910852318,19027.332488503504,19.450463912068017,0.12556139216931206
Zyntex,11806306,18883.496344683655,19023.485755610534,0.166205596992437,0.17906172119562808
ur cute,9993348,18958.466881392487,19017.603650734847,-7.241597944792106,0.1714846321674937
suurii,10916561,18933.630735238003,18979.30278272269,5.996145993306739,0.12011584517739343
ciru,6114695,19257.778895457574,18961.785152014134,-12.390561898667928,0.2841360903834027
Aricin,1419095,18265.485764428722,18959.722130552236,27.336119404030654,0.10598360735007989
Rafis,2558286,19103.89464711411,18956.26364690646,-5.439144380589994,0.2430231457833732
rektygon,7813296,18518.4642884765,18947.128489333303,6.573352069251146,0.13494337249970847
def,21619075,19721.65319023176,18938.699954062253,-20.34249001869123,0.34456355555461937
hexi,10760701,18784.14728434188,18914.63114307844,-19.265611073167,0.4094207779103412
Utami,7512553,18767.05676689715,18914.0919473412,-3.2398016225534083,0.18939720649929462
Bonk,4209965,16850.439843116794,18889.08395934875,86.55781844476458,-0.007122640410022223
sakuraskip,11829390,17654.60060109658,18873.746166539193,19.111135542458722,0.21171557676169495
Freddie Benson,7342622,18916.34442577812,18849.189967289953,1.6413356462847049,0.07464340785434778
Welter,11552867,18470.86520783961,18837.864790075513,0.2412852959950601,0.21181597121905998
chocomint,124493,17923.263879425824,18809.95803216206,52.03000739284497,-0.022638066652595327
Choofy,24409289,19676.80128008841,18789.326071620355,-19.30044603251839,0.2979102847044518
bibero,30751112,19483.77735992902,18784.225648971296,-17.76586312529688,0.4904626252845975
Zeaqk,14733798,18637.987033678743,18724.35954417967,6.138101641241912,0.11004413809815965
RyooYamada,9896317,19564.86172808459,18711.76412323784,-24.004652377534338,0.47364081008749515
[Karcher],11443437,18975.342787430578,18600.445836554176,-9.770696465652417,0.23334956901975043
Drxvmik,11383358,19390.30552315468,18594.87874281576,-16.15947706914726,0.2461819254830664
Blah,12204079,19053.560730466994,18575.793632589677,-14.133484663959903,0.23208867934262237
puppy,6304246,17864.390048374025,18529.264941323116,13.462860103057515,0.09129312194425626
NaPiii_,9849451,18670.45486685677,18524.096107072863,-21.490184141452346,0.49568511503231194
Shirosora,10613549,16661.83698175475,18489.07310743422,50.30619414835338,0.08488015471315043
ratcho,8075782,19227.50031718436,18475.58124612602,-19.97624019079279,0.3162137773189332
mcy4,2165650,18541.15827225392,18463.752623893026,-7.603407165738852,0.21378048248364734
MALTESER,5218178,18165.597173953298,18427.350200395365,5.123041113488037,0.20653836670557582
Vaxei,4787150,18303.330819248746,18419.746424540936,19.002739557632662,0.01528994325892352
decaten,5645231,17320.37570146047,18407.529396847425,27.961974571077345,0.11455101454726967
fudge,11592896,17798.018461949647,18405.78336727335,7.621359198690398,0.10064893022597399
big_tatik,15780777,18897.606200084334,18391.324250311915,-16.356535004077948,0.45556498364736625
EZChamp,1719471,18475.546292673786,18346.434232166936,-2.433832921276328,0.25205746343818275
awesome sauce,16900233,18327.202882353155,18324.913081094834,3.676731277736069,0.12554865978611912
luciano,11604978,17757.455376102145,18310.448756256592,-1.0241448465790257,0.2433413655632047
FGSky,2094566,17889.590906735244,18269.10144653003,9.777974897341846,0.03843522649010555
z9a,13057699,18116.30316940015,18246.591262874554,-10.298956646657473,0.3966555910759648
Pablohh,10092099,16296.547897816583,18244.295884435684,57.88957238758877,-0.012078357886685901
vixylium,12155780,16630.143054450466,18239.477197237007,48.294762887939235,-0.02817694785778987
CUPSIZEFAN,22274174,18858.362784086814,18232.28941154822,-17.525225330681863,0.27220011999272137
-DEVN,7280590,18192.77747101017,18220.320548742886,-2.4393279773463687,0.171026630427137
alexsandll,16800870,17974.878095903292,18212.426639742334,-2.1065822880983296,0.16262722123981946
bunnylikemoney,14215850,18378.325941512718,18159.472145808562,-18.444195402375804,0.34304839092336403
Barbone,17104779,18626.869198058994,18108.120118383922,-25.92430334138495,0.4595042441845485
Thornnn,24371637,18729.125525685224,18103.94691218461,-35.888632102424936,0.691046145348307
Zaqqy,3498155,17325.70936726484,18096.289050312138,16.835815435480068,0.111984292490561
