Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30489.585326198223,32165.8957477822,40.42937486854481,0.20724570568815182
cryshina,14715160,30489.19664827912,30695.676212754508,12.853104522456569,0.40091471017171754
Accolibed,9269034,29324.781976386632,30328.09440784526,21.933648819133023,0.2713925620727213
NINERIK,10549880,29632.062186831503,30123.362539109436,1.6505739187535062,0.3693884406873372
femboyvaxa,15406985,27553.86513196203,29004.186722579834,15.640036211169754,0.25625247924146605
lifeline,11367222,25781.136776726198,27648.71013559646,57.842685659986934,0.19877504289238743
milosz,13108233,25518.372996630478,26666.515111483408,13.83554086798718,0.2986479710021383
SYTHONIMUSPRIME,4175698,25753.9701226334,26099.49320335619,-7.013599054713699,0.46560391258515366
gnahus,12779141,24727.41101430472,25043.25712309814,5.104992359950834,0.2352286370836941
NyanPotato,13211727,24614.572125741895,24561.7401766153,-15.922608379611916,0.3687595989107359
killer2007,8251785,23542.51001741028,23894.083802591653,-8.862974498845057,0.3688881068713784
bored yes,21207816,24569.628888892246,23886.0903853413,-15.160981692269964,0.2799115146094707
jahkon,12137295,24353.717568301934,23298.59212271686,-25.311468287839425,0.37104483881018857
Chicony,5199332,21775.30873435384,23125.93659577806,15.892658876125372,0.2759237594951134
ferret irl,6725771,22687.368731555125,23104.63405522375,-4.251026851028042,0.40353672715907707
JappaDeKappa,11496364,23419.544612499187,23006.213064521973,-9.495901605603176,0.3020623413444754
aimbotcone,12952320,22312.97587423153,22592.26345395278,-2.5323605412361565,0.31029675921920696
cloppit,19851850,22676.670615460585,22497.964430196822,-20.817048475586358,0.40762772412452547
PLOXARU,6404583,22396.665395366275,22340.473743249517,-12.480804776656322,0.4560593461656325
reused,11626318,22139.28679843768,22278.80603298212,-7.187123215761625,0.42110950924021695
ASecretBox,7341183,21607.292736163963,22053.736888151292,-18.549293215455123,0.47404400504167704
cloutiful,9970083,22839.895119007822,21905.354298589773,-22.366239018745762,0.36231414026196673
Zylice,5033077,21827.47058732875,21878.643098722878,-8.939846977988203,0.3770747549650742
creator,13962152,22184.163644379176,21715.477525533428,-7.707751600891117,0.24247199306913977
enri,8640970,21441.262778602515,21521.894169662508,-18.799098484369708,0.42200981680146493
yamss,6600930,20073.294360862288,21314.89167255056,35.93603237890747,0.12044020712610798
PinkEyeFan2013,13609904,21104.592838310327,21132.74604420278,-11.443581455396926,0.3894125287012442
Kamensh1k,16817965,20705.79085285047,21069.370836700313,1.4065277268171235,0.25546489364830577
OnlyHadley,17730661,21698.937270505834,21002.560699609105,-27.23293834985222,0.5675590959410622
WindowLife,4108547,20299.31675096002,20837.443152211563,5.396612735623455,0.21479745130855504
MALISZEWSKI,12408961,19303.84460261698,20649.740848762733,6.247762026447607,0.3111712616904583
freezes,15296720,20898.706145441858,20619.44014891107,-10.97498958887814,0.32749570403088996
Spring of Wound,9074780,20877.165880091092,20618.297641706602,-10.487409985502055,0.34563268345138437
shimon,7525949,20130.146550327383,20532.09890615371,-2.3733607926971456,0.25176457758156684
FlyingTuna,9224078,20071.715219302037,20508.61712129951,1.4940636719515465,0.22868095705418978
aknzx,9938943,20887.999551974557,20507.816916975455,-24.04302290253749,0.4531592377534541
plambob,10077431,20524.763938109634,20435.875183542124,-2.6903300188209287,0.1807615259082435
ChocoPafe,8856806,19571.7833970976,20396.973476064348,1.7525257750860692,0.30794997612155023
MINHOCA LOKA,10651184,19989.1121564346,20383.599813841203,-1.4218409649728618,0.2536761392646594
Vudek,8816345,20704.53113434193,20286.2204800854,-6.9237077948514765,0.14564475469384586
lovetachyon,9642774,20002.25401881644,20080.57099840372,-2.4715095679862453,0.19278682476031006
superi0r,17235399,20912.60331374011,20071.218411250633,-35.301023060963125,0.6502679560364426
Dereban,4882979,17951.136540254993,20069.86545334613,64.22558265710767,0.034903088689141874
Flaro,10323184,20167.125752010408,20040.448478985436,-1.1757796394907576,0.15219492510441746
smozhen,12873118,20537.452252281502,20016.98052806858,-27.961283934383147,0.538975458639101
nujabes,12258658,20433.592060461775,19913.74101108696,-17.79836888326707,0.3769612793023313
originset,25444680,20927.955504527483,19895.068877014382,-27.89855799569791,0.42688754821698294
Shyot73,7918057,19755.708536012728,19879.0532020271,-11.776959080813407,0.37329700197393434
El Merami,12834269,20247.171611423477,19853.231707045954,-15.045176513743645,0.4565757264446446
Mathi,5339515,18180.32859335131,19829.528071091114,23.378775938561557,0.17092343207010757
hqshe,2675255,20603.563980789237,19824.986253796913,-28.805315072663042,0.4477094215211451
WhiteCat,4504101,19321.656331659484,19650.416448258227,13.28352787091816,-0.008110280699651801
xootynator,3717598,18761.25824978127,19619.703797563627,27.164663326892313,0.041030506198548394
MouseR1ez,15119977,19922.70570925298,19568.908213342034,-16.219755753118093,0.47547101159366684
yary,13300203,19772.33960120422,19536.126402875823,-25.607525894405057,0.4810221434930165
aspen,17707250,18038.003138495886,19519.817853416604,39.94819007934516,0.08994013984484067
Kurumiw,11415687,19748.889128410407,19493.961730092702,-13.943170110270621,0.2642487111089602
nehemiah,19072684,19863.08399397585,19487.692926544078,-12.625091348440197,0.3209536950198176
Raikouhou,8007528,19488.60706441839,19463.54040997067,-9.96173843693363,0.3212817901634374
Egor,8868635,19968.762263506833,19446.984792368316,-26.617945766209733,0.5448077207240909
majoreh,7959222,18621.966010114502,19368.895345166682,11.173909508088247,0.3359335075830666
Pipipupu997,20120615,19566.318044611075,19352.927569807038,-12.283225502838654,0.28667263519233
xan_ly,11885405,19696.22337193581,19335.024534820288,-5.350778919894339,0.2786075124944177
TTv_UFO,14676719,19712.916677344674,19299.944214859144,-10.605740430686591,0.2646420988150418
gwb,13216706,19934.298920945825,19103.841142311918,-19.792227512746305,0.3711092227377788
kazamabc,6937470,18259.615772253575,19080.240968045407,10.389703998747448,0.18716137205831085
Zoxeim,13051015,20133.09455837375,19072.00828542471,-25.549461406770526,0.45325050876111683
RhythmicRS,14097024,18308.12293263251,19019.257080427156,-2.2484605618127818,0.38067088797637977
Mahmood,7627844,17673.484458299863,18951.393310607582,17.01622731831161,0.13216371371669855
Rafis,2558286,19057.2824119684,18941.61252655943,-6.537042201197008,0.26733207174132506
Aricin,1419095,18294.242220829816,18917.3496243926,26.93122528534949,0.07457805765544614
ciru,6114695,19209.210281156753,18892.07648301362,-14.83523332743644,0.3270650185580613
