Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32276.849675549223,34169.97304736783,35.47911238131912,0.23156459033953788
cryshina,14715160,32236.20337581908,32148.44657088844,9.751805111028652,0.3856551455101227
Akolibed,9269034,29923.220936909558,31055.710011819,23.00076817103587,0.27803891455818164
NINERIK,10549880,29684.86319615646,30304.75921905593,4.393170835445938,0.35393103186435804
Ivaxa,15406985,28542.31653401676,30096.44489971141,13.299348611865913,0.3478561747897878
milosz,13108233,27620.79396560065,28691.121385719907,29.731221510863282,0.22216119719836672
lifeline,11367222,26043.61651346269,28181.39618229571,63.291237341302114,0.12190731580457947
sytho,4175698,26565.062653947814,26617.377869748252,-10.051151869998678,0.3984579156219168
Zylice,5033077,25930.174860933137,25980.77086154741,-0.2938262148829153,0.33946909586438845
NyanPotato,13211727,25279.213614004,25205.9749377748,-14.484758346897205,0.387433875283793
gnahus,12779141,24839.03329209003,25201.015192976534,8.224531174301271,0.22051334673324824
killer2007,8251785,24052.681816915985,24654.83269730186,-2.8725907206954364,0.3589855846759407
Chicony,5199332,22484.453227611506,24145.78671665494,35.991323640863385,0.20847902259014225
bored yes,21207816,24624.759581694496,24114.357847317184,-13.696900321750304,0.2720089569252068
PLOXARU,6404583,24000.837179305705,24091.01179650145,-3.986552799641801,0.40777175438151353
jahkon,12137295,24892.54127015028,23813.87750444346,-27.327250440877133,0.3805370009963784
cloppit,19851850,23607.275925693586,23626.688163120838,-15.940437540414418,0.3734048902715187
Cloudpaw,6725771,23325.96472071491,23492.89717940956,-10.578794934317221,0.4316025204537112
JappaDeKappa,11496364,23729.212488317116,23402.319420816162,-8.099065685539829,0.2951407553174807
enri,8640970,22774.78399792416,23167.776752427188,-16.779805656056883,0.45185771917997075
aimbotcone,12952320,22319.785445349404,22651.114471968292,0.5871737411573724,0.27387886054795
androgenic,25444680,23790.34444763606,22646.74695464655,-39.3566254509447,0.576040423699848
ASecretBox,7341183,21712.276156761527,22461.593297549065,-13.352127667916559,0.4471017593454684
superi0r,17235399,22910.78627963641,22348.157168969527,-39.8613549733071,0.6409831217865631
reused,11626318,22119.773957720532,22338.39998063491,-6.514773108772053,0.39066669856811165
cloutiful,9970083,23393.83928253021,22258.991725029624,-25.470349899215044,0.3534597660635276
creator,13962152,22264.162777757505,21827.51836937539,-9.049857248751021,0.23475524038964676
Vudek,8816345,22610.101453349285,21822.478222520578,-12.225897919801591,0.1938207126626809
OnlyHadley,17730661,22666.131929419564,21664.62031826209,-32.1353126702321,0.5308980388281325
Kamensh1k,16817965,21214.54635137524,21560.390836703664,0.6936987440892074,0.2727883340496633
ChocoPafe,8856806,20695.874906679965,21306.69544478458,-7.472859205133916,0.38486325536299865
smozhen,12873118,21816.65431757859,21210.37623374858,-31.564967792940056,0.5337691456702571
yamss,6600930,20041.089758582017,21153.004817388286,37.42076798215429,0.11674954143861677
