Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31940.434932788132,33163.72650603268,20.37151781327424,0.27280203225309
NINERIK,10549880,29667.14988413612,30188.751781426203,5.764668391257035,0.3878385750934514
Accolibed,9269034,29226.627285823855,30058.66781179703,23.047806570730717,0.2863511594549756
FiIippu,15406985,28075.893385705687,29291.81541732992,2.5343686164841994,0.3630670698669385
lifeline,11367222,25566.436389001246,27702.621437824895,51.80603890812445,0.21969674987082297
toro-019,14715160,27051.6060732554,27512.33701917303,7.490172297819493,0.36656119518868324
milosz,13108233,25995.328649987765,26894.752649840808,-2.4513636209829928,0.4341243378182593
gnahus,12779141,25518.499633603373,25483.841086312998,-13.8781611701321,0.3578482547985673
sytho,4175698,24785.850089185147,25258.50043895901,-1.7378022076074933,0.4433010013317237
NyanPotato,13211727,25581.856684484206,25189.686730239446,-33.192332026077985,0.5072803529126785
bored yes,21207816,25166.3631384967,24187.748569013267,-30.70806786357132,0.4220111654351439
JappaDeKappa,11496364,24153.439934219692,23760.308072234606,-21.187222111400207,0.362627340232965
Chicony,5199332,21630.85585028232,22984.50427708607,14.685820798678206,0.2892853181649476
aimbotcone,12952320,22661.403221413173,22835.219096256416,-4.25455963776692,0.36688866715885554
jahkon,12137295,24085.28881190009,22739.193096282448,-34.12152109755626,0.5189402233468468
-cloppit,19851850,23184.222338077594,22484.661934628202,-32.373684790371506,0.5166778812240544
reused,11626318,22066.299709246672,22264.24434216077,-4.620264473467464,0.40558983619152683
PLOXARU,6404583,22095.11280660907,22258.811019601926,-5.861013208141021,0.41421721861001415
creator,13962152,22787.524138709876,21965.35711099622,-29.03891776213839,0.4309537437752972
enri,8640970,21489.589134444686,21789.246417224047,-24.480770370214035,0.5471111668661113
ferret irl,6725771,21189.455509372667,21638.144670882226,-1.595332171754743,0.36747248809581057
cloutiful,9970083,22933.908249319782,21572.95888076217,-33.84946730045013,0.467408294126142
ASecretBox,7341183,21750.654877159846,21511.19449623706,-34.64481670071624,0.5898109579771215
Zylice,5033077,20993.860731956695,21337.513754284242,-4.371443197388521,0.41584647168350386
yamss,6600930,20007.838583552522,21030.317143137294,25.70557259694273,0.17459941617937438
freezes,15296720,21115.408743400305,20853.548690944554,-24.26588647861008,0.480140357244551
MINHOCA LOKA,10651184,20322.239518262188,20814.785943896022,-10.103249366021076,0.39540010711329865
OnlyHadley,17730661,20794.200025609745,20738.73329151598,-14.696460459354178,0.48829890722687125
LATAJACYTUNCZYK,9224078,20610.347734036197,20716.775980537666,-11.690633099746004,0.3318923559997954
Spring of Wound,9074780,21194.96474158329,20677.84998962593,-20.107315914024344,0.4678438390125184
PinkEyeFan2013,13609904,20467.858978528115,20659.061730791756,-8.952938996536602,0.4035038615561777
Caleb 2,4108547,20131.712703056048,20613.66262127501,4.3278054436025,0.20469923746998273
shimon,7525949,20252.19294362487,20579.97946925891,-0.9046290032865022,0.2895645161251085
aknzx,9938943,21063.23486597675,20572.418508119204,-28.78120575580233,0.5038302365220644
Lexu2S,8251785,20379.443968039483,20531.989317296917,-13.164829898036254,0.4002905880253573
Kamensh1k,16817965,20221.793817972695,20476.542039448956,-4.5574014390722155,0.29017099081238673
nujabes,12258658,20387.99858127911,20458.859494229266,-10.457277839312969,0.3922859805790694
Plasma,10077431,20792.0279009897,20414.64938782419,-3.166213367570915,0.16681665573790547
MALISZEWSKI,12408961,19263.13731600263,20390.3070548933,-5.167276645369807,0.38939205464853477
ChocoPafe,8856806,19426.464937037163,20252.505344573838,0.8847008807536679,0.3512576361957789
Flaro,10323184,20377.595389210313,20075.48701547849,-4.30512141669848,0.15875976867027744
Vudek,8816345,20804.461563707635,20046.093256871656,-16.418962764515186,0.2607334023917859
Milkteaism,9642774,19922.882090705956,20024.386104157657,-8.71954965760728,0.25779533483843325
nehemiah,19072684,20552.814956287464,19972.817574447377,-28.366423615217784,0.48650668381713463
majoreh,7959222,18990.89734729241,19929.601281642124,12.505475738523977,0.36466450545083917
WhiteCat,4504101,19630.715512211074,19925.920499668155,14.223835171355558,-0.013049166612717154
Mathi,5339515,18241.204722536237,19923.69519375975,24.602107045648953,0.19076406435187096
Shyot73,7918057,19939.84066916876,19899.21626648948,-12.906384157740991,0.39013697933530617
worst hr player,14106450,19607.59087338361,19818.5583268269,9.440778556306524,-0.02885994706784321
originset,25444680,21042.23054666427,19637.340177234968,-32.520048947231345,0.49633739964543055
Kurumiw,11415687,19925.022602176563,19571.897675720615,-19.922578406603826,0.36023111555770093
xootynator,3717598,18846.880317299117,19484.881270939106,23.45116822103495,0.02062434402086469
hqshe,2675255,20128.3352317041,19437.683180330085,-33.77222436527298,0.579684354484895
suurii,10916561,19792.308295763745,19423.00511144095,-16.279456091895486,0.3469275239029156
jackzebra,20120615,20095.582457276945,19422.804124540788,-24.728973131769564,0.38400661990779483
yary,13300203,19812.40087929089,19370.407109911983,-36.09166918660675,0.6137752885020121
TTv_UFO,14676719,19682.733904159813,19314.46207685882,-22.41166859927083,0.41315404881946227
Raikouhou,8007528,19268.544400747618,19289.668185192135,-13.047213074106203,0.34790603454927244
kazamabc,6937470,18566.24340168399,19262.87363312997,6.188201694765323,0.200222279946551
gwb,13216706,20401.361900242213,19229.218146032697,-31.039801474889373,0.4602060425520715
Dereban,4882979,17255.18833531421,19226.53623029219,55.29305856359434,-0.02749845593251735
ur cute,9993348,19133.349399446597,19179.38419096519,-9.83812192485619,0.21240252937896634
MouseR1ez,15119977,19015.355567326373,19037.574576997366,-14.181646981275229,0.49193758771411994
Freddie Benson,7342622,19121.767257303007,18976.14168529121,-2.5599654200775706,0.12363902383364599
ciru,6114695,19418.11949007309,18949.427272938035,-27.859907437010108,0.4806956394142051
Rafis,2558286,19028.648566415268,18931.617901098023,-7.659171274603546,0.2447610443906694
vixylium,12155780,17357.49432440993,18930.55474220795,42.905750521502505,0.057170585096599016
Utami,7512553,18894.704076614802,18889.87663246078,-9.54766658719196,0.26469809642225217
haxor,10933605,19203.148130602807,18860.237027355623,-17.820707273224993,0.30312642490637143
def,21619075,19885.161376100346,18802.989341199034,-26.320370229421442,0.41584232139274663
Welter,11552867,18680.624193933178,18786.1941912787,-5.8823732765453265,0.21616357294476918
Mahmood,7627844,17538.975796638068,18730.23624743524,15.820278855137143,0.12009911715843201
Egor,8868635,18918.26350775377,18716.984774238506,-20.359607803239097,0.4205217712018141
rektygon,7813296,18532.859573360358,18709.76806818774,-0.5634064439752285,0.23721201131045394
RhythmicRS,14097024,18252.97129416562,18652.9024143671,-7.3572132627404825,0.40514705578293136
chocomint,124493,17779.041278874654,18609.381432807597,49.25106864502668,-0.03400430329117476
Intercambing,2546001,18267.678678049324,18602.78973082537,4.207446174876001,0.1385254213117182
hexi,10760701,18640.474513974114,18563.8212415144,-21.953105632474195,0.466633703606188
RyuK,6304246,17940.945866779934,18557.992541703527,11.78675358736246,0.14900261381969807
Aricin,1419095,17997.204072538156,18517.672795036207,26.458239364732446,0.14727424537833117
ratcho,8075782,19249.09582767319,18497.576673035725,-23.837989955468537,0.4353928048755363
Zoxeim,13051015,19446.14975477446,18485.757690420025,-20.80889782439257,0.39503884958229013
fudge,11592896,17957.596005076884,18385.71560043319,0.4859016849111299,0.1381170342289193
Saiyku,13767572,19048.157065882748,18360.05772106941,-24.86801641891897,0.47629503066471524
awesome sauce,16900233,18368.40387356371,18356.876754973062,-4.41053039693488,0.24467173931423866
[ Master ],12130906,18598.313681463605,18350.84322537036,-8.008604421784673,0.215393797321984
mcy4,2165650,18645.714753923854,18325.313445786323,-16.217399585790844,0.3590891456614556
flowerfields,11604978,17634.035743809327,18303.854208696048,5.521097834912797,0.20708552434040708
Vaxei,4787150,18330.75935953563,18282.530409336,10.016043306456258,0.08639797076550178
Zaqqy,3498155,17413.404959509928,18277.308729348282,17.883196493232674,0.149255082602951
-DEVN,7280590,18391.342543862193,18270.976610948484,-16.22293673282948,0.37722855540163663
[MG]Arnold24x24,2291265,18070.64942160677,18251.37195793767,8.610320191513225,0.16896228631599577
[Karcher],11443437,18484.56471448731,18246.62427609237,-17.503190345506848,0.3370257140330545
Pablohh,10092099,16208.14879165409,18184.820761143157,55.65352115704,0.02388924047163118
Blah,12204079,18808.31195147066,18179.009816652826,-21.370693118018735,0.32888641930306733
aspen,17707250,16880.083091065713,18133.91446803673,33.413441772672556,0.08611788848036005
Shirosora,10613549,16665.065114638182,18112.013425796267,36.46245752113569,0.17363825783584325
sakuraskip,11829390,16788.8645633011,18102.310932770128,14.665658549161526,0.2515529269791362
Zeaqk,14733798,17655.65401547135,18078.856181699797,7.961942341950486,0.18049986277943716
xan_ly,11885405,18441.706802240245,18051.813122026335,-4.829021404753213,0.2129475929383755
MALTESER,5218178,17890.64997441123,18048.55568643556,1.585818727291769,0.26790062566808903
decaten,5645231,17121.406734744378,18045.602422090626,15.27999554929935,0.20489797095185222
KappaMarz,17663097,16645.848865059528,18008.528080938675,44.5353609311229,0.1186596050051569
YABUJIN,12873118,18585.93046476882,18005.12830143903,-27.243142171298487,0.50425381161682
dawza,14733785,18594.60131121217,18005.094986621578,-17.456399009497353,0.41074613446083835
315,12169267,17031.986226895788,17938.11519402536,23.8491908613805,0.25759751908664624
leancat,14573462,17768.44819171113,17867.677039740716,-4.8171413769906675,0.13518286922713263
El Merami,12834269,17629.047445323842,17795.834721472544,2.346481951630901,0.36260072805813365
Drxvmik,11383358,18836.123096755822,17776.215255822157,-25.776447281329183,0.4330234663356736
SUPERI0R,17235399,18726.559765942377,17747.55939252247,-40.33479453202047,0.702938506887563
f8t,12605572,18824.566168523528,17711.700404028004,-26.722491595704437,0.4446214358750094
Neinja,12632867,16628.790965332602,17691.743994995584,15.917352200027967,0.1445984131084064
bunnylikemoney,14215850,18205.71022929107,17641.22248467083,-27.1286893889362,0.4636995999052089
RyooYamada,9896317,18484.1883241902,17638.81721876791,-22.563234459156874,0.46851124436610414
YMD,17202789,17012.788580248678,17602.629363368407,17.371572083033524,0.02181366181918536
R1cho,13065919,17369.234060770046,17582.723318530054,-6.2804249336179385,0.30735721579486425
aim1trick,18441629,18189.93646695548,17577.75053786084,-23.470573494162704,0.41260853223044636
Lolu,13204938,17027.183960925107,17576.894118575914,10.839752665830181,0.057301605306474886
Dever,16320893,17590.716057800742,17567.57472633908,-8.393877392729605,0.33306941332090056
Suyong_,8799923,18505.990783626763,17539.802122498288,-27.51790007747803,0.4571659480732136
VoProSSoFF,6524092,17918.65305763627,17514.66138656465,-9.619260859623761,0.22928921777002378
NaPiii_,9849451,17930.16594901763,17500.727869606333,-16.263843502429783,0.40209609124632273
