Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30482.21728010126,32031.231636593082,39.27516141070856,0.18295643238853634
Accolibed,9269034,29283.563073945315,30264.007752849462,20.499803531295086,0.30685063955171893
NINERIK,10549880,29588.557745198814,29980.51174687223,-0.570943928797667,0.3986807245029737
toro-019,14715160,29919.924450650768,29934.687219051368,3.953308990041518,0.42933867770716494
FiIippu,15406985,27273.565539663385,28614.16602825131,11.676472748885274,0.26297570796338093
lifeline,11367222,25158.719079886443,27287.97164086426,57.491039161327315,0.17998776308052394
milosz,13108233,25502.461494754207,26565.65808298812,15.378738701581183,0.32228275377329824
sytho,4175698,25693.201785862886,26123.351986593,-8.783967639844024,0.4845771579984482
gnahus,12779141,24624.271610982683,25010.219290898458,4.332542664561214,0.26288568381801125
NyanPotato,13211727,24592.743851927644,24448.591353059437,-20.113341704775202,0.3805297699592348
bored yes,21207816,24498.03438181969,23817.997127809467,-16.847423564308578,0.3012599836331871
Chicony,5199332,21739.67474966092,23090.858129898865,16.428472648521293,0.288751271750465
JappaDeKappa,11496364,23345.58746969724,22875.300772806047,-10.320201393154923,0.2752683073758291
Lexu2S,8251785,22466.14551588657,22709.830542686977,-11.59998247710617,0.38704148032279284
ferret irl,6725771,22344.855136439346,22614.603266974744,-6.851896038908661,0.4214228387809278
jahkon,12137295,23629.527000800965,22580.45677785366,-23.768825660299257,0.39879264783210167
aimbotcone,12952320,22286.253198285598,22514.67159379323,-4.011279235322329,0.3485886913843417
reused,11626318,22100.998355590247,22332.309042254805,-6.895880618869175,0.42370228059337545
PLOXARU,6404583,22365.57562199153,22306.456681597916,-13.4753400657898,0.47654785250187587
ASecretBox,7341183,21466.487113518382,21964.72029210449,-20.447846856308246,0.5102650036261236
Zylice,5033077,21793.278395459933,21818.78393655238,-10.810770948306859,0.43124752217365264
cloppit,19851850,22123.93098963522,21791.809722987207,-22.49155816965713,0.4211443548064137
creator,13962152,22143.58728946015,21641.519265397706,-12.143490612521328,0.2851728105740352
enri,8640970,21383.07275394171,21497.69742994709,-19.728290074291653,0.45152935514641407
yamss,6600930,20047.02526396907,21188.295580338458,32.94957587076896,0.13937633337290037
PinkEyeFan2013,13609904,21072.09911023957,21013.931333227774,-13.387589842757102,0.42920611472406967
cloutiful,9970083,21911.291384593267,20838.285440709085,-23.002270889619624,0.3556923214317915
WindowLife,4108547,20315.64922755635,20816.505987289886,3.9640772555275907,0.23635450828573729
MALISZEWSKI,12408961,19274.150557426135,20622.616295756263,5.930329698061092,0.3179269799791098
shimon,7525949,20155.73973973019,20622.58221807149,-1.7705920024857937,0.30300765161243054
Kamensh1k,16817965,20156.364393975797,20572.674128036026,-0.46762812455959646,0.2907881949300448
freezes,15296720,20819.418443868162,20570.897960173075,-12.107905282304086,0.3401467454678801
aknzx,9938943,20867.796967846767,20473.998954367442,-22.424995716706853,0.435013405752996
FlyingTuna,9224078,20042.856192523574,20467.99776043819,-0.8887621929230215,0.25617181069112893
OnlyHadley,17730661,21180.317622025443,20389.304562759902,-27.38323705484778,0.5633647943551625
MINHOCA LOKA,10651184,19894.770344439214,20301.23616474559,0.563032554113787,0.2568068579520606
Plasma,10077431,20429.59059596087,20288.85427121932,4.553054748213274,0.08702325806654843
ChocoPafe,8856806,19176.411591532975,20117.083094897196,5.944178241769281,0.3056602811949849
lovetachyon,9642774,20002.00150628941,20091.005500329786,-2.643971120777553,0.21229057508387514
Flaro,10323184,20165.02481898731,19960.771878784723,-2.966493787422736,0.1634291332259203
nujabes,12258658,20388.302671905876,19921.137756954304,-18.95059548102799,0.4126916074919813
Shyot73,7918057,19708.0866312947,19844.55931093413,-12.168519406621385,0.3782519631725924
Mathi,5339515,18178.999240241952,19816.4198904545,22.963928346251596,0.1577721679036841
Spring of Wound,9074780,20058.7609745233,19753.73353334227,-11.783258702259664,0.356309794305031
WhiteCat,4504101,19330.355450218794,19646.449359020728,13.451313020524617,-0.005097881999110865
xootynator,3717598,18727.99648711479,19545.032491003345,24.176137521236857,0.0460456933042711
Vudek,8816345,20011.98312689716,19524.716172597782,-9.967910061386547,0.16578817671541188
Raikouhou,8007528,19472.787694111474,19453.186150584726,-11.255561855003734,0.32898430163714637
Egor,8868635,19927.196553107882,19423.64661209916,-26.80356997692559,0.5517222620710619
