Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30541.00379255562,32077.54912640532,38.295391875503256,0.20339923771457807
Accolibed,9269034,29337.187395485573,30345.102397810755,22.64769421089215,0.29048035698117425
toro-019,14715160,30078.58945096214,30169.13752622628,11.041420541542125,0.42013944809876586
NINERIK,10549880,29619.895205519282,30108.67259962946,3.780995025339338,0.37771821609864864
FiIippu,15406985,27566.59850442641,29053.4562103843,15.311562195331692,0.2744085860317
lifeline,11367222,25646.11509173735,27584.57370594844,59.01549613978522,0.19087153413744423
milosz,13108233,25495.798406945105,26598.61136647004,17.61773462920376,0.29180489493162765
sytho,4175698,25745.790395079937,26094.68070965131,-8.2106840588502,0.48745937947347817
gnahus,12779141,24696.54200519031,25053.003619155686,6.164973107685954,0.24181758225775732
NyanPotato,13211727,24594.95663642432,24502.79431180521,-17.996678808992097,0.3751840448430095
killer2007,8251785,23547.6619979405,23923.735551263027,-8.967945055241795,0.38062979410553915
bored yes,21207816,24518.52285652547,23846.789675181255,-16.666604909469942,0.2842806306116869
jahkon,12137295,24297.82353201771,23233.911223652718,-24.19235782704425,0.3658808810554327
Chicony,5199332,21772.672423378073,23135.374457648082,16.33402238945611,0.2972642665356384
ferret irl,6725771,22667.695613896187,23088.286488577785,-4.734710585386693,0.40364345173306004
JappaDeKappa,11496364,23429.510054229548,22964.992366284307,-10.845105256205313,0.30397074873970903
aimbotcone,12952320,22311.147613399928,22570.645927500223,-2.822704523487414,0.323494898334646
PLOXARU,6404583,22400.107918297952,22399.844072272437,-11.869580849104896,0.4685689690867625
cloppit,19851850,22683.356804900297,22391.525441372443,-22.921200577361365,0.4189829075079124
reused,11626318,22141.984258764223,22390.179604453748,-5.083511623430859,0.4177022617955533
ASecretBox,7341183,21548.12449524514,21980.818584304987,-20.329402458463857,0.4957651640160273
Zylice,5033077,21826.585953304835,21851.15519219812,-9.872626644153689,0.40967774934544
creator,13962152,22146.794194529684,21699.19293578892,-9.249994072736303,0.25576997596175644
enri,8640970,21440.365173042825,21585.61153956011,-19.04008051408121,0.4343251853945032
cloutiful,9970083,22287.899367005044,21358.551495085023,-22.674348385810166,0.36372108936101083
yamss,6600930,20075.7318313729,21294.332661231703,35.1647954965947,0.12374157653985128
PinkEyeFan2013,13609904,21135.80947039764,21112.665209050687,-11.60941980635219,0.39831754529103913
Kamensh1k,16817965,20694.969214746645,21024.196153291858,-0.04956387435146894,0.26618414600883955
OnlyHadley,17730661,21681.64719885382,20989.341141237433,-27.726655973873747,0.5873494732417026
WindowLife,4108547,20315.068615188055,20828.87484115478,4.982098313077699,0.22582887566026122
MALISZEWSKI,12408961,19317.80851413906,20658.561081998076,6.224148505677615,0.3169713311717276
shimon,7525949,20157.031438036433,20607.418965545403,-1.0319803532836829,0.2750159955197697
freezes,15296720,20865.65422864492,20605.0909767317,-10.722876877118567,0.3222041841465786
FlyingTuna,9224078,20051.226380762317,20494.40378606212,0.6807068982794067,0.24348829996894128
aknzx,9938943,20867.192648806613,20470.788209483817,-21.191043371279505,0.4170608318645879
MINHOCA LOKA,10651184,19983.97763208524,20359.68859526626,-2.03508409496971,0.26906385044152
plambob,10077431,20480.36111286577,20338.07614619317,1.232840623090342,0.11371835783096823
ChocoPafe,8856806,19418.807253019706,20278.810203458048,2.97363971808672,0.3155852248023232
Vudek,8816345,20698.136089594023,20244.601783861774,-7.970840488732222,0.1554643179946209
lovetachyon,9642774,19987.53650223528,20090.899820712617,-2.3837827300411356,0.20462204718900434
Spring of Wound,9074780,20062.82377828942,20008.534926085555,-8.473428496803802,0.33509278689380695
Flaro,10323184,20166.85255970608,19995.121726370005,-2.092908395067393,0.15342882356872606
nujabes,12258658,20420.099554953616,19960.21279010625,-17.53216993433705,0.3907912993774029
Shyot73,7918057,19725.60456644774,19860.428375944917,-12.487431759934644,0.3928912398309029
Mathi,5339515,18183.568179667258,19820.672562145286,23.343740432453544,0.16474976999709626
El Merami,12834269,20217.637345855142,19808.501509869136,-16.250765364427174,0.4677713532210187
originset,25444680,20786.25593238262,19686.10258252808,-29.65705858321197,0.4372788801594518
WhiteCat,4504101,19340.086186795776,19655.24849448159,12.729645257324592,0.012571210068584825
xootynator,3717598,18748.221604909475,19587.696863605655,25.972667824363956,0.035425115594776124
MouseR1ez,15119977,19923.00147920958,19566.68410389658,-16.74213058219573,0.4830141367346489
yary,13300203,19747.96840509602,19539.647629605897,-26.453215359796694,0.49868036441835556
Raikouhou,8007528,19495.306860370085,19479.340520767248,-10.039390792960067,0.31486791820893434
Dereban,4882979,17382.67586826979,19468.677415770242,59.40399281746361,0.02491236693332285
nehemiah,19072684,19883.309053203877,19461.028135258235,-14.1190793594033,0.31605603425700846
Kurumiw,11415687,19729.612495813333,19434.15395666547,-15.793995554744619,0.2869269580018519
Egor,8868635,19943.177471782972,19402.87482189687,-25.994357123720576,0.5343024488336543
Pipipupu997,20120615,19554.05920160274,19358.453999290363,-12.881995321722803,0.29585778855894174
majoreh,7959222,18642.425835877595,19348.566615265525,11.500892318059423,0.33237777418838255
hqshe,2675255,19826.306539807887,19334.475045286617,-24.272492189372393,0.4191726116034964
TTv_UFO,14676719,19588.68030018758,19228.2415432587,-9.685310482811838,0.25160976810331226
SUPERI0R,17235399,20179.74043298392,19211.111249312202,-35.837453869055565,0.6422172321868689
kazamabc,6937470,18290.406113988127,19092.75670075038,10.36870410049431,0.19263613943213087
aspen,17707250,17570.758524621626,19037.86061246249,38.58020150099499,0.0802822962273695
YABUJIN,12873118,19619.839690867597,18959.416490575244,-30.71225841755899,0.5417817632276208
Rafis,2558286,19052.463104164937,18948.030165768745,-6.751312995317324,0.27517507372933436
Mahmood,7627844,17678.583868107868,18947.382218596693,16.603964892133078,0.14292347759970714
Aricin,1419095,18272.07320907651,18908.584352881044,26.39730320946683,0.08950127349920739
suurii,10916561,18942.680074293334,18864.9660663138,-0.8884517835020586,0.1903578122578722
rektygon,7813296,18530.38083012264,18864.644309031726,1.4477226449770684,0.2015340678587874
ciru,6114695,19191.072124881845,18852.144148433992,-16.115737545978696,0.34780954792057583
ur cute,9993348,18824.4875449684,18835.24927252966,-8.69865396764821,0.1810660621484059
gwb,13216706,19660.519178062954,18811.628038722905,-20.289046127817485,0.3594259323658423
Utami,7512553,18759.02709683969,18811.47895278096,-7.89252678247325,0.2463473444990546
Freddie Benson,7342622,18902.691084936818,18803.224200618544,-1.619401886645237,0.1247894045570653
[MG]Arnold24x24,2291265,18853.458483482827,18785.568474163963,-3.7024588186820337,0.28867730120371227
xan_ly,11885405,19079.948488007813,18781.474454929128,-5.828095470431095,0.2747535093917467
Saiyku,13767572,19342.82938698858,18765.091914374218,-20.669861319883548,0.4213209789550658
chocomint,124493,17916.562765268238,18761.526510779036,48.240388818653784,0.017992072954953257
Zoxeim,13051015,19944.495753818126,18757.114621654382,-25.623404649820923,0.4475920268661646
RhythmicRS,14097024,18209.38548256409,18730.3752924866,-4.849250844241039,0.4109405591118646
Welter,11552867,18473.614652991066,18700.556247121647,-3.7942662477255156,0.19321617391167822
Bac Ky Cho,21619075,19389.438237285704,18592.810251088962,-15.436723758236885,0.29296212959334517
haxor,10933605,18698.985403277467,18589.36343624308,-5.675017540917229,0.19320512425531652
Intercambing,2546001,18092.479263678557,18584.15161030371,8.43590019865048,0.10872458996125428
puppy,6304246,17840.171071657373,18492.860447345414,11.549667575999424,0.13594974712853267
sakuraskip,11829390,17225.44630462031,18469.958821346627,15.88539048074445,0.21409561988735606
hexi,10760701,18330.499487187913,18454.648819912447,-16.374969032013794,0.36856251486621067
[Karcher],11443437,18697.782537657182,18441.96933635272,-15.397741689786534,0.35548736371818085
Drxvmik,11383358,19294.22669344787,18434.881790651616,-18.45856093738959,0.29202508155870854
kacper,9997093,18602.793177105843,18429.838569666917,-20.49677976771873,0.558158216021539
Blah,12204079,18874.467817803656,18407.905151730574,-16.865202136712455,0.2790266838593574
ratcho,8075782,19201.53070512811,18398.29129932531,-22.69742594891922,0.38403972802904734
