Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30482.88226129998,32037.482589805873,39.491068457950426,0.18730459280548784
Accolibed,9269034,29291.877146481995,30295.584166169836,21.109882610260517,0.30545476948340344
NINERIK,10549880,29591.255701529768,29996.40195006098,-0.09482935389078989,0.39832021712691207
toro-019,14715160,29994.74478342243,29942.757027950338,3.0551956747574796,0.4303312732663382
FiIippu,15406985,27379.641111850462,28732.984859700002,11.464413372449817,0.26793358856048516
lifeline,11367222,25134.679620448132,27282.502672748044,57.31964024756355,0.18217702972705405
Koibumi 2000,13108233,25495.336426933198,26567.899991036684,15.590047337060795,0.3217495309238355
sytho,4175698,25707.18500834429,26087.750143604633,-9.797167384847615,0.490511343909249
gnahus,12779141,24631.686586126776,24995.975137971975,4.135467622410464,0.261824372342084
NyanPotato,13211727,24586.684952949003,24448.726973550365,-20.190915512811188,0.38193662284058816
bored yes,21207816,24495.726123989054,23817.120057589218,-16.779821233280746,0.303501243431374
Chicony,5199332,21763.05737452848,23132.407073645692,17.223465169670668,0.28390133185711824
JappaDeKappa,11496364,23345.923861097737,22878.574681908813,-10.214523589762189,0.2724100520756745
ferret irl,6725771,22525.6731044301,22821.74483916145,-8.9541998671615,0.43204133822110435
Lexu2S,8251785,22483.07682443637,22690.48306230148,-12.992702506207474,0.40033498839346626
jahkon,12137295,23625.4630304931,22578.032337469354,-23.99013081151505,0.39954602514560655
aimbotcone,12952320,22279.694999576324,22520.877520135924,-4.251514383118276,0.34701455571024786
reused,11626318,22098.731104754024,22302.465253564686,-7.314042261888456,0.42604711976991294
PLOXARU,6404583,22358.95505806473,22292.008055855895,-13.708989306139978,0.4757619576573567
ASecretBox,7341183,21466.13487437196,21960.721462735426,-20.484660672202992,0.5101062821667315
Zylice,5033077,21785.295560532057,21816.655729538103,-10.739243931318102,0.4282028211356264
cloppit,19851850,22126.39099785613,21796.973536735433,-22.348348305916403,0.4190432570802078
creator,13962152,22141.64491843094,21642.317345349325,-11.918094544410792,0.2818159703510803
enri,8640970,21373.04221341401,21501.462051767823,-19.531951905002025,0.45029159375514866
yamss,6600930,20052.308589115015,21202.38083460875,34.88630652968888,0.1274843218087466
PinkEyeFan2013,13609904,21089.085519230663,21015.706084847,-13.580020810675329,0.42812188074120067
cloutiful,9970083,21910.69326286099,20836.58842677387,-22.984972984180594,0.35782073670201436
WindowLife,4108547,20317.34086817653,20825.48454850859,4.098374302122266,0.23540471923623482
MALISZEWSKI,12408961,19278.889633254836,20623.580887200602,5.5989504385415945,0.32211398760566673
shimon,7525949,20142.88489627577,20615.85156131435,-2.1764840121614237,0.30401422893363805
Kamensh1k,16817965,20156.51654679817,20578.386677402137,-0.4154786025786518,0.2898985140094762
freezes,15296720,20818.98042773714,20571.519971891506,-12.098901430384094,0.34001206934866895
aknzx,9938943,20867.373675524323,20476.31797804788,-22.369852934926783,0.4395141230498002
FlyingTuna,9224078,20036.03203022225,20473.48489969183,-0.664523889354947,0.257488837015815
OnlyHadley,17730661,21207.320078059252,20368.04402375128,-28.00609543287486,0.5664862794782392
Plasma,10077431,20427.60730454547,20310.006008990575,4.810424761531172,0.08783950617983789
MINHOCA LOKA,10651184,19896.374978482243,20303.7529491627,0.5901171308574749,0.25673779943862507
ChocoPafe,8856806,19180.79820578159,20112.136925299143,5.653759827706953,0.30489531222629773
lovetachyon,9642774,19991.055993652244,20102.791725168066,-2.39281511384791,0.2132173456318808
Flaro,10323184,20162.715125747607,19973.448933735035,-2.6030183001173337,0.16014864732005207
nujabes,12258658,20405.159787831737,19925.489592307735,-18.987663751872443,0.41317019443778785
Spring of Wound,9074780,20038.069068938727,19871.464174794346,-10.26344639560004,0.35501617039897376
Shyot73,7918057,19719.256304034174,19848.244901382535,-13.97211911956805,0.4070293687364893
Mathi,5339515,18181.305557859872,19817.168699758386,23.07374903252449,0.15522188590199698
WhiteCat,4504101,19334.03934777382,19647.930068815505,12.909537411436613,-0.007473177454308202
xootynator,3717598,18733.7993851678,19549.206731266513,24.39810964976437,0.04286123651044435
Vudek,8816345,20012.282984324,19530.622941279,-9.96259210457821,0.16761808166654388
Raikouhou,8007528,19471.70726323668,19456.23366617237,-11.076880922436349,0.3268758165397439
Egor,8868635,19927.871016888952,19410.016652871058,-27.087057426395774,0.5552375378009233
yary,13300203,19650.979964169914,19361.707148539863,-27.027728821435463,0.5054597030051681
majoreh,7959222,18544.694298937586,19333.844539487014,10.787647406564695,0.3226936141775178
hqshe,2675255,19812.080794042562,19284.04834106302,-26.079226498838533,0.45918115955880195
