Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32085.06178953044,33824.40396688652,33.88887221016641,0.22030335887819638
cryshina,14715160,31164.63542966785,31646.92747413033,19.271006777237822,0.35501376945305496
Accolibed,9269034,29408.52938918424,30439.282350979774,23.870565461543947,0.26389361641710996
NINERIK,10549880,29647.455548484737,30258.638496223644,6.482643935915687,0.35443619125656867
Ivaxa,15406985,28052.079457073658,29599.47984639005,11.472359820795647,0.3361812633353386
lifeline,11367222,26054.547812303386,28095.856760897666,58.066198086913886,0.16036016794717017
liliel,13108233,26256.710938274813,27725.534402334033,28.436415192115575,0.27132502811838466
sytho,4175698,25896.627063447515,26262.10065385978,-6.082373667699943,0.43452198546295945
gnahus,12779141,24848.27179241747,25080.301905947417,4.417900827560852,0.23703381660429168
NyanPotato,13211727,24772.064978194776,24772.337307890703,-15.811344682753793,0.36667610794134153
killer2007,8251785,24005.454351904475,24668.65278726758,-2.363973531805973,0.36343609141594263
Chicony,5199332,22470.495367980526,24140.990797751656,34.29545047446271,0.23053151552447051
bored yes,21207816,24692.443702371336,23985.69556622471,-16.193068387275048,0.2953945087215753
PLOXARU,6404583,23469.289442551315,23903.345878171258,1.4742752373241887,0.40147005430299726
jahkon,12137295,24405.047316595927,23346.595962772884,-26.778594010444678,0.38260493770089743
ferret irl,6725771,22801.43038903495,23152.305911873897,-9.206993955955323,0.4308721025746478
JappaDeKappa,11496364,23520.47120185385,23061.78065403821,-9.742059480968484,0.2898931236204265
cloppit,19851850,23209.34456369265,22854.930034989186,-19.495191841805674,0.38267773218520196
aimbotcone,12952320,22321.375715977803,22613.03079954781,-1.7064309641043816,0.3112153011877263
reused,11626318,22132.609843341896,22306.435191663688,-7.053944150277898,0.40226803395042976
Zylice,5033077,22251.06888350281,22169.55742908633,-9.314199039781343,0.3724117024547532
ASecretBox,7341183,21777.873509536133,22161.20563328024,-21.807791418428334,0.4940361886608802
cloutiful,9970083,23230.22948309614,22139.06546460371,-26.99027661948909,0.39023852297795925
enri,8640970,21934.808291946178,21846.22958748536,-21.669357571000287,0.4447697047955992
creator,13962152,22229.043676292076,21719.652429384267,-11.21581309228548,0.27631364791259094
Kamensh1k,16817965,20862.587745673885,21236.021556990538,2.6401865649600462,0.25180416132687883
yamss,6600930,20053.252814916006,21232.948656833818,36.02261757683695,0.15196424277932455
superi0r,17235399,21680.61016530874,21231.922607543587,-34.81333564568866,0.6448010740174334
OnlyHadley,17730661,21817.887960174357,21200.25287070059,-26.374307028586127,0.5402561635982323
PinkEyeFan2013,13609904,21154.393701076482,21184.696489740858,-11.27589878029613,0.3873599782742698
originset,25444680,21797.736097814726,20929.787124145187,-33.595452491321055,0.5200658813221491
Vudek,8816345,21417.583826070542,20899.546808946627,-7.779020882278229,0.13939970072987296
FlyingTuna,9224078,20809.866279678525,20803.00867958213,-9.025125630912862,0.2918514065339749
WindowLife,4108547,20336.658619770402,20763.218146690357,4.459588244092128,0.20037187604670317
atlas,9074780,20853.62056502803,20761.572363163385,-6.775317662538723,0.356216509835342
freezes,15296720,20890.334061140227,20752.506306641255,-12.490312052521574,0.36984917483422713
plambob,10077431,20772.006221978772,20751.84136897898,-2.4872277503962255,0.1911310229660711
nujabes,12258658,21054.75590712007,20749.16423499379,-13.192843890266218,0.38983461732076047
aknzx,9938943,21237.83518563973,20667.372042298368,-27.510826478155405,0.4685912291126618
MALISZEWSKI,12408961,19313.89022875707,20629.671000121998,8.03891209633346,0.29549729128482266
