Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30930.43165878494,33195.280619303456,46.98270578131545,0.16965499016681618
Ivaxa,15406985,29229.44720599751,31440.520136494877,45.044684896444366,0.19242588738354133
cryshina,14715160,29319.330992727224,29359.193646088766,8.776308914166721,0.35687717156615917
Akolibed,9269034,26955.06293541579,28121.829611038138,26.015347458278494,0.23409957707375717
lifeline,11367222,24749.947642932806,27013.484787933725,65.62022203786587,0.07512070426227818
NINERIK,10549880,26207.903986230256,26976.675980085412,15.27052524680409,0.27600598510257474
milosz,13108233,25595.974207778865,26706.91951965221,32.94310574281838,0.17806975217711984
Zylice,5033077,23893.895137405652,24258.576708092885,5.868717052424448,0.2804228826913991
sytho,4175698,23802.816793713828,23983.234815405413,-4.8188175929281,0.33724912836671495
gnahus,12779141,23042.172163778985,23900.288046256035,15.05241085613377,0.155055564916359
NyanPotato,13211727,23381.320401622404,23706.94746858587,-0.9617164704273113,0.24408083408023232
Chicony,5199332,21902.555938248108,23692.488153518916,42.528153779407155,0.2009295862515438
killer2007,8251785,22627.78173242772,23261.48303179243,2.5006335419188384,0.29972774132727087
ASecretBox,7341183,22187.591142038076,22860.442267122296,-8.204941365538426,0.42130024205875044
bored yes,21207816,22598.144989484645,22471.58831743545,-2.7061056345976624,0.1574574086902976
jahkon,12137295,22933.245776570526,22244.754091694525,-15.48396342330987,0.2501124676487744
enri,8640970,21201.791094946206,22220.67162731479,5.784954634770446,0.3022241856876888
PLOXARU,6404583,21751.134476862255,22218.82302063401,6.756389762407293,0.3345819710679341
cloppit,19851850,22076.404758595254,22189.01343788948,-6.177567940560425,0.27100540185064487
superi0r,17235399,21832.914489945942,22102.52900599661,-20.82854891705998,0.4896792706712473
JappaDeKappa,11496364,21892.550477844296,21902.138320356604,-0.1763626605869456,0.2171919035606284
ferret irl,6725771,20958.917349567015,21461.57977326867,3.1837366167501058,0.339288949609491
ChocoPafe,8856806,20217.3380573942,21245.07981679985,1.0065729123329163,0.32278538971309645
reused,11626318,20705.271105595108,21043.898687437344,2.0614468676737,0.28200233154883764
originset,25444680,21501.43374682626,21010.35310786547,-21.326260661716436,0.41951361045171176
MALISZEWSKI,12408961,19323.41247095318,21008.150951396496,26.773194122288352,0.20003692346462215
roaz,12834269,20861.037433234316,20961.65904562983,1.2816982184594394,0.36891997540196875
cloutiful,9970083,21428.407382415142,20957.583213412654,-8.919109657813959,0.19275439900446611
Kamensh1k,16817965,20459.461310956714,20952.76660121274,3.9529426276594846,0.23743139967953703
Plasma,10077431,20363.919306821026,20796.246703595087,4.829564319018801,0.1304540840822877
freezes,15296720,20449.771355621066,20737.583291563853,-5.462750141910115,0.3474486255420671
creator,13962152,20800.91348767277,20692.561199213014,-2.300163350168731,0.15108018686846092
aimbotcone,12952320,20021.33865895607,20689.321225584918,15.05359338955911,0.15767657611339564
milktea0019,9642774,20576.25665136785,20586.78529204335,-2.1012448044473855,0.20809898386853362
Bonk,4209965,18441.503375076336,20582.720561860675,88.36417945519801,0.004955355112913117
yamss,6600930,19395.036970571226,20577.035663657436,37.14763405279841,0.15161347046057133
grrmondays,8816345,20724.989198478608,20517.307866070718,2.1412369674195215,0.11391942908897484
atlas,9074780,20049.890853900033,20378.570352465653,9.707385919350848,0.2290087133251025
Saiyku,13767572,20806.210996289432,20285.315276706657,-14.420472493096772,0.3745439323095545
WindowLife,4108547,19450.874861005275,20266.132791087806,13.866248444500764,0.19461846881774011
FlyingTuna,9224078,19638.407943781538,20261.08242605276,5.4255897425820345,0.2137908253736725
aknzx,9938943,20569.82319680288,20169.280049380483,-19.386093983740388,0.3864917241670392
Mathi,5339515,18647.789673379735,20131.349040963407,18.553370013761704,0.30424279043368735
Zoxeim,13051015,20386.92813699851,20055.259599442114,-14.90313682127655,0.3916826334971426
Dereban,4882979,17838.173118805524,19989.890366879332,68.36184300240832,0.07150562267521343
smozhen,12873118,20204.95116535365,19944.3346804679,-19.189358665322708,0.4380528900861274
Tsfury,12258658,20226.462232969436,19943.379278186836,-10.33978792691652,0.3338594094643445
z9a,13057699,19066.368302091883,19858.50450055639,2.170382992267056,0.3595650859980947
worst hr player,14106450,19268.662071759565,19836.06654540933,21.80320830837446,0.04173567333536293
OnlyHadley,17730661,20546.124048083497,19812.465960548772,-21.73342997319043,0.3957984374290992
MINHOCA LOKA,10651184,19087.129501304455,19670.79093469435,4.185049705224247,0.21530266147423863
xootynator,3717598,18566.44457783574,19613.324471546734,32.28303293755997,0.012216038449042916
WhiteCat,4504101,19326.71110740069,19578.094578623648,16.78459931388496,0.00031627756174057995
shimon,7525949,19010.189054005397,19564.552853737874,5.738560475854667,0.25499298903029627
315,12169267,17657.924376348954,19525.33889105872,47.44176859374242,0.1898808666380144
femkitty,8356568,20099.8997125736,19490.277467045853,-14.921069114983233,0.30248493044045366
haxor,10933605,19498.63609294142,19469.825255250376,-0.7622399041197855,0.16646278583733948
budge,11592896,18643.28217320417,19417.904500334997,11.262465817814695,0.13998868524542613
Intercambing,2546001,19243.24365821281,19415.62355632373,3.9826840170597495,0.19022799857958092
Gonzah,12434652,18279.30323335683,19340.134245097408,26.39986351278714,0.1929987081735671
PinkEyeFan2013,13609904,19053.232962046124,19292.429586004924,-0.15557734625016906,0.2387165833466853
Flaro,10323184,19165.638876593297,19263.576106885434,1.492675561148909,0.14268983561829138
[Karcher],11443437,19969.84323017631,19179.15388747233,-21.072282934430522,0.3967002903060153
TTv_UFO,14676719,18039.34762363573,19081.975994106328,19.263644199294017,0.11294086990505575
FGSky,2094566,18466.857056707307,19068.604201629154,13.444219270124222,0.031646241129138886
bunnylikemoney,14215850,19081.647578569467,18993.106988805866,-16.694264545565932,0.4321039950844567
Raikouhou,8007528,18805.86033464771,18951.644036902,-3.070537566331561,0.25465971460811093
rektygon,7813296,18528.395398937726,18906.697684048697,2.771906298783615,0.1965375247010592
yary,13300203,19012.400754954317,18904.367244193327,-17.31614248276536,0.35357706368233804
chocomint,124493,17840.704722275732,18901.556682491744,48.09769056467375,0.001470970544637018
decaten,5645231,17351.793108116235,18887.90776913573,41.37031905017192,0.12027255827914665
Pablohh,10092099,16790.152322148133,18875.708216472278,73.60199868839115,0.029990377695537737
Zyntex,11806306,18392.12912144993,18805.82652894368,3.3296217142795137,0.20864518034890928
Shyot73,7918057,18602.79142572052,18789.629118647248,-2.3817006277164476,0.20901396940265898
Suyong_,8799923,19155.983475130255,18764.90477287308,-13.54556431270535,0.2642223596622867
kazamabc,6937470,17703.78956520321,18756.663021755812,18.24348275757739,0.13296149768583487
sakuraskip,11829390,17364.24769358259,18752.042025197057,19.01282190159432,0.20723233520757442
xan_ly,11885405,18785.214909062917,18715.374915722732,0.10301392137574111,0.22692488225775193
NaPiii_,9849451,19003.750931479957,18711.836832479228,-20.72294778627921,0.45944895605298774
Egor,8868635,18842.088395798877,18706.050531517478,-17.20944492622301,0.3469371415263258
thank you,14097024,17540.89411832601,18699.010500788,11.85022938009496,0.27555996012267664
