Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32470.794679412662,34528.23743987736,40.225098421799096,0.22322494302194357
cryshina,14715160,33842.463411989265,33530.752111557216,4.888231958199535,0.3752872198282244
Ivaxa,15406985,30624.153401875552,32194.353255029255,22.535513213869066,0.3050069938723394
Akolibed,9269034,30415.775546729394,31568.218492634678,24.635438310234154,0.2977882194257136
NINERIK,10549880,29695.535447753486,30368.32282418168,5.934879720254303,0.3278486829560387
milosz,13108233,27657.487761118948,28785.6466508808,31.095833053158323,0.20820609770152332
lifeline,11367222,26027.30079761007,28094.756385773817,61.77545176534859,0.1345175754740168
sytho,4175698,27120.13810888354,27200.609099110046,-10.90031888602809,0.4232449440730168
Zylice,5033077,25923.084470871127,25991.36686212945,1.3147845241928928,0.32417511938493393
NyanPotato,13211727,25306.87806187473,25209.15841784258,-13.809580982744082,0.3705967978513934
gnahus,12779141,24853.34925244279,25208.731803050458,8.620146697088998,0.21292287159293555
killer2007,8251785,24179.362502707074,24775.019085513537,-1.6567853077917924,0.37070779240021223
Chicony,5199332,22641.799377606356,24386.690474292784,39.04970911483121,0.2063755652880389
bored yes,21207816,24649.961219508783,24142.391348914436,-12.200121353728115,0.25860050248338906
PLOXARU,6404583,24051.17500531224,24072.261516299943,-5.355754342646535,0.40902992850727526
jahkon,12137295,24915.30005542397,23853.725707811387,-26.87439757058017,0.36676723638166886
cloppit,19851850,23613.817981791668,23569.83994468532,-15.599299328149574,0.35321961855823775
Cloudpaw,6725771,23333.55060355338,23518.586473296356,-8.134628122003999,0.4249260726761295
JappaDeKappa,11496364,23738.858867925956,23436.97960457259,-6.89388285022248,0.2858933224268685
enri,8640970,22985.6644015685,23391.11429352002,-16.78149969082831,0.4673532204305713
roaz,12834269,23279.58699669473,22931.94535772805,-16.945342641656676,0.5229826476313556
aimbotcone,12952320,22329.596489366108,22700.875829382316,2.3524542666563004,0.25987993741487175
androgenic,25444680,23815.8425851426,22625.317764706833,-39.76928971746451,0.5739557559855982
ASecretBox,7341183,21721.32690924681,22482.285959693516,-12.599841367171516,0.44292487861773594
superi0r,17235399,23035.6950840807,22442.581429925995,-40.18204283195438,0.679453895499099
reused,11626318,22120.80298590818,22342.009089180912,-6.041773118214453,0.367173369851682
cloutiful,9970083,23415.904158346028,22272.622207047647,-24.650532182992766,0.34167842269094323
creator,13962152,22579.909947135246,22036.70656200127,-13.112545671363316,0.27545779060839637
OnlyHadley,17730661,22817.56616826019,21865.329805469944,-32.7247515949544,0.5465712929040412
Vudek,8816345,22617.320938700177,21823.87348479989,-11.561119486393217,0.18144709846844445
Kamensh1k,16817965,21203.89796564658,21566.021980958198,1.1751931287212665,0.2721890826965734
Zoxeim,13051015,22212.824769274335,21422.40330519672,-31.0215201704201,0.5308467376618224
ChocoPafe,8856806,20909.175450139475,21415.71546752077,-9.19950827558796,0.39384153003772016
smozhen,12873118,22123.43129415598,21384.806234229174,-36.30088098339957,0.5950985675618987
yamss,6600930,20056.05384756696,21218.24620633823,38.413399065377284,0.12470129356249711
nujabes,12258658,21959.53668219889,21169.48784180158,-19.811205893981466,0.41456814472762055
PinkEyeFan2013,13609904,21191.635707380057,21166.07562744617,-9.798250482603814,0.3421373878609952
freezes,15296720,21305.927313957534,21043.732405023704,-17.828411581230394,0.42235558862593914
aknzx,9938943,21734.86173053643,21037.496123322544,-30.949463515372223,0.4852724926485793
plambob,10077431,20827.218250467646,20893.277516046033,-0.7383125358077552,0.1635927889903679
FlyingTuna,9224078,20791.909000249158,20846.995823983434,-5.66211305919104,0.2568396005062346
atlas,9074780,20864.959244765665,20839.002608941988,-4.409438793837927,0.3175495418857734
WindowLife,4108547,20345.830870459722,20766.4435153967,5.587845488718526,0.18183306888142658
MALISZEWSKI,12408961,19367.756163649276,20654.17153653274,9.819187420208584,0.2516466170683065
shimon,7525949,20446.538388404064,20624.908407805793,-4.14126500425125,0.29608199256640544
femkitty,8356568,21572.661096423883,20460.674040219183,-21.560834815465206,0.35388957681663125
MINHOCA LOKA,10651184,20134.677041653973,20448.062924346697,-3.88827879818729,0.28266677442772303
milktea0019,9642774,20432.13722430245,20398.096776177954,-5.666664328980597,0.23551358563540561
aspen,17707250,18554.534648291945,20217.424070616733,50.26353879369523,0.11263847518600585
hqshe,2675255,21049.62533428422,20203.43450947059,-27.642323685299292,0.4419351787478187
Flaro,10323184,20211.86652900749,20086.047512408015,-0.24193669449312097,0.1458210016508157
Dereban,4882979,17989.595061215405,20077.576735879116,61.94011525402637,0.06426237712409341
yary,13300203,20365.373582743665,20043.106093543625,-30.712280327122098,0.5425808076825119
nehemiah,19072684,20711.16961927479,20030.38807567679,-16.56888583028963,0.34979522039971284
haxor,10933605,20246.73545799592,20023.8459485068,-8.060957820810435,0.232313223884354
Saiyku,13767572,20196.44240280328,20011.27589307178,-11.23554746785711,0.33878801284558413
gwb,13216706,20944.464283323592,19954.88790031977,-22.447142245986036,0.3412179957062233
Shyot73,7918057,19800.27282312769,19929.085797487733,-8.6456700047685,0.34127564346858397
Mathi,5339515,18290.590532417555,19902.542116202127,22.544758000474932,0.1590654740758654
Suyong_,8799923,20659.651303742558,19882.205558090813,-20.92197897413981,0.35262287713369816
worst hr player,14106450,19413.342205299377,19775.16383213758,14.488971356966994,-0.020684286818534233
xootynator,3717598,18853.961084748105,19738.947809244524,32.039355587744865,-0.03654138199446386
xan_ly,11885405,19912.830349730022,19686.000388851677,-3.392065698742873,0.2431941146650529
MouseR1ez,15119977,20085.305976526448,19678.768354960026,-17.036136863436663,0.4366963689310858
WhiteCat,4504101,19335.581408324462,19675.3510421312,16.456169837830814,-0.06603034504375031
Kurumiw,11415687,19879.79966742597,19642.19724176873,-13.981574071912224,0.2479428132014286
Raikouhou,8007528,19575.006694661064,19508.81407732091,-6.346810729331058,0.2624957761471212
majoreh,7959222,18663.116939127867,19473.110345751185,14.592589977898502,0.3041896612564133
Pipipupu997,20120615,19602.769899172876,19461.422621258298,-11.524852711568501,0.25139927133601864
TTv_UFO,14676719,19760.68592065798,19456.94549076233,-7.431756061650455,0.21573000575438436
Egor,8868635,19974.604359478,19401.747597415033,-25.727626407215126,0.4912562312565989
Dever,16320893,19391.33257241044,19398.141209382902,-17.649277230843882,0.49395877779863534
[ Master ],12130906,19732.460680142132,19368.680554368126,-4.52987457180364,0.16844790687886377
Arnold24x24,2291265,19548.081594611496,19311.198050676227,-5.007968988158056,0.30052743834526835
Intercambing,2546001,19004.496153222553,19290.05366744413,6.0261454369988305,0.13746825407301075
315,12169267,17943.578416830434,19281.43420921509,34.50299486703028,0.23603048696537957
kazamabc,6937470,18262.774973359243,19203.496909427755,14.1104190472636,0.16979811751153895
bunnylikemoney,14215850,18956.0497246229,19156.935959785544,-14.465615925242172,0.36036641861985685
Zyntex,11806306,18897.298616716093,19130.31446495945,-1.1460040035982297,0.2064608815476482
thank you,14097024,18364.71991713649,19100.4385656418,-0.14680310823569925,0.3564859711109869
Weetab,22082286,19535.99958212083,19059.992482417296,-15.895201898720824,0.30362100373039297
ur cute,9993348,18953.443366011234,19018.059542647865,-7.010236067231486,0.1713845637912754
Mahmood,7627844,17697.66758639363,19012.62042642486,19.339403873148818,0.1250300072250729
suurii,10916561,18925.684557532277,18985.539973731095,6.20484542884989,0.12171385751699448
Aricin,1419095,18280.509118432718,18961.19747120631,18.918882562027434,0.202658298498078
ciru,6114695,19241.184510204424,18960.176791911912,-12.453723090223022,0.28610075983412275
Rafis,2558286,19103.750672668575,18951.398564715128,-5.393088821325531,0.2414192199904301
rektygon,7813296,18515.012522204168,18950.75871444072,6.836252454912958,0.12999182849642846
def,21619075,19719.33549961411,18946.05784409802,-20.152356056645058,0.340937412587577
Bonk,4209965,16866.378557644835,18919.606592604367,87.01257871906938,-0.006637841247204227
hexi,10760701,18779.842732179284,18915.837959880628,-19.007256936391684,0.40626926064450486
Utami,7512553,18767.340803902036,18913.77345629381,-3.0102094122011978,0.1873257390594743
Choofy,24409289,19801.007226927035,18885.017666829706,-20.260909835739305,0.31768510694784025
sakuraskip,11829390,17653.144896666283,18867.319017885155,18.817089277421847,0.21483897100278557
Freddie Benson,7342622,18914.344520183517,18848.803423633264,1.6938435813504065,0.07426007043709676
Welter,11552867,18478.249022702847,18842.014321757608,0.2669693600324024,0.21115690344121774
bibero,30751112,19525.816683011464,18835.107853497495,-17.883019401465685,0.479254866361871
chocomint,124493,17930.172046656626,18812.286320900734,51.88546716353367,-0.024493598071410157
Zeaqk,14733798,18636.4249561613,18731.384089953222,6.2820356405146045,0.10942853462431178
RyooYamada,9896317,19566.74330696616,18715.046364731876,-23.679447965956307,0.46596526915427716
z9a,13057699,18419.621141743908,18667.01931643282,-10.162941483629297,0.4046524734550346
[Karcher],11443437,18986.33826263848,18601.490975686364,-9.566603612603389,0.22496480321573828
Drxvmik,11383358,19393.567172835978,18595.397002717225,-16.332615409672798,0.25160435845757884
Blah,12204079,19055.168240932227,18575.661207532263,-14.045968466765919,0.23088615399854448
puppy,6304246,17851.178014880625,18532.520249839585,13.938532053891807,0.08661422428720106
big_tatik,15780777,19011.973741240603,18526.934541222472,-17.68329401900357,0.4717596926897196
ratcho,8075782,19221.916225820776,18516.958807411393,-19.086985699850047,0.3111858347895479
NaPiii_,9849451,18746.340129493397,18497.736701355065,-21.796219015015186,0.4990827048955935
Shirosora,10613549,16661.824521943698,18488.97873273027,50.124694915277985,0.08624196411594022
mcy4,2165650,18543.86657421471,18469.105531094978,-7.3965117248333705,0.21044341160741412
MALTESER,5218178,18172.85509510761,18429.6418051238,5.138558017333301,0.20305543967757309
Vaxei,4787150,18303.060278043322,18421.639484454936,19.120371361733397,0.0126202485609958
decaten,5645231,17321.104173164425,18408.08030499901,27.962279137467522,0.11436131498132304
fudge,11592896,17806.11074577061,18393.762622194412,7.614894759789779,0.10102782512837921
EZChamp,1719471,18473.127797868878,18356.066946879215,-2.1003821570599133,0.24791046523382052
awesome sauce,16900233,18324.84966594042,18330.162227046454,3.9380674600223733,0.11946517735855812
luciano,11604978,17767.894205385495,18318.90862818736,-0.7389766128563928,0.2447115324735126
FGSky,2094566,17898.344836757784,18271.707651611563,9.888538517744582,0.03883200593144405
Pablohh,10092099,16295.181469417968,18260.238591567508,58.47507258797008,-0.011478852666314862
CUPSIZEFAN,22274174,18858.59298625012,18241.87695451369,-17.297942488419913,0.2694925963113404
vixylium,12155780,16633.223141031034,18239.95478955304,48.40111483745434,-0.02920158016463275
-DEVN,7280590,18195.770203607197,18222.666171441488,-2.3211103506319204,0.16734331767163763
alexsandll,16800870,17980.374035579956,18218.95052614422,-1.8908899657154927,0.16298718446735602
Barbone,17104779,18636.6587547381,18123.644056375546,-26.179628096210614,0.4693402125914849
Thornnn,24371637,18740.02987046004,18105.825513308144,-35.465229510514995,0.67802856840055
Zaqqy,3498155,17322.280420254083,18098.885389853272,16.878302114627974,0.11535771794924582
clafrelys,15293080,18351.318441904878,17950.946066552617,-19.806139901922506,0.3788698561315209
Lolu,13204938,17196.463393645572,17942.587519944045,17.771924665590312,-0.005169299042205181
aim1trick,18441629,18382.87188055164,17906.293297912012,-19.013598700651013,0.32517937075962317
