Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31966.03592138977,33168.84570379437,21.160788324702608,0.27108551644494544
NINERIK,10549880,29971.809295545514,30377.076337467428,0.384493679044059,0.3965398869701316
Accolibed,9269034,29249.335879235907,30103.30673072084,22.92584246889921,0.3017812368834543
FiIippu,15406985,28074.211538124895,29281.363166131858,2.8997092553948254,0.3611608459144115
toro-019,14715160,27739.150981343053,27873.367661380536,1.977163566925067,0.3918226703772718
lifeline,11367222,25564.182608803,27747.547978886705,51.65983439458714,0.21863399328285876
milosz,13108233,25995.492822663156,26933.903442997325,-1.7762359407448343,0.41700484467121535
gnahus,12779141,25529.891786103366,25508.538347763122,-12.947259953447592,0.36228929523326825
sytho,4175698,25031.697802391176,25440.20881647588,-4.337686490548536,0.4512291025981589
NyanPotato,13211727,25570.924782777878,25191.701680815742,-32.17873800482402,0.48539833837025925
bored yes,21207816,25152.803230430276,24243.80914873566,-29.923623843387272,0.43057694284960485
JappaDeKappa,11496364,24123.160179347014,23788.16498911045,-19.626187722937402,0.3520991010737437
Chicony,5199332,21643.24589893093,23031.082231531207,16.50343415628578,0.27833549520352263
jahkon,12137295,24178.223481107205,22855.151954912904,-34.94914825393866,0.5120119072628078
aimbotcone,12952320,22643.504308544507,22819.436856016386,-4.7890786365827624,0.3655497186636382
PLOXARU,6404583,22467.36444702754,22539.620770461373,-7.135366333689895,0.3960360916912626
cloppit,19851850,23179.084126579575,22516.562487158462,-31.847080454047383,0.5145528003208177
reused,11626318,22074.755462431018,22237.523253244035,-6.767925685780345,0.4090334918250892
creator,13962152,22793.7375715594,21976.35703449591,-28.00940663814773,0.41737924439276886
ferret irl,6725771,21443.06650925281,21936.194420219035,-2.7172571988896483,0.3734477924815279
enri,8640970,21548.121359220564,21801.47568900572,-25.391121300497044,0.5600482310618058
cloutiful,9970083,22937.354146847774,21600.589096062315,-32.95974575991874,0.45774647051065026
ASecretBox,7341183,21768.8972096123,21525.13274922583,-34.227463630039104,0.5816559420428635
Zylice,5033077,20969.66878988142,21257.94495314302,-5.571335553453604,0.40464026545024373
