Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30960.888594030464,33167.52347707694,48.48890403401519,0.17249729285952636
Ivaxa,15406985,29165.802397515858,31446.235831138358,45.00731835574627,0.206189249423078
cryshina,14715160,29142.03138963836,28956.79265695211,5.800644964199132,0.3600397699602891
Akolibed,9269034,26975.829357679457,28105.621772974926,26.30017179378533,0.2330478442092626
NINERIK,10549880,26187.5704324937,26967.836459266513,14.540120608714956,0.2737576773569832
milosz,13108233,25611.827992017515,26670.873339752034,32.3444494937542,0.17655011558633826
lifeline,11367222,24629.58509254908,26649.202926721307,63.78841251312756,0.10106541884997561
sytho,4175698,23807.158625064643,23889.4358725097,-6.938259367532421,0.36375661354318767
gnahus,12779141,23024.61014443471,23888.64353211255,14.669128987800386,0.17346588817246314
Chicony,5199332,21911.782378164364,23709.17485382719,42.87022869135401,0.2027403067318355
NyanPotato,13211727,23428.80847267956,23693.722720446323,-1.6169731093946087,0.25748013039807705
Zylice,5033077,23212.643063257092,23384.965910900035,4.3613318295917365,0.27969065456241426
killer2007,8251785,22631.214270494245,23267.45073950507,3.849497047150428,0.3025875232203979
ASecretBox,7341183,22219.991328408763,22935.831101619595,-7.599873020119586,0.42502577321339857
bored yes,21207816,22610.421656330505,22478.398745011353,-2.815012336104579,0.1609034019796108
jahkon,12137295,22923.807261085403,22308.052318927952,-14.262375214114146,0.25035009683241877
enri,8640970,21192.682275601153,22216.138073411697,5.997053073084719,0.3039194199750748
PLOXARU,6404583,21760.891296279246,22173.727771229922,4.850653996056517,0.334980642793889
superi0r,17235399,21807.379233998643,22107.026015471743,-19.1599228183247,0.49926069960312325
cloppit,19851850,21875.555617121903,22007.10915062905,-6.4667026579779625,0.29532159321161644
JappaDeKappa,11496364,21857.63347027253,21866.12114373469,-0.03286838219273818,0.22546539452448688
ferret irl,6725771,20983.589072889412,21451.89588929061,2.739468605391157,0.34283935645814706
reused,11626318,20692.702350286825,21051.718320482298,2.8697022265272243,0.2862114351218756
androgenic,25444680,21495.730209028123,21033.458537228016,-20.775115221691095,0.40802984333360376
MALISZEWSKI,12408961,19334.38820291746,21013.675925682935,27.121448145679345,0.20487902444412448
ChocoPafe,8856806,19801.563874639814,21012.322024046305,4.92541533419516,0.3055087491073671
cloutiful,9970083,21424.035805454154,20989.639357695196,-8.695601321084203,0.20601239132898472
Kamensh1k,16817965,20449.506861801412,20961.106035557143,3.414051948532623,0.2389535451214407
roaz,12834269,20810.68155227214,20824.541085807632,0.45244184790375924,0.3650412908436333
Plasma,10077431,20382.00592446926,20746.238367594397,4.994965060482549,0.14088192788226325
freezes,15296720,20408.86032271148,20693.82987199315,-0.23511039136445902,0.31397313806553323
creator,13962152,20813.921493425103,20686.23164081774,-2.6120128407616425,0.15663885305677414
aimbotcone,12952320,20010.067518740987,20680.343939026676,16.059725402953262,0.15630913900780788
milktea0019,9642774,20575.916199449384,20617.005637043894,-1.688672506481197,0.22358573256233616
Vudek,8816345,20728.19312444809,20550.221313938797,2.5201431122367093,0.11278190763600043
yamss,6600930,19377.55281789669,20548.152136273635,36.90130819850163,0.16495352667278662
Bonk,4209965,18427.16277325619,20546.461723107746,86.6392642006353,0.020686793281315508
Saiyku,13767572,20778.903111670017,20336.682241710714,-12.394334839385719,0.3613269019056375
atlas,9074780,19865.44902166585,20296.325123524748,10.574721422421606,0.22743705381897203
FlyingTuna,9224078,19593.36890212882,20266.764971683784,7.4330000391150035,0.203436119939234
aspen,17707250,18423.823497023634,20211.164367720656,50.7469053150439,0.07982997198683658
WindowLife,4108547,19450.96182578753,20204.03077740124,12.196477821657554,0.19670133872229809
aknzx,9938943,20562.682248216253,20091.921128321665,-19.56987531166898,0.378469956998762
Mathi,5339515,18323.45332367605,20091.509716040182,24.371030636764853,0.2578155407601947
Zoxeim,13051015,20391.30458612297,20021.027373752728,-17.019836167168094,0.4127362161323555
Dereban,4882979,17829.304543077324,19975.445255898452,67.58637586718858,0.08212100755786098
Tsfury,12258658,20232.171732668838,19952.624341207513,-10.965180166989576,0.3351456049570957
smozhen,12873118,20244.963277700346,19920.284011884967,-20.84612992244003,0.4458210840488715
z9a,13057699,19004.13060409788,19877.0240528416,3.835439010413853,0.3518437606885811
worst hr player,14106450,19266.80546332734,19810.5403935671,20.605507810705966,0.0639957899712523
OnlyHadley,17730661,20481.44700145441,19780.66507214323,-21.302808886439504,0.4019603539676278
MINHOCA LOKA,10651184,19091.320489031412,19651.737203698674,6.116514732737719,0.17581543154965185
shimon,7525949,19061.34545831341,19616.63816866307,6.362362010602094,0.2546844829172041
xootynator,3717598,18594.354092044934,19612.78344850349,31.298619533840714,0.013986423970849714
WhiteCat,4504101,19326.430377774228,19567.946622972304,16.01364356007734,-0.0022020105125762257
315,12169267,17662.993288792877,19501.15139737341,47.346364644896404,0.18074541483295622
haxor,10933605,19545.89405152327,19488.89417285863,0.014855436164311868,0.16270013365485034
budge,11592896,18634.489064187943,19463.60503587438,11.59623869163367,0.1521155953239337
femkitty,8356568,19931.29701241759,19375.70562979997,-12.059888634376426,0.3008423716896286
PinkEyeFan2013,13609904,19058.304954505234,19301.73168093986,-0.19348940467568013,0.2522952596383837
Flaro,10323184,19166.04189628776,19268.613327047224,1.3575462444838637,0.14196193262913417
bunnylikemoney,14215850,19096.0813795575,19215.27264551844,-13.679342553272358,0.4151472564402912
Intercambing,2546001,18996.532421773005,19200.434776390026,3.233272693884876,0.18548495196069364
TTv_UFO,14676719,18036.66113706313,19072.521739769567,18.82427434908152,0.12317876927816408
FGSky,2094566,18367.41774067943,18967.14984898034,12.388572257744164,0.047836212255595284
Raikouhou,8007528,18820.197969143384,18958.858369554666,-3.7737640351359936,0.2590010142772075
rektygon,7813296,18536.248224470826,18917.13925718049,2.833340085068478,0.20395649013172235
yary,13300203,19016.653149279795,18893.18118448924,-17.34486682321204,0.34922084125337344
chocomint,124493,17884.18426929377,18866.71403049103,47.37632292808185,0.0192073305673517
Pablohh,10092099,16739.78651522937,18850.535258300293,73.66480178285202,0.03579272049487453
Shyot73,7918057,18605.57237147726,18799.24527160508,-2.9830181707838928,0.2130474250107219
NaPiii_,9849451,19001.272724850285,18792.722255753408,-19.291378555616383,0.4721854831281063
sakuraskip,11829390,17370.27963242148,18769.722362703902,19.218890543285838,0.2116394965919521
kazamabc,6937470,17700.630522465643,18738.684757626852,17.048564405090865,0.1309107683943272
[Karcher],11443437,19158.46231466926,18736.557225360324,-15.272518846508028,0.3532330940525933
Egor,8868635,18843.59304692145,18729.86631343432,-17.423309999645962,0.3661838873924234
Zyntex,11806306,18294.37866448199,18728.33148768095,3.8822952419521926,0.20845168622383511
thank you,14097024,17547.17950746082,18720.50538385789,11.963796554277629,0.27245145102342583
Suyong_,8799923,19121.705951698405,18709.401848568494,-12.243869832262414,0.24382348688035665
hqshe,2675255,19191.37521812325,18687.35103676242,-16.267245459266938,0.3218375147801099
Mahmood,7627844,17293.63835922917,18645.96072420902,20.067289915064233,0.12279102157290918
majoreh,7959222,17725.333105028898,18636.87990728014,24.99220753848912,0.2274069236538451
ur cute,9993348,17993.686255014432,18636.49723624897,6.350128205090819,0.09238317085975435
Freddie Benson,7342622,18652.03065789969,18623.343489135932,-0.17598108847133062,0.13077608518638
xan_ly,11885405,18782.06981760111,18620.73992724572,-0.3798075770770174,0.22592128422996044
gwb,13216706,19069.911058634458,18593.0777021851,-8.983032929939638,0.19989986998588116
Utami,7512553,18443.653609228728,18592.117301818525,-3.142277641056503,0.22283859160421238
puppy,6304246,17795.485891261673,18570.341949569378,11.146851367056929,0.10159588578570505
Dever,16320893,18289.302003931727,18554.807566740343,-6.1817883151697375,0.34179612157417055
decaten,5645231,17134.601141520034,18539.956642360525,39.406354366380285,0.10508080519678983
mcy4,2165650,18796.4823647899,18534.689641163935,-5.858728138247501,0.21881447496363726
Arnold24x24,2291265,18392.24752209701,18530.281903416093,-2.3655592706630646,0.26238486365653996
Gonzah,12434652,17459.1950098589,18512.969275013664,30.196828021480332,0.1792295032968701
Kurumiw,11415687,18490.57562780517,18498.49051448853,-5.73958628975716,0.13687168824386411
nehemiah,19072684,18895.00704400999,18498.154254845176,-5.256094015918028,0.20110763497547854
Shirosora,10613549,16475.582861638588,18451.771113785275,55.617092260709086,0.07630913778148718
Aricin,1419095,17447.29425719074,18423.64816383219,18.565465699891135,0.14181383282507398
MouseR1ez,15119977,18600.21856865335,18417.673945321738,-0.6258039557403435,0.2602136073314374
Welter,11552867,18073.903751555834,18415.286639261518,0.18517399249224353,0.20670334394874337
[ Master ],12130906,18483.283878980234,18401.32480376163,-0.6762194082839494,0.11967657784806505
hexi,10760701,18065.262204233346,18367.296063495472,-9.876848741704062,0.31394010895728847
Yseri,11159039,18609.522307530275,18334.155676265633,-4.382008240243072,0.38051395471054056
coda,10916561,17608.381892723188,18304.408558214065,19.387419380464184,0.09413182904841805
Pipipupu997,20120615,18046.975687747177,18284.35267253236,-4.587716606753691,0.200804748300956
Rafis,2558286,18181.02293225426,18265.41049514631,-3.750790529518365,0.1973769587687228
Librarian,10083084,17247.687347242692,18259.359949293063,39.525650983292316,-0.04056946559280588
EZChamp,1719471,18273.31334512647,18239.758810972115,0.7152372093376096,0.30497233830255543
Vaxei,4787150,17849.899744612885,18167.965012377565,22.962320709053003,0.019605965724536958
luciano,11604978,17573.91514189192,18092.437194225837,-3.09848688578335,0.27455024679444656
gamer228666,5981005,18255.207579634152,18061.53606276487,-12.948568811476896,0.33558572460935027
ciru,6114695,17968.169852608477,18060.550187186218,-2.4948621146971606,0.19409821236053276
CyberOni,16616677,17327.345189468782,18012.078310925943,5.901192165944816,0.23772294461840993
